instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.115615199041094,2.014436584611677,2.014436584611677,4.855588571428571,2.255588571428571
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.2890185219186752,1.2983583163756272,1.2983583163756272,4.096234285714286,1.4962342857142858
21_20_26_4_0_0,RandomGenerator,0,6,1000,3.649691935673504,3.884633014903605,3.884633014903605,6.393245714285714,3.7932457142857143
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.33959416471288,4.735519762632617,4.735519762632617,7.010034285714286,4.410034285714286
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.116339231723622,6.213717808836771,6.213717808836771,9.076834285714286,6.476834285714286
21_27_34_28_35_13,RandomGenerator,0,6,1000,6.31462687292397,6.825156824716429,6.825156824716429,9.251937142857143,6.651937142857143
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.955362566276585,4.780531525461714,4.780531525461714,7.718485714285714,5.118485714285715
21_29_4_9_10_13,RandomGenerator,0,6,1000,7.666908812659916,8.03441581043766,8.03441581043766,10.742234285714286,8.142234285714286
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.341486630440892,3.255194714060223,3.255194714060223,5.756468571428572,3.156468571428572
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.497356499156094,2.3375244937478863,2.3375244937478863,5.258645714285715,2.6586457142857145
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.8119792441501583,2.8555872909607207,2.8555872909607207,5.639874285714286,3.0398742857142858
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.7069390973796232,2.816570616799919,2.816570616799919,5.390382857142858,2.7903828571428577
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.9451196648868403,3.008044652500017,3.008044652500017,5.869182857142857,3.2691828571428565
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.714972215487013,2.907310091766429,2.907310091766429,5.378405714285715,2.778405714285715
22_0_0_0_0_0,RandomGenerator,0,6,1000,0.9870928536963754,0.9304805497546658,0.9304805497546658,3.8990914285714284,1.2990914285714283
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.800252428411266,4.61640653386679,4.61640653386679,7.32012,4.72012
22_13_0_0_17_38,RandomGenerator,0,6,1000,5.125302988660452,5.230339281722247,5.230339281722247,7.888794285714287,5.288794285714287
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.604197676767754,5.738310717277535,5.738310717277535,8.523697142857143,5.923697142857144
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.7341073975403365,5.105278095594371,5.105278095594371,7.506491428571429,4.906491428571428
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.6197635344339274,1.626836708304102,1.626836708304102,4.404337142857143,1.8043371428571429
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.8587391943899765,1.8609610995093315,1.8609610995093315,4.480731428571429,1.8807314285714285
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.357555879392633,2.4958607814339877,2.4958607814339877,5.287097701149425,2.687097701149425
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.090336975615355,6.240567336043184,6.240567336043184,8.638617142857143,6.038617142857143
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.9619262723522477,1.9093651713896815,1.9093651713896815,4.607714285714286,2.0077142857142856
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.737886406866163,1.7305996981892309,1.7305996981892309,4.499131428571429,1.8991314285714291
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.885656091504279,5.230925188129753,5.230925188129753,8.592869318181819,5.992869318181819
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.4730518712736163,2.569338628711963,2.569338628711963,7.5235056818181825,4.923505681818183
22_4_19_0_28_9,RandomGenerator,0,6,1000,6.4200207441694745,6.749049221848182,6.749049221848182,8.598542857142856,5.998542857142857
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.7335779908075377,2.817566688434528,2.817566688434528,5.376874285714286,2.776874285714286
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.501152856724996,3.856128107494146,3.856128107494146,6.2562114285714285,3.6562114285714284
23_0_0_0_0_0,RandomGenerator,0,6,1000,0.6708006484933567,0.5840206137013453,0.5840206137013453,3.4885714285714284,0.8885714285714283
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.2252455158444704,2.471832148347892,2.471832148347892,5.102908571428571,2.5029085714285713
23_0_0_0_32_0,RandomGenerator,0,6,1000,2.821663955765469,2.792900943905156,2.792900943905156,5.735285714285715,3.135285714285715
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.95225907203906,2.1779968233213003,2.1779968233213003,4.713565714285714,2.113565714285714
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.6406832628548447,2.7097147753491493,2.7097147753491493,5.572577142857143,2.972577142857143
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.138874348481406,3.227312266144322,3.227312266144322,5.950514285714285,3.350514285714285
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.393211293725991,5.516641073559114,5.516641073559114,8.225068571428572,5.625068571428573
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.294494858421459,1.2930245943807228,1.2930245943807228,4.149603448275863,1.5496034482758625
23_21_35_28_22_0,RandomGenerator,0,6,1000,5.425272030709333,4.972934329034194,4.972934329034194,7.125245714285715,4.525245714285715
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.614417101808318,5.821851849415599,5.821851849415599,8.581257142857144,5.981257142857144
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.961637881508744,3.9965904725198143,3.9965904725198143,7.010657142857143,4.4106571428571435
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.817664784288503,5.0661421675687,5.0661421675687,7.815840000000001,5.21584
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.749161436056201,3.0491519333791715,3.0491519333791715,5.603737142857144,3.0037371428571435
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.690494571029015,5.097619562363955,5.097619562363955,7.674194285714286,5.074194285714286
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.490461804896102,5.835914186565417,5.835914186565417,8.288217142857144,5.688217142857145
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.3397228508932886,1.4259770359163155,1.4259770359163155,4.222325714285715,1.6223257142857146
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.153525303829308,4.491619451140197,4.491619451140197,7.181297142857143,4.581297142857142
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.5208055284921937,2.8966833580832647,2.8966833580832647,5.502125714285714,2.9021257142857135
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.5710807965248423,2.7562391630079115,2.7562391630079115,5.263388571428572,2.663388571428572
24_0_0_0_0_0,RandomGenerator,0,6,1000,0.9974194587161886,0.8530389973118082,0.8530389973118082,3.820554285714286,1.220554285714286
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.5791214788837005,2.583497869005552,2.583497869005552,5.588742857142857,2.988742857142857
24_0_0_0_13_0,RandomGenerator,0,6,1000,2.878562267137677,2.807657759185469,2.807657759185469,5.857971428571429,3.257971428571429
24_0_0_0_22_22,RandomGenerator,0,6,1000,6.670372619947487,4.880666699396594,4.880666699396594,8.251154285714286,5.651154285714286
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.28630311751678,2.607608979526723,2.607608979526723,5.30224,2.70224
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.8342155470649,4.043817469761933,4.043817469761933,6.845479999999999,4.245479999999999
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.951946540887295,5.337102349379604,5.337102349379604,7.917674285714286,5.317674285714286
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.78589797256397,5.062362835884703,5.062362835884703,7.894371428571429,5.294371428571429
24_17_23_2_37_13,RandomGenerator,0,6,1000,6.1598874493959865,6.741177678575756,6.741177678575756,9.245502857142858,6.6455028571428585
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.3944191050082417,2.773134048942777,2.773134048942777,5.339948571428571,2.7399485714285707
24_28_22_21_26_0,RandomGenerator,0,6,1000,6.3133139597032,6.564051072528188,6.564051072528188,9.05090340909091,6.450903409090911
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.6949309233968666,1.8035409976837704,1.8035409976837704,4.596142857142857,1.9961428571428566
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.664157666139635,5.037025233746135,5.037025233746135,7.695,5.095000000000001
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.9698506059113168,3.337390064532109,3.337390064532109,5.872542857142857,3.272542857142857
24_32_18_0_0_0,RandomGenerator,0,6,1000,3.066454433638863,3.297565313912881,3.297565313912881,7.575,4.975
24_32_19_26_0_0,RandomGenerator,0,6,1000,3.797896516099839,4.484578136961033,4.484578136961033,6.515885714285714,3.915885714285714
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.36028164621399,2.4649235531961566,2.4649235531961566,5.16344,2.5634399999999995
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.184802226816481,3.519627747676017,3.519627747676017,5.99476,3.39476
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.261297711959568,4.771623892453862,4.771623892453862,7.262422857142858,4.662422857142857
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.39419903843779,4.801162625011695,4.801162625011695,7.464771428571429,4.864771428571428
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.8134653904838096,4.058737941568678,4.058737941568678,6.826422857142858,4.2264228571428575
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.649726961198045,3.970516547891277,3.970516547891277,6.774668571428571,4.174668571428571
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.235771088040232,2.4251033645194844,2.4251033645194844,5.070085714285714,2.4700857142857138
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.483693836501843,2.5450661275761925,2.5450661275761925,5.292577142857143,2.6925771428571426
25_0_0_0_0_0,RandomGenerator,0,6,1000,0.8085475669214497,0.7123412343675133,0.7123412343675133,3.5923314285714287,0.9923314285714286
25_13_11_9_0_0,RandomGenerator,0,6,1000,3.346570064563245,3.623821916729624,3.623821916729624,6.123005714285714,3.523005714285714
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.6338493518801314,3.9714104463859057,3.9714104463859057,6.530342857142857,3.930342857142857
25_16_24_0_13_5,RandomGenerator,0,6,1000,5.231740354014352,5.53756445910644,5.53756445910644,8.361325714285714,5.761325714285714
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.0525457696873013,3.123694599343664,3.123694599343664,6.086474285714286,3.486474285714286
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.432241776849552,1.4213452150468908,1.4213452150468908,4.281131428571429,1.6811314285714292
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.105808645995632,3.2067197969230112,3.2067197969230112,5.8326971428571435,3.2326971428571434
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.441144433487407,2.785641251132985,2.785641251132985,5.165857142857143,2.565857142857143
25_1_22_8_16_10,RandomGenerator,0,6,1000,6.345888403147466,6.9321203499689,6.9321203499689,9.057440000000001,6.457440000000002
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.5614859984180374,4.016239397853124,4.016239397853124,6.364931428571429,3.7649314285714293
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.2010964301480125,2.6558869063893065,2.6558869063893065,5.184171428571429,2.584171428571429
25_25_20_0_0_0,RandomGenerator,0,6,1000,1.8418497216306131,2.165246052244651,2.165246052244651,4.537925714285715,1.9379257142857145
25_25_3_28_2_0,RandomGenerator,0,6,1000,5.219663255320418,5.783162225773784,5.783162225773784,8.027868571428572,5.427868571428572
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.5628361522420384,1.6154295760541535,1.6154295760541535,4.395222857142857,1.7952228571428566
25_29_36_0_9_24,RandomGenerator,0,6,1000,6.5279712848941225,6.8734776994074185,6.8734776994074185,9.305719999999999,6.7057199999999995
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.8000673686488255,5.461599475219517,5.461599475219517,7.6664514285714285,5.066451428571428
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.760033796383389,5.948417635886671,5.948417635886671,8.614252873563219,6.014252873563219
25_36_9_13_18_0,RandomGenerator,0,6,1000,4.60832200009714,5.096205668688185,5.096205668688185,7.664862857142857,5.064862857142858
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.5228989844337382,1.5510801648902452,1.5510801648902452,4.3818914285714285,1.7818914285714285
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.241264534977969,2.5850364892249544,2.5850364892249544,5.337685714285715,2.7376857142857145
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.01903546792718,5.456243753267088,5.456243753267088,7.647508571428571,5.047508571428571
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.297961772472735,2.417016186761839,2.417016186761839,5.110468571428572,2.510468571428572
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.6666239779275152,1.3894133065976702,1.3894133065976702,4.463102857142857,1.8631028571428572
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.2483259980950274,3.119872178291414,3.119872178291414,6.1354712643678155,3.5354712643678154
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.896826302487476,3.9369226468155993,3.9369226468155993,6.907419540229885,4.307419540229885
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.242404266090697,3.05439823451393,3.05439823451393,6.225754285714285,3.6257542857142853
26_11_0_0_7_10,RandomGenerator,0,6,1000,6.779647119894321,6.902980764287369,6.902980764287369,9.678011428571429,7.078011428571429
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.625724929686234,2.4784857099487887,2.4784857099487887,5.460229885057472,2.8602298850574717
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.513291312845201,3.469074443518724,3.469074443518724,6.23904,3.63904
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.013289032908133,1.7779998823414136,1.7779998823414136,4.840348571428572,2.2403485714285716
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.364955590680335,6.596454915320817,6.596454915320817,9.492171428571428,6.892171428571428
26_17_0_0_3_38,RandomGenerator,0,6,1000,5.781650025179472,5.8037993703501165,5.8037993703501165,8.86988,6.269880000000001
26_22_0_0_18_26,RandomGenerator,0,6,1000,6.637943490087275,7.119606509448428,7.119606509448428,9.643891428571429,7.043891428571429
26_24_26_0_8_32,RandomGenerator,0,6,1000,7.054719143887466,8.455256064381908,8.455256064381908,10.227528735632184,7.627528735632184
26_26_33_9_6_0,RandomGenerator,0,6,1000,5.441698042056482,6.466838163899858,6.466838163899858,9.076531428571428,6.476531428571429
26_27_0_0_17_11,RandomGenerator,0,6,1000,5.436401301617328,5.623659588634656,5.623659588634656,8.505771428571428,5.905771428571429
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.481964977836973,2.473184633294231,2.473184633294231,5.431234285714286,2.831234285714286
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.242746076650958,4.46095969871987,4.46095969871987,7.231537142857142,4.631537142857143
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.975690642963878,5.5371736207796936,5.5371736207796936,8.13,5.530000000000001
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.684265704294595,3.784325460083521,3.784325460083521,6.758148571428572,4.158148571428573
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.8689107658709374,2.852368107392465,2.852368107392465,5.72224,3.12224
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.719149879135267,6.349854831544609,6.349854831544609,8.811714285714286,6.211714285714287
26_4_2_27_18_34,RandomGenerator,0,6,1000,7.138178766610434,7.859761528475976,7.859761528475976,10.312965714285713,7.712965714285714
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.586644265300494,2.649850187721727,2.649850187721727,5.6389885714285715,3.0389885714285714
26_7_13_10_0_0,RandomGenerator,0,6,1000,4.257874050062921,4.436216586550003,4.436216586550003,7.091582857142858,4.491582857142857
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.9851449036813252,0.9030883416866404,0.9030883416866404,3.7358000000000002,1.1358000000000001
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.876301821016904,4.882347371211395,4.882347371211395,7.537817142857143,4.937817142857144
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.09150212327982,3.289640339644796,3.289640339644796,5.979651428571429,3.3796514285714285
27_0_0_0_27_37,RandomGenerator,0,6,1000,4.256076786807704,4.320726694880897,4.320726694880897,7.1953314285714285,4.595331428571429
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.249685229816762,3.1662293894052054,3.1662293894052054,6.071834285714286,3.471834285714286
27_0_0_0_37_0,RandomGenerator,0,6,1000,2.6326329662043237,2.605729488454183,2.605729488454183,5.4170114285714295,2.8170114285714294
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.301642808172667,4.331728609896581,4.331728609896581,7.179851428571428,4.579851428571429
27_11_0_0_27_29,RandomGenerator,0,6,1000,5.374437340163004,5.522877075586595,5.522877075586595,8.307057142857142,5.707057142857142
27_11_0_0_9_0,RandomGenerator,0,6,1000,4.121331286320293,4.142989655597993,4.142989655597993,6.856920000000001,4.256920000000001
27_15_21_11_0_0,RandomGenerator,0,6,1000,2.642663609866581,2.775312050509017,2.775312050509017,5.341,2.741
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.215351944402562,4.417334839869786,4.417334839869786,7.191428571428571,4.591428571428571
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.967842019394925,5.539368326212726,5.539368326212726,7.815051428571429,5.21505142857143
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.727431690348489,2.926435714559722,2.926435714559722,5.499942857142857,2.899942857142857
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.420912563248104,2.2925016482843104,2.2925016482843104,5.263405714285715,2.6634057142857146
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.1707741125893043,3.152224781124473,3.152224781124473,5.967051428571429,3.3670514285714286
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.268670226946354,4.623914723233616,4.623914723233616,7.173497142857142,4.573497142857143
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.13044392304663,3.48364348074996,3.48364348074996,6.025331428571429,3.4253314285714285
27_31_6_0_3_0,RandomGenerator,0,6,1000,4.293786230953681,4.4899823858217305,4.4899823858217305,7.348057142857143,4.748057142857142
27_32_34_0_0_0,RandomGenerator,0,6,1000,3.612052836743289,3.700273724864615,3.700273724864615,6.331422857142858,3.731422857142858
27_33_0_0_0_0,RandomGenerator,0,6,1000,1.7673319106076504,1.8317735803825288,1.8317735803825288,4.531582857142857,1.9315828571428573
27_37_0_0_33_0,RandomGenerator,0,6,1000,3.3406418531801405,3.4764727422159023,3.4764727422159023,6.1850571428571435,3.5850571428571434
27_5_0_0_15_0,RandomGenerator,0,6,1000,2.170014976959843,2.2941607491708167,2.2941607491708167,4.927525714285714,2.327525714285714
27_7_37_17_0_0,RandomGenerator,0,6,1000,3.053305971978628,3.3011240552912096,3.3011240552912096,5.758777142857143,3.158777142857143
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.1816578767278205,2.1936719157407643,2.1936719157407643,4.841811428571428,2.241811428571428
28_0_0_0_0_0,RandomGenerator,0,6,1000,1.090279931658646,0.9788846216350162,0.9788846216350162,3.8096857142857146,1.2096857142857145
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.573120233012994,4.68165689348737,4.68165689348737,7.33636,4.7363599999999995
28_0_0_0_26_0,RandomGenerator,0,6,1000,4.414461238098236,4.178529367635523,4.178529367635523,7.212542857142857,4.6125428571428575
28_13_0_0_31_27,RandomGenerator,0,6,1000,5.351297750502794,5.43074711931852,5.43074711931852,7.926228571428572,5.326228571428572
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.4369449866392645,1.3674711973787597,1.3674711973787597,4.161560000000001,1.5615600000000005
28_21_38_0_3_0,RandomGenerator,0,6,1000,4.264224054275585,4.472670687270691,4.472670687270691,7.125439999999999,4.52544
28_23_18_4_9_0,RandomGenerator,0,6,1000,5.245864476449933,5.782829521644769,5.782829521644769,8.226365714285715,5.626365714285715
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.7390766262872217,1.8319236189468249,1.8319236189468249,4.613817142857143,2.013817142857143
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.892015964768313,4.131953268526368,4.131953268526368,6.937811428571428,4.3378114285714275
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.33519793670381,5.822299106719848,5.822299106719848,8.317102857142858,5.717102857142859
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.8319370992296788,1.9577692432700324,1.9577692432700324,4.576137142857143,1.976137142857143
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.6766966036112874,3.941004671520088,3.941004671520088,6.636537142857143,4.036537142857142
28_2_23_0_22_0,RandomGenerator,0,6,1000,5.017254413292101,4.527221086750717,4.527221086750717,6.74783908045977,4.14783908045977
28_33_0_0_2_30,RandomGenerator,0,6,1000,6.289736727634927,6.567630137518943,6.567630137518943,9.270457142857143,6.670457142857144
28_4_0_0_27_5,RandomGenerator,0,6,1000,5.164995573967198,5.498627469590257,5.498627469590257,8.268137142857142,5.668137142857143
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.753885224370287,7.402784132760187,7.402784132760187,9.886211428571428,7.286211428571429
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.8839220954442464,2.78335457668462,2.78335457668462,5.752908571428571,3.1529085714285707
29_0_0_0_15_0,RandomGenerator,0,6,1000,1.6447131115614333,1.6409700472906728,1.6409700472906728,4.453954285714286,1.8539542857142863
29_0_0_0_1_0,RandomGenerator,0,6,1000,2.610798852757931,2.537226734338626,2.537226734338626,5.419462857142857,2.8194628571428573
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.047846255841518,5.0321547345156326,5.0321547345156326,7.93632,5.336320000000001
29_0_0_0_24_29,RandomGenerator,0,6,1000,5.152105763993736,5.072075858486376,5.072075858486376,7.840662857142857,5.240662857142857
29_0_0_0_29_37,RandomGenerator,0,6,1000,4.506792591511611,4.525916847422908,4.525916847422908,7.417834285714286,4.8178342857142855
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.7567130232482397,2.664155154188565,2.664155154188565,5.5669828571428575,2.9669828571428574
29_0_0_0_9_0,RandomGenerator,0,6,1000,3.287630204948442,3.158385487093476,3.158385487093476,5.993879310344828,3.3938793103448277
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.931435228670352,7.49722986514213,7.49722986514213,9.984085714285715,7.384085714285716
29_16_1_1_0_0,RandomGenerator,0,6,1000,2.3594110179671537,2.4392970481960288,2.4392970481960288,5.1503428571428564,2.5503428571428564
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.026602200321898,4.070033535562365,4.070033535562365,6.889262857142857,4.289262857142857
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.656791789210905,4.819236936666105,4.819236936666105,7.5407714285714285,4.940771428571429
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.7721283856409,5.247832531774595,5.247832531774595,7.599126436781609,4.999126436781609
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.530010442253304,2.8152049013483675,2.8152049013483675,5.309206896551724,2.709206896551724
29_28_0_0_26_34,RandomGenerator,0,6,1000,6.783777406298888,6.842684521824088,6.842684521824088,9.635857142857143,7.035857142857143
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.755901309989124,1.7506211488065273,1.7506211488065273,4.507359999999999,1.9073599999999993
29_2_9_30_14_0,RandomGenerator,0,6,1000,5.279579166794949,5.813298875468091,5.813298875468091,8.385725714285714,5.785725714285714
29_32_32_6_0_0,RandomGenerator,0,6,1000,4.224090871575533,4.777649881286595,4.777649881286595,7.373491428571429,4.773491428571429
29_33_5_0_0_0,RandomGenerator,0,6,1000,2.165136259314934,2.279025895758523,2.279025895758523,4.996108571428572,2.3961085714285715
29_34_0_0_21_0,RandomGenerator,0,6,1000,3.2403466958031584,3.234852297137636,3.234852297137636,6.005617142857143,3.405617142857143
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.4466464641383485,5.825127135010146,5.825127135010146,8.124965714285715,5.524965714285715
29_6_0_0_7_0,RandomGenerator,0,6,1000,3.3476243221971616,3.4091868882622856,3.4091868882622856,6.3733828571428575,3.7733828571428574
29_7_35_0_29_10,RandomGenerator,0,6,1000,6.736761404592052,7.006562721942951,7.006562721942951,9.72208,7.12208
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.5821220852357465,3.789164785851584,3.789164785851584,6.330462857142858,3.7304628571428577
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.0653614830140985,0.950502000371962,0.950502000371962,3.8365885714285715,1.2365885714285714
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.9465042914355863,2.905120762245623,2.905120762245623,5.875637931034483,3.2756379310344825
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.527960477543886,3.734570222066462,3.734570222066462,6.3809885714285715,3.7809885714285714
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.973747622695433,2.4593576004805984,2.4593576004805984,5.2012342857142855,2.6012342857142854
2_0_0_0_25_36,RandomGenerator,0,6,1000,2.773107349129225,3.114778419485066,3.114778419485066,5.620154285714286,3.0201542857142862
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.1929081091768508,3.213643048090527,3.213643048090527,6.068342857142857,3.4683428571428565
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.635721255296822,2.681929978686254,2.681929978686254,5.591542857142858,2.9915428571428575
2_0_0_0_7_0,RandomGenerator,0,6,1000,3.052709755839353,3.053083679191043,3.053083679191043,5.820765714285715,3.2207657142857147
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.295399067406229,3.308768339030872,3.308768339030872,6.193154285714286,3.5931542857142857
2_12_26_0_8_0,RandomGenerator,0,6,1000,5.434013799683526,6.058382505770109,6.058382505770109,8.455674285714286,5.8556742857142865
2_14_0_0_23_5,RandomGenerator,0,6,1000,4.109328045246143,4.477519007583043,4.477519007583043,6.983817142857143,4.3838171428571435
2_14_37_35_2_0,RandomGenerator,0,6,1000,5.560877191487966,6.072663140236772,6.072663140236772,8.372845714285715,5.772845714285715
2_1_7_25_15_8,RandomGenerator,0,6,1000,6.043181251177839,6.614779444489903,6.614779444489903,8.736462857142858,6.136462857142858
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.1178723017897685,3.413023755085611,3.413023755085611,5.8084742857142855,3.2084742857142854
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.057402881564215,2.3753735129294147,2.3753735129294147,4.9897068965517235,2.3897068965517234
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.491189599765927,3.9760725815860174,3.9760725815860174,6.4553714285714285,3.8553714285714284
2_25_19_0_0_0,RandomGenerator,0,6,1000,1.963150884171148,2.1694467318693342,2.1694467318693342,4.695994285714286,2.0959942857142857
2_26_23_2_24_1,RandomGenerator,0,6,1000,6.758795666499705,7.860345664778011,7.860345664778011,9.722668571428573,7.122668571428573
2_29_0_0_1_5,RandomGenerator,0,6,1000,4.876324458883419,5.139820409268997,5.139820409268997,7.909537142857142,5.309537142857142
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.9435290128146963,3.222979051246832,3.222979051246832,5.643594285714285,3.0435942857142853
2_32_0_0_6_0,RandomGenerator,0,6,1000,4.137701454928188,4.449679676587338,4.449679676587338,7.10568,4.50568
2_35_17_18_15_0,RandomGenerator,0,6,1000,3.511747299728835,3.990926123286132,3.990926123286132,6.472701149425288,3.872701149425288
2_38_20_0_38_10,RandomGenerator,0,6,1000,6.323705543703021,6.724140245938752,6.724140245938752,9.126314285714287,6.526314285714287
