instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_9_0,RandomGenerator,0,6,1000,3.137991706151765,1.8850970442393824,1.8850970442393824,5.855171428571429,3.2551714285714293
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.115615199041094,1.9866838089131067,1.9866838089131067,4.855588571428571,2.255588571428571
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.2890185219186752,2.00850879310284,2.00850879310284,4.096234285714286,1.4962342857142858
21_20_26_4_0_0,RandomGenerator,0,6,1000,3.649691935673504,5.8345784200576905,5.8345784200576905,6.393245714285714,3.7932457142857143
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.33959416471288,5.889123846824173,5.889123846824173,7.010034285714286,4.410034285714286
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.116339231723622,4.675446225689821,4.675446225689821,9.076834285714286,6.476834285714286
21_27_34_28_35_13,RandomGenerator,0,6,1000,6.31462687292397,6.786694835533105,6.786694835533105,9.251937142857143,6.651937142857143
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.955362566276585,3.829353231209282,3.829353231209282,7.718485714285714,5.118485714285715
21_29_4_9_10_13,RandomGenerator,0,6,1000,7.666908812659916,7.26777300201538,7.26777300201538,10.742234285714286,8.142234285714286
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.341486630440892,3.043036821366688,3.043036821366688,5.756468571428572,3.156468571428572
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.497356499156094,3.550780219317992,3.550780219317992,5.258645714285715,2.6586457142857145
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.8119792441501583,2.921179832711584,2.921179832711584,5.639874285714286,3.0398742857142858
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.7069390973796232,4.328408483114775,4.328408483114775,5.390382857142858,2.7903828571428577
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.9451196648868403,2.7509708240700315,2.7509708240700315,5.869182857142857,3.2691828571428565
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.714972215487013,4.442456563081116,4.442456563081116,5.378405714285715,2.778405714285715
22_0_0_0_0_0,RandomGenerator,0,6,1000,0.9870928536963754,1.4475695928622885,1.4475695928622885,3.8990914285714284,1.2990914285714283
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.800252428411266,2.9292240630026245,2.9292240630026245,7.32012,4.72012
22_13_0_0_17_38,RandomGenerator,0,6,1000,5.125302988660452,4.372693547163657,4.372693547163657,7.888794285714287,5.288794285714287
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.604197676767754,6.557255955454528,6.557255955454528,8.523697142857143,5.923697142857144
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.7341073975403365,4.90003840207997,4.90003840207997,7.506491428571429,4.906491428571428
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.6197635344339274,2.5243117449739305,2.5243117449739305,4.404337142857143,1.8043371428571429
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.8587391943899765,2.895139185724577,2.895139185724577,4.480731428571429,1.8807314285714285
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.357555879392633,3.7808229129888034,3.7808229129888034,5.287097701149425,2.687097701149425
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.090336975615355,4.411399892722905,4.411399892722905,8.638617142857143,6.038617142857143
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.9619262723522477,2.934048217720961,2.934048217720961,4.607714285714286,2.0077142857142856
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.737886406866163,2.680088742854795,2.680088742854795,4.499131428571429,1.8991314285714291
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.885656091504279,6.023338325838684,6.023338325838684,8.592869318181819,5.992869318181819
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.4730518712736163,3.970122660204847,3.970122660204847,7.5235056818181825,4.923505681818183
22_4_19_0_28_9,RandomGenerator,0,6,1000,6.4200207441694745,5.667800050758318,5.667800050758318,8.598542857142856,5.998542857142857
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.7335779908075377,4.365830398985025,4.365830398985025,5.376874285714286,2.776874285714286
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.501152856724996,4.978925390658041,4.978925390658041,6.2562114285714285,3.6562114285714284
23_0_0_0_0_0,RandomGenerator,0,6,1000,0.6708006484933567,0.8725946724174178,0.8725946724174178,3.4885714285714284,0.8885714285714283
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.2252455158444704,1.7212506411080624,1.7212506411080624,5.102908571428571,2.5029085714285713
23_0_0_0_32_0,RandomGenerator,0,6,1000,2.821663955765469,1.7776289422025386,1.7776289422025386,5.735285714285715,3.135285714285715
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.95225907203906,3.303652405241788,3.303652405241788,4.713565714285714,2.113565714285714
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.6406832628548447,2.1814586672644367,2.1814586672644367,5.572577142857143,2.972577142857143
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.138874348481406,3.4961478610258925,3.4961478610258925,5.950514285714285,3.350514285714285
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.393211293725991,3.299357663328762,3.299357663328762,8.225068571428572,5.625068571428573
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.294494858421459,1.967205726942265,1.967205726942265,4.149603448275863,1.5496034482758625
23_21_35_28_22_0,RandomGenerator,0,6,1000,5.425272030709333,5.190124435067431,5.190124435067431,7.125245714285715,4.525245714285715
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.614417101808318,5.974391106872715,5.974391106872715,8.581257142857144,5.981257142857144
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.961637881508744,3.7157064736082894,3.7157064736082894,7.010657142857143,4.4106571428571435
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.817664784288503,3.715671736774024,3.715671736774024,7.815840000000001,5.21584
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.749161436056201,4.6152907679080695,4.6152907679080695,5.603737142857144,3.0037371428571435
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.690494571029015,5.500495150273454,5.500495150273454,7.674194285714286,5.074194285714286
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.490461804896102,3.939353635752878,3.939353635752878,8.288217142857144,5.688217142857145
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.3397228508932886,2.157578614441692,2.157578614441692,4.222325714285715,1.6223257142857146
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.153525303829308,3.0254559317922567,3.0254559317922567,7.181297142857143,4.581297142857142
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.5208055284921937,4.404774404493376,4.404774404493376,5.502125714285714,2.9021257142857135
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.5710807965248423,4.199447280155495,4.199447280155495,5.263388571428572,2.663388571428572
24_0_0_0_0_0,RandomGenerator,0,6,1000,0.9974194587161886,1.2621640342460738,1.2621640342460738,3.820554285714286,1.220554285714286
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.5791214788837005,1.9685720837418967,1.9685720837418967,5.588742857142857,2.988742857142857
24_0_0_0_13_0,RandomGenerator,0,6,1000,2.878562267137677,2.048197447633464,2.048197447633464,5.857971428571429,3.257971428571429
24_0_0_0_22_22,RandomGenerator,0,6,1000,6.670372619947487,2.6560639911366946,2.6560639911366946,8.251154285714286,5.651154285714286
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.28630311751678,2.017979569073032,2.017979569073032,5.30224,2.70224
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.8342155470649,2.5747178017398644,2.5747178017398644,6.845479999999999,4.245479999999999
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.951946540887295,4.3900323478587575,4.3900323478587575,7.917674285714286,5.317674285714286
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.78589797256397,4.070819370122148,4.070819370122148,7.894371428571429,5.294371428571429
24_17_23_2_37_13,RandomGenerator,0,6,1000,6.1598874493959865,6.127090216722653,6.127090216722653,9.245502857142858,6.6455028571428585
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.3944191050082417,3.3200477436554943,3.3200477436554943,5.339948571428571,2.7399485714285707
24_28_22_21_26_0,RandomGenerator,0,6,1000,6.3133139597032,6.539086858317645,6.539086858317645,9.05090340909091,6.450903409090911
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.6949309233968666,2.700842672649615,2.700842672649615,4.596142857142857,1.9961428571428566
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.664157666139635,5.740343535674086,5.740343535674086,7.695,5.095000000000001
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.9698506059113168,5.05347108277045,5.05347108277045,5.872542857142857,3.272542857142857
24_32_18_0_0_0,RandomGenerator,0,6,1000,3.066454433638863,4.975788667097715,4.975788667097715,7.575,4.975
24_32_19_26_0_0,RandomGenerator,0,6,1000,3.797896516099839,6.682031742544533,6.682031742544533,6.515885714285714,3.915885714285714
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.36028164621399,3.739274642726972,3.739274642726972,5.16344,2.5634399999999995
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.184802226816481,5.346164714493899,5.346164714493899,5.99476,3.39476
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.261297711959568,5.89451001610326,5.89451001610326,7.262422857142858,4.662422857142857
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.39419903843779,4.165679527325195,4.165679527325195,7.464771428571429,4.864771428571428
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.8134653904838096,3.850308620127067,3.850308620127067,6.826422857142858,4.2264228571428575
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.649726961198045,3.788630064602932,3.788630064602932,6.774668571428571,4.174668571428571
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.235771088040232,3.659223434764915,3.659223434764915,5.070085714285714,2.4700857142857138
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.483693836501843,3.8739877016599302,3.8739877016599302,5.292577142857143,2.6925771428571426
25_0_0_0_0_0,RandomGenerator,0,6,1000,0.8085475669214497,1.0710892858804408,1.0710892858804408,3.5923314285714287,0.9923314285714286
25_13_11_9_0_0,RandomGenerator,0,6,1000,3.346570064563245,5.5612383879082925,5.5612383879082925,6.123005714285714,3.523005714285714
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.6338493518801314,4.702467829042068,4.702467829042068,6.530342857142857,3.930342857142857
25_16_24_0_13_5,RandomGenerator,0,6,1000,5.231740354014352,4.360455053987815,4.360455053987815,8.361325714285714,5.761325714285714
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.0525457696873013,2.840906568354627,2.840906568354627,6.086474285714286,3.486474285714286
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.432241776849552,2.165700340405288,2.165700340405288,4.281131428571429,1.6811314285714292
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.105808645995632,2.664176528044772,2.664176528044772,5.8326971428571435,3.2326971428571434
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.441144433487407,4.232302630292692,4.232302630292692,5.165857142857143,2.565857142857143
25_1_22_8_16_10,RandomGenerator,0,6,1000,6.345888403147466,6.858251010797591,6.858251010797591,9.057440000000001,6.457440000000002
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.5614859984180374,4.7484716876953525,4.7484716876953525,6.364931428571429,3.7649314285714293
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.2010964301480125,3.96618571118043,3.96618571118043,5.184171428571429,2.584171428571429
25_25_20_0_0_0,RandomGenerator,0,6,1000,1.8418497216306131,3.2633771356063104,3.2633771356063104,4.537925714285715,1.9379257142857145
25_25_3_28_2_0,RandomGenerator,0,6,1000,5.219663255320418,6.120978659753884,6.120978659753884,8.027868571428572,5.427868571428572
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.5628361522420384,2.457010292600171,2.457010292600171,4.395222857142857,1.7952228571428566
25_29_36_0_9_24,RandomGenerator,0,6,1000,6.5279712848941225,5.362763194799602,5.362763194799602,9.305719999999999,6.7057199999999995
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.8000673686488255,5.924799330710919,5.924799330710919,7.6664514285714285,5.066451428571428
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.760033796383389,4.206778376775331,4.206778376775331,8.614252873563219,6.014252873563219
25_36_9_13_18_0,RandomGenerator,0,6,1000,4.60832200009714,6.003258444378338,6.003258444378338,7.664862857142857,5.064862857142858
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.5228989844337382,2.361123203230493,2.361123203230493,4.3818914285714285,1.7818914285714285
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.241264534977969,3.917734837791836,3.917734837791836,5.337685714285715,2.7376857142857145
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.01903546792718,6.336943172233415,6.336943172233415,7.647508571428571,5.047508571428571
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.297961772472735,3.7007818557075023,3.7007818557075023,5.110468571428572,2.510468571428572
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.6666239779275152,2.026268254176106,2.026268254176106,4.463102857142857,1.8631028571428572
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.2483259980950274,2.732676303671929,2.732676303671929,6.1354712643678155,3.5354712643678154
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.896826302487476,3.078566748784254,3.078566748784254,6.907419540229885,4.307419540229885
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.242404266090697,2.699172467992643,2.699172467992643,6.225754285714285,3.6257542857142853
26_11_0_0_7_10,RandomGenerator,0,6,1000,6.779647119894321,5.263347777911084,5.263347777911084,9.678011428571429,7.078011428571429
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.625724929686234,3.707878110273165,3.707878110273165,5.460229885057472,2.8602298850574717
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.513291312845201,5.240576017384154,5.240576017384154,6.23904,3.63904
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.013289032908133,2.627199520295896,2.627199520295896,4.840348571428572,2.2403485714285716
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.364955590680335,5.768330806053317,5.768330806053317,9.492171428571428,6.892171428571428
26_17_0_0_3_38,RandomGenerator,0,6,1000,5.781650025179472,4.608714244940321,4.608714244940321,8.86988,6.269880000000001
26_22_0_0_18_26,RandomGenerator,0,6,1000,6.637943490087275,5.540500135328822,5.540500135328822,9.643891428571429,7.043891428571429
26_24_26_0_8_32,RandomGenerator,0,6,1000,7.054719143887466,7.303412898195194,7.303412898195194,10.227528735632184,7.627528735632184
26_26_33_9_6_0,RandomGenerator,0,6,1000,5.441698042056482,7.748921166592797,7.748921166592797,9.076531428571428,6.476531428571429
26_27_0_0_17_11,RandomGenerator,0,6,1000,5.436401301617328,4.775717911094786,4.775717911094786,8.505771428571428,5.905771428571429
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.481964977836973,3.6708212462365584,3.6708212462365584,5.431234285714286,2.831234285714286
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.242746076650958,4.489322612605332,4.489322612605332,7.231537142857142,4.631537142857143
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.975690642963878,6.007206988851943,6.007206988851943,8.13,5.530000000000001
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.684265704294595,3.885723373234064,3.885723373234064,6.758148571428572,4.158148571428573
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.8689107658709374,4.267313489183914,4.267313489183914,5.72224,3.12224
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.719149879135267,5.124002307466925,5.124002307466925,8.811714285714286,6.211714285714287
26_4_2_27_18_34,RandomGenerator,0,6,1000,7.138178766610434,8.025848110549683,8.025848110549683,10.312965714285713,7.712965714285714
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.586644265300494,3.9330401532955657,3.9330401532955657,5.6389885714285715,3.0389885714285714
26_7_13_10_0_0,RandomGenerator,0,6,1000,4.257874050062921,6.711677172009949,6.711677172009949,7.091582857142858,4.491582857142857
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.9851449036813252,1.3859210067197305,1.3859210067197305,3.7358000000000002,1.1358000000000001
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.876301821016904,3.0517192314110613,3.0517192314110613,7.537817142857143,4.937817142857144
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.09150212327982,2.383522214643804,2.383522214643804,5.979651428571429,3.3796514285714285
27_0_0_0_27_37,RandomGenerator,0,6,1000,4.256076786807704,2.7698734432388608,2.7698734432388608,7.1953314285714285,4.595331428571429
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.249685229816762,2.3032149914628994,2.3032149914628994,6.071834285714286,3.471834285714286
27_0_0_0_37_0,RandomGenerator,0,6,1000,2.6326329662043237,2.076798312876318,2.076798312876318,5.4170114285714295,2.8170114285714294
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.301642808172667,2.79490814262052,2.79490814262052,7.179851428571428,4.579851428571429
27_11_0_0_27_29,RandomGenerator,0,6,1000,5.374437340163004,4.255808131040969,4.255808131040969,8.307057142857142,5.707057142857142
27_11_0_0_9_0,RandomGenerator,0,6,1000,4.121331286320293,3.6992198569118457,3.6992198569118457,6.856920000000001,4.256920000000001
27_15_21_11_0_0,RandomGenerator,0,6,1000,2.642663609866581,4.278587360774647,4.278587360774647,5.341,2.741
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.215351944402562,4.899907036061645,4.899907036061645,7.191428571428571,4.591428571428571
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.967842019394925,5.159233926564821,5.159233926564821,7.815051428571429,5.21505142857143
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.727431690348489,4.483387988116215,4.483387988116215,5.499942857142857,2.899942857142857
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.420912563248104,3.412189260895836,3.412189260895836,5.263405714285715,2.6634057142857146
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.1707741125893043,4.738159375534236,4.738159375534236,5.967051428571429,3.3670514285714286
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.268670226946354,4.120141299724079,4.120141299724079,7.173497142857142,4.573497142857143
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.13044392304663,4.41143810273128,4.41143810273128,6.025331428571429,3.4253314285714285
27_31_6_0_3_0,RandomGenerator,0,6,1000,4.293786230953681,4.571349041676599,4.571349041676599,7.348057142857143,4.748057142857142
27_32_34_0_0_0,RandomGenerator,0,6,1000,3.612052836743289,5.637236763756369,5.637236763756369,6.331422857142858,3.731422857142858
27_33_0_0_0_0,RandomGenerator,0,6,1000,1.7673319106076504,2.811141227573847,2.811141227573847,4.531582857142857,1.9315828571428573
27_37_0_0_33_0,RandomGenerator,0,6,1000,3.3406418531801405,3.3792451810717035,3.3792451810717035,6.1850571428571435,3.5850571428571434
27_5_0_0_15_0,RandomGenerator,0,6,1000,2.170014976959843,2.5928665551375563,2.5928665551375563,4.927525714285714,2.327525714285714
27_7_37_17_0_0,RandomGenerator,0,6,1000,3.053305971978628,5.073617215494048,5.073617215494048,5.758777142857143,3.158777142857143
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.1816578767278205,3.352805167513878,3.352805167513878,4.841811428571428,2.241811428571428
28_0_0_0_0_0,RandomGenerator,0,6,1000,1.090279931658646,1.4864786248586728,1.4864786248586728,3.8096857142857146,1.2096857142857145
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.573120233012994,2.998055121589989,2.998055121589989,7.33636,4.7363599999999995
28_0_0_0_26_0,RandomGenerator,0,6,1000,4.414461238098236,2.897586590218085,2.897586590218085,7.212542857142857,4.6125428571428575
28_13_0_0_31_27,RandomGenerator,0,6,1000,5.351297750502794,4.447244436974873,4.447244436974873,7.926228571428572,5.326228571428572
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.4369449866392645,2.087409890978463,2.087409890978463,4.161560000000001,1.5615600000000005
28_21_38_0_3_0,RandomGenerator,0,6,1000,4.264224054275585,4.541078808035955,4.541078808035955,7.125439999999999,4.52544
28_23_18_4_9_0,RandomGenerator,0,6,1000,5.245864476449933,6.162359716094082,6.162359716094082,8.226365714285715,5.626365714285715
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.7390766262872217,2.7486426591047466,2.7486426591047466,4.613817142857143,2.013817142857143
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.892015964768313,4.248829801119031,4.248829801119031,6.937811428571428,4.3378114285714275
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.33519793670381,5.216710707708962,5.216710707708962,8.317102857142858,5.717102857142859
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.8319370992296788,2.972957249717345,2.972957249717345,4.576137142857143,1.976137142857143
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.6766966036112874,3.782020177885732,3.782020177885732,6.636537142857143,4.036537142857142
28_2_23_0_22_0,RandomGenerator,0,6,1000,5.017254413292101,4.494701914124943,4.494701914124943,6.74783908045977,4.14783908045977
28_33_0_0_2_30,RandomGenerator,0,6,1000,6.289736727634927,4.807281497391013,4.807281497391013,9.270457142857143,6.670457142857144
28_4_0_0_27_5,RandomGenerator,0,6,1000,5.164995573967198,4.607668718862048,4.607668718862048,8.268137142857142,5.668137142857143
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.753885224370287,7.522891226610874,7.522891226610874,9.886211428571428,7.286211428571429
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.8839220954442464,2.0415820781608933,2.0415820781608933,5.752908571428571,3.1529085714285707
29_0_0_0_15_0,RandomGenerator,0,6,1000,1.6447131115614333,1.594656268639279,1.594656268639279,4.453954285714286,1.8539542857142863
29_0_0_0_1_0,RandomGenerator,0,6,1000,2.610798852757931,1.9404518787197351,1.9404518787197351,5.419462857142857,2.8194628571428573
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.047846255841518,3.0009722533564007,3.0009722533564007,7.93632,5.336320000000001
29_0_0_0_24_29,RandomGenerator,0,6,1000,5.152105763993736,3.00875287220278,3.00875287220278,7.840662857142857,5.240662857142857
29_0_0_0_29_37,RandomGenerator,0,6,1000,4.506792591511611,2.7402400031638607,2.7402400031638607,7.417834285714286,4.8178342857142855
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.7567130232482397,1.996600077266839,1.996600077266839,5.5669828571428575,2.9669828571428574
29_0_0_0_9_0,RandomGenerator,0,6,1000,3.287630204948442,2.1858495532406925,2.1858495532406925,5.993879310344828,3.3938793103448277
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.931435228670352,7.55648993729637,7.55648993729637,9.984085714285715,7.384085714285716
29_16_1_1_0_0,RandomGenerator,0,6,1000,2.3594110179671537,3.773832039306539,3.773832039306539,5.1503428571428564,2.5503428571428564
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.026602200321898,3.380745035135047,3.380745035135047,6.889262857142857,4.289262857142857
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.656791789210905,4.691974827716919,4.691974827716919,7.5407714285714285,4.940771428571429
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.7721283856409,6.060323742621041,6.060323742621041,7.599126436781609,4.999126436781609
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.530010442253304,4.293905626482754,4.293905626482754,5.309206896551724,2.709206896551724
29_28_0_0_26_34,RandomGenerator,0,6,1000,6.783777406298888,4.894186667484925,4.894186667484925,9.635857142857143,7.035857142857143
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.755901309989124,2.6711977883960474,2.6711977883960474,4.507359999999999,1.9073599999999993
29_2_9_30_14_0,RandomGenerator,0,6,1000,5.279579166794949,6.659895223927101,6.659895223927101,8.385725714285714,5.785725714285714
29_32_32_6_0_0,RandomGenerator,0,6,1000,4.224090871575533,7.230884025282594,7.230884025282594,7.373491428571429,4.773491428571429
29_33_5_0_0_0,RandomGenerator,0,6,1000,2.165136259314934,3.502547800617678,3.502547800617678,4.996108571428572,2.3961085714285715
29_34_0_0_21_0,RandomGenerator,0,6,1000,3.2403466958031584,3.527474804247105,3.527474804247105,6.005617142857143,3.405617142857143
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.4466464641383485,5.624313036633181,5.624313036633181,8.124965714285715,5.524965714285715
29_6_0_0_7_0,RandomGenerator,0,6,1000,3.3476243221971616,2.84294062412294,2.84294062412294,6.3733828571428575,3.7733828571428574
29_7_35_0_29_10,RandomGenerator,0,6,1000,6.736761404592052,5.604694651297617,5.604694651297617,9.72208,7.12208
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.5821220852357465,5.8154073427751065,5.8154073427751065,6.330462857142858,3.7304628571428577
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.0653614830140985,1.4386786384035417,1.4386786384035417,3.8365885714285715,1.2365885714285714
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.9465042914355863,2.224712051790932,2.224712051790932,5.875637931034483,3.2756379310344825
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.527960477543886,2.6331302171746422,2.6331302171746422,6.3809885714285715,3.7809885714285714
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.973747622695433,1.9881198937483535,1.9881198937483535,5.2012342857142855,2.6012342857142854
2_0_0_0_25_36,RandomGenerator,0,6,1000,2.773107349129225,2.3575174161655394,2.3575174161655394,5.620154285714286,3.0201542857142862
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.1929081091768508,2.35597262314671,2.35597262314671,6.068342857142857,3.4683428571428565
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.635721255296822,2.14701887073124,2.14701887073124,5.591542857142858,2.9915428571428575
2_0_0_0_7_0,RandomGenerator,0,6,1000,3.052709755839353,2.288762393897477,2.288762393897477,5.820765714285715,3.2207657142857147
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.295399067406229,2.3920090416517263,2.3920090416517263,6.193154285714286,3.5931542857142857
2_12_26_0_8_0,RandomGenerator,0,6,1000,5.434013799683526,6.219650188451734,6.219650188451734,8.455674285714286,5.8556742857142865
2_14_0_0_23_5,RandomGenerator,0,6,1000,4.109328045246143,4.133539104317422,4.133539104317422,6.983817142857143,4.3838171428571435
2_14_37_35_2_0,RandomGenerator,0,6,1000,5.560877191487966,6.58589562181476,6.58589562181476,8.372845714285715,5.772845714285715
2_1_7_25_15_8,RandomGenerator,0,6,1000,6.043181251177839,6.26801052909894,6.26801052909894,8.736462857142858,6.136462857142858
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.1178723017897685,5.216892351197341,5.216892351197341,5.8084742857142855,3.2084742857142854
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.057402881564215,2.673410429467732,2.673410429467732,4.9897068965517235,2.3897068965517234
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.491189599765927,3.330531030170857,3.330531030170857,6.4553714285714285,3.8553714285714284
2_25_19_0_0_0,RandomGenerator,0,6,1000,1.963150884171148,3.28435380007954,3.28435380007954,4.695994285714286,2.0959942857142857
2_26_23_2_24_1,RandomGenerator,0,6,1000,6.758795666499705,7.443543107323342,7.443543107323342,9.722668571428573,7.122668571428573
2_29_0_0_1_5,RandomGenerator,0,6,1000,4.876324458883419,4.051900519719149,4.051900519719149,7.909537142857142,5.309537142857142
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.9435290128146963,4.916682046576291,4.916682046576291,5.643594285714285,3.0435942857142853
2_32_0_0_6_0,RandomGenerator,0,6,1000,4.137701454928188,4.793775138814589,4.793775138814589,7.10568,4.50568
2_35_17_18_15_0,RandomGenerator,0,6,1000,3.511747299728835,5.1745034820416365,5.1745034820416365,6.472701149425288,3.872701149425288
