instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.74892057301693,1.7502680073599706,1.7502680073599706,4.38849440535301,1.5844944053530106
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.011017910161072,1.9451514620286825,1.9451514620286825,4.66925500511759,1.8652550051175898
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.767653939391096,1.7486101880059632,1.7486101880059632,4.1845777327324996,1.3805777327324997
21_0_0_0_5_0,RandomGenerator,0,6,1000,2.36652708687152,1.6045366435870696,1.6045366435870696,3.916453928856186,1.112453928856186
21_0_0_0_9_0,RandomGenerator,0,6,1000,3.137991706151765,1.8850970442393824,1.8850970442393824,4.2992370915624205,1.4952370915624207
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.115615199041094,1.9866838089131067,1.9866838089131067,4.750297150904392,1.946297150904392
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.2890185219186752,2.00850879310284,2.00850879310284,5.034706881409274,2.2307068814092745
21_20_26_4_0_0,RandomGenerator,0,6,1000,3.649691935673504,5.8345784200576905,5.8345784200576905,9.183431136822334,6.379431136822333
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.33959416471288,5.889123846824173,5.889123846824173,8.266386174075016,5.462386174075016
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.116339231723622,4.675446225689821,4.675446225689821,8.73196333295065,5.92796333295065
21_27_34_28_35_13,RandomGenerator,0,6,1000,6.31462687292397,6.786694835533105,6.786694835533105,9.518560804743716,6.714560804743716
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.955362566276585,3.829353231209282,3.829353231209282,6.8393028630614285,4.035302863061428
21_29_4_9_10_13,RandomGenerator,0,6,1000,7.666908812659916,7.26777300201538,7.26777300201538,10.577419371238088,7.773419371238088
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.341486630440892,3.043036821366688,3.043036821366688,6.608752198328935,3.8047521983289347
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.497356499156094,3.550780219317992,3.550780219317992,5.801436649649888,2.9974366496498885
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.8119792441501583,2.921179832711584,2.921179832711584,5.947571493735054,3.143571493735054
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.7069390973796232,4.328408483114775,4.328408483114775,7.786091492249613,4.982091492249614
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.9451196648868403,2.7509708240700315,2.7509708240700315,5.212188650519758,2.4081886505197585
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.714972215487013,4.442456563081116,4.442456563081116,7.7117795945173935,4.907779594517393
22_0_0_0_0_0,RandomGenerator,0,6,1000,0.9870928536963754,1.4475695928622885,1.4475695928622885,3.895209022511698,1.0912090225116984
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.800252428411266,2.9292240630026245,2.9292240630026245,5.456888360175961,2.6528883601759614
22_13_0_0_17_38,RandomGenerator,0,6,1000,5.125302988660452,4.372693547163657,4.372693547163657,7.133843183930293,4.3298431839302935
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.604197676767754,6.557255955454528,6.557255955454528,8.92920909873439,6.1252090987343895
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.7341073975403365,4.90003840207997,4.90003840207997,7.8021542879949015,4.998154287994902
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.6197635344339274,2.5243117449739305,2.5243117449739305,5.409961625891267,2.605961625891267
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.8587391943899765,2.895139185724577,2.895139185724577,5.695445899155042,2.8914458991550425
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.357555879392633,3.7808229129888034,3.7808229129888034,6.725649547631184,3.921649547631184
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.090336975615355,4.411399892722905,4.411399892722905,6.591530789220009,3.787530789220009
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.9619262723522477,2.934048217720961,2.934048217720961,5.681126208515502,2.877126208515502
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.737886406866163,2.680088742854795,2.680088742854795,5.780894177703586,2.976894177703586
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.885656091504279,6.023338325838684,6.023338325838684,6.796737215550814,3.992737215550814
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.4730518712736163,3.970122660204847,3.970122660204847,5.107534948935532,2.3035349489355323
22_4_19_0_28_9,RandomGenerator,0,6,1000,6.4200207441694745,5.667800050758318,5.667800050758318,5.501476252893779,2.6974762528937792
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.7335779908075377,4.365830398985025,4.365830398985025,7.313248110634647,4.509248110634648
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.501152856724996,4.978925390658041,4.978925390658041,7.907961335640299,5.1039613356402995
23_0_0_0_0_0,RandomGenerator,0,6,1000,0.6708006484933567,0.8725946724174178,0.8725946724174178,3.4831893354589294,0.6791893354589296
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.2252455158444704,1.7212506411080624,1.7212506411080624,4.189379349968017,1.3853793499680171
23_0_0_0_32_0,RandomGenerator,0,6,1000,2.821663955765469,1.7776289422025386,1.7776289422025386,5.036021180753725,2.232021180753725
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.95225907203906,3.303652405241788,3.303652405241788,5.817928118037488,3.0139281180374886
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.6406832628548447,2.1814586672644367,2.1814586672644367,4.875529527802798,2.0715295278027983
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.138874348481406,3.4961478610258925,3.4961478610258925,6.266296789530367,3.462296789530367
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.393211293725991,3.299357663328762,3.299357663328762,6.695679198323181,3.8916791983231813
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.294494858421459,1.967205726942265,1.967205726942265,5.102227454051746,2.2982274540517458
23_21_35_28_22_0,RandomGenerator,0,6,1000,5.425272030709333,5.190124435067431,5.190124435067431,7.296319706136937,4.4923197061369375
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.614417101808318,5.974391106872715,5.974391106872715,8.289369325542447,5.485369325542447
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.961637881508744,3.7157064736082894,3.7157064736082894,7.554272978180865,4.750272978180865
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.817664784288503,3.715671736774024,3.715671736774024,6.967092408161221,4.163092408161221
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.749161436056201,4.6152907679080695,4.6152907679080695,8.029374587499124,5.2253745874991235
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.690494571029015,5.500495150273454,5.500495150273454,8.678079666717263,5.874079666717263
23_35_0_0_24_32,RandomGenerator,0,6,1000,5.490461804896102,3.939353635752878,3.939353635752878,6.9622981753808055,4.158298175380805
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.3397228508932886,2.157578614441692,2.157578614441692,5.260250805824788,2.4562508058247885
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.153525303829308,3.0254559317922567,3.0254559317922567,6.467105730298267,3.6631057302982675
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.5208055284921937,4.404774404493376,4.404774404493376,7.486917605073963,4.682917605073964
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.5710807965248423,4.199447280155495,4.199447280155495,7.592301397087279,4.788301397087279
24_0_0_0_0_0,RandomGenerator,0,6,1000,0.9974194587161886,1.2621640342460738,1.2621640342460738,3.8194987390795507,1.015498739079551
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.5791214788837005,1.9685720837418967,1.9685720837418967,4.561307595328268,1.757307595328268
24_0_0_0_13_0,RandomGenerator,0,6,1000,2.878562267137677,2.048197447633464,2.048197447633464,4.735435287198177,1.9314352871981773
24_0_0_0_22_22,RandomGenerator,0,6,1000,6.670372619947487,2.6560639911366946,2.6560639911366946,5.560394187280635,2.7563941872806352
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.28630311751678,2.017979569073032,2.017979569073032,4.644865509861851,1.840865509861851
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.8342155470649,2.5747178017398644,2.5747178017398644,4.965989457676011,2.1619894576760115
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.951946540887295,4.3900323478587575,4.3900323478587575,7.712009119149958,4.908009119149957
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.78589797256397,4.070819370122148,4.070819370122148,6.899340968063597,4.0953409680635975
24_17_23_2_37_13,RandomGenerator,0,6,1000,6.1598874493959865,6.127090216722653,6.127090216722653,8.23926958148935,5.435269581489349
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.3944191050082417,3.3200477436554943,3.3200477436554943,6.288091844505191,3.484091844505191
24_28_22_21_26_0,RandomGenerator,0,6,1000,6.3133139597032,6.539086858317645,6.539086858317645,9.01079531476146,6.206795314761459
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.6949309233968666,2.700842672649615,2.700842672649615,6.088349387698004,3.2843493876980046
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.664157666139635,5.740343535674086,5.740343535674086,9.302257113283373,6.498257113283373
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.9698506059113168,5.05347108277045,5.05347108277045,7.9544356976718005,5.150435697671801
24_32_18_0_0_0,RandomGenerator,0,6,1000,3.066454433638863,4.975788667097715,4.975788667097715,6.3432143534524545,3.5392143534524547
24_32_19_26_0_0,RandomGenerator,0,6,1000,3.797896516099839,6.682031742544533,6.682031742544533,7.670159375828563,4.866159375828563
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.36028164621399,3.739274642726972,3.739274642726972,7.059981133026243,4.255981133026243
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.184802226816481,5.346164714493899,5.346164714493899,8.047851984166956,5.243851984166955
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.261297711959568,5.89451001610326,5.89451001610326,8.646823144365593,5.8428231443655925
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.39419903843779,4.165679527325195,4.165679527325195,7.228009759886359,4.42400975988636
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.8134653904838096,3.850308620127067,3.850308620127067,6.841286412237639,4.0372864122376395
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.649726961198045,3.788630064602932,3.788630064602932,6.83170394385327,4.02770394385327
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.235771088040232,3.659223434764915,3.659223434764915,6.581547628691125,3.7775476286911256
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.483693836501843,3.8739877016599302,3.8739877016599302,7.719573986594707,4.915573986594707
25_0_0_0_0_0,RandomGenerator,0,6,1000,0.8085475669214497,1.0710892858804408,1.0710892858804408,3.609702476949064,0.8057024769490644
25_13_11_9_0_0,RandomGenerator,0,6,1000,3.346570064563245,5.5612383879082925,5.5612383879082925,8.070224541774,5.266224541773999
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.6338493518801314,4.702467829042068,4.702467829042068,8.181907719989791,5.377907719989791
25_16_24_0_13_5,RandomGenerator,0,6,1000,5.231740354014352,4.360455053987815,4.360455053987815,7.930696129199062,5.126696129199063
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.0525457696873013,2.840906568354627,2.840906568354627,6.0747240901193225,3.2707240901193226
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.432241776849552,2.165700340405288,2.165700340405288,5.268742434001195,2.4647424340011947
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.105808645995632,2.664176528044772,2.664176528044772,5.428391795850908,2.6243917958509084
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.441144433487407,4.232302630292692,4.232302630292692,6.815472562500007,4.011472562500007
25_1_22_8_16_10,RandomGenerator,0,6,1000,6.345888403147466,6.858251010797591,6.858251010797591,9.40464112768967,6.60064112768967
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.5614859984180374,4.7484716876953525,4.7484716876953525,6.4325378804151905,3.6285378804151907
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.2010964301480125,3.96618571118043,3.96618571118043,6.8243909292813445,4.020390929281344
25_25_20_0_0_0,RandomGenerator,0,6,1000,1.8418497216306131,3.2633771356063104,3.2633771356063104,5.680991426842292,2.876991426842292
25_25_3_28_2_0,RandomGenerator,0,6,1000,5.219663255320418,6.120978659753884,6.120978659753884,7.792024812592979,4.988024812592979
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.5628361522420384,2.457010292600171,2.457010292600171,5.399182390513334,2.5951823905133344
25_29_36_0_9_24,RandomGenerator,0,6,1000,6.5279712848941225,5.362763194799602,5.362763194799602,8.24136280620369,5.437362806203689
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.8000673686488255,5.924799330710919,5.924799330710919,8.818063276125494,6.014063276125494
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.760033796383389,4.206778376775331,4.206778376775331,6.816299641966,4.012299641966001
25_36_9_13_18_0,RandomGenerator,0,6,1000,4.60832200009714,6.003258444378338,6.003258444378338,8.631371208676997,5.827371208676997
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.5228989844337382,2.361123203230493,2.361123203230493,5.379313465630125,2.5753134656301255
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.241264534977969,3.917734837791836,3.917734837791836,7.330196672847138,4.526196672847139
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.01903546792718,6.336943172233415,6.336943172233415,9.202820663513814,6.398820663513813
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.297961772472735,3.7007818557075023,3.7007818557075023,7.569423622660276,4.7654236226602755
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.6666239779275152,2.026268254176106,2.026268254176106,4.500072038828454,1.6960720388284538
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.2483259980950274,2.732676303671929,2.732676303671929,5.2385675694473735,2.4345675694473736
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.896826302487476,3.078566748784254,3.078566748784254,5.546602467372656,2.7426024673726563
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.242404266090697,2.699172467992643,2.699172467992643,5.218519064761867,2.414519064761867
26_11_0_0_7_10,RandomGenerator,0,6,1000,6.779647119894321,5.263347777911084,5.263347777911084,7.914221009118723,5.110221009118723
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.625724929686234,3.707878110273165,3.707878110273165,6.595796243931281,3.7917962439312816
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.513291312845201,5.240576017384154,5.240576017384154,7.776316392970329,4.972316392970329
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.013289032908133,2.627199520295896,2.627199520295896,5.310530178162173,2.506530178162173
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.364955590680335,5.768330806053317,5.768330806053317,8.869614204701215,6.065614204701214
26_17_0_0_3_38,RandomGenerator,0,6,1000,5.781650025179472,4.608714244940321,4.608714244940321,7.736618339657252,4.932618339657251
26_22_0_0_18_26,RandomGenerator,0,6,1000,6.637943490087275,5.540500135328822,5.540500135328822,8.060546036791354,5.256546036791354
26_24_26_0_8_32,RandomGenerator,0,6,1000,7.054719143887466,7.303412898195194,7.303412898195194,10.785867729475038,7.981867729475038
26_26_33_9_6_0,RandomGenerator,0,6,1000,5.441698042056482,7.748921166592797,7.748921166592797,10.492024234086974,7.688024234086974
26_27_0_0_17_11,RandomGenerator,0,6,1000,5.436401301617328,4.775717911094786,4.775717911094786,7.743176681939124,4.939176681939124
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.481964977836973,3.6708212462365584,3.6708212462365584,6.790532139896451,3.986532139896451
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.242746076650958,4.489322612605332,4.489322612605332,7.638163369957681,4.834163369957681
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.975690642963878,6.007206988851943,6.007206988851943,8.915356371350315,6.111356371350315
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.684265704294595,3.885723373234064,3.885723373234064,6.373504057392889,3.5695040573928893
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.8689107658709374,4.267313489183914,4.267313489183914,7.143190743038698,4.339190743038698
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.719149879135267,5.124002307466925,5.124002307466925,7.713938179376936,4.909938179376937
26_4_2_27_18_34,RandomGenerator,0,6,1000,7.138178766610434,8.025848110549683,8.025848110549683,11.149083779790278,8.345083779790277
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.586644265300494,3.9330401532955657,3.9330401532955657,7.072069022077,4.268069022077
26_7_13_10_0_0,RandomGenerator,0,6,1000,4.257874050062921,6.711677172009949,6.711677172009949,9.486426655178462,6.682426655178462
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.9851449036813252,1.3859210067197305,1.3859210067197305,3.759789640740548,0.955789640740548
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.876301821016904,3.0517192314110613,3.0517192314110613,5.309916250749093,2.505916250749093
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.09150212327982,2.383522214643804,2.383522214643804,4.870833874070926,2.0668338740709262
27_0_0_0_27_37,RandomGenerator,0,6,1000,4.256076786807704,2.7698734432388608,2.7698734432388608,5.171581580720383,2.367581580720383
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.249685229816762,2.3032149914628994,2.3032149914628994,4.695271092175373,1.8912710921753733
27_0_0_0_37_0,RandomGenerator,0,6,1000,2.6326329662043237,2.076798312876318,2.076798312876318,4.376140923572394,1.5721409235723942
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.301642808172667,2.79490814262052,2.79490814262052,5.025104348660672,2.221104348660672
27_11_0_0_27_29,RandomGenerator,0,6,1000,5.374437340163004,4.255808131040969,4.255808131040969,6.885888985705013,4.081888985705014
27_11_0_0_9_0,RandomGenerator,0,6,1000,4.121331286320293,3.6992198569118457,3.6992198569118457,6.349217433743125,3.5452174337431255
27_15_21_11_0_0,RandomGenerator,0,6,1000,2.642663609866581,4.278587360774647,4.278587360774647,6.600262660333083,3.7962626603330833
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.215351944402562,4.899907036061645,4.899907036061645,8.595383522484843,5.791383522484843
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.967842019394925,5.159233926564821,5.159233926564821,8.657915379218329,5.8539153792183285
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.727431690348489,4.483387988116215,4.483387988116215,7.270718933304015,4.466718933304016
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.420912563248104,3.412189260895836,3.412189260895836,7.192973478421811,4.388973478421811
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.1707741125893043,4.738159375534236,4.738159375534236,9.203498887568278,6.399498887568278
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.268670226946354,4.120141299724079,4.120141299724079,7.490466930863189,4.6864669308631886
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.13044392304663,4.41143810273128,4.41143810273128,6.3757782983503635,3.5717782983503636
27_31_6_0_3_0,RandomGenerator,0,6,1000,4.293786230953681,4.571349041676599,4.571349041676599,7.704864218268872,4.900864218268872
27_32_34_0_0_0,RandomGenerator,0,6,1000,3.612052836743289,5.637236763756369,5.637236763756369,7.7693867348025885,4.965386734802589
27_33_0_0_0_0,RandomGenerator,0,6,1000,1.7673319106076504,2.811141227573847,2.811141227573847,5.4569911896927605,2.6529911896927607
27_37_0_0_33_0,RandomGenerator,0,6,1000,3.3406418531801405,3.3792451810717035,3.3792451810717035,6.299286939583216,3.4952869395832162
27_5_0_0_15_0,RandomGenerator,0,6,1000,2.170014976959843,2.5928665551375563,2.5928665551375563,5.571191903974354,2.767191903974354
27_7_37_17_0_0,RandomGenerator,0,6,1000,3.053305971978628,5.073617215494048,5.073617215494048,8.153673338763882,5.349673338763882
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.1816578767278205,3.352805167513878,3.352805167513878,6.438533251461918,3.6345332514619177
28_0_0_0_0_0,RandomGenerator,0,6,1000,1.090279931658646,1.4864786248586728,1.4864786248586728,3.781984744082941,0.9779847440829412
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.573120233012994,2.998055121589989,2.998055121589989,5.39703807680187,2.59303807680187
28_0_0_0_26_0,RandomGenerator,0,6,1000,4.414461238098236,2.897586590218085,2.897586590218085,5.23220066415353,2.4282006641535303
28_13_0_0_31_27,RandomGenerator,0,6,1000,5.351297750502794,4.447244436974873,4.447244436974873,7.430059941115922,4.626059941115923
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.4369449866392645,2.087409890978463,2.087409890978463,4.5664150905238925,1.7624150905238927
28_21_38_0_3_0,RandomGenerator,0,6,1000,4.264224054275585,4.541078808035955,4.541078808035955,7.484964958413167,4.680964958413167
28_23_18_4_9_0,RandomGenerator,0,6,1000,5.245864476449933,6.162359716094082,6.162359716094082,7.791331350018179,4.987331350018179
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.7390766262872217,2.7486426591047466,2.7486426591047466,6.1076879200601795,3.3036879200601796
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.892015964768313,4.248829801119031,4.248829801119031,7.678896389720145,4.874896389720146
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.33519793670381,5.216710707708962,5.216710707708962,7.601040087990944,4.797040087990943
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.8319370992296788,2.972957249717345,2.972957249717345,5.6734895609666935,2.8694895609666937
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.6766966036112874,3.782020177885732,3.782020177885732,6.653212954960122,3.8492129549601226
28_2_23_0_22_0,RandomGenerator,0,6,1000,5.017254413292101,4.494701914124943,4.494701914124943,7.365304144794686,4.561304144794686
28_33_0_0_2_30,RandomGenerator,0,6,1000,6.289736727634927,4.807281497391013,4.807281497391013,7.204513402998952,4.400513402998952
28_4_0_0_27_5,RandomGenerator,0,6,1000,5.164995573967198,4.607668718862048,4.607668718862048,7.236512900157682,4.432512900157683
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.753885224370287,7.522891226610874,7.522891226610874,9.962444576999847,7.158444576999846
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.8839220954442464,2.0415820781608933,2.0415820781608933,4.6182891127040016,1.8142891127040017
29_0_0_0_15_0,RandomGenerator,0,6,1000,1.6447131115614333,1.594656268639279,1.594656268639279,3.941709937621222,1.137709937621222
29_0_0_0_1_0,RandomGenerator,0,6,1000,2.610798852757931,1.9404518787197351,1.9404518787197351,4.216120718883591,1.4121207188835911
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.047846255841518,3.0009722533564007,3.0009722533564007,5.413752090087302,2.609752090087302
29_0_0_0_24_29,RandomGenerator,0,6,1000,5.152105763993736,3.00875287220278,3.00875287220278,5.158771548513033,2.354771548513033
29_0_0_0_29_37,RandomGenerator,0,6,1000,4.506792591511611,2.7402400031638607,2.7402400031638607,5.007043309861221,2.2030433098612208
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.7567130232482397,1.996600077266839,1.996600077266839,4.613999920782508,1.809999920782508
29_0_0_0_9_0,RandomGenerator,0,6,1000,3.287630204948442,2.1858495532406925,2.1858495532406925,4.437316240541463,1.6333162405414634
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.931435228670352,7.55648993729637,7.55648993729637,10.331567131722661,7.527567131722661
29_16_1_1_0_0,RandomGenerator,0,6,1000,2.3594110179671537,3.773832039306539,3.773832039306539,6.55191527673898,3.7479152767389805
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.026602200321898,3.380745035135047,3.380745035135047,6.104840976749529,3.300840976749529
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.656791789210905,4.691974827716919,4.691974827716919,7.561260362574463,4.757260362574463
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.7721283856409,6.060323742621041,6.060323742621041,8.62036043033897,5.816360430338969
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.530010442253304,4.293905626482754,4.293905626482754,6.522456286489332,3.718456286489332
29_28_0_0_26_34,RandomGenerator,0,6,1000,6.783777406298888,4.894186667484925,4.894186667484925,7.976130480123921,5.17213048012392
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.755901309989124,2.6711977883960474,2.6711977883960474,5.989692475961085,3.1856924759610847
29_2_9_30_14_0,RandomGenerator,0,6,1000,5.279579166794949,6.659895223927101,6.659895223927101,10.225026276603838,7.421026276603838
29_32_32_6_0_0,RandomGenerator,0,6,1000,4.224090871575533,7.230884025282594,7.230884025282594,8.545166682309194,5.741166682309194
29_33_5_0_0_0,RandomGenerator,0,6,1000,2.165136259314934,3.502547800617678,3.502547800617678,6.839488893076338,4.035488893076337
29_34_0_0_21_0,RandomGenerator,0,6,1000,3.2403466958031584,3.527474804247105,3.527474804247105,6.1161544768810545,3.3121544768810547
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.4466464641383485,5.624313036633181,5.624313036633181,8.305439874010856,5.501439874010856
29_6_0_0_7_0,RandomGenerator,0,6,1000,3.3476243221971616,2.84294062412294,2.84294062412294,6.168923510872489,3.364923510872489
29_7_35_0_29_10,RandomGenerator,0,6,1000,6.736761404592052,5.604694651297617,5.604694651297617,8.668577875173087,5.864577875173087
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.5821220852357465,5.8154073427751065,5.8154073427751065,8.624831347567502,5.820831347567502
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.0653614830140985,1.4386786384035417,1.4386786384035417,3.8186443381313877,1.0146443381313879
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.9465042914355863,2.224712051790932,2.224712051790932,4.6811304397667985,1.8771304397667987
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.527960477543886,2.6331302171746422,2.6331302171746422,4.720483127340225,1.9164831273402254
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.973747622695433,1.9881198937483535,1.9881198937483535,4.263969361686723,1.4599693616867229
2_0_0_0_25_36,RandomGenerator,0,6,1000,2.773107349129225,2.3575174161655394,2.3575174161655394,4.8385253207219945,2.0345253207219947
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.1929081091768508,2.35597262314671,2.35597262314671,4.631067613493302,1.8270676134933024
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.635721255296822,2.14701887073124,2.14701887073124,4.6055771105505885,1.8015771105505887
2_0_0_0_7_0,RandomGenerator,0,6,1000,3.052709755839353,2.288762393897477,2.288762393897477,4.528757581592994,1.724757581592994
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.295399067406229,2.3920090416517263,2.3920090416517263,4.642710694824486,1.8387106948244862
2_12_26_0_8_0,RandomGenerator,0,6,1000,5.434013799683526,6.219650188451734,6.219650188451734,9.984988826815643,7.180988826815643
2_14_0_0_23_5,RandomGenerator,0,6,1000,4.109328045246143,4.133539104317422,4.133539104317422,6.777305454417673,3.9733054544176736
2_14_37_35_2_0,RandomGenerator,0,6,1000,5.560877191487966,6.58589562181476,6.58589562181476,8.894760195223126,6.090760195223126
2_1_7_25_15_8,RandomGenerator,0,6,1000,6.043181251177839,6.26801052909894,6.26801052909894,9.509946467923156,6.705946467923155
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.1178723017897685,5.216892351197341,5.216892351197341,7.660975672979632,4.856975672979631
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.057402881564215,2.673410429467732,2.673410429467732,4.824765045288702,2.020765045288702
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.491189599765927,3.330531030170857,3.330531030170857,5.4379825143977785,2.6339825143977786
2_25_19_0_0_0,RandomGenerator,0,6,1000,1.963150884171148,3.28435380007954,3.28435380007954,4.651963905183273,1.8479639051832728
