instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_23_38,RandomGenerator,0,6,1000,5.002164980530197,4.043032577308487,4.043032577308487,9.264752108303359,3.7747521083033586
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.3040178761143624,2.1482890983882217,2.1482890983882217,7.665149525320395,2.1751495253203945
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.8578863165300457,1.7099018118441347,1.7099018118441347,7.203474208607766,1.7134742086077654
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.6229780011692783,2.433547341576942,2.433547341576942,7.825320080776605,2.3353200807766044
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.949313717834947,2.475279476140261,2.475279476140261,8.115115152840845,2.625115152840845
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.3087831255605349,1.191361671494109,1.191361671494109,6.63211994370711,1.14211994370711
21_20_26_4_0_0,RandomGenerator,0,6,1000,4.270145028085141,3.785348953307777,3.785348953307777,8.849741469343764,3.3597414693437635
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.6494104444187085,5.138697082997309,5.138697082997309,9.771056241403329,4.281056241403329
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.320831369240806,5.797282809461267,5.797282809461267,11.183984141459934,5.693984141459934
21_27_34_28_35_13,RandomGenerator,0,6,1000,5.428631878624606,5.950369712295388,5.950369712295388,10.873645378854723,5.383645378854723
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.565050275569019,3.286445537299272,3.286445537299272,9.528260382885977,4.038260382885976
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.850858413814862,6.310350584991118,6.310350584991118,11.522935796785879,6.032935796785878
21_2_0_0_31_0,RandomGenerator,0,6,1000,4.0088633575446,3.345613999433412,3.345613999433412,9.192063583815445,3.7020635838154448
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.6378702382507737,1.8855008772117663,1.8855008772117663,7.9613394577212055,2.4713394577212053
21_33_0_0_35_0,RandomGenerator,0,6,1000,3.431529046625094,2.962211321586316,2.962211321586316,8.68252528491824,3.19252528491824
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.5776571613388266,2.3006568238203444,2.3006568238203444,7.914151661413168,2.424151661413168
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.976062408905762,2.3994938803362795,2.3994938803362795,8.35775534382472,2.8677553438247205
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.315441303553992,2.286260569249701,2.286260569249701,7.846253900094857,2.356253900094857
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.2961147643481057,1.189662229414147,1.189662229414147,6.606334878246248,1.1163348782462474
22_0_0_0_14_31,RandomGenerator,0,6,1000,5.45532132143906,5.158369010715601,5.158369010715601,10.639814538535282,5.149814538535281
22_13_0_0_17_38,RandomGenerator,0,6,1000,4.528748321104735,4.405163772765339,4.405163772765339,9.90894053085406,4.41894053085406
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.340745161193103,5.286099479326788,5.286099479326788,10.329164073945645,4.8391640739456445
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.391690586985304,4.541957889849938,4.541957889849938,9.761468659918094,4.271468659918094
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.4911171820389575,1.4924131321198948,1.4924131321198948,6.8454723362618335,1.3554723362618333
22_22_0_0_0_0,RandomGenerator,0,6,1000,2.195569943433975,2.379324458828294,2.379324458828294,8.527219877763144,3.0372198777631443
22_24_25_0_0_0,RandomGenerator,0,6,1000,3.467292463200231,3.0675172667380863,3.0675172667380863,8.608412701798631,3.118412701798631
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.230369426958596,6.3496025950673545,6.3496025950673545,11.212769116949781,5.722769116949781
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.7527587451213535,1.8061763084223343,1.8061763084223343,7.328549160145467,1.838549160145467
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.6147877314189756,1.641815657064421,1.641815657064421,7.198442770065416,1.7084427700654157
22_35_24_2_31_0,RandomGenerator,0,6,1000,5.450405578157063,5.392180181311612,5.392180181311612,10.232675386598942,4.7426753865989415
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.3234289850911027,2.452403089111334,2.452403089111334,8.348083317133769,2.8580833171337687
22_4_19_0_28_9,RandomGenerator,0,6,1000,5.885985825031266,6.095158854967774,6.095158854967774,11.32936899946688,5.839368999466879
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.0472821498653797,2.1876412740962183,2.1876412740962183,8.382139765065586,2.8921397650655862
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.387235903997659,3.2889662459419564,3.2889662459419564,8.813142844591312,3.3231428445913114
23_0_0_0_0_0,RandomGenerator,0,6,1000,2.046795690607656,0.7761627158632725,0.7761627158632725,7.417908116650863,1.9279081166508627
23_0_0_0_15_19,RandomGenerator,0,6,1000,3.131171895928649,2.6142067752081646,2.6142067752081646,8.311145561838948,2.8211455618389483
23_0_0_0_32_0,RandomGenerator,0,6,1000,4.254711256302944,3.712650499547668,3.712650499547668,9.55730653295143,4.067306532951429
23_11_25_0_0_0,RandomGenerator,0,6,1000,2.603504588441632,1.9814751408287343,1.9814751408287343,8.045793104213416,2.555793104213416
23_15_0_0_1_0,RandomGenerator,0,6,1000,3.2653389767760603,2.1263858775725484,2.1263858775725484,8.481396803471435,2.991396803471435
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.2689963678427776,2.890092180705489,2.890092180705489,8.435562785882503,2.945562785882503
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.928351088657935,5.519059564417164,5.519059564417164,11.276013207427429,5.786013207427429
23_18_0_0_0_0,RandomGenerator,0,6,1000,2.239249913084875,1.069643381553912,1.069643381553912,7.632837575018967,2.1428375750189668
23_21_35_28_22_0,RandomGenerator,0,6,1000,4.449538652507932,4.827623358241417,4.827623358241417,9.303444013942956,3.8134440139429557
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.491403879675983,5.5570734844443885,5.5570734844443885,10.311974203865388,4.821974203865388
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.933645679239026,3.1596206994824274,3.1596206994824274,9.31901066985871,3.829010669858709
23_27_0_0_27_34,RandomGenerator,0,6,1000,5.239469120495622,4.779463131060403,4.779463131060403,10.536010353304988,5.046010353304988
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.95467934189592,2.4734868234013736,2.4734868234013736,8.395957328188285,2.9059573281882844
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.103071384570398,3.577541802987265,3.577541802987265,9.290213462551169,3.8002134625511683
23_35_0_0_24_32,RandomGenerator,0,6,1000,6.179380531963004,6.133734933312741,6.133734933312741,10.757796670950809,5.267796670950808
23_37_0_0_0_0,RandomGenerator,0,6,1000,2.4453977582645194,1.307098301033778,1.307098301033778,7.7015477488157,2.2115477488156996
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.733781872815062,4.200915282651512,4.200915282651512,9.774805769773714,4.284805769773714
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.867148538170928,2.209900150444,2.209900150444,8.136814163148717,2.6468141631487168
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.7084166689700333,1.9947001171668264,1.9947001171668264,8.002495263144834,2.5124952631448334
24_0_0_0_0_0,RandomGenerator,0,6,1000,2.257831295896332,1.025069281230272,1.025069281230272,7.647426352069868,2.1574263520698675
24_0_0_0_11_0,RandomGenerator,0,6,1000,3.5675698905890085,2.428087422362868,2.428087422362868,8.922510519379658,3.432510519379658
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.56156359014396,2.6969430667581564,2.6969430667581564,9.20559312309285,3.71559312309285
24_0_0_0_22_22,RandomGenerator,0,6,1000,4.329828781601224,4.6768499903491785,4.6768499903491785,9.504540009447455,4.014540009447455
24_0_0_0_25_16,RandomGenerator,0,6,1000,3.319824865553607,2.9454349026535565,2.9454349026535565,8.75456092859525,3.26456092859525
24_0_0_0_9_16,RandomGenerator,0,6,1000,4.18596431564216,3.0887027203859128,3.0887027203859128,9.519276933909955,4.029276933909955
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.748319443406891,4.065915951294009,4.065915951294009,10.062618497109735,4.572618497109735
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.615724833962732,4.549302276925247,4.549302276925247,10.125300059329476,4.6353000593294755
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.643564816481502,5.916576335417063,5.916576335417063,11.165902237011682,5.675902237011682
24_23_5_0_23_0,RandomGenerator,0,6,1000,3.231237119812137,3.438970037494623,3.438970037494623,8.697534553265648,3.2075345532656474
24_28_22_21_26_0,RandomGenerator,0,6,1000,5.910524776604434,5.50117704794369,5.50117704794369,10.112986489678548,4.6229864896785475
24_2_0_0_0_0,RandomGenerator,0,6,1000,2.6102428651349974,1.8206531147662264,1.8206531147662264,7.973355078281338,2.4833550782813374
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.356568727026028,3.9250929877239207,3.9250929877239207,9.760284929529066,4.2702849295290655
24_2_31_6_0_0,RandomGenerator,0,6,1000,3.2817996242344663,3.0035208538271,3.0035208538271,8.484892310309055,2.994892310309055
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.938174268444326,2.3154400553443173,2.3154400553443173,8.298350178522867,2.8083501785228666
24_32_19_26_0_0,RandomGenerator,0,6,1000,4.008899566841516,3.934270557044413,3.934270557044413,8.99254711628896,3.5025471162889605
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.7418411632873494,2.02301746106404,2.02301746106404,8.086661935261855,2.5966619352618547
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.3183207045791487,2.457678841345657,2.457678841345657,8.453613610627437,2.963613610627437
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.776437391587734,4.46729186680818,4.46729186680818,9.453104303724443,3.9631043037244424
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.342427696589174,3.9086158110627336,3.9086158110627336,9.930298402881457,4.4402984028814565
24_4_0_0_3_0,RandomGenerator,0,6,1000,4.093670073855009,3.207439899688043,3.207439899688043,9.308452727421116,3.818452727421116
24_5_23_0_14_0,RandomGenerator,0,6,1000,4.6389668460690645,4.430485130516161,4.430485130516161,9.791267111242007,4.301267111242007
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.939993352614904,2.369155456291487,2.369155456291487,8.346916217947092,2.8569162179470915
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.7288531340304933,1.720809256257401,1.720809256257401,8.102168419082593,2.612168419082593
25_0_0_0_0_0,RandomGenerator,0,6,1000,2.0900976283647976,0.8527857560936678,0.8527857560936678,7.510150539309737,2.0201505393097365
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.9588677458162325,2.073388618786061,2.073388618786061,8.293744938190612,2.8037449381906114
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.834774043045169,3.4063217634063694,3.4063217634063694,9.053601750562972,3.563601750562972
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.780117726077748,4.632492357988513,4.632492357988513,10.630222747435743,5.140222747435743
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.5349997445916053,2.540107099514328,2.540107099514328,8.985343503136919,3.495343503136919
25_18_0_0_0_0,RandomGenerator,0,6,1000,2.282551850842016,1.1462664217843077,1.1462664217843077,7.709383272575439,2.219383272575439
25_19_0_0_12_0,RandomGenerator,0,6,1000,4.128969960312505,3.712001066449061,3.712001066449061,9.16232501581057,3.6723250158105696
25_19_3_23_0_0,RandomGenerator,0,6,1000,3.1921600568037256,2.7882183751027547,2.7882183751027547,8.252282731013908,2.762282731013908
25_1_22_8_16_10,RandomGenerator,0,6,1000,5.753630612561876,6.000396978150172,6.000396978150172,10.812810964145703,5.322810964145702
25_23_15_14_36_0,RandomGenerator,0,6,1000,4.173020527524689,4.390488979968053,4.390488979968053,9.29452691783655,3.804526917836549
25_23_24_6_0_0,RandomGenerator,0,6,1000,3.1008728469792004,3.3302068665335613,3.3302068665335613,8.46723240354531,2.97723240354531
25_25_20_0_0_0,RandomGenerator,0,6,1000,3.169521965913128,2.7797051424567867,2.7797051424567867,8.501462402816658,3.011462402816658
25_25_3_28_2_0,RandomGenerator,0,6,1000,4.219589510895052,4.539307263909704,4.539307263909704,9.46293592821653,3.972935928216529
25_27_0_0_0_0,RandomGenerator,0,6,1000,2.3540013311050645,1.2315599167108569,1.2315599167108569,7.759520180707637,2.2695201807076364
25_29_36_0_9_24,RandomGenerator,0,6,1000,5.852512011332902,5.240106818767599,5.240106818767599,10.966956292938184,5.476956292938183
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.217022802129615,4.230989510889062,4.230989510889062,9.413966128750767,3.9239661287507666
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.25919752932377,5.062262381657641,5.062262381657641,10.216701444169345,4.726701444169345
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.795036905452753,3.285813832685367,3.285813832685367,9.110001555489658,3.620001555489658
25_38_0_0_0_0,RandomGenerator,0,6,1000,2.798738882036925,1.663373188140581,1.663373188140581,7.80469888637038,2.3146988863703797
25_6_6_7_0_0,RandomGenerator,0,6,1000,3.0473445810308157,2.696464401753913,2.696464401753913,8.280737933289444,2.790737933289444
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.317298740402038,5.105776943868968,5.105776943868968,10.188065504603516,4.698065504603516
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.558571271285326,1.5392554941056882,1.5392554941056882,7.971772974082223,2.481772974082223
26_0_0_0_0_0,RandomGenerator,0,6,1000,2.5029183902122454,1.1237796540192946,1.1237796540192946,7.914802139773294,2.424802139773294
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.812656984904922,2.5267977951518907,2.5267977951518907,9.197446613897434,3.7074466138974334
26_0_0_0_27_16,RandomGenerator,0,6,1000,4.171753815194433,3.027046961101266,3.027046961101266,9.643765792996142,4.153765792996142
26_0_0_0_38_0,RandomGenerator,0,6,1000,4.562432275473486,2.9624291713686013,2.9624291713686013,8.982801635541158,3.4928016355411575
26_11_0_0_7_10,RandomGenerator,0,6,1000,5.511955301883543,4.862990566452237,4.862990566452237,10.771130641548885,5.281130641548884
26_14_0_0_0_0,RandomGenerator,0,6,1000,3.015754451575797,1.9160394113161727,1.9160394113161727,8.255794501874828,2.7657945018748276
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.813639542109368,3.06622043477966,3.06622043477966,8.686625012629724,3.196625012629724
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.670957823628595,1.38534990869442,1.38534990869442,8.07310594364113,2.5831059436411294
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.525062183656358,6.040928053548932,6.040928053548932,11.440731238110548,5.9507312381105475
26_17_0_0_3_38,RandomGenerator,0,6,1000,6.2253108396976415,4.74872579230145,4.74872579230145,10.700376678369206,5.210376678369206
26_22_0_0_18_26,RandomGenerator,0,6,1000,5.7087115679738325,4.970122387215119,4.970122387215119,10.756651635414274,5.266651635414274
26_24_26_0_8_32,RandomGenerator,0,6,1000,6.958232897251452,8.208983598320437,8.208983598320437,12.111735360856969,6.6217353608569685
26_26_33_9_6_0,RandomGenerator,0,6,1000,4.38906911997711,4.445202207029822,4.445202207029822,9.89951421852978,4.409514218529781
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.903632571748399,3.807336860271746,3.807336860271746,10.298241834504122,4.808241834504122
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.867552191480619,1.9285210008546283,1.9285210008546283,8.214199545919323,2.7241995459193227
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.334351418819376,3.99920479783858,3.99920479783858,9.516862371891696,4.026862371891696
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.519125302849345,4.3920595037878165,4.3920595037878165,9.756910752054917,4.266910752054917
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.622387919209917,2.745989998544103,2.745989998544103,8.928149049883123,3.4381490498831226
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.9714311748427176,2.1068523882020798,2.1068523882020798,8.322077999549636,2.832077999549636
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.265189924461222,5.117356530625155,5.117356530625155,9.851635097171528,4.361635097171527
26_4_2_27_18_34,RandomGenerator,0,6,1000,5.97287982932751,6.112278176547092,6.112278176547092,11.05243097053617,5.56243097053617
26_6_36_0_0_0,RandomGenerator,0,6,1000,3.071522394448236,2.4895608358577883,2.4895608358577883,8.38230407162289,2.89230407162289
26_7_13_10_0_0,RandomGenerator,0,6,1000,3.574799914819641,2.826230818914535,2.826230818914535,8.839489382796948,3.349489382796948
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.490606266991792,0.3787741606171892,0.3787741606171892,5.963683564772536,0.4736835647725357
27_0_0_0_11_24,RandomGenerator,0,6,1000,5.012219498024097,3.482431295492716,3.482431295492716,10.297179865835597,4.807179865835597
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.403781024995212,2.5963113562906748,2.5963113562906748,8.771011967499163,3.281011967499163
27_0_0_0_27_37,RandomGenerator,0,6,1000,3.1932139293373445,3.108480417886033,3.108480417886033,8.52960321284946,3.0396032128494603
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.182853115439647,2.4192439656072944,2.4192439656072944,8.571256482086925,3.081256482086925
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.7847033856177152,1.7239099771711208,1.7239099771711208,7.192687606810342,1.7026876068103416
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.516167972632467,3.66709143958865,3.66709143958865,9.108188173954593,3.618188173954593
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.336056888572047,3.375549599803756,3.375549599803756,8.67516391000619,3.1851639100061906
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.2465064699073336,2.276237402277565,2.276237402277565,7.6550303412436715,2.1650303412436713
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.7924267536422454,1.88148185295247,1.88148185295247,7.807196830027879,2.3171968300278785
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.023815813379035,3.256238205100719,3.256238205100719,8.611834026813515,3.1218340268135147
27_20_2_0_29_25,RandomGenerator,0,6,1000,5.030840606711742,4.909838709078681,4.909838709078681,10.25301511665235,4.763015116652349
27_21_18_25_0_0,RandomGenerator,0,6,1000,3.176301210699505,2.4136513511898583,2.4136513511898583,8.375271618120292,2.885271618120292
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.766822092952512,1.502553814636484,1.502553814636484,8.152344055272401,2.662344055272401
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.138978161453056,1.9938542336040308,1.9938542336040308,8.443977931543008,2.953977931543008
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.333307019702424,3.96975470322366,3.96975470322366,9.73895833044278,4.248958330442779
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.1459141231416354,2.251086386499289,2.251086386499289,8.45928847622754,2.9692884762275398
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.605973780756608,3.045187617905164,3.045187617905164,8.90735882771402,3.41735882771402
27_32_34_0_0_0,RandomGenerator,0,6,1000,2.5357220614843343,2.051646699644103,2.051646699644103,7.976087235360349,2.4860872353603485
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.7386872857503104,0.7337602256648862,0.7337602256648862,6.207602708987023,0.7176027089870232
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.448730170475915,2.4902406178949823,2.4902406178949823,7.826058004480002,2.3360580044800017
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.1460811229595076,1.2135877539213558,1.2135877539213558,6.5849215269315575,1.0949215269315573
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.4820608429066475,1.70376106746099,1.70376106746099,6.869089484602424,1.3790894846024235
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.0392256065885213,1.2447848930489491,1.2447848930489491,7.502267493019596,2.0122674930195954
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.8533035660354837,0.6165140790081874,0.6165140790081874,6.31294857466193,0.8229485746619298
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.56159397893873,4.071768316707052,4.071768316707052,9.945252964000073,4.455252964000072
28_0_0_0_26_0,RandomGenerator,0,6,1000,3.935204618451798,2.39783476851091,2.39783476851091,9.157653306506688,3.667653306506688
28_13_0_0_31_27,RandomGenerator,0,6,1000,4.097560941005352,4.137591038331415,4.137591038331415,9.51128873484926,4.021288734849259
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.0213429994518333,0.8780843336833128,0.8780843336833128,6.505768604154892,1.015768604154892
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.7040521842347354,3.799257998070563,3.799257998070563,9.365367078750237,3.8753670787502372
28_23_18_4_9_0,RandomGenerator,0,6,1000,4.530163913969465,3.929918933581351,3.929918933581351,9.580110448695809,4.090110448695809
28_24_0_0_0_0,RandomGenerator,0,6,1000,2.6715853720559526,1.6415833602384595,1.6415833602384595,7.921244492259678,2.431244492259678
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.7977304174383306,3.189961494649637,3.189961494649637,8.854811207268721,3.364811207268721
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.452341143320498,5.578570880976304,5.578570880976304,10.246504524535744,4.756504524535744
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.2670576421951043,1.2330281580163749,1.2330281580163749,6.813683934165758,1.323683934165758
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.7350644056306974,3.540315542208732,3.540315542208732,8.876141906225106,3.386141906225106
28_2_23_0_22_0,RandomGenerator,0,6,1000,3.8797069197349145,4.014150982966868,4.014150982966868,9.055053115545562,3.5650531155455614
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.821166216281625,4.858453231985797,4.858453231985797,10.047059545732846,4.557059545732846
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.7253923983673367,3.5212004630095426,3.5212004630095426,9.215165894419716,3.7251658944197157
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.128063614635952,5.7060423289161095,5.7060423289161095,10.227006569006717,4.7370065690067165
29_0_0_0_14_0,RandomGenerator,0,6,1000,3.226229220382327,2.7594408118426315,2.7594408118426315,8.623621679487444,3.133621679487444
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9859148978386024,0.9650012717241814,0.9650012717241814,6.491459872545492,1.0014598725454915
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.623517275570817,1.540806334684424,1.540806334684424,7.043098915199075,1.553098915199075
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.677679507272153,4.460079805585562,4.460079805585562,10.620614861700153,5.130614861700153
29_0_0_0_24_29,RandomGenerator,0,6,1000,4.947487335906703,3.412470750993066,3.412470750993066,10.193593891265595,4.703593891265594
29_0_0_0_29_37,RandomGenerator,0,6,1000,3.057347709689365,3.0569675738040663,3.0569675738040663,8.483751445086696,2.993751445086696
29_0_0_0_34_0,RandomGenerator,0,6,1000,3.3499125761755195,2.6921092415153027,2.6921092415153027,8.750303685480143,3.2603036854801424
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.082210716118358,1.9970900004388557,1.9970900004388557,7.506777014894948,2.0167770148949478
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.424570161562397,6.449268887040727,6.449268887040727,10.480422042965216,4.990422042965216
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.2369024693524149,1.4483114464731663,1.4483114464731663,6.7525395238553445,1.2625395238553443
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.04271675991163,3.732185688392274,3.732185688392274,9.46388143960251,3.9738814396025095
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.105037063242452,3.725297009731326,3.725297009731326,9.543364760964474,4.053364760964474
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.063613111704184,4.271996585344761,4.271996585344761,9.548072469467167,4.058072469467167
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.907589556312117,2.316104346906677,2.316104346906677,8.218099375827343,2.728099375827343
29_28_0_0_26_34,RandomGenerator,0,6,1000,5.932747614134413,5.089944010026214,5.089944010026214,10.924154369523563,5.434154369523563
29_2_0_0_0_0,RandomGenerator,0,6,1000,2.0493807784565155,1.2477372611862283,1.2477372611862283,7.554715073413095,2.064715073413095
29_2_9_30_14_0,RandomGenerator,0,6,1000,4.610463339778328,4.7527550645353,4.7527550645353,9.84020987663177,4.350209876631769
29_32_32_6_0_0,RandomGenerator,0,6,1000,3.107131740357936,3.1221227578434334,3.1221227578434334,8.570304214710125,3.080304214710125
29_33_5_0_0_0,RandomGenerator,0,6,1000,1.041310531357783,1.12910524192823,1.12910524192823,6.511444603108185,1.0214446031081845
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.9680968243159223,2.6279683995490792,2.6279683995490792,8.252376199559276,2.7623761995592755
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.581375211056521,5.478094690920807,5.478094690920807,10.713962015312791,5.223962015312791
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.8956888274131125,2.309128154085223,2.309128154085223,8.353412433543024,2.863412433543024
29_7_35_0_29_10,RandomGenerator,0,6,1000,5.221528141141028,5.129476246712373,5.129476246712373,10.527727724464263,5.037727724464263
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.174792193091795,2.6200520110964938,2.6200520110964938,8.25108336661372,2.76108336661372
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.7307078113856451,0.7955838335359544,0.7955838335359544,7.2523982234089415,1.7623982234089413
2_0_0_0_13_0,RandomGenerator,0,6,1000,3.0344401056332737,2.467457619063839,2.467457619063839,8.957184530775791,3.467184530775791
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.557940943653052,3.209432955841089,3.209432955841089,8.933442388894775,3.443442388894775
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.9752391748370126,2.555205038675736,2.555205038675736,8.20218655610997,2.7121865561099696
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.9426247403155967,3.904963084631289,3.904963084631289,9.138757012468803,3.6487570124688027
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.2713609819380456,2.8360536385260597,2.8360536385260597,8.700817047517942,3.210817047517942
2_0_0_0_33_0,RandomGenerator,0,6,1000,3.229054759399016,2.376114705643242,2.376114705643242,8.64269136166704,3.1526913616670402
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.8125410572615803,1.9763694466245547,1.9763694466245547,8.268934070989651,2.778934070989651
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.239905104685241,2.340520406324536,2.340520406324536,8.657307481991282,3.1673074819912816
2_12_26_0_8_0,RandomGenerator,0,6,1000,4.492217652818091,4.622868618457985,4.622868618457985,9.642380244234388,4.152380244234388
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.922158677414316,3.724906925059425,3.724906925059425,9.119829715764446,3.629829715764446
2_14_37_35_2_0,RandomGenerator,0,6,1000,4.326490180378878,4.685707898965287,4.685707898965287,9.457739964593143,3.967739964593143
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.797677274760773,5.019727841409247,5.019727841409247,10.039013324114098,4.549013324114098
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.021010454278433,2.653235350204297,2.653235350204297,8.301124400334691,2.811124400334691
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.812108734866161,2.084594393473134,2.084594393473134,8.15949735098634,2.6694973509863402
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.6391806189693714,2.9863592979758007,2.9863592979758007,8.950181170677258,3.4601811706772576
2_25_19_0_0_0,RandomGenerator,0,6,1000,3.0145823022124127,2.436901103001063,2.436901103001063,8.129014469431125,2.6390144694311246
