instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_23_38,RandomGenerator,0,6,1000,5.002164980530197,4.048246980862029,4.048246980862029,9.264752108303359,3.7747521083033586
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.3040178761143624,2.1509415289315807,2.1509415289315807,7.665149525320395,2.1751495253203945
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.8578863165300457,1.7119197577661227,1.7119197577661227,7.203474208607766,1.7134742086077654
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.6229780011692783,2.4366220925455986,2.4366220925455986,7.825320080776605,2.3353200807766044
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.949313717834947,2.4780830401173404,2.4780830401173404,8.115115152840845,2.625115152840845
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.3087831255605349,1.1925109232839588,1.1925109232839588,6.63211994370711,1.14211994370711
21_20_26_4_0_0,RandomGenerator,0,6,1000,4.270145028085141,3.7889406766632168,3.7889406766632168,8.849741469343764,3.3597414693437635
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.6494104444187085,5.144247445107605,5.144247445107605,9.771056241403329,4.281056241403329
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.320831369240806,5.804437559065943,5.804437559065943,11.183984141459934,5.693984141459934
21_27_34_28_35_13,RandomGenerator,0,6,1000,5.428631878624606,5.9573636042782185,5.9573636042782185,10.873645378854723,5.383645378854723
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.565050275569019,3.2899919211482844,3.2899919211482844,9.528260382885977,4.038260382885976
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.850858413814862,6.317977235438927,6.317977235438927,11.522935796785879,6.032935796785878
21_2_0_0_31_0,RandomGenerator,0,6,1000,4.0088633575446,3.3495997316121664,3.3495997316121664,9.192063583815445,3.7020635838154448
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.6378702382507737,1.8872895926998172,1.8872895926998172,7.9613394577212055,2.4713394577212053
21_33_0_0_35_0,RandomGenerator,0,6,1000,3.431529046625094,2.9656820020234416,2.9656820020234416,8.68252528491824,3.19252528491824
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.5776571613388266,2.302820674184651,2.302820674184651,7.914151661413168,2.424151661413168
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.976062408905762,2.4021447069851973,2.4021447069851973,8.35775534382472,2.8677553438247205
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.315441303553992,2.288431153131992,2.288431153131992,7.846253900094857,2.356253900094857
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.2961147643481057,1.1908220106209984,1.1908220106209984,6.606334878246248,1.1163348782462474
22_0_0_0_14_31,RandomGenerator,0,6,1000,5.45532132143906,5.1651175855681215,5.1651175855681215,10.639814538535282,5.149814538535281
22_13_0_0_17_38,RandomGenerator,0,6,1000,4.528748321104735,4.410783112727782,4.410783112727782,9.90894053085406,4.41894053085406
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.340745161193103,5.292145165869695,5.292145165869695,10.329164073945645,4.8391640739456445
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.391690586985304,4.547344099157192,4.547344099157192,9.761468659918094,4.271468659918094
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.4911171820389575,1.4938626173216578,1.4938626173216578,6.8454723362618335,1.3554723362618333
22_22_0_0_0_0,RandomGenerator,0,6,1000,2.195569943433975,2.3816440212419967,2.3816440212419967,8.527219877763144,3.0372198777631443
22_24_25_0_0_0,RandomGenerator,0,6,1000,3.467292463200231,3.070401157285213,3.070401157285213,8.608412701798631,3.118412701798631
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.230369426958596,6.357396676521383,6.357396676521383,11.212769116949781,5.722769116949781
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.7527587451213535,1.807928709855752,1.807928709855752,7.328549160145467,1.838549160145467
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.6147877314189756,1.6434125124890104,1.6434125124890104,7.198442770065416,1.7084427700654157
22_35_24_2_31_0,RandomGenerator,0,6,1000,5.450405578157063,5.398074478965018,5.398074478965018,10.232675386598942,4.7426753865989415
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.3234289850911027,2.4548055533603144,2.4548055533603144,8.348083317133769,2.8580833171337687
22_4_19_0_28_9,RandomGenerator,0,6,1000,5.885985825031266,6.1025601341871525,6.1025601341871525,11.32936899946688,5.839368999466879
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.0472821498653797,2.189773427719442,2.189773427719442,8.382139765065586,2.8921397650655862
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.387235903997659,3.292299880523423,3.292299880523423,8.813142844591312,3.3231428445913114
23_0_0_0_0_0,RandomGenerator,0,6,1000,2.046795690607656,0.776863771619573,0.776863771619573,7.417908116650863,1.9279081166508627
23_0_0_0_15_19,RandomGenerator,0,6,1000,3.131171895928649,2.617308549211605,2.617308549211605,8.311145561838948,2.8211455618389483
23_0_0_0_32_0,RandomGenerator,0,6,1000,4.254711256302944,3.717343946668378,3.717343946668378,9.55730653295143,4.067306532951429
23_11_25_0_0_0,RandomGenerator,0,6,1000,2.603504588441632,1.9832942992615128,1.9832942992615128,8.045793104213416,2.555793104213416
23_15_0_0_1_0,RandomGenerator,0,6,1000,3.2653389767760603,2.128893843110105,2.128893843110105,8.481396803471435,2.991396803471435
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.2689963678427776,2.893317377786931,2.893317377786931,8.435562785882503,2.945562785882503
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.928351088657935,5.5262177813145,5.5262177813145,11.276013207427429,5.786013207427429
23_18_0_0_0_0,RandomGenerator,0,6,1000,2.239249913084875,1.0706258201695933,1.0706258201695933,7.632837575018967,2.1428375750189668
23_21_35_28_22_0,RandomGenerator,0,6,1000,4.449538652507932,4.832801328102382,4.832801328102382,9.303444013942956,3.8134440139429557
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.491403879675983,5.563227235667106,5.563227235667106,10.311974203865388,4.821974203865388
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.933645679239026,3.163150996039998,3.163150996039998,9.31901066985871,3.829010669858709
23_27_0_0_27_34,RandomGenerator,0,6,1000,5.239469120495622,4.785524859247635,4.785524859247635,10.536010353304988,5.046010353304988
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.95467934189592,2.475781409008416,2.475781409008416,8.395957328188285,2.9059573281882844
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.103071384570398,3.581490614867429,3.581490614867429,9.290213462551169,3.8002134625511683
23_35_0_0_24_32,RandomGenerator,0,6,1000,6.179380531963004,6.141067076892237,6.141067076892237,10.757796670950809,5.267796670950808
23_37_0_0_0_0,RandomGenerator,0,6,1000,2.4453977582645194,1.3083165044558256,1.3083165044558256,7.7015477488157,2.2115477488156996
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.733781872815062,4.2060855379225215,4.2060855379225215,9.774805769773714,4.284805769773714
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.867148538170928,2.2119565991320225,2.2119565991320225,8.136814163148717,2.6468141631487168
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.7084166689700333,1.9965474088636528,1.9965474088636528,8.002495263144834,2.5124952631448334
24_0_0_0_0_0,RandomGenerator,0,6,1000,2.257831295896332,1.026015776210449,1.026015776210449,7.647426352069868,2.1574263520698675
24_0_0_0_11_0,RandomGenerator,0,6,1000,3.5675698905890085,2.431025552843173,2.431025552843173,8.922510519379658,3.432510519379658
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.56156359014396,2.7001780139156715,2.7001780139156715,9.20559312309285,3.71559312309285
24_0_0_0_22_22,RandomGenerator,0,6,1000,4.329828781601224,4.682522303330556,4.682522303330556,9.504540009447455,4.014540009447455
24_0_0_0_25_16,RandomGenerator,0,6,1000,3.319824865553607,2.9488368534244813,2.9488368534244813,8.75456092859525,3.26456092859525
24_0_0_0_9_16,RandomGenerator,0,6,1000,4.18596431564216,3.092579179624333,3.092579179624333,9.519276933909955,4.029276933909955
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.748319443406891,4.070814311225795,4.070814311225795,10.062618497109735,4.572618497109735
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.615724833962732,4.554811137803828,4.554811137803828,10.125300059329476,4.6353000593294755
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.643564816481502,5.923459788291352,5.923459788291352,11.165902237011682,5.675902237011682
24_23_5_0_23_0,RandomGenerator,0,6,1000,3.231237119812137,3.442559303331421,3.442559303331421,8.697534553265648,3.2075345532656474
24_28_22_21_26_0,RandomGenerator,0,6,1000,5.910524776604434,5.506829707979732,5.506829707979732,10.112986489678548,4.6229864896785475
24_2_0_0_0_0,RandomGenerator,0,6,1000,2.6102428651349974,1.8223352125641563,1.8223352125641563,7.973355078281338,2.4833550782813374
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.356568727026028,3.929420572221314,3.929420572221314,9.760284929529066,4.2702849295290655
24_2_31_6_0_0,RandomGenerator,0,6,1000,3.2817996242344663,3.006320339623816,3.006320339623816,8.484892310309055,2.994892310309055
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.938174268444326,2.317597100876988,2.317597100876988,8.298350178522867,2.8083501785228666
24_32_19_26_0_0,RandomGenerator,0,6,1000,4.008899566841516,3.93794743319756,3.93794743319756,8.99254711628896,3.5025471162889605
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.7418411632873494,2.0248934039381776,2.0248934039381776,8.086661935261855,2.5966619352618547
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.3183207045791487,2.460018325993145,2.460018325993145,8.453613610627437,2.963613610627437
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.776437391587734,4.47221354139812,4.47221354139812,9.453104303724443,3.9631043037244424
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.342427696589174,3.913212544931833,3.913212544931833,9.930298402881457,4.4402984028814565
24_4_0_0_3_0,RandomGenerator,0,6,1000,4.093670073855009,3.211175247153148,3.211175247153148,9.308452727421116,3.818452727421116
24_5_23_0_14_0,RandomGenerator,0,6,1000,4.6389668460690645,4.435641045446308,4.435641045446308,9.791267111242007,4.301267111242007
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.939993352614904,2.371358638958701,2.371358638958701,8.346916217947092,2.8569162179470915
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.7288531340304933,1.7224251848439651,1.7224251848439651,8.102168419082593,2.612168419082593
25_0_0_0_0_0,RandomGenerator,0,6,1000,2.0900976283647976,0.8535633704537652,0.8535633704537652,7.510150539309737,2.0201505393097365
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.9588677458162325,2.075347494395251,2.075347494395251,8.293744938190612,2.8037449381906114
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.834774043045169,3.4101918089316685,3.4101918089316685,9.053601750562972,3.563601750562972
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.780117726077748,4.637912884236084,4.637912884236084,10.630222747435743,5.140222747435743
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.5349997445916053,2.5431257977059127,2.5431257977059127,8.985343503136919,3.495343503136919
25_18_0_0_0_0,RandomGenerator,0,6,1000,2.282551850842016,1.1473254190037854,1.1473254190037854,7.709383272575439,2.219383272575439
25_19_0_0_12_0,RandomGenerator,0,6,1000,4.128969960312505,3.716329045690721,3.716329045690721,9.16232501581057,3.6723250158105696
25_19_3_23_0_0,RandomGenerator,0,6,1000,3.1921600568037256,2.7908205949819784,2.7908205949819784,8.252282731013908,2.762282731013908
25_1_22_8_16_10,RandomGenerator,0,6,1000,5.753630612561876,6.007214829574939,6.007214829574939,10.812810964145703,5.322810964145702
25_23_15_14_36_0,RandomGenerator,0,6,1000,4.173020527524689,4.395249096760011,4.395249096760011,9.29452691783655,3.804526917836549
25_23_24_6_0_0,RandomGenerator,0,6,1000,3.1008728469792004,3.33325612053949,3.33325612053949,8.46723240354531,2.97723240354531
25_25_20_0_0_0,RandomGenerator,0,6,1000,3.169521965913128,2.7823006706409585,2.7823006706409585,8.501462402816658,3.011462402816658
25_25_3_28_2_0,RandomGenerator,0,6,1000,4.219589510895052,4.544243074116893,4.544243074116893,9.46293592821653,3.972935928216529
25_27_0_0_0_0,RandomGenerator,0,6,1000,2.3540013311050645,1.2327031830821389,1.2327031830821389,7.759520180707637,2.2695201807076364
25_29_36_0_9_24,RandomGenerator,0,6,1000,5.852512011332902,5.246146450622306,5.246146450622306,10.966956292938184,5.476956292938183
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.217022802129615,4.235475600627559,4.235475600627559,9.413966128750767,3.9239661287507666
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.25919752932377,5.0680687424359565,5.0680687424359565,10.216701444169345,4.726701444169345
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.795036905452753,3.289304289942337,3.289304289942337,9.110001555489658,3.620001555489658
25_38_0_0_0_0,RandomGenerator,0,6,1000,2.798738882036925,1.664956411325069,1.664956411325069,7.80469888637038,2.3146988863703797
25_6_6_7_0_0,RandomGenerator,0,6,1000,3.0473445810308157,2.698969267259658,2.698969267259658,8.280737933289444,2.790737933289444
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.317298740402038,5.111454852174657,5.111454852174657,10.188065504603516,4.698065504603516
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.558571271285326,1.5406942209366423,1.5406942209366423,7.971772974082223,2.481772974082223
26_0_0_0_0_0,RandomGenerator,0,6,1000,2.5029183902122454,1.124816012072143,1.124816012072143,7.914802139773294,2.424802139773294
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.812656984904922,2.5298257887048674,2.5298257887048674,9.197446613897434,3.7074466138974334
26_0_0_0_27_16,RandomGenerator,0,6,1000,4.171753815194433,3.0307494600752163,3.0307494600752163,9.643765792996142,4.153765792996142
26_0_0_0_38_0,RandomGenerator,0,6,1000,4.562432275473486,2.966188822193797,2.966188822193797,8.982801635541158,3.4928016355411575
26_11_0_0_7_10,RandomGenerator,0,6,1000,5.511955301883543,4.869043159688497,4.869043159688497,10.771130641548885,5.281130641548884
26_14_0_0_0_0,RandomGenerator,0,6,1000,3.015754451575797,1.9178342949323568,1.9178342949323568,8.255794501874828,2.7657945018748276
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.813639542109368,3.069125093794858,3.069125093794858,8.686625012629724,3.196625012629724
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.670957823628595,1.386636494351345,1.386636494351345,8.07310594364113,2.5831059436411294
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.525062183656358,6.048479815974822,6.048479815974822,11.440731238110548,5.9507312381105475
26_17_0_0_3_38,RandomGenerator,0,6,1000,6.2253108396976415,4.754908481562809,4.754908481562809,10.700376678369206,5.210376678369206
26_22_0_0_18_26,RandomGenerator,0,6,1000,5.7087115679738325,4.975651931539558,4.975651931539558,10.756651635414274,5.266651635414274
26_24_26_0_8_32,RandomGenerator,0,6,1000,6.958232897251452,8.218653674578196,8.218653674578196,12.111735360856969,6.6217353608569685
26_26_33_9_6_0,RandomGenerator,0,6,1000,4.38906911997711,4.449899430813925,4.449899430813925,9.89951421852978,4.409514218529781
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.903632571748399,3.812005728497916,3.812005728497916,10.298241834504122,4.808241834504122
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.867552191480619,1.9303027400386208,1.9303027400386208,8.214199545919323,2.7241995459193227
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.334351418819376,4.003772046477128,4.003772046477128,9.516862371891696,4.026862371891696
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.519125302849345,4.397041051347276,4.397041051347276,9.756910752054917,4.266910752054917
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.622387919209917,2.748963416341522,2.748963416341522,8.928149049883123,3.4381490498831226
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.9714311748427176,2.1088030098412385,2.1088030098412385,8.322077999549636,2.832077999549636
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.265189924461222,5.123033408036125,5.123033408036125,9.851635097171528,4.361635097171527
26_4_2_27_18_34,RandomGenerator,0,6,1000,5.97287982932751,6.119354137292957,6.119354137292957,11.05243097053617,5.56243097053617
26_6_36_0_0_0,RandomGenerator,0,6,1000,3.071522394448236,2.491854163546921,2.491854163546921,8.38230407162289,2.89230407162289
26_7_13_10_0_0,RandomGenerator,0,6,1000,3.574799914819641,2.82889230040503,2.82889230040503,8.839489382796948,3.349489382796948
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.490606266991792,0.3791398126283734,0.3791398126283734,5.963683564772536,0.4736835647725357
27_0_0_0_11_24,RandomGenerator,0,6,1000,5.012219498024097,3.486765442380253,3.486765442380253,10.297179865835597,4.807179865835597
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.403781024995212,2.5995837939501247,2.5995837939501247,8.771011967499163,3.281011967499163
27_0_0_0_27_37,RandomGenerator,0,6,1000,3.1932139293373445,3.1127195928816027,3.1127195928816027,8.52960321284946,3.0396032128494603
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.182853115439647,2.422335894926621,2.422335894926621,8.571256482086925,3.081256482086925
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.7847033856177152,1.7261977723301147,1.7261977723301147,7.192687606810342,1.7026876068103416
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.516167972632467,3.672082353789829,3.672082353789829,9.108188173954593,3.618188173954593
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.336056888572047,3.3800000027163173,3.3800000027163173,8.67516391000619,3.1851639100061906
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.2465064699073336,2.279158745778848,2.279158745778848,7.6550303412436715,2.1650303412436713
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.7924267536422454,1.8832977686790489,1.8832977686790489,7.807196830027879,2.3171968300278785
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.023815813379035,3.260301860668632,3.260301860668632,8.611834026813515,3.1218340268135147
27_20_2_0_29_25,RandomGenerator,0,6,1000,5.030840606711742,4.915513840826237,4.915513840826237,10.25301511665235,4.763015116652349
27_21_18_25_0_0,RandomGenerator,0,6,1000,3.176301210699505,2.4159355482154576,2.4159355482154576,8.375271618120292,2.885271618120292
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.766822092952512,1.5039558247005167,1.5039558247005167,8.152344055272401,2.662344055272401
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.138978161453056,1.9957353169950036,1.9957353169950036,8.443977931543008,2.953977931543008
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.333307019702424,3.974557810908787,3.974557810908787,9.73895833044278,4.248958330442779
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.1459141231416354,2.253429220627911,2.253429220627911,8.45928847622754,2.9692884762275398
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.605973780756608,3.0488039923563863,3.0488039923563863,8.90735882771402,3.41735882771402
27_32_34_0_0_0,RandomGenerator,0,6,1000,2.5357220614843343,2.0535608151282974,2.0535608151282974,7.976087235360349,2.4860872353603485
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.7386872857503104,0.7344686863253526,0.7344686863253526,6.207602708987023,0.7176027089870232
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.448730170475915,2.493374597560261,2.493374597560261,7.826058004480002,2.3360580044800017
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.1460811229595076,1.214969826714512,1.214969826714512,6.5849215269315575,1.0949215269315573
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.4820608429066475,1.7054126444597724,1.7054126444597724,6.869089484602424,1.3790894846024235
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.0392256065885213,1.245956292684279,1.245956292684279,7.502267493019596,2.0122674930195954
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.8533035660354837,0.6171066992347536,0.6171066992347536,6.31294857466193,0.8229485746619298
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.56159397893873,4.077097826224748,4.077097826224748,9.945252964000073,4.455252964000072
28_0_0_0_26_0,RandomGenerator,0,6,1000,3.935204618451798,2.4005216045649846,2.4005216045649846,9.157653306506688,3.667653306506688
28_13_0_0_31_27,RandomGenerator,0,6,1000,4.097560941005352,4.142986663281856,4.142986663281856,9.51128873484926,4.021288734849259
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.0213429994518333,0.878927181513955,0.878927181513955,6.505768604154892,1.015768604154892
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.7040521842347354,3.80364910935771,3.80364910935771,9.365367078750237,3.8753670787502372
28_23_18_4_9_0,RandomGenerator,0,6,1000,4.530163913969465,3.934364713640991,3.934364713640991,9.580110448695809,4.090110448695809
28_24_0_0_0_0,RandomGenerator,0,6,1000,2.6715853720559526,1.6431224754452023,1.6431224754452023,7.921244492259678,2.431244492259678
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.7977304174383306,3.1934924423467,3.1934924423467,8.854811207268721,3.364811207268721
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.452341143320498,5.585361846454645,5.585361846454645,10.246504524535744,4.756504524535744
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.2670576421951043,1.2342133984695072,1.2342133984695072,6.813683934165758,1.323683934165758
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.7350644056306974,3.5446989947414704,3.5446989947414704,8.876141906225106,3.386141906225106
28_2_23_0_22_0,RandomGenerator,0,6,1000,3.8797069197349145,4.018543170768087,4.018543170768087,9.055053115545562,3.5650531155455614
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.821166216281625,4.864544205094399,4.864544205094399,10.047059545732846,4.557059545732846
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.7253923983673367,3.525558379243411,3.525558379243411,9.215165894419716,3.7251658944197157
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.128063614635952,5.713072346552153,5.713072346552153,10.227006569006717,4.7370065690067165
29_0_0_0_14_0,RandomGenerator,0,6,1000,3.226229220382327,2.763076098139975,2.763076098139975,8.623621679487444,3.133621679487444
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9859148978386024,0.9661446146098276,0.9661446146098276,6.491459872545492,1.0014598725454915
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.623517275570817,1.5428000910793431,1.5428000910793431,7.043098915199075,1.553098915199075
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.677679507272153,4.465691951259131,4.465691951259131,10.620614861700153,5.130614861700153
29_0_0_0_24_29,RandomGenerator,0,6,1000,4.947487335906703,3.416677567335449,3.416677567335449,10.193593891265595,4.703593891265594
29_0_0_0_29_37,RandomGenerator,0,6,1000,3.057347709689365,3.0611196739180357,3.0611196739180357,8.483751445086696,2.993751445086696
29_0_0_0_34_0,RandomGenerator,0,6,1000,3.3499125761755195,2.695589956316214,2.695589956316214,8.750303685480143,3.2603036854801424
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.082210716118358,1.9997422778303109,1.9997422778303109,7.506777014894948,2.0167770148949478
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.424570161562397,6.456962104790406,6.456962104790406,10.480422042965216,4.990422042965216
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.2369024693524149,1.4497053243868252,1.4497053243868252,6.7525395238553445,1.2625395238553443
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.04271675991163,3.73666939067663,3.73666939067663,9.46388143960251,3.9738814396025095
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.105037063242452,3.729544138654032,3.729544138654032,9.543364760964474,4.053364760964474
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.063613111704184,4.276600382902208,4.276600382902208,9.548072469467167,4.058072469467167
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.907589556312117,2.318257932509783,2.318257932509783,8.218099375827343,2.728099375827343
29_28_0_0_26_34,RandomGenerator,0,6,1000,5.932747614134413,5.096111560881198,5.096111560881198,10.924154369523563,5.434154369523563
29_2_0_0_0_0,RandomGenerator,0,6,1000,2.0493807784565155,1.2489099382217193,1.2489099382217193,7.554715073413095,2.064715073413095
29_2_9_30_14_0,RandomGenerator,0,6,1000,4.610463339778328,4.758251064393018,4.758251064393018,9.84020987663177,4.350209876631769
29_32_32_6_0_0,RandomGenerator,0,6,1000,3.107131740357936,3.125042256356751,3.125042256356751,8.570304214710125,3.080304214710125
29_33_5_0_0_0,RandomGenerator,0,6,1000,1.041310531357783,1.1301952769093142,1.1301952769093142,6.511444603108185,1.0214446031081845
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.9680968243159223,2.6309581949514005,2.6309581949514005,8.252376199559276,2.7623761995592755
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.581375211056521,5.4844480228227095,5.4844480228227095,10.713962015312791,5.223962015312791
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.8956888274131125,2.311858735476704,2.311858735476704,8.353412433543024,2.863412433543024
29_7_35_0_29_10,RandomGenerator,0,6,1000,5.221528141141028,5.1358534426906735,5.1358534426906735,10.527727724464263,5.037727724464263
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.174792193091795,2.622579515089708,2.622579515089708,8.25108336661372,2.76108336661372
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.7307078113856451,0.7963194363537072,0.7963194363537072,7.2523982234089415,1.7623982234089413
2_0_0_0_13_0,RandomGenerator,0,6,1000,3.0344401056332737,2.470481674058929,2.470481674058929,8.957184530775791,3.467184530775791
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.557940943653052,3.213419690415256,3.213419690415256,8.933442388894775,3.443442388894775
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.9752391748370126,2.558307071194481,2.558307071194481,8.20218655610997,2.7121865561099696
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.9426247403155967,3.909712075663412,3.909712075663412,9.138757012468803,3.6487570124688027
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.2713609819380456,2.839515518651956,2.839515518651956,8.700817047517942,3.210817047517942
2_0_0_0_33_0,RandomGenerator,0,6,1000,3.229054759399016,2.379101488449342,2.379101488449342,8.64269136166704,3.1526913616670402
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.8125410572615803,1.9787744677066963,1.9787744677066963,8.268934070989651,2.778934070989651
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.239905104685241,2.343471212316006,2.343471212316006,8.657307481991282,3.1673074819912816
2_12_26_0_8_0,RandomGenerator,0,6,1000,4.492217652818091,4.627950415562576,4.627950415562576,9.642380244234388,4.152380244234388
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.922158677414316,3.72919101455382,3.72919101455382,9.119829715764446,3.629829715764446
2_14_37_35_2_0,RandomGenerator,0,6,1000,4.326490180378878,4.690810279019295,4.690810279019295,9.457739964593143,3.967739964593143
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.797677274760773,5.025438492935924,5.025438492935924,10.039013324114098,4.549013324114098
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.021010454278433,2.6557636093599344,2.6557636093599344,8.301124400334691,2.811124400334691
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.812108734866161,2.086737320715096,2.086737320715096,8.15949735098634,2.6694973509863402
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.6391806189693714,2.989777447879772,2.989777447879772,8.950181170677258,3.4601811706772576
2_25_19_0_0_0,RandomGenerator,0,6,1000,3.0145823022124127,2.4391791756059216,2.4391791756059216,8.129014469431125,2.6390144694311246
