instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_12_0,RandomGenerator,0,6,1000,2.649845447983408,2.8630331912165152,2.8630331912165152,8.726252385941153,3.236252385941153
21_0_0_0_23_38,RandomGenerator,0,6,1000,3.634889081400179,3.734190471181039,3.734190471181039,9.26056450387862,3.770564503878619
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.0686582700782563,2.085354979660241,2.085354979660241,7.652113336760708,2.162113336760708
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.6533641831027472,1.6707628539037769,1.6707628539037769,7.2024229199871606,1.7124229199871603
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.43395067989106,2.4260910231568937,2.4260910231568937,7.823842545281529,2.333842545281529
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.0742542370348485,2.306717160286259,2.306717160286259,8.113508045249409,2.623508045249409
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.1162333936025288,1.1191764309557486,1.1191764309557486,6.631910514227847,1.1419105142278472
21_20_26_4_0_0,RandomGenerator,0,6,1000,2.9303169381011425,3.5028375752164598,3.5028375752164598,8.847110823421266,3.357110823421266
21_20_34_14_36_0,RandomGenerator,0,6,1000,3.5176233203272687,4.912247370738675,4.912247370738675,9.76594695793975,4.27594695793975
21_26_0_0_9_34,RandomGenerator,0,6,1000,5.195664567022312,5.673350419911092,5.673350419911092,11.176224719101217,5.686224719101217
21_27_34_28_35_13,RandomGenerator,0,6,1000,4.787050812267473,6.126224246352263,6.126224246352263,10.865510760191087,5.375510760191087
21_28_0_0_26_0,RandomGenerator,0,6,1000,3.341086327914738,3.253936630637247,3.253936630637247,9.523953183915854,4.033953183915854
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.187021695006079,6.5839781540837885,6.5839781540837885,11.512960636908817,6.022960636908817
21_2_0_0_31_0,RandomGenerator,0,6,1000,3.091327665546044,3.2320136137735225,3.2320136137735225,9.188590867517139,3.6985908675171384
21_32_0_0_0_0,RandomGenerator,0,6,1000,1.8230106511697957,1.7993367905914672,1.7993367905914672,7.959893202097502,2.469893202097502
21_33_0_0_35_0,RandomGenerator,0,6,1000,2.582375803050559,2.88013610563025,2.88013610563025,8.679624083124938,3.1896240831249383
21_34_10_0_0_0,RandomGenerator,0,6,1000,1.7610768545107354,2.2269649272190977,2.2269649272190977,7.912408372015761,2.422408372015761
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.197720526255428,2.369790877083908,2.369790877083908,8.35519472216601,2.8651947221660095
21_4_4_0_0_0,RandomGenerator,0,6,1000,1.6580619702114028,2.2039342863226934,2.2039342863226934,7.844676583425379,2.3546765834253787
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.0911889806636452,0.985933368398612,0.985933368398612,6.606186877794548,1.116186877794548
22_0_0_0_14_31,RandomGenerator,0,6,1000,4.3440488243561015,4.8803854298164975,4.8803854298164975,10.6326159735839,5.142615973583899
22_13_0_0_17_38,RandomGenerator,0,6,1000,3.780932397802628,4.138304396276916,4.138304396276916,9.90295455435433,4.4129545543543305
22_14_32_0_14_0,RandomGenerator,0,6,1000,4.172304834743979,5.05529164271628,5.05529164271628,10.323400832898347,4.833400832898347
22_15_4_0_28_16,RandomGenerator,0,6,1000,3.4949908968871526,4.328212792009586,4.328212792009586,9.756268293248759,4.266268293248759
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.274787745174235,1.3181515202821716,1.3181515202821716,6.844487141133845,1.3544871411338448
22_22_0_0_0_0,RandomGenerator,0,6,1000,1.620389827387399,1.971866736797224,1.971866736797224,8.52512615775667,3.03512615775667
22_24_25_0_0_0,RandomGenerator,0,6,1000,2.3545332799979843,2.811238383453631,2.811238383453631,8.606373341461117,3.1163733414611166
22_25_0_0_8_14,RandomGenerator,0,6,1000,5.013147559187814,6.086432166921087,6.086432166921087,11.205011580583617,5.715011580583617
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.4349488684369072,1.5900317788700418,1.5900317788700418,7.327969610702861,1.837969610702861
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.3816765299941596,1.4744035692184445,1.4744035692184445,7.196523407136527,1.706523407136527
22_35_24_2_31_0,RandomGenerator,0,6,1000,4.170403136711304,5.170826144208713,5.170826144208713,10.227352528386104,4.737352528386104
22_38_29_0_0_0,RandomGenerator,0,6,1000,1.8663188746348616,2.22035322404509,2.22035322404509,8.34532258507594,2.855322585075939
22_4_19_0_28_9,RandomGenerator,0,6,1000,4.793973571957317,5.86544369910033,5.86544369910033,11.320467138111814,5.830467138111814
22_7_31_0_0_0,RandomGenerator,0,6,1000,1.7477027439594564,2.070262695640178,2.070262695640178,8.379673278247637,2.8896732782476366
22_8_35_0_15_0,RandomGenerator,0,6,1000,2.4660392671148568,3.150177840964826,3.150177840964826,8.810504826194986,3.320504826194986
23_0_0_0_0_0,RandomGenerator,0,6,1000,1.381188454664179,0.7507439605888759,0.7507439605888759,7.416837897699708,1.9268378976997074
23_0_0_0_15_19,RandomGenerator,0,6,1000,2.304181250551592,2.5209118068475607,2.5209118068475607,8.309243955810818,2.8192439558108173
23_0_0_0_32_0,RandomGenerator,0,6,1000,3.456522596855647,3.695374307521672,3.695374307521672,9.553556395492121,4.063556395492121
23_11_25_0_0_0,RandomGenerator,0,6,1000,1.8527033049093171,1.9641578121132184,1.9641578121132184,8.043638262709505,2.553638262709505
23_15_0_0_1_0,RandomGenerator,0,6,1000,2.512994328467882,2.1861974189493605,2.1861974189493605,8.479201014787563,2.9892010147875627
23_15_11_0_21_0,RandomGenerator,0,6,1000,2.3116495560710866,2.779884468272511,2.779884468272511,8.433308243398034,2.943308243398034
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.1099660698538285,5.6272632650068,5.6272632650068,11.269846587762412,5.779846587762412
23_18_0_0_0_0,RandomGenerator,0,6,1000,1.562002364460371,1.077706615106647,1.077706615106647,7.631558323470873,2.141558323470873
23_21_35_28_22_0,RandomGenerator,0,6,1000,3.2447054419994337,4.500860404002346,4.500860404002346,9.299406848881603,3.8094068488816024
23_22_15_26_10_0,RandomGenerator,0,6,1000,4.20082000471078,5.262862651785633,5.262862651785633,10.306011299195063,4.816011299195063
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.006157309516449,3.0783076245949736,3.0783076245949736,9.315403479299693,3.825403479299693
23_27_0_0_27_34,RandomGenerator,0,6,1000,4.5685246302833935,4.83804502712332,4.83804502712332,10.529829101920656,5.039829101920656
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.2066857156347464,2.502737347017145,2.502737347017145,8.393591733217514,2.903591733217514
23_2_27_1_29_0,RandomGenerator,0,6,1000,3.313166991616294,3.707190389333908,3.707190389333908,9.286194663109827,3.7961946631098265
23_35_0_0_24_32,RandomGenerator,0,6,1000,4.9783760961929815,6.183085683076111,6.183085683076111,10.751274502340394,5.2612745023403935
23_37_0_0_0_0,RandomGenerator,0,6,1000,1.7246754579224013,1.306092873566607,1.306092873566607,7.700273971463498,2.210273971463498
23_6_0_0_28_18,RandomGenerator,0,6,1000,3.886447442383902,4.164917124614788,4.164917124614788,9.770019114511836,4.280019114511836
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.125049082510456,2.269566386594984,2.269566386594984,8.134971720545346,2.644971720545346
23_8_11_0_0_0,RandomGenerator,0,6,1000,1.9861948940361929,2.049325788163412,2.049325788163412,8.001039778260594,2.511039778260594
24_0_0_0_0_0,RandomGenerator,0,6,1000,1.5956368974545108,1.014615569046402,1.014615569046402,7.646818109959267,2.156818109959267
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.876017910373176,2.488399398730341,2.488399398730341,8.91969177389547,3.4296917738954704
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.189641116349581,2.9587299751924085,2.9587299751924085,9.202381161047922,3.7123811610479223
24_0_0_0_22_22,RandomGenerator,0,6,1000,3.066693387974873,4.282291332661372,4.282291332661372,9.500048146083817,4.010048146083816
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.5341489703971147,2.904963189881248,2.904963189881248,8.751912433700205,3.2619124337002052
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.5058793471895124,3.190944850910291,3.190944850910291,9.51530288639885,4.025302886398849
24_10_0_0_11_17,RandomGenerator,0,6,1000,3.968793781946325,4.153619236419775,4.153619236419775,10.057228674190979,4.567228674190979
24_11_0_0_13_21,RandomGenerator,0,6,1000,3.972731386952481,4.700474565632172,4.700474565632172,10.120153526041126,4.630153526041125
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.029469940406395,6.213485603687599,6.213485603687599,11.157334084796076,5.667334084796076
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.409514510212576,3.390631923063619,3.390631923063619,8.694773087893644,3.204773087893644
24_28_22_21_26_0,RandomGenerator,0,6,1000,4.233195933825104,5.254485568082261,5.254485568082261,10.107655720794586,4.617655720794586
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.910909123319847,1.8325303051812556,1.8325303051812556,7.971772593784656,2.4817725937846555
24_2_1_11_27_0,RandomGenerator,0,6,1000,3.713900526734161,4.123768010189206,4.123768010189206,9.754858454510234,4.264858454510234
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.503733974958348,3.0635396424349475,3.0635396424349475,8.482520364575052,2.9925203645750518
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.2030578269616106,2.353956735083451,2.353956735083451,8.295868065928984,2.8058680659289834
24_32_19_26_0_0,RandomGenerator,0,6,1000,2.8221615423900004,3.778851662012822,3.778851662012822,8.988880823331996,3.498880823331996
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.058876067751093,2.075394727501987,2.075394727501987,8.084919125471433,2.594919125471433
24_37_37_3_0_0,RandomGenerator,0,6,1000,2.520941424941797,2.545731733033639,2.545731733033639,8.451377749302841,2.961377749302841
24_38_37_9_36_0,RandomGenerator,0,6,1000,3.682384954732404,4.423864791830661,4.423864791830661,9.44865907316265,3.95865907316265
24_4_0_0_15_13,RandomGenerator,0,6,1000,3.917034593455032,4.210383157262698,4.210383157262698,9.924944935387149,4.434944935387149
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.3027236705772025,3.287214645248619,3.287214645248619,9.304142272321652,3.814142272321652
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.771167995740673,4.397679521019339,4.397679521019339,9.786980669937961,4.296980669937961
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.155315674106899,2.376617105320808,2.376617105320808,8.344709771062535,2.8547097710625344
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.037743507560661,1.793158543214242,1.793158543214242,8.100350134910597,2.610350134910597
25_0_0_0_0_0,RandomGenerator,0,6,1000,1.431746260269778,0.8106894460086171,0.8106894460086171,7.509709989298513,2.019709989298513
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.253284812855604,2.204157555008305,2.204157555008305,8.291625374438814,2.8016253744388138
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.0037130664233382,3.437152497935675,3.437152497935675,9.050654711299522,3.560654711299522
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.292193628379169,4.945980209433038,4.945980209433038,10.623159197162634,5.133159197162634
25_17_0_0_27_0,RandomGenerator,0,6,1000,2.946931621838724,2.6017010682263715,2.6017010682263715,8.982094082970757,3.492094082970757
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.6125601700659704,1.1376521005263882,1.1376521005263882,7.696736823093053,2.2067368230930526
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.2236191881603937,3.609454976182038,3.609454976182038,9.158747370167426,3.6687473701674254
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.215492394300135,2.704542362658363,2.704542362658363,8.249850238015318,2.759850238015318
25_1_22_8_16_10,RandomGenerator,0,6,1000,4.64138883912836,5.869019045539482,5.869019045539482,10.805757542628367,5.315757542628367
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.202056508832781,4.300123456483949,4.300123456483949,9.290725763002628,3.800725763002628
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.2830785214981724,3.2740410759218106,3.2740410759218106,8.464165298923076,2.974165298923076
25_25_20_0_0_0,RandomGenerator,0,6,1000,2.193377677853745,2.599603221118206,2.599603221118206,8.498965337194859,3.0089653371948586
25_25_3_28_2_0,RandomGenerator,0,6,1000,3.3232841539572493,4.504919604590779,4.504919604590779,9.458889160423245,3.9688891604232452
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.6705294096052377,1.221104608872713,1.221104608872713,7.758346087065556,2.268346087065556
25_29_36_0_9_24,RandomGenerator,0,6,1000,4.726354024427367,5.399809917585358,5.399809917585358,10.959339850164996,5.469339850164996
25_30_28_23_7_0,RandomGenerator,0,6,1000,3.399927271147351,4.228048275160344,4.228048275160344,9.409735426419793,3.919735426419793
25_35_0_0_26_36,RandomGenerator,0,6,1000,4.093282704643278,5.060417091860211,5.060417091860211,10.211219931763594,4.721219931763594
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.049728924681556,3.407443271458041,3.407443271458041,9.106246669946396,3.6162466699463955
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.91638860491048,1.5566391008352625,1.5566391008352625,7.803315516541434,2.313315516541434
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.2943181594531623,2.7579857368302365,2.7579857368302365,8.27882508361714,2.788825083617139
25_7_4_22_28_0,RandomGenerator,0,6,1000,4.083059314232759,4.865621873260936,4.865621873260936,10.182296915972655,4.692296915972655
25_9_18_0_0_0,RandomGenerator,0,6,1000,1.871068015661531,1.5839769228106686,1.5839769228106686,7.969819937266162,2.4798199372661616
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.6786819094815482,1.029166963418046,1.029166963418046,7.913356155437394,2.4233561554373937
26_0_0_0_11_0,RandomGenerator,0,6,1000,2.959062922400214,2.5029507931019848,2.5029507931019848,9.193808670815397,3.7038086708153966
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.419194905475785,3.025156971531425,3.025156971531425,9.638997564208488,4.1489975642084875
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.256379441186012,2.716135290631211,2.716135290631211,8.979389865038508,3.4893898650385076
26_11_0_0_7_10,RandomGenerator,0,6,1000,4.669187675321178,4.888715988070164,4.888715988070164,10.76437008524289,5.274370085242889
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.1100587044085515,1.8188352633650304,1.8188352633650304,8.25265089540534,2.76265089540534
26_14_15_21_0_0,RandomGenerator,0,6,1000,2.6561297127288026,2.8931894596810905,2.8931894596810905,8.68319299471296,3.193192994712959
26_15_0_0_0_0,RandomGenerator,0,6,1000,1.8260527402855555,1.3165628806619174,1.3165628806619174,8.070664834229229,2.5806648342292284
26_15_13_0_28_14,RandomGenerator,0,6,1000,5.418124878191991,5.937492189675671,5.937492189675671,11.432260346498232,5.942260346498232
26_17_0_0_3_38,RandomGenerator,0,6,1000,4.82606600948019,4.612464515091736,4.612464515091736,10.692575402382877,5.202575402382877
26_22_0_0_18_26,RandomGenerator,0,6,1000,4.24065204658989,4.784962371695617,4.784962371695617,10.749658090040993,5.259658090040993
26_24_26_0_8_32,RandomGenerator,0,6,1000,5.726698819378234,8.04007773247774,8.04007773247774,12.10075771939843,6.61075771939843
26_26_33_9_6_0,RandomGenerator,0,6,1000,3.3134135928938284,4.353482906868333,4.353482906868333,9.894056438026805,4.404056438026805
26_27_0_0_17_11,RandomGenerator,0,6,1000,3.976366535770882,3.834349775431536,3.834349775431536,10.291948281803915,4.801948281803915
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.0047654519414904,1.8444812445093015,1.8444812445093015,8.211753270322784,2.7217532703227842
26_30_0_0_12_0,RandomGenerator,0,6,1000,3.4426745258211744,3.9205561566536273,3.9205561566536273,9.512030775702245,4.022030775702245
26_34_33_0_16_35,RandomGenerator,0,6,1000,3.555318864227602,4.355311957678221,4.355311957678221,9.752130736122746,4.262130736122746
26_35_0_0_17_0,RandomGenerator,0,6,1000,2.722052415931674,2.675372654945867,2.675372654945867,8.924449541070263,3.434449541070263
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.1176105552177398,2.055157641115948,2.055157641115948,8.319315475344462,2.829315475344462
26_38_0_0_25_26,RandomGenerator,0,6,1000,3.855898207515679,4.9911476423939805,4.9911476423939805,9.846875470154153,4.3568754701541526
26_4_2_27_18_34,RandomGenerator,0,6,1000,4.938537344723756,6.091059398163731,6.091059398163731,11.04438026228008,5.55438026228008
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.203090974596905,2.426187086876092,2.426187086876092,8.379431673838349,2.8894316738383488
26_7_13_10_0_0,RandomGenerator,0,6,1000,2.656445979251466,2.869133953107497,2.869133953107497,8.835630025380668,3.345630025380668
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.4061176475193771,0.4104151628640961,0.4104151628640961,5.964223278330233,0.4742232783302329
27_0_0_0_11_24,RandomGenerator,0,6,1000,3.965904314792137,3.646688496040108,3.646688496040108,10.292596339141367,4.802596339141367
27_0_0_0_17_23,RandomGenerator,0,6,1000,2.675794985550139,2.591662847225237,2.591662847225237,8.767387840377756,3.277387840377756
27_0_0_0_27_37,RandomGenerator,0,6,1000,2.91578075095183,3.2230874130861924,3.2230874130861924,8.52608901880371,3.0360890188037093
27_0_0_0_30_0,RandomGenerator,0,6,1000,2.5001815666259963,2.4602194944141296,2.4602194944141296,8.568412196326099,3.0784121963260986
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.5841941538934734,1.764293942751998,1.764293942751998,7.191194433323932,1.7011944333239315
27_0_0_0_6_38,RandomGenerator,0,6,1000,3.497129546943316,3.5378971791427736,3.5378971791427736,9.104713491677074,3.6147134916770742
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.117397797026113,3.5703297393020685,3.5703297393020685,8.67142992054415,3.181429920544149
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.15110360978056,2.4522723124645265,2.4522723124645265,7.652831691320125,2.1628316913201244
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.5482938948223617,1.8874937646958816,1.8874937646958816,7.804907865031341,2.3149078650313406
27_17_10_0_38_0,RandomGenerator,0,6,1000,3.045473357772824,3.173837660184801,3.173837660184801,8.608742389079282,3.118742389079282
27_20_2_0_29_25,RandomGenerator,0,6,1000,3.984328710225981,4.858102011743634,4.858102011743634,10.246329617463788,4.756329617463788
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.250043496917673,2.335025542462673,2.335025542462673,8.372545805249539,2.8825458052495385
27_26_0_0_0_0,RandomGenerator,0,6,1000,1.917465058817008,1.4395821262821422,1.4395821262821422,8.149963210713139,2.659963210713139
27_26_7_0_0_0,RandomGenerator,0,6,1000,2.2474482996496765,1.990894216547931,1.990894216547931,8.440883372587075,2.950883372587075
27_30_0_0_27_25,RandomGenerator,0,6,1000,3.658767101128379,4.037673997345207,4.037673997345207,9.735168593791549,4.245168593791549
27_31_25_0_15_0,RandomGenerator,0,6,1000,2.403454439834727,2.297287024293529,2.297287024293529,8.456439152409134,2.9664391524091336
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.0058178991140543,3.205535572694753,3.205535572694753,8.903461595548945,3.413461595548945
27_32_34_0_0_0,RandomGenerator,0,6,1000,1.9296701734876849,2.1185643043063034,2.1185643043063034,7.97439012243107,2.48439012243107
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.6445664448049275,0.8187256315465443,0.8187256315465443,6.207712861671932,0.7177128616719317
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.201823015166303,2.584748646800632,2.584748646800632,7.824250322077699,2.3342503220776987
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.0472181343286036,1.31858886984179,1.31858886984179,6.584892311818548,1.0948923118185476
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.2874070052524629,1.849294317991176,1.849294317991176,6.86855317168292,1.3785531716829196
27_8_0_0_0_0,RandomGenerator,0,6,1000,1.504377019545298,1.3062725849229069,1.3062725849229069,7.501412358915674,2.011412358915674
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.6178319320706368,0.6040984104714299,0.6040984104714299,6.313795441888393,0.823795441888393
28_0_0_0_12_27,RandomGenerator,0,6,1000,3.926491755298782,4.138966792949951,4.138966792949951,9.939950809855496,4.449950809855496
28_0_0_0_26_0,RandomGenerator,0,6,1000,2.9423861503984945,2.466978351565058,2.466978351565058,9.154309424691359,3.664309424691359
28_13_0_0_31_27,RandomGenerator,0,6,1000,3.74838707478109,4.234451360571788,4.234451360571788,9.505411414831237,4.015411414831236
28_15_0_0_0_0,RandomGenerator,0,6,1000,0.7652027628746442,0.8914943277153011,0.8914943277153011,6.50551567364592,1.01551567364592
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.1471246652894904,3.701117416947229,3.701117416947229,9.361452593748004,3.8714525937480033
28_23_18_4_9_0,RandomGenerator,0,6,1000,3.728077272371858,4.029425773288033,4.029425773288033,9.574698423039306,4.084698423039306
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.9393967852277725,1.6187139795178318,1.6187139795178318,7.9187766668450745,2.4287766668450743
28_26_0_0_6_0,RandomGenerator,0,6,1000,2.815226562021985,3.073779062954988,3.073779062954988,8.852665518304512,3.362665518304512
28_27_23_0_21_14,RandomGenerator,0,6,1000,4.3047331962245154,5.371589181699846,5.371589181699846,10.241053134004218,4.751053134004218
28_28_0_0_0_0,RandomGenerator,0,6,1000,0.9615918198438984,1.2081968209428595,1.2081968209428595,6.8128174223605145,1.3228174223605143
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.0203461574817947,3.475508283794265,3.475508283794265,8.87403273933531,3.384032739335309
28_2_23_0_22_0,RandomGenerator,0,6,1000,2.8964274479336094,3.806594989002644,3.806594989002644,9.051375534071024,3.561375534071024
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.071147864011684,4.921237174774252,4.921237174774252,10.041820741876714,4.551820741876714
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.334438862198481,3.655184459262464,3.655184459262464,9.210903016136191,3.720903016136191
28_4_34_37_37_38,RandomGenerator,0,6,1000,4.783570736163909,5.604553064098409,5.604553064098409,10.221026894810612,4.731026894810611
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.6233139312657854,2.7557816636712382,2.7557816636712382,8.619711448006607,3.1297114480066064
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.8733815393649345,1.031635379264871,1.031635379264871,6.491180573537018,1.0011805735370176
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.451422074598283,1.6365277419364457,1.6365277419364457,7.042588464098328,1.5525884640983278
29_0_0_0_24_14,RandomGenerator,0,6,1000,4.524644421308197,4.518271167163311,4.518271167163311,10.59866377588146,5.10866377588146
29_0_0_0_24_29,RandomGenerator,0,6,1000,3.873251342854844,3.549356404899957,3.549356404899957,10.190076939361115,4.700076939361114
29_0_0_0_29_37,RandomGenerator,0,6,1000,2.7719221948748456,3.140745681295786,3.140745681295786,8.48062647419777,2.9906264741977697
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.648901558787045,2.706562634155985,2.706562634155985,8.748334087880147,3.2583340878801472
29_0_0_0_9_0,RandomGenerator,0,6,1000,1.9683030823977083,2.1276029449045373,2.1276029449045373,7.50415266597306,2.01415266597306
29_13_37_26_4_36,RandomGenerator,0,6,1000,5.258943615116128,6.440275102398928,6.440275102398928,10.495071202240773,5.005071202240773
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.130848469117444,1.6406660725363182,1.6406660725363182,6.752244871850793,1.2622448718507924
29_20_0_0_10_0,RandomGenerator,0,6,1000,3.146746365424349,3.676316972057032,3.676316972057032,9.459790161467733,3.969790161467733
29_20_11_0_2_0,RandomGenerator,0,6,1000,3.1880572571060792,3.728442899506871,3.728442899506871,9.53865139118852,4.048651391188519
29_20_30_7_6_0,RandomGenerator,0,6,1000,3.1591390802907653,4.273834590343361,4.273834590343361,9.543477435275042,4.053477435275042
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.1784255671746124,2.394155862629105,2.394155862629105,8.216303911272849,2.726303911272849
29_28_0_0_26_34,RandomGenerator,0,6,1000,4.849840128954408,5.173540985721044,5.173540985721044,10.91690603972931,5.42690603972931
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.5176719131075282,1.3063849369546858,1.3063849369546858,7.552684981968718,2.062684981968718
29_2_9_30_14_0,RandomGenerator,0,6,1000,3.889680020602701,4.835335503181628,4.835335503181628,9.835530024757823,4.345530024757823
29_32_32_6_0_0,RandomGenerator,0,6,1000,2.4076993718703323,3.2112193241363043,3.2112193241363043,8.566832580654863,3.0768325806548624
29_33_5_0_0_0,RandomGenerator,0,6,1000,0.930976823842862,1.2617891980349365,1.2617891980349365,6.511216305731696,1.0212163057316959
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.225461769088819,2.5232610156668,2.5232610156668,8.249762892645665,2.7597628926456643
29_36_22_16_25_3,RandomGenerator,0,6,1000,4.378332170251537,5.383449961431626,5.383449961431626,10.691401422957691,5.201401422957691
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.4517897944581653,2.4336644780979126,2.4336644780979126,8.349575859121645,2.8595758591216445
29_7_35_0_29_10,RandomGenerator,0,6,1000,4.536945992420573,5.2730233058722655,5.2730233058722655,10.5205398983884,5.030539898388399
29_7_38_8_0_0,RandomGenerator,0,6,1000,2.370707005013724,2.6815893679710774,2.6815893679710774,8.24812863522244,2.7581286352224392
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.227184363777014,0.8179147361348532,0.8179147361348532,7.25158570800728,1.7615857080072796
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.821188582672084,2.76202914228086,2.76202914228086,8.953815618089054,3.463815618089054
2_0_0_0_19_1,RandomGenerator,0,6,1000,2.8231339061845766,3.1929749450651124,3.1929749450651124,8.929644260070138,3.4396442600701373
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.133759706237665,2.391888153820555,2.391888153820555,8.19974938350082,2.709749383500819
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.077696901923366,3.8326916518861145,3.8326916518861145,9.1352327662001,3.645232766200099
2_0_0_0_30_0,RandomGenerator,0,6,1000,2.5799950023095235,2.8677190676848867,2.8677190676848867,8.697392769809387,3.2073927698093865
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.6794027281657176,2.436899307093658,2.436899307093658,8.639338668251085,3.149338668251085
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.3340701853728003,2.065116913135018,2.065116913135018,8.266330951103411,2.776330951103411
2_0_0_0_9_0,RandomGenerator,0,6,1000,2.7285004145761347,2.457047480219558,2.457047480219558,8.65467829533791,3.164678295337909
2_12_26_0_8_0,RandomGenerator,0,6,1000,3.5486914314675038,4.590291331045527,4.590291331045527,9.63767869239564,4.14767869239564
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.1258699469826188,3.751651475809111,3.751651475809111,9.116089375500621,3.626089375500621
2_14_37_35_2_0,RandomGenerator,0,6,1000,3.4911146068858425,4.7471777851922745,4.7471777851922745,9.454037956870987,3.964037956870987
2_1_7_25_15_8,RandomGenerator,0,6,1000,3.990079488253744,5.17529916967478,5.17529916967478,10.033343185371663,4.543343185371663
2_21_28_11_0_0,RandomGenerator,0,6,1000,2.1991497146574748,2.611695831194197,2.611695831194197,8.298720569787724,2.8087205697877238
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.1028551882958624,2.111823875168768,2.111823875168768,8.15757405311168,2.6675740531116805
2_23_0_0_17_15,RandomGenerator,0,6,1000,2.881375652331071,3.0328076946342235,3.0328076946342235,8.94664935058803,3.4566493505880302
