instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
21_0_0_0_23_38,RandomGenerator,0,6,1000,5.002164980530197,4.043032577308487,4.043032577308487,9.26056450387862,3.770564503878619
21_0_0_0_29_0,RandomGenerator,0,6,1000,2.3040178761143624,2.1482890983882217,2.1482890983882217,7.652113336760708,2.162113336760708
21_0_0_0_5_0,RandomGenerator,0,6,1000,1.8578863165300457,1.7099018118441347,1.7099018118441347,7.2024229199871606,1.7124229199871603
21_0_0_0_9_0,RandomGenerator,0,6,1000,2.6229780011692783,2.433547341576942,2.433547341576942,7.823842545281529,2.333842545281529
21_16_0_0_19_0,RandomGenerator,0,6,1000,2.949313717834947,2.475279476140261,2.475279476140261,8.113508045249409,2.623508045249409
21_17_0_0_0_0,RandomGenerator,0,6,1000,1.3087831255605349,1.191361671494109,1.191361671494109,6.631910514227847,1.1419105142278472
21_20_26_4_0_0,RandomGenerator,0,6,1000,4.270145028085141,3.785348953307777,3.785348953307777,8.847110823421266,3.357110823421266
21_20_34_14_36_0,RandomGenerator,0,6,1000,4.6494104444187085,5.138697082997309,5.138697082997309,9.76594695793975,4.27594695793975
21_26_0_0_9_34,RandomGenerator,0,6,1000,6.320831369240806,5.797282809461267,5.797282809461267,11.176224719101217,5.686224719101217
21_27_34_28_35_13,RandomGenerator,0,6,1000,5.428631878624606,5.950369712295388,5.950369712295388,10.865510760191087,5.375510760191087
21_28_0_0_26_0,RandomGenerator,0,6,1000,4.565050275569019,3.286445537299272,3.286445537299272,9.523953183915854,4.033953183915854
21_29_4_9_10_13,RandomGenerator,0,6,1000,5.850858413814862,6.310350584991118,6.310350584991118,11.512960636908817,6.022960636908817
21_2_0_0_31_0,RandomGenerator,0,6,1000,4.0088633575446,3.345613999433412,3.345613999433412,9.188590867517139,3.6985908675171384
21_32_0_0_0_0,RandomGenerator,0,6,1000,2.6378702382507737,1.8855008772117663,1.8855008772117663,7.959893202097502,2.469893202097502
21_33_0_0_35_0,RandomGenerator,0,6,1000,3.431529046625094,2.962211321586316,2.962211321586316,8.679624083124938,3.1896240831249383
21_34_10_0_0_0,RandomGenerator,0,6,1000,2.5776571613388266,2.3006568238203444,2.3006568238203444,7.912408372015761,2.422408372015761
21_36_0_0_5_0,RandomGenerator,0,6,1000,2.976062408905762,2.3994938803362795,2.3994938803362795,8.35519472216601,2.8651947221660095
21_4_4_0_0_0,RandomGenerator,0,6,1000,2.315441303553992,2.286260569249701,2.286260569249701,7.844676583425379,2.3546765834253787
22_0_0_0_0_0,RandomGenerator,0,6,1000,1.2961147643481057,1.189662229414147,1.189662229414147,6.606186877794548,1.116186877794548
22_0_0_0_14_31,RandomGenerator,0,6,1000,5.45532132143906,5.158369010715601,5.158369010715601,10.6326159735839,5.142615973583899
22_13_0_0_17_38,RandomGenerator,0,6,1000,4.528748321104735,4.405163772765339,4.405163772765339,9.90295455435433,4.4129545543543305
22_14_32_0_14_0,RandomGenerator,0,6,1000,5.340745161193103,5.286099479326788,5.286099479326788,10.323400832898347,4.833400832898347
22_15_4_0_28_16,RandomGenerator,0,6,1000,4.391690586985304,4.541957889849938,4.541957889849938,9.756268293248759,4.266268293248759
22_17_0_0_0_0,RandomGenerator,0,6,1000,1.4911171820389575,1.4924131321198948,1.4924131321198948,6.844487141133845,1.3544871411338448
22_22_0_0_0_0,RandomGenerator,0,6,1000,2.195569943433975,2.379324458828294,2.379324458828294,8.52512615775667,3.03512615775667
22_24_25_0_0_0,RandomGenerator,0,6,1000,3.467292463200231,3.0675172667380863,3.0675172667380863,8.606373341461117,3.1163733414611166
22_25_0_0_8_14,RandomGenerator,0,6,1000,6.230369426958596,6.3496025950673545,6.3496025950673545,11.205011580583617,5.715011580583617
22_28_0_0_0_0,RandomGenerator,0,6,1000,1.7527587451213535,1.8061763084223343,1.8061763084223343,7.327969610702861,1.837969610702861
22_29_0_0_0_0,RandomGenerator,0,6,1000,1.6147877314189756,1.641815657064421,1.641815657064421,7.196523407136527,1.706523407136527
22_35_24_2_31_0,RandomGenerator,0,6,1000,5.450405578157063,5.392180181311612,5.392180181311612,10.227352528386104,4.737352528386104
22_38_29_0_0_0,RandomGenerator,0,6,1000,2.3234289850911027,2.452403089111334,2.452403089111334,8.34532258507594,2.855322585075939
22_4_19_0_28_9,RandomGenerator,0,6,1000,5.885985825031266,6.095158854967774,6.095158854967774,11.320467138111814,5.830467138111814
22_7_31_0_0_0,RandomGenerator,0,6,1000,2.0472821498653797,2.1876412740962183,2.1876412740962183,8.379673278247637,2.8896732782476366
22_8_35_0_15_0,RandomGenerator,0,6,1000,3.387235903997659,3.2889662459419564,3.2889662459419564,8.810504826194986,3.320504826194986
23_0_0_0_0_0,RandomGenerator,0,6,1000,2.046795690607656,0.7761627158632725,0.7761627158632725,7.416837897699708,1.9268378976997074
23_0_0_0_15_19,RandomGenerator,0,6,1000,3.131171895928649,2.6142067752081646,2.6142067752081646,8.309243955810818,2.8192439558108173
23_0_0_0_32_0,RandomGenerator,0,6,1000,4.254711256302944,3.712650499547668,3.712650499547668,9.553556395492121,4.063556395492121
23_11_25_0_0_0,RandomGenerator,0,6,1000,2.603504588441632,1.9814751408287343,1.9814751408287343,8.043638262709505,2.553638262709505
23_15_0_0_1_0,RandomGenerator,0,6,1000,3.2653389767760603,2.1263858775725484,2.1263858775725484,8.479201014787563,2.9892010147875627
23_15_11_0_21_0,RandomGenerator,0,6,1000,3.2689963678427776,2.890092180705489,2.890092180705489,8.433308243398034,2.943308243398034
23_16_0_0_32_9,RandomGenerator,0,6,1000,5.928351088657935,5.519059564417164,5.519059564417164,11.269846587762412,5.779846587762412
23_18_0_0_0_0,RandomGenerator,0,6,1000,2.239249913084875,1.069643381553912,1.069643381553912,7.631558323470873,2.141558323470873
23_21_35_28_22_0,RandomGenerator,0,6,1000,4.449538652507932,4.827623358241417,4.827623358241417,9.299406848881603,3.8094068488816024
23_22_15_26_10_0,RandomGenerator,0,6,1000,5.491403879675983,5.5570734844443885,5.5570734844443885,10.306011299195063,4.816011299195063
23_26_0_0_29_0,RandomGenerator,0,6,1000,3.933645679239026,3.1596206994824274,3.1596206994824274,9.315403479299693,3.825403479299693
23_27_0_0_27_34,RandomGenerator,0,6,1000,5.239469120495622,4.779463131060403,4.779463131060403,10.529829101920656,5.039829101920656
23_27_24_18_0_0,RandomGenerator,0,6,1000,2.95467934189592,2.4734868234013736,2.4734868234013736,8.393591733217514,2.903591733217514
23_2_27_1_29_0,RandomGenerator,0,6,1000,4.103071384570398,3.577541802987265,3.577541802987265,9.286194663109827,3.7961946631098265
23_35_0_0_24_32,RandomGenerator,0,6,1000,6.179380531963004,6.133734933312741,6.133734933312741,10.751274502340394,5.2612745023403935
23_37_0_0_0_0,RandomGenerator,0,6,1000,2.4453977582645194,1.307098301033778,1.307098301033778,7.700273971463498,2.210273971463498
23_6_0_0_28_18,RandomGenerator,0,6,1000,4.733781872815062,4.200915282651512,4.200915282651512,9.770019114511836,4.280019114511836
23_6_27_27_0_0,RandomGenerator,0,6,1000,2.867148538170928,2.209900150444,2.209900150444,8.134971720545346,2.644971720545346
23_8_11_0_0_0,RandomGenerator,0,6,1000,2.7084166689700333,1.9947001171668264,1.9947001171668264,8.001039778260594,2.511039778260594
24_0_0_0_0_0,RandomGenerator,0,6,1000,2.257831295896332,1.025069281230272,1.025069281230272,7.646818109959267,2.156818109959267
24_0_0_0_11_0,RandomGenerator,0,6,1000,3.5675698905890085,2.428087422362868,2.428087422362868,8.91969177389547,3.4296917738954704
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.56156359014396,2.6969430667581564,2.6969430667581564,9.202381161047922,3.7123811610479223
24_0_0_0_22_22,RandomGenerator,0,6,1000,4.329828781601224,4.6768499903491785,4.6768499903491785,9.500048146083817,4.010048146083816
24_0_0_0_25_16,RandomGenerator,0,6,1000,3.319824865553607,2.9454349026535565,2.9454349026535565,8.751912433700205,3.2619124337002052
24_0_0_0_9_16,RandomGenerator,0,6,1000,4.18596431564216,3.0887027203859128,3.0887027203859128,9.51530288639885,4.025302886398849
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.748319443406891,4.065915951294009,4.065915951294009,10.057228674190979,4.567228674190979
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.615724833962732,4.549302276925247,4.549302276925247,10.120153526041126,4.630153526041125
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.643564816481502,5.916576335417063,5.916576335417063,11.157334084796076,5.667334084796076
24_23_5_0_23_0,RandomGenerator,0,6,1000,3.231237119812137,3.438970037494623,3.438970037494623,8.694773087893644,3.204773087893644
24_28_22_21_26_0,RandomGenerator,0,6,1000,5.910524776604434,5.50117704794369,5.50117704794369,10.107655720794586,4.617655720794586
24_2_0_0_0_0,RandomGenerator,0,6,1000,2.6102428651349974,1.8206531147662264,1.8206531147662264,7.971772593784656,2.4817725937846555
24_2_1_11_27_0,RandomGenerator,0,6,1000,4.356568727026028,3.9250929877239207,3.9250929877239207,9.754858454510234,4.264858454510234
24_2_31_6_0_0,RandomGenerator,0,6,1000,3.2817996242344663,3.0035208538271,3.0035208538271,8.482520364575052,2.9925203645750518
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.938174268444326,2.3154400553443173,2.3154400553443173,8.295868065928984,2.8058680659289834
24_32_19_26_0_0,RandomGenerator,0,6,1000,4.008899566841516,3.934270557044413,3.934270557044413,8.988880823331996,3.498880823331996
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.7418411632873494,2.02301746106404,2.02301746106404,8.084919125471433,2.594919125471433
24_37_37_3_0_0,RandomGenerator,0,6,1000,3.3183207045791487,2.457678841345657,2.457678841345657,8.451377749302841,2.961377749302841
24_38_37_9_36_0,RandomGenerator,0,6,1000,4.776437391587734,4.46729186680818,4.46729186680818,9.44865907316265,3.95865907316265
24_4_0_0_15_13,RandomGenerator,0,6,1000,4.342427696589174,3.9086158110627336,3.9086158110627336,9.924944935387149,4.434944935387149
24_4_0_0_3_0,RandomGenerator,0,6,1000,4.093670073855009,3.207439899688043,3.207439899688043,9.304142272321652,3.814142272321652
24_5_23_0_14_0,RandomGenerator,0,6,1000,4.6389668460690645,4.430485130516161,4.430485130516161,9.786980669937961,4.296980669937961
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.939993352614904,2.369155456291487,2.369155456291487,8.344709771062535,2.8547097710625344
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.7288531340304933,1.720809256257401,1.720809256257401,8.100350134910597,2.610350134910597
25_0_0_0_0_0,RandomGenerator,0,6,1000,2.0900976283647976,0.8527857560936678,0.8527857560936678,7.509709989298513,2.019709989298513
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.9588677458162325,2.073388618786061,2.073388618786061,8.291625374438814,2.8016253744388138
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.834774043045169,3.4063217634063694,3.4063217634063694,9.050654711299522,3.560654711299522
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.780117726077748,4.632492357988513,4.632492357988513,10.623159197162634,5.133159197162634
25_17_0_0_27_0,RandomGenerator,0,6,1000,3.5349997445916053,2.540107099514328,2.540107099514328,8.982094082970757,3.492094082970757
25_18_0_0_0_0,RandomGenerator,0,6,1000,2.282551850842016,1.1462664217843077,1.1462664217843077,7.696736823093053,2.2067368230930526
25_19_0_0_12_0,RandomGenerator,0,6,1000,4.128969960312505,3.712001066449061,3.712001066449061,9.158747370167426,3.6687473701674254
25_19_3_23_0_0,RandomGenerator,0,6,1000,3.1921600568037256,2.7882183751027547,2.7882183751027547,8.249850238015318,2.759850238015318
25_1_22_8_16_10,RandomGenerator,0,6,1000,5.753630612561876,6.000396978150172,6.000396978150172,10.805757542628367,5.315757542628367
25_23_15_14_36_0,RandomGenerator,0,6,1000,4.173020527524689,4.390488979968053,4.390488979968053,9.290725763002628,3.800725763002628
25_23_24_6_0_0,RandomGenerator,0,6,1000,3.1008728469792004,3.3302068665335613,3.3302068665335613,8.464165298923076,2.974165298923076
25_25_20_0_0_0,RandomGenerator,0,6,1000,3.169521965913128,2.7797051424567867,2.7797051424567867,8.498965337194859,3.0089653371948586
25_25_3_28_2_0,RandomGenerator,0,6,1000,4.219589510895052,4.539307263909704,4.539307263909704,9.458889160423245,3.9688891604232452
25_27_0_0_0_0,RandomGenerator,0,6,1000,2.3540013311050645,1.2315599167108569,1.2315599167108569,7.758346087065556,2.268346087065556
25_29_36_0_9_24,RandomGenerator,0,6,1000,5.852512011332902,5.240106818767599,5.240106818767599,10.959339850164996,5.469339850164996
25_30_28_23_7_0,RandomGenerator,0,6,1000,4.217022802129615,4.230989510889062,4.230989510889062,9.409735426419793,3.919735426419793
25_35_0_0_26_36,RandomGenerator,0,6,1000,5.25919752932377,5.062262381657641,5.062262381657641,10.211219931763594,4.721219931763594
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.795036905452753,3.285813832685367,3.285813832685367,9.106246669946396,3.6162466699463955
25_38_0_0_0_0,RandomGenerator,0,6,1000,2.798738882036925,1.663373188140581,1.663373188140581,7.803315516541434,2.313315516541434
25_6_6_7_0_0,RandomGenerator,0,6,1000,3.0473445810308157,2.696464401753913,2.696464401753913,8.27882508361714,2.788825083617139
25_7_4_22_28_0,RandomGenerator,0,6,1000,5.317298740402038,5.105776943868968,5.105776943868968,10.182296915972655,4.692296915972655
25_9_18_0_0_0,RandomGenerator,0,6,1000,2.558571271285326,1.5392554941056882,1.5392554941056882,7.969819937266162,2.4798199372661616
26_0_0_0_0_0,RandomGenerator,0,6,1000,2.5029183902122454,1.1237796540192946,1.1237796540192946,7.913356155437394,2.4233561554373937
26_0_0_0_11_0,RandomGenerator,0,6,1000,3.812656984904922,2.5267977951518907,2.5267977951518907,9.193808670815397,3.7038086708153966
26_0_0_0_27_16,RandomGenerator,0,6,1000,4.171753815194433,3.027046961101266,3.027046961101266,9.638997564208488,4.1489975642084875
26_0_0_0_38_0,RandomGenerator,0,6,1000,4.562432275473486,2.9624291713686013,2.9624291713686013,8.979389865038508,3.4893898650385076
26_11_0_0_7_10,RandomGenerator,0,6,1000,5.511955301883543,4.862990566452237,4.862990566452237,10.76437008524289,5.274370085242889
26_14_0_0_0_0,RandomGenerator,0,6,1000,3.015754451575797,1.9160394113161727,1.9160394113161727,8.25265089540534,2.76265089540534
26_14_15_21_0_0,RandomGenerator,0,6,1000,3.813639542109368,3.06622043477966,3.06622043477966,8.68319299471296,3.193192994712959
26_15_0_0_0_0,RandomGenerator,0,6,1000,2.670957823628595,1.38534990869442,1.38534990869442,8.070664834229229,2.5806648342292284
26_15_13_0_28_14,RandomGenerator,0,6,1000,6.525062183656358,6.040928053548932,6.040928053548932,11.432260346498232,5.942260346498232
26_17_0_0_3_38,RandomGenerator,0,6,1000,6.2253108396976415,4.74872579230145,4.74872579230145,10.692575402382877,5.202575402382877
26_22_0_0_18_26,RandomGenerator,0,6,1000,5.7087115679738325,4.970122387215119,4.970122387215119,10.749658090040993,5.259658090040993
26_24_26_0_8_32,RandomGenerator,0,6,1000,6.958232897251452,8.208983598320437,8.208983598320437,12.10075771939843,6.61075771939843
26_26_33_9_6_0,RandomGenerator,0,6,1000,4.38906911997711,4.445202207029822,4.445202207029822,9.894056438026805,4.404056438026805
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.903632571748399,3.807336860271746,3.807336860271746,10.291948281803915,4.801948281803915
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.867552191480619,1.9285210008546283,1.9285210008546283,8.211753270322784,2.7217532703227842
26_30_0_0_12_0,RandomGenerator,0,6,1000,4.334351418819376,3.99920479783858,3.99920479783858,9.512030775702245,4.022030775702245
26_34_33_0_16_35,RandomGenerator,0,6,1000,4.519125302849345,4.3920595037878165,4.3920595037878165,9.752130736122746,4.262130736122746
26_35_0_0_17_0,RandomGenerator,0,6,1000,3.622387919209917,2.745989998544103,2.745989998544103,8.924449541070263,3.434449541070263
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.9714311748427176,2.1068523882020798,2.1068523882020798,8.319315475344462,2.829315475344462
26_38_0_0_25_26,RandomGenerator,0,6,1000,5.265189924461222,5.117356530625155,5.117356530625155,9.846875470154153,4.3568754701541526
26_4_2_27_18_34,RandomGenerator,0,6,1000,5.97287982932751,6.112278176547092,6.112278176547092,11.04438026228008,5.55438026228008
26_6_36_0_0_0,RandomGenerator,0,6,1000,3.071522394448236,2.4895608358577883,2.4895608358577883,8.379431673838349,2.8894316738383488
26_7_13_10_0_0,RandomGenerator,0,6,1000,3.574799914819641,2.826230818914535,2.826230818914535,8.835630025380668,3.345630025380668
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.490606266991792,0.3787741606171892,0.3787741606171892,5.964223278330233,0.4742232783302329
27_0_0_0_11_24,RandomGenerator,0,6,1000,5.012219498024097,3.482431295492716,3.482431295492716,10.292596339141367,4.802596339141367
27_0_0_0_17_23,RandomGenerator,0,6,1000,3.403781024995212,2.5963113562906748,2.5963113562906748,8.767387840377756,3.277387840377756
27_0_0_0_27_37,RandomGenerator,0,6,1000,3.1932139293373445,3.108480417886033,3.108480417886033,8.52608901880371,3.0360890188037093
27_0_0_0_30_0,RandomGenerator,0,6,1000,3.182853115439647,2.4192439656072944,2.4192439656072944,8.568412196326099,3.0784121963260986
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.7847033856177152,1.7239099771711208,1.7239099771711208,7.191194433323932,1.7011944333239315
27_0_0_0_6_38,RandomGenerator,0,6,1000,4.516167972632467,3.66709143958865,3.66709143958865,9.104713491677074,3.6147134916770742
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.336056888572047,3.375549599803756,3.375549599803756,8.67142992054415,3.181429920544149
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.2465064699073336,2.276237402277565,2.276237402277565,7.652831691320125,2.1628316913201244
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.7924267536422454,1.88148185295247,1.88148185295247,7.804907865031341,2.3149078650313406
27_17_10_0_38_0,RandomGenerator,0,6,1000,4.023815813379035,3.256238205100719,3.256238205100719,8.608742389079282,3.118742389079282
27_20_2_0_29_25,RandomGenerator,0,6,1000,5.030840606711742,4.909838709078681,4.909838709078681,10.246329617463788,4.756329617463788
27_21_18_25_0_0,RandomGenerator,0,6,1000,3.176301210699505,2.4136513511898583,2.4136513511898583,8.372545805249539,2.8825458052495385
27_26_0_0_0_0,RandomGenerator,0,6,1000,2.766822092952512,1.502553814636484,1.502553814636484,8.149963210713139,2.659963210713139
27_26_7_0_0_0,RandomGenerator,0,6,1000,3.138978161453056,1.9938542336040308,1.9938542336040308,8.440883372587075,2.950883372587075
27_30_0_0_27_25,RandomGenerator,0,6,1000,4.333307019702424,3.96975470322366,3.96975470322366,9.735168593791549,4.245168593791549
27_31_25_0_15_0,RandomGenerator,0,6,1000,3.1459141231416354,2.251086386499289,2.251086386499289,8.456439152409134,2.9664391524091336
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.605973780756608,3.045187617905164,3.045187617905164,8.903461595548945,3.413461595548945
27_32_34_0_0_0,RandomGenerator,0,6,1000,2.5357220614843343,2.051646699644103,2.051646699644103,7.97439012243107,2.48439012243107
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.7386872857503104,0.7337602256648862,0.7337602256648862,6.207712861671932,0.7177128616719317
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.448730170475915,2.4902406178949823,2.4902406178949823,7.824250322077699,2.3342503220776987
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.1460811229595076,1.2135877539213558,1.2135877539213558,6.584892311818548,1.0948923118185476
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.4820608429066475,1.70376106746099,1.70376106746099,6.86855317168292,1.3785531716829196
27_8_0_0_0_0,RandomGenerator,0,6,1000,2.0392256065885213,1.2447848930489491,1.2447848930489491,7.501412358915674,2.011412358915674
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.8533035660354837,0.6165140790081874,0.6165140790081874,6.313795441888393,0.823795441888393
28_0_0_0_12_27,RandomGenerator,0,6,1000,4.56159397893873,4.071768316707052,4.071768316707052,9.939950809855496,4.449950809855496
28_0_0_0_26_0,RandomGenerator,0,6,1000,3.935204618451798,2.39783476851091,2.39783476851091,9.154309424691359,3.664309424691359
28_13_0_0_31_27,RandomGenerator,0,6,1000,4.097560941005352,4.137591038331415,4.137591038331415,9.505411414831237,4.015411414831236
28_15_0_0_0_0,RandomGenerator,0,6,1000,1.0213429994518333,0.8780843336833128,0.8780843336833128,6.50551567364592,1.01551567364592
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.7040521842347354,3.799257998070563,3.799257998070563,9.361452593748004,3.8714525937480033
28_23_18_4_9_0,RandomGenerator,0,6,1000,4.530163913969465,3.929918933581351,3.929918933581351,9.574698423039306,4.084698423039306
28_24_0_0_0_0,RandomGenerator,0,6,1000,2.6715853720559526,1.6415833602384595,1.6415833602384595,7.9187766668450745,2.4287766668450743
28_26_0_0_6_0,RandomGenerator,0,6,1000,3.7977304174383306,3.189961494649637,3.189961494649637,8.852665518304512,3.362665518304512
28_27_23_0_21_14,RandomGenerator,0,6,1000,5.452341143320498,5.578570880976304,5.578570880976304,10.241053134004218,4.751053134004218
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.2670576421951043,1.2330281580163749,1.2330281580163749,6.8128174223605145,1.3228174223605143
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.7350644056306974,3.540315542208732,3.540315542208732,8.87403273933531,3.384032739335309
28_2_23_0_22_0,RandomGenerator,0,6,1000,3.8797069197349145,4.014150982966868,4.014150982966868,9.051375534071024,3.561375534071024
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.821166216281625,4.858453231985797,4.858453231985797,10.041820741876714,4.551820741876714
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.7253923983673367,3.5212004630095426,3.5212004630095426,9.210903016136191,3.720903016136191
28_4_34_37_37_38,RandomGenerator,0,6,1000,6.128063614635952,5.7060423289161095,5.7060423289161095,10.221026894810612,4.731026894810611
29_0_0_0_14_0,RandomGenerator,0,6,1000,3.226229220382327,2.7594408118426315,2.7594408118426315,8.619711448006607,3.1297114480066064
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9859148978386024,0.9650012717241814,0.9650012717241814,6.491180573537018,1.0011805735370176
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.623517275570817,1.540806334684424,1.540806334684424,7.042588464098328,1.5525884640983278
29_0_0_0_24_14,RandomGenerator,0,6,1000,5.677679507272153,4.460079805585562,4.460079805585562,10.59866377588146,5.10866377588146
29_0_0_0_24_29,RandomGenerator,0,6,1000,4.947487335906703,3.412470750993066,3.412470750993066,10.190076939361115,4.700076939361114
29_0_0_0_29_37,RandomGenerator,0,6,1000,3.057347709689365,3.0569675738040663,3.0569675738040663,8.48062647419777,2.9906264741977697
29_0_0_0_34_0,RandomGenerator,0,6,1000,3.3499125761755195,2.6921092415153027,2.6921092415153027,8.748334087880147,3.2583340878801472
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.082210716118358,1.9970900004388557,1.9970900004388557,7.50415266597306,2.01415266597306
29_13_37_26_4_36,RandomGenerator,0,6,1000,6.424570161562397,6.449268887040727,6.449268887040727,10.495071202240773,5.005071202240773
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.2369024693524149,1.4483114464731663,1.4483114464731663,6.752244871850793,1.2622448718507924
29_20_0_0_10_0,RandomGenerator,0,6,1000,4.04271675991163,3.732185688392274,3.732185688392274,9.459790161467733,3.969790161467733
29_20_11_0_2_0,RandomGenerator,0,6,1000,4.105037063242452,3.725297009731326,3.725297009731326,9.53865139118852,4.048651391188519
29_20_30_7_6_0,RandomGenerator,0,6,1000,4.063613111704184,4.271996585344761,4.271996585344761,9.543477435275042,4.053477435275042
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.907589556312117,2.316104346906677,2.316104346906677,8.216303911272849,2.726303911272849
29_28_0_0_26_34,RandomGenerator,0,6,1000,5.932747614134413,5.089944010026214,5.089944010026214,10.91690603972931,5.42690603972931
29_2_0_0_0_0,RandomGenerator,0,6,1000,2.0493807784565155,1.2477372611862283,1.2477372611862283,7.552684981968718,2.062684981968718
29_2_9_30_14_0,RandomGenerator,0,6,1000,4.610463339778328,4.7527550645353,4.7527550645353,9.835530024757823,4.345530024757823
29_32_32_6_0_0,RandomGenerator,0,6,1000,3.107131740357936,3.1221227578434334,3.1221227578434334,8.566832580654863,3.0768325806548624
29_33_5_0_0_0,RandomGenerator,0,6,1000,1.041310531357783,1.12910524192823,1.12910524192823,6.511216305731696,1.0212163057316959
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.9680968243159223,2.6279683995490792,2.6279683995490792,8.249762892645665,2.7597628926456643
29_36_22_16_25_3,RandomGenerator,0,6,1000,5.581375211056521,5.478094690920807,5.478094690920807,10.691401422957691,5.201401422957691
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.8956888274131125,2.309128154085223,2.309128154085223,8.349575859121645,2.8595758591216445
29_7_35_0_29_10,RandomGenerator,0,6,1000,5.221528141141028,5.129476246712373,5.129476246712373,10.5205398983884,5.030539898388399
29_7_38_8_0_0,RandomGenerator,0,6,1000,3.174792193091795,2.6200520110964938,2.6200520110964938,8.24812863522244,2.7581286352224392
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.7307078113856451,0.7955838335359544,0.7955838335359544,7.25158570800728,1.7615857080072796
2_0_0_0_13_0,RandomGenerator,0,6,1000,3.0344401056332737,2.467457619063839,2.467457619063839,8.953815618089054,3.463815618089054
2_0_0_0_19_1,RandomGenerator,0,6,1000,3.557940943653052,3.209432955841089,3.209432955841089,8.929644260070138,3.4396442600701373
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.9752391748370126,2.555205038675736,2.555205038675736,8.19974938350082,2.709749383500819
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.9426247403155967,3.904963084631289,3.904963084631289,9.1352327662001,3.645232766200099
2_0_0_0_30_0,RandomGenerator,0,6,1000,3.2713609819380456,2.8360536385260597,2.8360536385260597,8.697392769809387,3.2073927698093865
2_0_0_0_33_0,RandomGenerator,0,6,1000,3.229054759399016,2.376114705643242,2.376114705643242,8.639338668251085,3.149338668251085
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.8125410572615803,1.9763694466245547,1.9763694466245547,8.266330951103411,2.776330951103411
2_0_0_0_9_0,RandomGenerator,0,6,1000,3.239905104685241,2.340520406324536,2.340520406324536,8.65467829533791,3.164678295337909
2_12_26_0_8_0,RandomGenerator,0,6,1000,4.492217652818091,4.622868618457985,4.622868618457985,9.63767869239564,4.14767869239564
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.922158677414316,3.724906925059425,3.724906925059425,9.116089375500621,3.626089375500621
2_14_37_35_2_0,RandomGenerator,0,6,1000,4.326490180378878,4.685707898965287,4.685707898965287,9.454037956870987,3.964037956870987
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.797677274760773,5.019727841409247,5.019727841409247,10.033343185371663,4.543343185371663
2_21_28_11_0_0,RandomGenerator,0,6,1000,3.021010454278433,2.653235350204297,2.653235350204297,8.298720569787724,2.8087205697877238
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.812108734866161,2.084594393473134,2.084594393473134,8.15757405311168,2.6675740531116805
2_23_0_0_17_15,RandomGenerator,0,6,1000,3.6391806189693714,2.9863592979758007,2.9863592979758007,8.94664935058803,3.4566493505880302
2_25_19_0_0_0,RandomGenerator,0,6,1000,3.0145823022124127,2.436901103001063,2.436901103001063,8.127037617585717,2.637037617585717
2_26_23_2_24_1,RandomGenerator,0,6,1000,5.915386652099213,6.280401937731558,6.280401937731558,10.681992198545068,5.191992198545067
