instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
24_0_0_0_11_0,RandomGenerator,0,6,1000,2.916017910373176,2.083406879661972,2.083406879661972,8.324727878315265
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.229641116349581,2.476323072219889,2.476323072219889,8.689866781642358
24_0_0_0_22_22,RandomGenerator,0,6,1000,3.106693387974873,3.2295132424520547,3.2295132424520547,8.451802733138878
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.5741489703971148,2.21863942631014,2.21863942631014,8.122932659915765
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.5458793471895125,2.7384434943088527,2.7384434943088527,8.912108455223335
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.008793781946324,3.486480755343613,3.486480755343613,9.455426171751855
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.012731386952481,3.836814917208663,3.836814917208663,9.462608205877526
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.069469940406395,5.104918381947246,5.104918381947246,10.472533024803157
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.449514510212576,2.478928209190965,2.478928209190965,7.9556369557547155
24_28_22_21_26_0,RandomGenerator,0,6,1000,4.273195933825104,3.9173521188616105,3.9173521188616105,9.059276328879225
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.950909123319847,1.3485410054019908,1.3485410054019908,7.404477840480065
24_2_1_11_27_0,RandomGenerator,0,6,1000,3.753900526734161,3.38473470041844,3.38473470041844,9.122754122217733
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.543733974958348,2.3141788965523102,2.3141788965523102,7.857198678751901
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.2430578269616106,1.775025525451058,1.775025525451058,7.658841374982991
24_32_19_26_0_0,RandomGenerator,0,6,1000,2.8621615423900004,2.814847323063415,2.814847323063415,8.173455895422226
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.098876067751093,1.5567940680089112,1.5567940680089112,7.500451734156151
24_37_37_3_0_0,RandomGenerator,0,6,1000,2.560941424941797,2.020013866843837,2.020013866843837,7.839655223539832
24_38_37_9_36_0,RandomGenerator,0,6,1000,3.722384954732404,3.579483953079817,3.579483953079817,7.859771134540709
24_4_0_0_15_13,RandomGenerator,0,6,1000,3.957034593455032,3.507393858969976,3.507393858969976,9.580614342583315
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.3427236705772025,2.719794852694068,2.719794852694068,8.681433544914347
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.811167995740673,3.557932364824308,3.557932364824308,9.105745589270462
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.195315674106899,1.7695301330074835,1.7695301330074835,7.671187092978183
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.077743507560661,1.3845291756300266,1.3845291756300266,7.501474715672008
25_0_0_0_0_0,RandomGenerator,0,6,1000,1.471746260269778,0.5701578333156064,0.5701578333156064,6.934216931137913
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.293284812855604,1.7288910669876878,1.7288910669876878,7.676760787063788
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.0437130664233383,2.743522792919325,2.743522792919325,7.442152761657325
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.332193628379169,4.082270120156216,4.082270120156216,9.868258785104027
25_17_0_0_27_0,RandomGenerator,0,6,1000,2.986931621838724,2.193883867668769,2.193883867668769,8.358906960321166
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.6525601700659704,0.8401196386501693,0.8401196386501693,7.12605074658841
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.2636191881603938,2.9059412724475218,2.9059412724475218,8.47419222095905
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.255492394300135,2.0048848113603976,2.0048848113603976,7.583140948150862
25_1_22_8_16_10,RandomGenerator,0,6,1000,4.68138883912836,4.791318945764452,4.791318945764452,10.050504720615585
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.242056508832781,3.3318048005582903,3.3318048005582903,7.644426969855503
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.3230785214981724,2.3502414503301923,2.3502414503301923,7.762791539729193
25_25_20_0_0_0,RandomGenerator,0,6,1000,2.233377677853745,1.925975716315548,1.925975716315548,7.78002337335999
25_25_3_28_2_0,RandomGenerator,0,6,1000,3.3632841539572493,3.5007296295856354,3.5007296295856354,8.771363147819269
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.7105294096052377,0.9112737934257188,0.9112737934257188,7.172537938813762
25_29_36_0_9_24,RandomGenerator,0,6,1000,4.766354024427367,4.21860869873137,4.21860869873137,9.858603601242125
25_30_28_23_7_0,RandomGenerator,0,6,1000,3.439927271147351,3.3420162085168283,3.3420162085168283,8.731817047819261
25_35_0_0_26_36,RandomGenerator,0,6,1000,4.133282704643278,3.7454034961936062,3.7454034961936062,8.265849991838982
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.089728924681556,2.7386025654389905,2.7386025654389905,8.2183964653734
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.95638860491048,1.202358317784565,1.202358317784565,7.209181732050226
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.3343181594531623,2.066754132020286,2.066754132020286,7.637405989939391
25_7_4_22_28_0,RandomGenerator,0,6,1000,4.123059314232759,3.976743690465113,3.976743690465113,9.434844260018462
25_9_18_0_0_0,RandomGenerator,0,6,1000,1.9110680156615307,1.209812897873722,1.209812897873722,7.395303067314763
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.7186819094815482,0.7421826270553754,0.7421826270553754,7.200269595297116
26_0_0_0_11_0,RandomGenerator,0,6,1000,2.999062922400214,2.084857936028176,2.084857936028176,8.44090244586098
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.4591949054757856,2.5734988305430093,2.5734988305430093,8.886124990014892
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.296379441186012,2.312313353656258,2.312313353656258,8.222128041029292
26_11_0_0_7_10,RandomGenerator,0,6,1000,4.709187675321178,4.14166150540011,4.14166150540011,9.989034041293703
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.1500587044085515,1.3789652473818517,1.3789652473818517,7.486193470773316
26_14_15_21_0_0,RandomGenerator,0,6,1000,2.696129712728802,2.2352961050293825,2.2352961050293825,7.856961974317962
26_15_0_0_0_0,RandomGenerator,0,6,1000,1.866052740285556,0.9760793515369458,0.9760793515369458,7.348024580966986
26_15_13_0_28_14,RandomGenerator,0,6,1000,5.458124878191991,5.04307350022189,5.04307350022189,10.646583067532873
26_17_0_0_3_38,RandomGenerator,0,6,1000,4.86606600948019,4.0190193815029005,4.0190193815029005,9.902404398624029
26_22_0_0_18_26,RandomGenerator,0,6,1000,4.28065204658989,3.628018752339285,3.628018752339285,9.56770646826093
26_24_26_0_8_32,RandomGenerator,0,6,1000,5.7666988193782345,6.417122322964097,6.417122322964097,11.008573527002762
26_26_33_9_6_0,RandomGenerator,0,6,1000,3.3534135928938285,3.360645348963536,3.360645348963536,8.922226679506847
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.0163665357708815,3.2644495998035667,3.2644495998035667,9.482385289410793
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.0447654519414904,1.3527072588163314,1.3527072588163314,7.456441231820049
26_30_0_0_12_0,RandomGenerator,0,6,1000,3.4826745258211744,3.1208897220567025,3.1208897220567025,8.738400526564433
26_34_33_0_16_35,RandomGenerator,0,6,1000,3.595318864227602,3.4546100465169944,3.4546100465169944,7.988701285391623
26_35_0_0_17_0,RandomGenerator,0,6,1000,2.762052415931674,2.1148944018406555,2.1148944018406555,7.904210238514734
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.15761055521774,1.5285266662467043,1.5285266662467043,7.379353645644193
26_38_0_0_25_26,RandomGenerator,0,6,1000,3.895898207515679,3.641012683091316,3.641012683091316,8.718692068444367
26_4_2_27_18_34,RandomGenerator,0,6,1000,4.978537344723756,4.977579505051827,4.977579505051827,10.192209792669036
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.2430909745969045,1.7775426457631287,1.7775426457631287,7.40062469465191
26_7_13_10_0_0,RandomGenerator,0,6,1000,2.696445979251466,2.22144138603913,2.22144138603913,8.017370944368185
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.4461176475193771,0.3411159601101122,0.3411159601101122,5.883413461191269
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.005904314792137,2.89315778886847,2.89315778886847,9.52069861346348
27_0_0_0_17_23,RandomGenerator,0,6,1000,2.715794985550139,2.099148783998801,2.099148783998801,8.139241429723773
27_0_0_0_27_37,RandomGenerator,0,6,1000,2.95578075095183,2.9170449165687837,2.9170449165687837,8.413527567502696
27_0_0_0_30_0,RandomGenerator,0,6,1000,2.5401815666259964,2.0658530409926903,2.0658530409926903,8.012075625085089
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.6241941538934734,1.5674232279329223,1.5674232279329223,7.107728181559019
27_0_0_0_6_38,RandomGenerator,0,6,1000,3.537129546943316,3.078071276206364,3.078071276206364,8.557884264707049
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.157397797026113,3.211195283811232,3.211195283811232,8.620154974235243
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.19110360978056,2.190153485361862,2.190153485361862,7.550265459522206
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.5882938948223613,1.5304669342414845,1.5304669342414845,7.34399758706527
27_17_10_0_38_0,RandomGenerator,0,6,1000,3.085473357772824,2.7499492044446585,2.7499492044446585,8.130755016020931
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.024328710225981,3.9182363038578782,3.9182363038578782,9.487964517018801
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.290043496917673,1.803669731926242,1.803669731926242,7.6465386969974976
27_26_0_0_0_0,RandomGenerator,0,6,1000,1.957465058817008,1.0832985871654877,1.0832985871654877,7.409919715662044
27_26_7_0_0_0,RandomGenerator,0,6,1000,2.287448299649676,1.541939316168193,1.541939316168193,7.6499869855130465
27_30_0_0_27_25,RandomGenerator,0,6,1000,3.698767101128379,3.2974756212761243,3.2974756212761243,9.020523449227685
27_31_25_0_15_0,RandomGenerator,0,6,1000,2.443454439834727,1.8425430865995835,1.8425430865995835,7.7961565804702015
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.0458178991140543,2.739355533389773,2.739355533389773,8.376213418400432
27_32_34_0_0_0,RandomGenerator,0,6,1000,1.9696701734876847,1.6232453500532178,1.6232453500532178,7.41514537798919
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.6845664448049276,0.6808782062439771,0.6808782062439771,6.137478600417758
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.241823015166303,2.295221785481006,2.295221785481006,7.652726554282996
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.0872181343286036,1.1239904037886008,1.1239904037886008,6.515165615702119
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.3274070052524625,1.5401263125680418,1.5401263125680418,6.731869217172989
27_8_0_0_0_0,RandomGenerator,0,6,1000,1.5443770195452982,1.0177612037066943,1.0177612037066943,6.995440545796419
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.6578319320706367,0.4946996708009465,0.4946996708009465,6.12835588509096
28_0_0_0_12_27,RandomGenerator,0,6,1000,3.966491755298783,3.612503822677178,3.612503822677178,9.344274433790872
28_0_0_0_26_0,RandomGenerator,0,6,1000,2.9823861503984945,1.765115901598734,1.765115901598734,8.339789519561268
28_13_0_0_31_27,RandomGenerator,0,6,1000,3.78838707478109,3.7974722939112033,3.7974722939112033,9.233176069909423
28_15_0_0_0_0,RandomGenerator,0,6,1000,0.8052027628746441,0.728596395282517,0.728596395282517,6.257992410985703
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.1871246652894905,3.181935970565207,3.181935970565207,8.737559794948657
28_23_18_4_9_0,RandomGenerator,0,6,1000,3.768077272371858,3.3475147462533976,3.3475147462533976,8.95622500533973
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.9793967852277723,1.2354312414901187,1.2354312414901187,7.344600208960184
28_26_0_0_6_0,RandomGenerator,0,6,1000,2.855226562021985,2.4037068873516896,2.4037068873516896,8.153385619716563
28_27_23_0_21_14,RandomGenerator,0,6,1000,4.344733196224516,4.382222896747171,4.382222896747171,9.46238431224542
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.0015918198438984,0.9893993416018932,0.9893993416018932,6.475734478365628
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.0603461574817947,2.9879606174586466,2.9879606174586466,8.359798654311282
28_2_23_0_22_0,RandomGenerator,0,6,1000,2.93642744793361,2.867274202869633,2.867274202869633,8.375700053045977
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.111147864011683,4.078161549292045,4.078161549292045,9.431720488127828
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.374438862198481,3.187701233488273,3.187701233488273,8.719301286882164
28_4_34_37_37_38,RandomGenerator,0,6,1000,4.823570736163909,4.8216617833539,4.8216617833539,9.625448331883845
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.6633139312657854,2.4052459788622853,2.4052459788622853,8.119806901789655
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9133815393649344,0.8912938898800643,0.8912938898800643,6.346936595489216
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.4914220745982834,1.4521958608186183,1.4521958608186183,6.964403210816822
29_0_0_0_24_14,RandomGenerator,0,6,1000,4.564644421308197,3.6146124986478423,3.6146124986478423,9.82869260437502
29_0_0_0_24_29,RandomGenerator,0,6,1000,3.913251342854843,2.8034887413725063,2.8034887413725063,9.414982600813813
29_0_0_0_29_37,RandomGenerator,0,6,1000,2.8119221948748456,2.820429489409759,2.820429489409759,8.322417696308845
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.688901558787045,2.320345205225121,2.320345205225121,8.179300684878244
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.0083030823977084,1.92270211177344,1.92270211177344,7.365330396920875
29_13_37_26_4_36,RandomGenerator,0,6,1000,5.298943615116128,5.318601323328615,5.318601323328615,9.447717813086
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.170848469117444,1.352659423243834,1.352659423243834,6.603779310710018
29_20_0_0_10_0,RandomGenerator,0,6,1000,3.186746365424349,3.112543703385868,3.112543703385868,8.900021155996173
29_20_11_0_2_0,RandomGenerator,0,6,1000,3.2280572571060797,3.0443274206483646,3.0443274206483646,8.884393457515522
29_20_30_7_6_0,RandomGenerator,0,6,1000,3.199139080290765,3.428334702948896,3.428334702948896,8.891397181736664
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.2184255671746125,1.814846925496706,1.814846925496706,7.38522671420167
29_28_0_0_26_34,RandomGenerator,0,6,1000,4.889840128954408,4.085461106823855,4.085461106823855,10.006217925185375
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.5576719131075285,1.0144941377183505,1.0144941377183505,7.024109656030317
29_2_9_30_14_0,RandomGenerator,0,6,1000,3.929680020602701,3.993273304559613,3.993273304559613,9.240795779539907
29_32_32_6_0_0,RandomGenerator,0,6,1000,2.4476993718703324,2.4543267867111656,2.4543267867111656,7.9323157395740695
29_33_5_0_0_0,RandomGenerator,0,6,1000,0.970976823842862,1.0447122059433531,1.0447122059433531,6.395805721253962
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.265461769088819,1.951953672026247,1.951953672026247,7.657992840104774
29_36_22_16_25_3,RandomGenerator,0,6,1000,4.418332170251537,4.379823413613388,4.379823413613388,9.76140265571438
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.491789794458165,2.071922299021412,2.071922299021412,7.796611599885335
29_7_35_0_29_10,RandomGenerator,0,6,1000,4.576945992420573,4.507197972405656,4.507197972405656,9.62547816236298
29_7_38_8_0_0,RandomGenerator,0,6,1000,2.410707005013724,2.174171160073778,2.174171160073778,7.649880983072456
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.267184363777014,0.6078094347128187,0.6078094347128187,6.737460480502784
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.861188582672084,2.343400936243536,2.343400936243536,8.479093465790656
2_0_0_0_19_1,RandomGenerator,0,6,1000,2.863133906184577,2.599208142108374,2.599208142108374,8.28966102768774
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.173759706237665,1.890999390558183,1.890999390558183,7.568697923703293
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.1176969019233667,2.9746161364422243,2.9746161364422243,7.506260563970553
2_0_0_0_30_0,RandomGenerator,0,6,1000,2.6199950023095235,2.332546515595396,2.332546515595396,8.102213269397238
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.7194027281657176,2.0956499823457904,2.0956499823457904,8.086435738223663
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.3740701853728,1.7540692458777114,1.7540692458777114,7.708093376658193
2_0_0_0_9_0,RandomGenerator,0,6,1000,2.7685004145761347,2.123826843480727,2.123826843480727,8.135866070332614
2_12_26_0_8_0,RandomGenerator,0,6,1000,3.588691431467504,3.571135120481406,3.571135120481406,8.873561068366058
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.165869946982619,2.961067449438615,2.961067449438615,8.42997109826595
2_14_37_35_2_0,RandomGenerator,0,6,1000,3.5311146068858426,3.764055955371874,3.764055955371874,8.58154451685633
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.030079488253744,4.154483538098562,4.154483538098562,9.321994513518916
2_21_28_11_0_0,RandomGenerator,0,6,1000,2.239149714657475,2.057963355163567,2.057963355163567,7.663944747980431
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.1428551882958624,1.6127928830617773,1.6127928830617773,7.543634205677638
2_23_0_0_17_15,RandomGenerator,0,6,1000,2.921375652331071,2.4512685867270565,2.4512685867270565,8.323359309148893
2_25_19_0_0_0,RandomGenerator,0,6,1000,2.140982340146046,1.7455682439199691,1.7455682439199691,7.453387354996981
2_26_23_2_24_1,RandomGenerator,0,6,1000,4.638161682080959,4.733053435554083,4.733053435554083,9.553028162106111
2_29_0_0_1_5,RandomGenerator,0,6,1000,3.2628365101180323,2.856923569707348,2.856923569707348,8.63514198097135
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.0311262863714776,1.858915493960877,1.858915493960877,7.484000395608165
2_32_0_0_6_0,RandomGenerator,0,6,1000,2.572367464286063,2.53896617363551,2.53896617363551,8.06311449739487
2_35_17_18_15_0,RandomGenerator,0,6,1000,2.3028415882650606,2.1707208437592165,2.1707208437592165,7.48305623052181
2_38_20_0_38_10,RandomGenerator,0,6,1000,5.515574780539315,5.515999646162995,5.515999646162995,10.508094935177812
2_3_18_11_21_0,RandomGenerator,0,6,1000,2.672319611482958,2.585014825714975,2.585014825714975,8.184004153993515
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.0548930560963283,1.7665732073441158,1.7665732073441158,7.749313311193566
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.232546515388092,0.6105246317609561,0.6105246317609561,6.691246706275289
30_0_0_0_21_35,RandomGenerator,0,6,1000,2.997166419745524,3.0111697782260864,3.0111697782260864,7.473090223184756
30_0_0_0_22_0,RandomGenerator,0,6,1000,2.4120271177063697,1.8549154676423971,1.8549154676423971,7.868033977925454
30_0_0_0_37_38,RandomGenerator,0,6,1000,3.959750121724861,3.406962626184649,3.406962626184649,8.95837469909471
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.046732408363335,1.777349221256324,1.777349221256324,7.507648092651557
30_12_12_18_22_20,RandomGenerator,0,6,1000,4.069842433218949,4.490924417656442,4.490924417656442,9.137934243566978
30_13_0_0_0_0,RandomGenerator,0,6,1000,1.566071936787402,1.066544489725643,1.066544489725643,7.014396400821556
30_13_25_31_0_0,RandomGenerator,0,6,1000,2.4578857465921726,2.083362429340582,2.083362429340582,7.781908279434258
30_17_0_0_18_26,RandomGenerator,0,6,1000,3.916143231072674,2.981394589354423,2.981394589354423,9.37712102331535
30_20_9_0_32_31,RandomGenerator,0,6,1000,5.794152871427168,5.775320051046575,5.775320051046575,11.305090573117285
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.139458274096546,4.211971283795572,4.211971283795572,9.52018829048054
30_27_15_0_23_19,RandomGenerator,0,6,1000,2.927327182899946,3.050981986158517,3.050981986158517,8.259106316271005
30_29_0_0_2_4,RandomGenerator,0,6,1000,4.405350500073945,4.413027382846031,4.413027382846031,9.766567787630644
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.593267906236956,1.2183340664737747,1.2183340664737747,7.084587091138043
30_32_15_20_0_0,RandomGenerator,0,6,1000,2.469700728681748,2.394413555354185,2.394413555354185,8.130707736658477
30_33_0_0_33_23,RandomGenerator,0,6,1000,3.715242076313667,3.3576845457512023,3.3576845457512023,9.016210082164914
30_37_1_30_2_22,RandomGenerator,0,6,1000,4.403249133313184,4.804219818512678,4.804219818512678,9.942089985956164
31_0_0_0_0_0,RandomGenerator,0,6,1000,0.524724657527751,0.4466601062993326,0.4466601062993326,5.978137157848856
31_0_0_0_16_0,RandomGenerator,0,6,1000,0.933651056463632,0.9283546211511056,0.9283546211511056,6.379480616545378
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.1289551985211728,2.813466808028738,2.813466808028738,7.49308582296295
31_0_0_0_27_0,RandomGenerator,0,6,1000,1.8563112545861071,1.796281794935194,1.796281794935194,7.230973045526949
31_12_9_27_0_0,RandomGenerator,0,6,1000,1.9135555389064247,1.698897920050057,1.698897920050057,7.3370191945868655
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9621674199176533,1.187391676988505,1.187391676988505,7.392166977225886
31_24_22_0_3_0,RandomGenerator,0,6,1000,3.877456070424995,3.4090638725255897,3.4090638725255897,9.276058953980309
31_24_38_0_17_28,RandomGenerator,0,6,1000,4.69646022566102,4.270480879986246,4.270480879986246,9.763049595852241
31_25_18_0_0_0,RandomGenerator,0,6,1000,1.9790906925291127,1.2867797449495018,1.2867797449495018,7.410087782299338
31_26_0_0_11_0,RandomGenerator,0,6,1000,3.3255934448633564,2.531518042327508,2.531518042327508,8.68821991910504
31_26_10_0_14_25,RandomGenerator,0,6,1000,4.575506737479368,4.748215521997019,4.748215521997019,9.704500743412346
31_27_27_12_14_0,RandomGenerator,0,6,1000,3.681247562085994,3.668881896793369,3.668881896793369,9.011655245830779
31_29_38_0_19_0,RandomGenerator,0,6,1000,2.665087053753904,2.4314328433562915,2.4314328433562915,7.844794284496463
31_29_7_0_16_9,RandomGenerator,0,6,1000,3.08879860967685,3.30969746192725,3.30969746192725,8.407578903655745
31_2_0_0_11_34,RandomGenerator,0,6,1000,4.4910623283842215,4.31080535220454,4.31080535220454,9.897924165349776
31_2_0_0_9_0,RandomGenerator,0,6,1000,3.095030937039277,2.5704869497800598,2.5704869497800598,8.37142529975499
31_30_10_0_0_0,RandomGenerator,0,6,1000,1.8733324453891744,1.621782910076651,1.621782910076651,7.2839870619783325
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.0910129196154816,1.842844787744624,1.842844787744624,7.737177849045015
31_30_9_11_22_0,RandomGenerator,0,6,1000,3.2265707713560285,3.004288949649124,3.004288949649124,8.709065804595811
31_31_0_0_11_0,RandomGenerator,0,6,1000,2.140794723914891,2.235995521571465,2.235995521571465,7.559813717951368
31_31_1_0_0_0,RandomGenerator,0,6,1000,1.1393950217491529,1.246872102495412,1.246872102495412,6.539985573392388
31_34_31_0_36_11,RandomGenerator,0,6,1000,4.1290525239647256,4.124386123047459,4.124386123047459,8.359725870980345
31_37_4_0_0_0,RandomGenerator,0,6,1000,1.6483803490774205,1.4593869839128093,1.4593869839128093,7.027164850094964
31_37_6_0_0_0,RandomGenerator,0,6,1000,1.7644339492532293,1.4319031688882422,1.4319031688882422,7.098246020890194
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.009367002168453,1.078860590768291,1.078860590768291,6.686325614839931
31_7_0_0_23_19,RandomGenerator,0,6,1000,2.871603423596348,2.770745505107916,2.770745505107916,8.070290031204806
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.464310473653552,0.7643321494273231,0.7643321494273231,6.949851808956892
32_0_0_0_11_37,RandomGenerator,0,6,1000,3.894197561204522,3.333314726222933,3.333314726222933,9.311794973054786
32_0_0_0_29_17,RandomGenerator,0,6,1000,3.3788545786750777,2.7902453716740188,2.7902453716740188,8.853186808638108
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.043962110904901,4.051166069607111,4.051166069607111,8.412345362020423
32_0_0_0_9_0,RandomGenerator,0,6,1000,2.9656265244526727,2.280349558195231,2.280349558195231,8.325544796336677
32_10_5_13_10_0,RandomGenerator,0,6,1000,3.962868581041598,4.00341438690833,4.00341438690833,9.256399598358348
32_12_0_0_0_0,RandomGenerator,0,6,1000,1.7542640370195577,1.305760743844382,1.305760743844382,7.211691307566372
32_13_0_0_17_30,RandomGenerator,0,6,1000,3.92916699762058,3.7835647919398663,3.7835647919398663,9.379392696726654
32_13_14_0_6_0,RandomGenerator,0,6,1000,3.0219974547470403,3.0239592172138536,3.0239592172138536,8.414179770940676
32_17_6_4_38_0,RandomGenerator,0,6,1000,3.812900068383068,3.674006606472049,3.674006606472049,8.7203332110413
32_18_0_0_0_0,RandomGenerator,0,6,1000,1.6451243834497444,1.034293954761886,1.034293954761886,7.149979783195523
32_18_3_0_8_20,RandomGenerator,0,6,1000,4.054654333017924,4.343950115582223,4.343950115582223,9.592312138728163
32_24_6_26_8_0,RandomGenerator,0,6,1000,4.039275750309039,4.44593859631901,4.44593859631901,9.44255324953884
32_25_16_24_28_36,RandomGenerator,0,6,1000,4.915307736035063,5.2970988697006245,5.2970988697006245,9.203599877110214
32_30_18_1_15_0,RandomGenerator,0,6,1000,2.6195019544410347,2.482979663294121,2.482979663294121,8.075643744201109
32_30_1_0_16_0,RandomGenerator,0,6,1000,2.441219935814376,2.2101031859367986,2.2101031859367986,7.875587583105574
32_32_21_0_16_14,RandomGenerator,0,6,1000,4.485960789256255,4.631354222729133,4.631354222729133,9.728443779167533
32_34_19_0_0_0,RandomGenerator,0,6,1000,2.0848508781631567,1.8497303658346496,1.8497303658346496,7.494057938702979
32_37_0_0_31_31,RandomGenerator,0,6,1000,4.738683725417347,4.224859580184663,4.224859580184663,10.04248704501408
32_38_0_0_9_20,RandomGenerator,0,6,1000,4.34736314807775,4.195739998509554,4.195739998509554,9.442894343624818
32_38_28_1_29_0,RandomGenerator,0,6,1000,3.6706358678188336,3.432221713175392,3.432221713175392,8.74914516059005
32_38_29_0_0_0,RandomGenerator,0,6,1000,2.2394403676247685,1.8032173369018136,1.8032173369018136,7.500310983089853
32_5_10_0_11_0,RandomGenerator,0,6,1000,3.255609513908066,2.969870887220442,2.969870887220442,8.699865520969466
32_9_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,1.134025408650876,1.134025408650876,7.2383339728345515
33_0_0_0_12_7,RandomGenerator,0,6,1000,3.636479889348501,3.2542045205391297,3.2542045205391297,9.080248527800823
33_0_0_0_12_8,RandomGenerator,0,6,1000,3.988166474720841,3.787659173670389,3.787659173670389,9.412279290645719
33_0_0_0_16_6,RandomGenerator,0,6,1000,2.3680240621248245,1.9882813504810055,1.9882813504810055,7.778208991699815
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.4506312746401826,2.852073280001887,2.852073280001887,8.929814094961468
33_0_0_0_3_5,RandomGenerator,0,6,1000,2.559988493574461,2.5692822024391164,2.5692822024391164,7.992441638157566
33_11_10_0_28_0,RandomGenerator,0,6,1000,3.024477992166272,2.849793549497572,2.849793549497572,8.30892145963403
33_12_31_15_2_37,RandomGenerator,0,6,1000,4.327938328971373,4.307017490629293,4.307017490629293,9.623975696070856
