instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
27_26_0_0_0_0,RandomGenerator,0,6,1000,1.957465058817008,0.0,0.0,7.410979404360818
27_26_7_0_0_0,RandomGenerator,0,6,1000,2.287448299649676,0.0,0.0,7.6509501081841575
27_30_0_0_27_25,RandomGenerator,0,6,1000,3.698767101128379,0.0,0.0,9.019583759932294
27_31_25_0_15_0,RandomGenerator,0,6,1000,2.443454439834727,0.0,0.0,7.796845381064922
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.0458178991140543,0.0,0.0,8.375170750876423
27_32_34_0_0_0,RandomGenerator,0,6,1000,1.9696701734876847,0.0,0.0,7.416831877350084
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.6845664448049276,0.0,0.0,6.139073793167569
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.241823015166303,0.0,0.0,7.653796290892599
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.0872181343286036,0.0,0.0,6.5162719085345255
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.3274070052524625,0.0,0.0,6.733271932564211
27_8_0_0_0_0,RandomGenerator,0,6,1000,1.5443770195452982,0.0,0.0,6.99709080482185
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.6578319320706367,0.0,0.0,6.1301203882487325
28_0_0_0_12_27,RandomGenerator,0,6,1000,3.966491755298783,0.0,0.0,9.34353314175925
28_0_0_0_26_0,RandomGenerator,0,6,1000,2.9823861503984945,0.0,0.0,8.340110176382431
28_13_0_0_31_27,RandomGenerator,0,6,1000,3.78838707478109,0.0,0.0,9.232227050428909
28_15_0_0_0_0,RandomGenerator,0,6,1000,0.8052027628746441,0.0,0.0,6.2598284309217025
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.1871246652894905,0.0,0.0,8.725794928375235
28_23_18_4_9_0,RandomGenerator,0,6,1000,3.768077272371858,0.0,0.0,8.943366266502972
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.9793967852277723,0.0,0.0,7.345726871241654
28_26_0_0_6_0,RandomGenerator,0,6,1000,2.855226562021985,0.0,0.0,8.154272689918011
28_27_23_0_21_14,RandomGenerator,0,6,1000,4.344733196224516,0.0,0.0,9.44708568083486
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.0015918198438984,0.0,0.0,6.477726993563565
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.0603461574817947,0.0,0.0,8.359953929824341
28_2_23_0_22_0,RandomGenerator,0,6,1000,2.93642744793361,0.0,0.0,8.37551279050401
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.111147864011683,0.0,0.0,9.430993945354247
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.374438862198481,0.0,0.0,8.718793374331312
28_4_34_37_37_38,RandomGenerator,0,6,1000,4.823570736163909,0.0,0.0,9.623848855271989
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.6633139312657854,0.0,0.0,8.109211963037582
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9133815393649344,0.0,0.0,6.347352251527589
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.4914220745982834,0.0,0.0,6.964901949482446
29_0_0_0_24_14,RandomGenerator,0,6,1000,4.564644421308197,0.0,0.0,9.826520328452112
29_0_0_0_24_29,RandomGenerator,0,6,1000,3.913251342854843,0.0,0.0,9.414015866317786
29_0_0_0_29_37,RandomGenerator,0,6,1000,2.8119221948748456,0.0,0.0,8.311992133516998
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.688901558787045,0.0,0.0,8.179659497428279
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.0083030823977084,0.0,0.0,7.366641039617383
29_13_37_26_4_36,RandomGenerator,0,6,1000,5.298943615116128,0.0,0.0,9.434057027724174
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.170848469117444,0.0,0.0,6.6050430365419315
29_20_0_0_10_0,RandomGenerator,0,6,1000,3.186746365424349,0.0,0.0,8.898952412407592
29_20_11_0_2_0,RandomGenerator,0,6,1000,3.2280572571060797,0.0,0.0,8.884844947909363
29_20_30_7_6_0,RandomGenerator,0,6,1000,3.199139080290765,0.0,0.0,8.891203903930254
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.2184255671746125,0.0,0.0,7.386789229915259
29_28_0_0_26_34,RandomGenerator,0,6,1000,4.889840128954408,0.0,0.0,10.003983622796449
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.5576719131075285,0.0,0.0,7.015307892408796
29_2_9_30_14_0,RandomGenerator,0,6,1000,3.929680020602701,0.0,0.0,9.239184874202834
29_32_32_6_0_0,RandomGenerator,0,6,1000,2.4476993718703324,0.0,0.0,7.932555397191038
29_33_5_0_0_0,RandomGenerator,0,6,1000,0.970976823842862,0.0,0.0,6.396773484052006
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.265461769088819,0.0,0.0,7.658510805700803
29_36_22_16_25_3,RandomGenerator,0,6,1000,4.418332170251537,0.0,0.0,9.759784895048979
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.491789794458165,0.0,0.0,7.796729828261532
29_7_35_0_29_10,RandomGenerator,0,6,1000,4.576945992420573,0.0,0.0,9.62384462325278
29_7_38_8_0_0,RandomGenerator,0,6,1000,2.410707005013724,0.0,0.0,7.650385168403332
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.267184363777014,0.0,0.0,6.738597777055273
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.861188582672084,0.0,0.0,8.47881405247633
2_0_0_0_19_1,RandomGenerator,0,6,1000,2.863133906184577,0.0,0.0,8.290277812811828
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.173759706237665,0.0,0.0,7.569257905312537
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.1176969019233667,0.0,0.0,7.507134831460779
2_0_0_0_30_0,RandomGenerator,0,6,1000,2.6199950023095235,0.0,0.0,8.102616578340859
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.7194027281657176,0.0,0.0,8.087244299070349
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.3740701853728,0.0,0.0,7.708984854235322
2_0_0_0_9_0,RandomGenerator,0,6,1000,2.7685004145761347,0.0,0.0,8.124859515742125
2_12_26_0_8_0,RandomGenerator,0,6,1000,3.588691431467504,0.0,0.0,8.861707723526763
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.165869946982619,0.0,0.0,8.429920903954256
2_14_37_35_2_0,RandomGenerator,0,6,1000,3.5311146068858426,0.0,0.0,8.582102538200706
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.030079488253744,0.0,0.0,9.32007494360907
2_21_28_11_0_0,RandomGenerator,0,6,1000,2.239149714657475,0.0,0.0,7.663659221924173
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.1428551882958624,0.0,0.0,7.5438898679151265
2_23_0_0_17_15,RandomGenerator,0,6,1000,2.921375652331071,0.0,0.0,8.323104355349775
2_25_19_0_0_0,RandomGenerator,0,6,1000,2.140982340146046,0.0,0.0,7.454612216343915
2_26_23_2_24_1,RandomGenerator,0,6,1000,4.638161682080959,0.0,0.0,9.551774550948316
2_29_0_0_1_5,RandomGenerator,0,6,1000,3.2628365101180323,0.0,0.0,8.624482661546221
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.0311262863714776,0.0,0.0,7.484909002328672
2_32_0_0_6_0,RandomGenerator,0,6,1000,2.572367464286063,0.0,0.0,8.063595318543026
2_35_17_18_15_0,RandomGenerator,0,6,1000,2.3028415882650606,0.0,0.0,7.484327189934758
2_38_20_0_38_10,RandomGenerator,0,6,1000,5.515574780539315,0.0,0.0,10.504452926280887
2_3_18_11_21_0,RandomGenerator,0,6,1000,2.672319611482958,0.0,0.0,8.184305468812303
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.0548930560963283,0.0,0.0,7.749331896030175
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.232546515388092,0.0,0.0,6.691640073503168
30_0_0_0_21_35,RandomGenerator,0,6,1000,2.997166419745524,0.0,0.0,7.475373040686425
30_0_0_0_22_0,RandomGenerator,0,6,1000,2.4120271177063697,0.0,0.0,7.868919903959277
30_0_0_0_37_38,RandomGenerator,0,6,1000,3.959750121724861,0.0,0.0,8.95792085521192
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.046732408363335,0.0,0.0,7.509625283061799
30_12_12_18_22_20,RandomGenerator,0,6,1000,4.069842433218949,0.0,0.0,9.137368277261576
30_13_0_0_0_0,RandomGenerator,0,6,1000,1.566071936787402,0.0,0.0,7.005165282639951
30_13_25_31_0_0,RandomGenerator,0,6,1000,2.4578857465921726,0.0,0.0,7.782738553368803
30_17_0_0_18_26,RandomGenerator,0,6,1000,3.916143231072674,0.0,0.0,9.376351866810584
30_20_9_0_32_31,RandomGenerator,0,6,1000,5.794152871427168,0.0,0.0,11.282947822920084
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.139458274096546,0.0,0.0,9.518343285125834
30_27_15_0_23_19,RandomGenerator,0,6,1000,2.927327182899946,0.0,0.0,8.259484323028444
30_29_0_0_2_4,RandomGenerator,0,6,1000,4.405350500073945,0.0,0.0,9.764907806217105
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.593267906236956,0.0,0.0,7.086128726149812
30_32_15_20_0_0,RandomGenerator,0,6,1000,2.469700728681748,0.0,0.0,8.131154468816943
30_33_0_0_33_23,RandomGenerator,0,6,1000,3.715242076313667,0.0,0.0,9.015327362134494
30_37_1_30_2_22,RandomGenerator,0,6,1000,4.403249133313184,0.0,0.0,9.939800337097259
31_0_0_0_0_0,RandomGenerator,0,6,1000,0.524724657527751,0.0,0.0,5.979034472003046
31_0_0_0_16_0,RandomGenerator,0,6,1000,0.933651056463632,0.0,0.0,6.3802293715591665
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.1289551985211728,0.0,0.0,7.494731876991046
31_0_0_0_27_0,RandomGenerator,0,6,1000,1.8563112545861071,0.0,0.0,7.232013057051385
31_12_9_27_0_0,RandomGenerator,0,6,1000,1.9135555389064247,0.0,0.0,7.338551281909444
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9621674199176533,0.0,0.0,7.392483342402818
31_24_22_0_3_0,RandomGenerator,0,6,1000,3.877456070424995,0.0,0.0,9.274953170294534
31_24_38_0_17_28,RandomGenerator,0,6,1000,4.69646022566102,0.0,0.0,9.7482724192243
31_25_18_0_0_0,RandomGenerator,0,6,1000,1.9790906925291127,0.0,0.0,7.4114858679752915
31_26_0_0_11_0,RandomGenerator,0,6,1000,3.3255934448633564,0.0,0.0,8.688776745299199
31_26_10_0_14_25,RandomGenerator,0,6,1000,4.575506737479368,0.0,0.0,9.70294860378884
31_27_27_12_14_0,RandomGenerator,0,6,1000,3.681247562085994,0.0,0.0,9.011111764592545
31_29_38_0_19_0,RandomGenerator,0,6,1000,2.665087053753904,0.0,0.0,7.845169303343242
31_29_7_0_16_9,RandomGenerator,0,6,1000,3.08879860967685,0.0,0.0,8.406445039884963
31_2_0_0_11_34,RandomGenerator,0,6,1000,4.4910623283842215,0.0,0.0,9.895768861777523
31_2_0_0_9_0,RandomGenerator,0,6,1000,3.095030937039277,0.0,0.0,8.371687425635573
31_30_10_0_0_0,RandomGenerator,0,6,1000,1.8733324453891744,0.0,0.0,7.28452764418217
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.0910129196154816,0.0,0.0,7.738023709295835
31_30_9_11_22_0,RandomGenerator,0,6,1000,3.2265707713560285,0.0,0.0,8.709197555267723
31_31_0_0_11_0,RandomGenerator,0,6,1000,2.140794723914891,0.0,0.0,7.561071448446536
31_31_1_0_0_0,RandomGenerator,0,6,1000,1.1393950217491529,0.0,0.0,6.541064420023828
31_34_31_0_36_11,RandomGenerator,0,6,1000,4.1290525239647256,0.0,0.0,8.359938112568285
31_37_4_0_0_0,RandomGenerator,0,6,1000,1.6483803490774205,0.0,0.0,7.02849976525211
31_37_6_0_0_0,RandomGenerator,0,6,1000,1.7644339492532293,0.0,0.0,7.100809486899088
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.009367002168453,0.0,0.0,6.687259213049381
31_7_0_0_23_19,RandomGenerator,0,6,1000,2.871603423596348,0.0,0.0,8.071080841876007
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.464310473653552,0.0,0.0,6.95104634902883
32_0_0_0_11_37,RandomGenerator,0,6,1000,3.894197561204522,0.0,0.0,9.31092444528445
32_0_0_0_29_17,RandomGenerator,0,6,1000,3.3788545786750777,0.0,0.0,8.853156105118165
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.043962110904901,0.0,0.0,8.401689031051108
32_0_0_0_9_0,RandomGenerator,0,6,1000,2.9656265244526727,0.0,0.0,8.32536157651626
32_10_5_13_10_0,RandomGenerator,0,6,1000,3.962868581041598,0.0,0.0,9.254607795527527
32_12_0_0_0_0,RandomGenerator,0,6,1000,1.7542640370195577,0.0,0.0,7.212752041066832
32_13_0_0_17_30,RandomGenerator,0,6,1000,3.92916699762058,0.0,0.0,9.378596737178512
32_13_14_0_6_0,RandomGenerator,0,6,1000,3.0219974547470403,0.0,0.0,8.41503521332571
32_17_6_4_38_0,RandomGenerator,0,6,1000,3.812900068383068,0.0,0.0,8.720253559735243
32_18_0_0_0_0,RandomGenerator,0,6,1000,1.6451243834497444,0.0,0.0,7.141532104068105
32_18_3_0_8_20,RandomGenerator,0,6,1000,4.054654333017924,0.0,0.0,9.593648451578755
32_24_6_26_8_0,RandomGenerator,0,6,1000,4.039275750309039,0.0,0.0,9.427838441164996
32_25_16_24_28_36,RandomGenerator,0,6,1000,4.915307736035063,0.0,0.0,9.204003717291092
32_30_18_1_15_0,RandomGenerator,0,6,1000,2.6195019544410347,0.0,0.0,8.076170848508658
32_30_1_0_16_0,RandomGenerator,0,6,1000,2.441219935814376,0.0,0.0,7.876788594702509
32_32_21_0_16_14,RandomGenerator,0,6,1000,4.485960789256255,0.0,0.0,9.72606101273314
32_34_19_0_0_0,RandomGenerator,0,6,1000,2.0848508781631567,0.0,0.0,7.484924594743243
32_37_0_0_31_31,RandomGenerator,0,6,1000,4.738683725417347,0.0,0.0,10.040737820885663
32_38_0_0_9_20,RandomGenerator,0,6,1000,4.34736314807775,0.0,0.0,9.44253010292609
32_38_28_1_29_0,RandomGenerator,0,6,1000,3.6706358678188336,0.0,0.0,8.748819595813394
32_38_29_0_0_0,RandomGenerator,0,6,1000,2.2394403676247685,0.0,0.0,7.4907914403440925
32_5_10_0_11_0,RandomGenerator,0,6,1000,3.255609513908066,0.0,0.0,8.687575245658737
32_9_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,0.0,0.0,7.239316206183751
33_0_0_0_12_7,RandomGenerator,0,6,1000,3.636479889348501,0.0,0.0,9.079748142235815
33_0_0_0_12_8,RandomGenerator,0,6,1000,3.988166474720841,0.0,0.0,9.411108064926252
33_0_0_0_16_6,RandomGenerator,0,6,1000,2.3680240621248245,0.0,0.0,7.77910049640316
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.4506312746401826,0.0,0.0,8.93057757286714
33_0_0_0_3_5,RandomGenerator,0,6,1000,2.559988493574461,0.0,0.0,7.99323373827613
33_11_10_0_28_0,RandomGenerator,0,6,1000,3.024477992166272,0.0,0.0,8.309713694268845
33_12_31_15_2_37,RandomGenerator,0,6,1000,4.327938328971373,0.0,0.0,9.622876793545789
33_13_28_27_20_6,RandomGenerator,0,6,1000,3.8057895009330855,0.0,0.0,9.193021698731927
33_19_0_0_0_0,RandomGenerator,0,6,1000,1.1665980917398149,0.0,0.0,6.933703969828969
33_1_0_0_0_0,RandomGenerator,0,6,1000,0.7247827741084181,0.0,0.0,6.132440058017694
33_23_7_0_16_19,RandomGenerator,0,6,1000,2.9151451798393446,0.0,0.0,8.211596900528168
33_24_0_0_14_5,RandomGenerator,0,6,1000,4.382231968190539,0.0,0.0,9.649208899667586
33_25_7_30_29_0,RandomGenerator,0,6,1000,3.502285481834256,0.0,0.0,8.814081298624972
33_26_0_0_8_30,RandomGenerator,0,6,1000,4.574725078054222,0.0,0.0,9.85233144053118
33_30_0_0_12_0,RandomGenerator,0,6,1000,2.908904386553327,0.0,0.0,8.336177435574946
33_30_0_0_15_0,RandomGenerator,0,6,1000,1.8773898204399893,0.0,0.0,7.311416551844723
33_31_0_0_0_0,RandomGenerator,0,6,1000,0.7682495009942546,0.0,0.0,6.1958985084187885
33_32_0_0_22_0,RandomGenerator,0,6,1000,2.750999392242886,0.0,0.0,8.237470909533084
33_32_0_0_28_37,RandomGenerator,0,6,1000,4.323395342638863,0.0,0.0,9.642231018487461
33_33_1_4_32_12,RandomGenerator,0,6,1000,5.689887635909523,0.0,0.0,11.060988586645909
33_34_4_0_9_0,RandomGenerator,0,6,1000,3.1488850868803278,0.0,0.0,8.446709017141691
33_36_15_0_0_0,RandomGenerator,0,6,1000,1.5041104228179334,0.0,0.0,6.042602142012162
33_36_21_0_2_0,RandomGenerator,0,6,1000,3.071392251162156,0.0,0.0,8.243168781295697
33_37_1_0_22_18,RandomGenerator,0,6,1000,3.677613558032112,0.0,0.0,9.063490240766507
33_3_0_0_30_0,RandomGenerator,0,6,1000,2.778177735546929,0.0,0.0,8.245780821175451
33_4_36_0_6_31,RandomGenerator,0,6,1000,4.003654492720832,0.0,0.0,8.989396539490093
33_6_23_16_19_0,RandomGenerator,0,6,1000,2.594657291445213,0.0,0.0,7.9384015919213535
33_8_28_26_26_17,RandomGenerator,0,6,1000,4.719846841264306,0.0,0.0,10.009755686486166
33_9_16_0_32_6,RandomGenerator,0,6,1000,4.6540513072019785,0.0,0.0,10.218507545999545
33_9_7_0_30_0,RandomGenerator,0,6,1000,3.1283383010043164,0.0,0.0,8.560459056695622
34_0_0_0_0_0,RandomGenerator,0,6,1000,1.0881212694565523,0.0,0.0,6.565369963472498
34_0_0_0_11_33,RandomGenerator,0,6,1000,3.8207206467639216,0.0,0.0,9.258255390482338
34_0_0_0_21_3,RandomGenerator,0,6,1000,3.361062023541893,0.0,0.0,8.792698881694195
34_0_0_0_24_30,RandomGenerator,0,6,1000,4.106127341569195,0.0,0.0,9.362435481998528
34_0_0_0_9_0,RandomGenerator,0,6,1000,2.5894373202556724,0.0,0.0,7.895932433002474
34_12_21_0_0_0,RandomGenerator,0,6,1000,1.7767750103388016,0.0,0.0,7.357430930913863
34_19_16_37_24_2,RandomGenerator,0,6,1000,4.682646931628548,0.0,0.0,9.68552281114213
34_19_36_33_0_0,RandomGenerator,0,6,1000,1.9772799965235304,0.0,0.0,7.327165521042444
34_1_24_0_0_0,RandomGenerator,0,6,1000,2.144112968718185,0.0,0.0,7.507195331617337
34_22_2_0_27_5,RandomGenerator,0,6,1000,4.115277912068605,0.0,0.0,9.79703246713191
34_27_9_16_26_36,RandomGenerator,0,6,1000,4.554732094037394,0.0,0.0,8.968284283984927
34_33_0_0_0_0,RandomGenerator,0,6,1000,1.3265700667421028,0.0,0.0,6.747503897320126
34_33_15_29_13_0,RandomGenerator,0,6,1000,3.3584326657716947,0.0,0.0,8.775094139451966
34_34_0_0_0_0,RandomGenerator,0,6,1000,1.354697819955225,0.0,0.0,6.84097986822197
34_5_14_6_34_0,RandomGenerator,0,6,1000,3.605998817980848,0.0,0.0,8.932047929371375
34_9_22_5_11_36,RandomGenerator,0,6,1000,4.4603627911556645,0.0,0.0,9.116660517887551
35_0_0_0_0_0,RandomGenerator,0,6,1000,1.1663369026181851,0.0,0.0,5.648653976587518
35_0_0_0_17_0,RandomGenerator,0,6,1000,1.944857366653394,0.0,0.0,6.365351221984114
35_0_0_0_19_8,RandomGenerator,0,6,1000,3.0932569340915896,0.0,0.0,8.286317852390882
35_0_0_0_21_0,RandomGenerator,0,6,1000,1.973247711674549,0.0,0.0,7.174881921719315
35_0_0_0_24_12,RandomGenerator,0,6,1000,4.189499268832614,0.0,0.0,9.327039781478426
35_10_27_23_26_30,RandomGenerator,0,6,1000,5.000777259494642,0.0,0.0,9.880150225352121
35_14_0_0_6_35,RandomGenerator,0,6,1000,3.4742384303578606,0.0,0.0,7.496382503043047
35_14_24_0_7_0,RandomGenerator,0,6,1000,3.4387495563922177,0.0,0.0,8.412397511886152
35_15_0_0_2_20,RandomGenerator,0,6,1000,3.485443692623662,0.0,0.0,8.750898021990883
35_19_0_0_0_0,RandomGenerator,0,6,1000,1.520300756629117,0.0,0.0,6.364218846252255
35_1_12_0_0_0,RandomGenerator,0,6,1000,1.6981899867491923,0.0,0.0,6.761361864415547
35_21_21_0_30_35,RandomGenerator,0,6,1000,4.400287864228678,0.0,0.0,8.43578942944943
35_21_23_13_0_0,RandomGenerator,0,6,1000,2.4182640959946493,0.0,0.0,7.4790065054907675
35_22_0_0_20_9,RandomGenerator,0,6,1000,4.15385442031012,0.0,0.0,9.47391566985247
35_22_0_0_3_0,RandomGenerator,0,6,1000,3.081625553125527,0.0,0.0,7.989462918388847
35_23_9_0_0_0,RandomGenerator,0,6,1000,1.9445463426746568,0.0,0.0,7.160116047705374
35_24_6_0_34_1,RandomGenerator,0,6,1000,4.7681827412698805,0.0,0.0,9.71383810666886
35_26_11_0_0_0,RandomGenerator,0,6,1000,2.2130372374874208,0.0,0.0,7.418802571783149
35_2_4_0_31_34,RandomGenerator,0,6,1000,4.93544292900922,0.0,0.0,9.92045832241357
35_31_27_0_6_0,RandomGenerator,0,6,1000,2.550812580116913,0.0,0.0,7.645590746695798
35_38_27_12_5_16,RandomGenerator,0,6,1000,3.309371912907042,0.0,0.0,8.20618527510837
35_3_0_0_6_4,RandomGenerator,0,6,1000,3.836480297152277,0.0,0.0,8.96152949656886
35_4_3_0_32_0,RandomGenerator,0,6,1000,4.036362010079495,0.0,0.0,9.178908023445882
35_5_35_0_0_0,RandomGenerator,0,6,1000,1.6278495648310114,0.0,0.0,5.872384483841337
35_5_38_0_6_0,RandomGenerator,0,6,1000,2.666803872756921,0.0,0.0,7.59775426572262
35_7_0_0_7_0,RandomGenerator,0,6,1000,2.60320596504664,0.0,0.0,7.103219599062153
35_9_12_0_4_4,RandomGenerator,0,6,1000,4.940100047306003,0.0,0.0,9.955355470646584
36_0_0_0_0_0,RandomGenerator,0,6,1000,1.1182907947283756,0.0,0.0,5.6476466204047675
36_0_0_0_19_0,RandomGenerator,0,6,1000,1.8215413732595436,0.0,0.0,7.030774717084469
36_10_0_0_15_11,RandomGenerator,0,6,1000,3.1193217229513275,0.0,0.0,8.200530340031305
36_11_9_0_20_0,RandomGenerator,0,6,1000,2.604615347498844,0.0,0.0,7.776499815535263
36_13_15_0_0_0,RandomGenerator,0,6,1000,1.599187046931693,0.0,0.0,6.121728040988613
36_13_25_11_8_22,RandomGenerator,0,6,1000,4.401568286751025,0.0,0.0,9.733470281790096
36_14_30_0_3_0,RandomGenerator,0,6,1000,3.3081258500386825,0.0,0.0,8.341983099417286
36_15_30_0_28_30,RandomGenerator,0,6,1000,4.504097523561941,0.0,0.0,9.631097968967005
36_15_4_5_0_0,RandomGenerator,0,6,1000,1.7833232146693954,0.0,0.0,6.7963404057283405
36_17_2_0_16_18,RandomGenerator,0,6,1000,2.885658924640393,0.0,0.0,8.020236559863903
36_17_8_28_16_0,RandomGenerator,0,6,1000,2.49999365736957,0.0,0.0,7.556927577207358
36_22_0_0_16_4,RandomGenerator,0,6,1000,3.669068908251136,0.0,0.0,8.985972090698178
36_23_0_0_9_15,RandomGenerator,0,6,1000,3.587013749169645,0.0,0.0,8.6726275528184
36_23_17_0_2_0,RandomGenerator,0,6,1000,2.942653904238416,0.0,0.0,8.103887030491546
36_23_27_0_0_0,RandomGenerator,0,6,1000,1.918086339939637,0.0,0.0,7.13040957990637
36_29_12_16_5_19,RandomGenerator,0,6,1000,3.274839462165932,0.0,0.0,8.443508464103422
36_29_15_0_0_0,RandomGenerator,0,6,1000,1.5561491748628973,0.0,0.0,6.1122243081683685
36_35_24_21_18_21,RandomGenerator,0,6,1000,3.878721499814524,0.0,0.0,8.71695332481057
36_35_2_36_9_12,RandomGenerator,0,6,1000,4.987489002750734,0.0,0.0,9.595013612126497
36_35_33_0_0_0,RandomGenerator,0,6,1000,1.6629004358437345,0.0,0.0,5.878155986445645
36_35_3_0_22_0,RandomGenerator,0,6,1000,2.8472388745721857,0.0,0.0,7.802584350201708
36_36_14_30_0_0,RandomGenerator,0,6,1000,2.180152782195093,0.0,0.0,7.031682362559469
36_36_2_17_0_0,RandomGenerator,0,6,1000,1.9670126001676007,0.0,0.0,6.910774710116843
36_37_0_0_27_0,RandomGenerator,0,6,1000,2.793364395044954,0.0,0.0,7.208821844678648
36_37_28_0_24_28,RandomGenerator,0,6,1000,4.903231776576951,0.0,0.0,9.84910006162293
36_3_0_0_0_0,RandomGenerator,0,6,1000,1.356621315699217,0.0,0.0,5.878939513577661
36_6_3_7_21_0,RandomGenerator,0,6,1000,2.801120496178499,0.0,0.0,7.919964370757199
36_7_36_11_38_0,RandomGenerator,0,6,1000,3.513591588796462,0.0,0.0,7.547008903775417
37_0_0_0_0_0,RandomGenerator,0,6,1000,0.5365099256438622,0.0,0.0,5.9519271593842475
37_0_0_0_15_8,RandomGenerator,0,6,1000,3.061690114580176,0.0,0.0,8.442576345250604
37_0_0_0_17_30,RandomGenerator,0,6,1000,3.423405884583968,0.0,0.0,8.80931245310057
37_0_0_0_17_32,RandomGenerator,0,6,1000,4.334189944648064,0.0,0.0,9.818591266651973
37_0_0_0_28_14,RandomGenerator,0,6,1000,4.187443382260949,0.0,0.0,9.591271337321691
37_0_0_0_2_29,RandomGenerator,0,6,1000,3.6556391846649023,0.0,0.0,9.034093631910551
37_0_0_0_34_31,RandomGenerator,0,6,1000,4.20734413696754,0.0,0.0,9.585437969346819
37_0_0_0_36_0,RandomGenerator,0,6,1000,2.2725209188793243,0.0,0.0,5.953145398522519
37_0_0_0_9_0,RandomGenerator,0,6,1000,2.0378259764429827,0.0,0.0,7.375889505951939
37_12_10_0_15_0,RandomGenerator,0,6,1000,2.153870940074771,0.0,0.0,7.553069639069418
37_14_0_0_22_27,RandomGenerator,0,6,1000,4.19239397049001,0.0,0.0,9.500030196671771
37_14_28_6_0_0,RandomGenerator,0,6,1000,2.213040109490352,0.0,0.0,7.447972986941425
37_14_30_0_10_38,RandomGenerator,0,6,1000,5.239222503930669,0.0,0.0,10.01340278414072
37_17_14_0_34_33,RandomGenerator,0,6,1000,4.80909493654105,0.0,0.0,10.21986701450967
37_19_0_0_0_0,RandomGenerator,0,6,1000,1.2716362977124864,0.0,0.0,7.163295660270686
37_22_15_0_4_7,RandomGenerator,0,6,1000,4.44341684253135,0.0,0.0,10.225716997266796
37_22_31_0_34_0,RandomGenerator,0,6,1000,3.59763238190165,0.0,0.0,9.281709429522605
37_23_0_0_1_28,RandomGenerator,0,6,1000,4.220240497989553,0.0,0.0,9.385648157407644
37_27_15_0_7_30,RandomGenerator,0,6,1000,4.137925222284013,0.0,0.0,9.523967716302831
37_27_4_9_33_0,RandomGenerator,0,6,1000,3.271359185934001,0.0,0.0,8.59450825186986
37_28_28_0_15_31,RandomGenerator,0,6,1000,3.2169164551212543,0.0,0.0,8.540288575539874
37_31_0_0_0_0,RandomGenerator,0,6,1000,0.8682116607859733,0.0,0.0,6.288891561801001
37_35_0_0_25_0,RandomGenerator,0,6,1000,2.410650857947761,0.0,0.0,7.486772017457439
37_37_32_0_33_27,RandomGenerator,0,6,1000,4.935089441617057,0.0,0.0,10.264071303808887
37_3_0_0_2_0,RandomGenerator,0,6,1000,2.757946064649427,0.0,0.0,8.168682306768185
37_5_18_0_29_0,RandomGenerator,0,6,1000,2.102365031267529,0.0,0.0,7.495510517313665
37_7_17_0_25_0,RandomGenerator,0,6,1000,2.6593828208761026,0.0,0.0,7.975829393391938
