instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
24_0_0_0_13_0,RandomGenerator,0,6,1000,3.229641116349581,2.474557070222295,2.474557070222295,8.689866781642358
24_0_0_0_22_22,RandomGenerator,0,6,1000,3.106693387974873,3.2281829781819056,3.2281829781819056,8.451802733138878
24_0_0_0_25_16,RandomGenerator,0,6,1000,2.5741489703971148,2.2176765359685047,2.2176765359685047,8.122932659915765
24_0_0_0_9_16,RandomGenerator,0,6,1000,3.5458793471895125,2.7363678169860552,2.7363678169860552,8.912108455223335
24_10_0_0_11_17,RandomGenerator,0,6,1000,4.008793781946324,3.48403231713042,3.48403231713042,9.455426171751855
24_11_0_0_13_21,RandomGenerator,0,6,1000,4.012731386952481,3.834427842193625,3.834427842193625,9.462608205877526
24_17_23_2_37_13,RandomGenerator,0,6,1000,5.069469940406395,5.101551254811415,5.101551254811415,10.472533024803157
24_23_5_0_23_0,RandomGenerator,0,6,1000,2.449514510212576,2.4781024299942853,2.4781024299942853,7.9556369557547155
24_28_22_21_26_0,RandomGenerator,0,6,1000,4.273195933825104,3.9160040486463754,3.9160040486463754,9.059276328879225
24_2_0_0_0_0,RandomGenerator,0,6,1000,1.950909123319847,1.348029295996473,1.348029295996473,7.404477840480065
24_2_1_11_27_0,RandomGenerator,0,6,1000,3.753900526734161,3.382603888756006,3.382603888756006,9.122754122217733
24_2_31_6_0_0,RandomGenerator,0,6,1000,2.543733974958348,2.3132196711199144,2.3132196711199144,7.857198678751901
24_32_18_0_0_0,RandomGenerator,0,6,1000,2.2430578269616106,1.7742932278755852,1.7742932278755852,7.658841374982991
24_32_19_26_0_0,RandomGenerator,0,6,1000,2.8621615423900004,2.813724081397075,2.813724081397075,8.173455895422226
24_34_5_0_0_0,RandomGenerator,0,6,1000,2.098876067751093,1.5561706278505372,1.5561706278505372,7.500451734156151
24_37_37_3_0_0,RandomGenerator,0,6,1000,2.560941424941797,2.019041333460892,2.019041333460892,7.839655223539832
24_38_37_9_36_0,RandomGenerator,0,6,1000,3.722384954732404,3.5775000407823083,3.5775000407823083,7.859771134540709
24_4_0_0_15_13,RandomGenerator,0,6,1000,3.957034593455032,3.505012109955275,3.505012109955275,9.580614342583315
24_4_0_0_3_0,RandomGenerator,0,6,1000,3.3427236705772025,2.7179684865043976,2.7179684865043976,8.681433544914347
24_5_23_0_14_0,RandomGenerator,0,6,1000,3.811167995740673,3.5557011927478714,3.5557011927478714,9.105745589270462
24_7_25_0_0_0,RandomGenerator,0,6,1000,2.195315674106899,1.768833946771832,1.768833946771832,7.671187092978183
24_9_17_0_0_0,RandomGenerator,0,6,1000,2.077743507560661,1.3839215520148012,1.3839215520148012,7.501474715672008
25_0_0_0_0_0,RandomGenerator,0,6,1000,1.471746260269778,0.5699846326645459,0.5699846326645459,6.934216931137913
25_13_11_9_0_0,RandomGenerator,0,6,1000,2.293284812855604,1.7280975199511128,1.7280975199511128,7.676760787063788
25_13_3_0_36_0,RandomGenerator,0,6,1000,3.0437130664233383,2.742028260366008,2.742028260366008,7.442152761657325
25_16_24_0_13_5,RandomGenerator,0,6,1000,4.332193628379169,4.079543391925195,4.079543391925195,9.868258785104027
25_17_0_0_27_0,RandomGenerator,0,6,1000,2.986931621838724,2.192308881568452,2.192308881568452,8.358906960321166
25_18_0_0_0_0,RandomGenerator,0,6,1000,1.6525601700659704,0.8398099195901038,0.8398099195901038,7.12605074658841
25_19_0_0_12_0,RandomGenerator,0,6,1000,3.2636191881603938,2.904188386991182,2.904188386991182,8.47419222095905
25_19_3_23_0_0,RandomGenerator,0,6,1000,2.255492394300135,2.004120126780009,2.004120126780009,7.583140948150862
25_1_22_8_16_10,RandomGenerator,0,6,1000,4.68138883912836,4.788374677522996,4.788374677522996,10.050504720615585
25_23_15_14_36_0,RandomGenerator,0,6,1000,3.242056508832781,3.330160803003684,3.330160803003684,7.644426969855503
25_23_24_6_0_0,RandomGenerator,0,6,1000,2.3230785214981724,2.349449185583043,2.349449185583043,7.762791539729193
25_25_20_0_0_0,RandomGenerator,0,6,1000,2.233377677853745,1.9252276834928224,1.9252276834928224,7.78002337335999
25_25_3_28_2_0,RandomGenerator,0,6,1000,3.3632841539572493,3.4989898641077875,3.4989898641077875,8.771363147819269
25_27_0_0_0_0,RandomGenerator,0,6,1000,1.7105294096052377,0.9109202911289664,0.9109202911289664,7.172537938813762
25_29_36_0_9_24,RandomGenerator,0,6,1000,4.766354024427367,4.216466682174886,4.216466682174886,9.858603601242125
25_30_28_23_7_0,RandomGenerator,0,6,1000,3.439927271147351,3.340147081415803,3.340147081415803,8.731817047819261
25_35_0_0_26_36,RandomGenerator,0,6,1000,4.133282704643278,3.7440268085107777,3.7440268085107777,8.265849991838982
25_36_9_13_18_0,RandomGenerator,0,6,1000,3.089728924681556,2.7370671569159053,2.7370671569159053,8.2183964653734
25_38_0_0_0_0,RandomGenerator,0,6,1000,1.95638860491048,1.2018191114175818,1.2018191114175818,7.209181732050226
25_6_6_7_0_0,RandomGenerator,0,6,1000,2.3343181594531623,2.0659298771445,2.0659298771445,7.637405989939391
25_7_4_22_28_0,RandomGenerator,0,6,1000,4.123059314232759,3.974304049342601,3.974304049342601,9.434844260018462
25_9_18_0_0_0,RandomGenerator,0,6,1000,1.9110680156615307,1.2093079837343157,1.2093079837343157,7.395303067314763
26_0_0_0_0_0,RandomGenerator,0,6,1000,1.7186819094815482,0.741922376271227,0.741922376271227,7.200269595297116
26_0_0_0_11_0,RandomGenerator,0,6,1000,2.999062922400214,2.08339055136294,2.08339055136294,8.44090244586098
26_0_0_0_27_16,RandomGenerator,0,6,1000,3.4591949054757856,2.5715986522478107,2.5715986522478107,8.886124990014892
26_0_0_0_38_0,RandomGenerator,0,6,1000,3.296379441186012,2.310551674353302,2.310551674353302,8.222128041029292
26_11_0_0_7_10,RandomGenerator,0,6,1000,4.709187675321178,4.138653296570023,4.138653296570023,9.989034041293703
26_14_0_0_0_0,RandomGenerator,0,6,1000,2.1500587044085515,1.3783792906061816,1.3783792906061816,7.486193470773316
26_14_15_21_0_0,RandomGenerator,0,6,1000,2.696129712728802,2.2342978933689297,2.2342978933689297,7.856961974317962
26_15_0_0_0_0,RandomGenerator,0,6,1000,1.866052740285556,0.9757078462885688,0.9757078462885688,7.348024580966986
26_15_13_0_28_14,RandomGenerator,0,6,1000,5.458124878191991,5.039410160053227,5.039410160053227,10.646583067532873
26_17_0_0_3_38,RandomGenerator,0,6,1000,4.86606600948019,4.015808817226491,4.015808817226491,9.902404398624029
26_22_0_0_18_26,RandomGenerator,0,6,1000,4.28065204658989,3.6265244040457727,3.6265244040457727,9.56770646826093
26_24_26_0_8_32,RandomGenerator,0,6,1000,5.7666988193782345,6.41329332256545,6.41329332256545,11.008573527002762
26_26_33_9_6_0,RandomGenerator,0,6,1000,3.3534135928938285,3.3590578130208084,3.3590578130208084,8.922226679506847
26_27_0_0_17_11,RandomGenerator,0,6,1000,4.0163665357708815,3.2620715920306824,3.2620715920306824,9.482385289410793
26_30_0_0_0_0,RandomGenerator,0,6,1000,2.0447654519414904,1.3522009300725657,1.3522009300725657,7.456441231820049
26_30_0_0_12_0,RandomGenerator,0,6,1000,3.4826745258211744,3.119070920223382,3.119070920223382,8.738400526564433
26_34_33_0_16_35,RandomGenerator,0,6,1000,3.595318864227602,3.4527445341409546,3.4527445341409546,7.988701285391623
26_35_0_0_17_0,RandomGenerator,0,6,1000,2.762052415931674,2.113703999201273,2.113703999201273,7.904210238514734
26_36_18_0_0_0,RandomGenerator,0,6,1000,2.15761055521774,1.5279351442595608,1.5279351442595608,7.379353645644193
26_38_0_0_25_26,RandomGenerator,0,6,1000,3.895898207515679,3.6399599681099177,3.6399599681099177,8.718692068444367
26_4_2_27_18_34,RandomGenerator,0,6,1000,4.978537344723756,4.974450054611463,4.974450054611463,10.192209792669036
26_6_36_0_0_0,RandomGenerator,0,6,1000,2.2430909745969045,1.7768867041218073,1.7768867041218073,7.40062469465191
26_7_13_10_0_0,RandomGenerator,0,6,1000,2.696445979251466,2.2204429214384973,2.2204429214384973,8.017370944368185
27_0_0_0_0_0,RandomGenerator,0,6,1000,0.4461176475193771,0.3409356584644205,0.3409356584644205,5.883413461191269
27_0_0_0_11_24,RandomGenerator,0,6,1000,4.005904314792137,2.8916407480262767,2.8916407480262767,9.52069861346348
27_0_0_0_17_23,RandomGenerator,0,6,1000,2.715794985550139,2.097978987670775,2.097978987670775,8.139241429723773
27_0_0_0_27_37,RandomGenerator,0,6,1000,2.95578075095183,2.9145211669008675,2.9145211669008675,8.413527567502696
27_0_0_0_30_0,RandomGenerator,0,6,1000,2.5401815666259964,2.064448091948877,2.064448091948877,8.012075625085089
27_0_0_0_37_0,RandomGenerator,0,6,1000,1.6241941538934734,1.5661626426646098,1.5661626426646098,7.107728181559019
27_0_0_0_6_38,RandomGenerator,0,6,1000,3.537129546943316,3.0756977567935304,3.0756977567935304,8.557884264707049
27_11_0_0_27_29,RandomGenerator,0,6,1000,3.157397797026113,3.2085068522480884,3.2085068522480884,8.620154974235243
27_11_0_0_9_0,RandomGenerator,0,6,1000,2.19110360978056,2.1883747860190828,2.1883747860190828,7.550265459522206
27_15_21_11_0_0,RandomGenerator,0,6,1000,1.5882938948223613,1.5297010867390433,1.5297010867390433,7.34399758706527
27_17_10_0_38_0,RandomGenerator,0,6,1000,3.085473357772824,2.7478916778465874,2.7478916778465874,8.130755016020931
27_20_2_0_29_25,RandomGenerator,0,6,1000,4.024328710225981,3.916032474482456,3.916032474482456,9.487964517018801
27_21_18_25_0_0,RandomGenerator,0,6,1000,2.290043496917673,1.8028787107999305,1.8028787107999305,7.6465386969974976
27_26_0_0_0_0,RandomGenerator,0,6,1000,1.957465058817008,1.0828580347356476,1.0828580347356476,7.409919715662044
27_26_7_0_0_0,RandomGenerator,0,6,1000,2.287448299649676,1.5412495856399926,1.5412495856399926,7.6499869855130465
27_30_0_0_27_25,RandomGenerator,0,6,1000,3.698767101128379,3.295473757527253,3.295473757527253,9.020523449227685
27_31_25_0_15_0,RandomGenerator,0,6,1000,2.443454439834727,1.8415695541016688,1.8415695541016688,7.7961565804702015
27_31_6_0_3_0,RandomGenerator,0,6,1000,3.0458178991140543,2.737417451793404,2.737417451793404,8.376213418400432
27_32_34_0_0_0,RandomGenerator,0,6,1000,1.9696701734876847,1.622541923998542,1.622541923998542,7.41514537798919
27_33_0_0_0_0,RandomGenerator,0,6,1000,0.6845664448049276,0.6805178545515277,0.6805178545515277,6.137478600417758
27_37_0_0_33_0,RandomGenerator,0,6,1000,2.241823015166303,2.293407146175363,2.293407146175363,7.652726554282996
27_5_0_0_15_0,RandomGenerator,0,6,1000,1.0872181343286036,1.123288169962046,1.123288169962046,6.515165615702119
27_7_37_17_0_0,RandomGenerator,0,6,1000,1.3274070052524625,1.539298825659443,1.539298825659443,6.731869217172989
27_8_0_0_0_0,RandomGenerator,0,6,1000,1.5443770195452982,1.0172975051687798,1.0172975051687798,6.995440545796419
28_0_0_0_0_0,RandomGenerator,0,6,1000,0.6578319320706367,0.4944401063373723,0.4944401063373723,6.12835588509096
28_0_0_0_12_27,RandomGenerator,0,6,1000,3.966491755298783,3.609668620724446,3.609668620724446,9.344274433790872
28_0_0_0_26_0,RandomGenerator,0,6,1000,2.9823861503984945,1.7647421983977902,1.7647421983977902,8.339789519561268
28_13_0_0_31_27,RandomGenerator,0,6,1000,3.78838707478109,3.7943095256895054,3.7943095256895054,9.233176069909423
28_15_0_0_0_0,RandomGenerator,0,6,1000,0.8052027628746441,0.728225576354714,0.728225576354714,6.257992410985703
28_21_38_0_3_0,RandomGenerator,0,6,1000,3.1871246652894905,3.179699136041356,3.179699136041356,8.737559794948657
28_23_18_4_9_0,RandomGenerator,0,6,1000,3.768077272371858,3.3453069433293843,3.3453069433293843,8.95622500533973
28_24_0_0_0_0,RandomGenerator,0,6,1000,1.9793967852277723,1.2348978695403134,1.2348978695403134,7.344600208960184
28_26_0_0_6_0,RandomGenerator,0,6,1000,2.855226562021985,2.402495282855635,2.402495282855635,8.153385619716563
28_27_23_0_21_14,RandomGenerator,0,6,1000,4.344733196224516,4.379526363945618,4.379526363945618,9.46238431224542
28_28_0_0_0_0,RandomGenerator,0,6,1000,1.0015918198438984,0.9888802126747446,0.9888802126747446,6.475734478365628
28_28_0_0_14_0,RandomGenerator,0,6,1000,3.0603461574817947,2.985776922431363,2.985776922431363,8.359798654311282
28_2_23_0_22_0,RandomGenerator,0,6,1000,2.93642744793361,2.866104189548138,2.866104189548138,8.375700053045977
28_33_0_0_2_30,RandomGenerator,0,6,1000,4.111147864011683,4.075543441338368,4.075543441338368,9.431720488127828
28_4_0_0_27_5,RandomGenerator,0,6,1000,3.374438862198481,3.185263532158196,3.185263532158196,8.719301286882164
28_4_34_37_37_38,RandomGenerator,0,6,1000,4.823570736163909,4.818117673125617,4.818117673125617,9.625448331883845
29_0_0_0_14_0,RandomGenerator,0,6,1000,2.6633139312657854,2.4033620616912508,2.4033620616912508,8.119806901789655
29_0_0_0_15_0,RandomGenerator,0,6,1000,0.9133815393649344,0.8907010865716976,0.8907010865716976,6.346936595489216
29_0_0_0_1_0,RandomGenerator,0,6,1000,1.4914220745982834,1.4510505777440312,1.4510505777440312,6.964403210816822
29_0_0_0_24_14,RandomGenerator,0,6,1000,4.564644421308197,3.612598976161395,3.612598976161395,9.82869260437502
29_0_0_0_24_29,RandomGenerator,0,6,1000,3.913251342854843,2.802068110440312,2.802068110440312,9.414982600813813
29_0_0_0_29_37,RandomGenerator,0,6,1000,2.8119221948748456,2.818058180170357,2.818058180170357,8.322417696308845
29_0_0_0_34_0,RandomGenerator,0,6,1000,2.688901558787045,2.318637552507111,2.318637552507111,8.179300684878244
29_0_0_0_9_0,RandomGenerator,0,6,1000,2.0083030823977084,1.92105765397742,1.92105765397742,7.365330396920875
29_13_37_26_4_36,RandomGenerator,0,6,1000,5.298943615116128,5.315231370123961,5.315231370123961,9.447717813086
29_16_1_1_0_0,RandomGenerator,0,6,1000,1.170848469117444,1.351959930507137,1.351959930507137,6.603779310710018
29_20_0_0_10_0,RandomGenerator,0,6,1000,3.186746365424349,3.1103940192004886,3.1103940192004886,8.900021155996173
29_20_11_0_2_0,RandomGenerator,0,6,1000,3.2280572571060797,3.042579301039669,3.042579301039669,8.884393457515522
29_20_30_7_6_0,RandomGenerator,0,6,1000,3.199139080290765,3.4265266750510817,3.4265266750510817,8.891397181736664
29_23_1_35_0_0,RandomGenerator,0,6,1000,2.2184255671746125,1.8141007786005088,1.8141007786005088,7.38522671420167
29_28_0_0_26_34,RandomGenerator,0,6,1000,4.889840128954408,4.083379750904901,4.083379750904901,10.006217925185375
29_2_0_0_0_0,RandomGenerator,0,6,1000,1.5576719131075285,1.014036884728164,1.014036884728164,7.024109656030317
29_2_9_30_14_0,RandomGenerator,0,6,1000,3.929680020602701,3.990710212430333,3.990710212430333,9.240795779539907
29_32_32_6_0_0,RandomGenerator,0,6,1000,2.4476993718703324,2.453262554216609,2.453262554216609,7.9323157395740695
29_33_5_0_0_0,RandomGenerator,0,6,1000,0.970976823842862,1.0441643248822998,1.0441643248822998,6.395805721253962
29_34_0_0_21_0,RandomGenerator,0,6,1000,2.265461769088819,1.9510853861811224,1.9510853861811224,7.657992840104774
29_36_22_16_25_3,RandomGenerator,0,6,1000,4.418332170251537,4.377272319078125,4.377272319078125,9.76140265571438
29_6_0_0_7_0,RandomGenerator,0,6,1000,2.491789794458165,2.070456044407232,2.070456044407232,7.796611599885335
29_7_35_0_29_10,RandomGenerator,0,6,1000,4.576945992420573,4.503929236703363,4.503929236703363,9.62547816236298
29_7_38_8_0_0,RandomGenerator,0,6,1000,2.410707005013724,2.1730532282963724,2.1730532282963724,7.649880983072456
2_0_0_0_0_0,RandomGenerator,0,6,1000,1.267184363777014,0.6075715327935316,0.6075715327935316,6.737460480502784
2_0_0_0_13_0,RandomGenerator,0,6,1000,2.861188582672084,2.341670839812885,2.341670839812885,8.479093465790656
2_0_0_0_19_1,RandomGenerator,0,6,1000,2.863133906184577,2.597624298247668,2.597624298247668,8.28966102768774
2_0_0_0_20_0,RandomGenerator,0,6,1000,2.173759706237665,1.889972515025452,1.889972515025452,7.568697923703293
2_0_0_0_25_36,RandomGenerator,0,6,1000,3.1176969019233667,2.973176396877858,2.973176396877858,7.506260563970553
2_0_0_0_30_0,RandomGenerator,0,6,1000,2.6199950023095235,2.3310839662779883,2.3310839662779883,8.102213269397238
2_0_0_0_33_0,RandomGenerator,0,6,1000,2.7194027281657176,2.0940371288814443,2.0940371288814443,8.086435738223663
2_0_0_0_7_0,RandomGenerator,0,6,1000,2.3740701853728,1.7527853784783272,1.7527853784783272,7.708093376658193
2_0_0_0_9_0,RandomGenerator,0,6,1000,2.7685004145761347,2.1221638348363188,2.1221638348363188,8.135866070332614
2_12_26_0_8_0,RandomGenerator,0,6,1000,3.588691431467504,3.5692843407542187,3.5692843407542187,8.873561068366058
2_14_0_0_23_5,RandomGenerator,0,6,1000,3.165869946982619,2.9595719906201694,2.9595719906201694,8.42997109826595
2_14_37_35_2_0,RandomGenerator,0,6,1000,3.5311146068858426,3.762079284907671,3.762079284907671,8.58154451685633
2_1_7_25_15_8,RandomGenerator,0,6,1000,4.030079488253744,4.152133345295763,4.152133345295763,9.321994513518916
2_21_28_11_0_0,RandomGenerator,0,6,1000,2.239149714657475,2.0569915973881847,2.0569915973881847,7.663944747980431
2_23_0_0_15_0,RandomGenerator,0,6,1000,2.1428551882958624,1.6120372103583485,1.6120372103583485,7.543634205677638
2_23_0_0_17_15,RandomGenerator,0,6,1000,2.921375652331071,2.4497825925616707,2.4497825925616707,8.323359309148893
2_25_19_0_0_0,RandomGenerator,0,6,1000,2.140982340146046,1.7448899296338978,1.7448899296338978,7.453387354996981
2_26_23_2_24_1,RandomGenerator,0,6,1000,4.638161682080959,4.731117525065585,4.731117525065585,9.553028162106111
2_29_0_0_1_5,RandomGenerator,0,6,1000,3.2628365101180323,2.8548677070262145,2.8548677070262145,8.63514198097135
2_30_15_29_0_0,RandomGenerator,0,6,1000,2.0311262863714776,1.858100908546844,1.858100908546844,7.484000395608165
2_32_0_0_6_0,RandomGenerator,0,6,1000,2.572367464286063,2.5377145107876533,2.5377145107876533,8.06311449739487
2_35_17_18_15_0,RandomGenerator,0,6,1000,2.3028415882650606,2.1696345197505265,2.1696345197505265,7.48305623052181
2_38_20_0_38_10,RandomGenerator,0,6,1000,5.515574780539315,5.511963976894499,5.511963976894499,10.508094935177812
2_3_18_11_21_0,RandomGenerator,0,6,1000,2.672319611482958,2.5838393787023106,2.5838393787023106,8.184004153993515
2_9_22_0_0_0,RandomGenerator,0,6,1000,2.0548930560963283,1.7657405512379798,1.7657405512379798,7.749313311193566
30_0_0_0_0_0,RandomGenerator,0,6,1000,1.232546515388092,0.6102785538013383,0.6102785538013383,6.691246706275289
30_0_0_0_21_35,RandomGenerator,0,6,1000,2.997166419745524,3.009628622516052,3.009628622516052,7.473090223184756
30_0_0_0_22_0,RandomGenerator,0,6,1000,2.4120271177063697,1.8541411612908203,1.8541411612908203,7.868033977925454
30_0_0_0_37_38,RandomGenerator,0,6,1000,3.959750121724861,3.404134836083603,3.404134836083603,8.95837469909471
30_0_0_0_6_0,RandomGenerator,0,6,1000,2.046732408363335,1.776411354048374,1.776411354048374,7.507648092651557
30_12_12_18_22_20,RandomGenerator,0,6,1000,4.069842433218949,4.488786991257473,4.488786991257473,9.137934243566978
30_13_0_0_0_0,RandomGenerator,0,6,1000,1.566071936787402,1.066046551431819,1.066046551431819,7.014396400821556
30_13_25_31_0_0,RandomGenerator,0,6,1000,2.4578857465921726,2.082444712432002,2.082444712432002,7.781908279434258
30_17_0_0_18_26,RandomGenerator,0,6,1000,3.916143231072674,2.980175351943296,2.980175351943296,9.37712102331535
30_20_9_0_32_31,RandomGenerator,0,6,1000,5.794152871427168,5.771188089129858,5.771188089129858,11.305090573117285
30_25_6_0_32_0,RandomGenerator,0,6,1000,4.139458274096546,4.20945018878887,4.20945018878887,9.52018829048054
30_27_15_0_23_19,RandomGenerator,0,6,1000,2.927327182899946,3.0497651689308705,3.0497651689308705,8.259106316271005
30_29_0_0_2_4,RandomGenerator,0,6,1000,4.405350500073945,4.410118520770904,4.410118520770904,9.766567787630644
30_2_0_0_0_0,RandomGenerator,0,6,1000,1.593267906236956,1.2178500865948698,1.2178500865948698,7.084587091138043
30_32_15_20_0_0,RandomGenerator,0,6,1000,2.469700728681748,2.393332619729497,2.393332619729497,8.130707736658477
30_33_0_0_33_23,RandomGenerator,0,6,1000,3.715242076313667,3.3556242929793902,3.3556242929793902,9.016210082164914
30_37_1_30_2_22,RandomGenerator,0,6,1000,4.403249133313184,4.801803555156022,4.801803555156022,9.942089985956164
31_0_0_0_0_0,RandomGenerator,0,6,1000,0.524724657527751,0.4464135283356372,0.4464135283356372,5.978137157848856
31_0_0_0_16_0,RandomGenerator,0,6,1000,0.933651056463632,0.9277312800759636,0.9277312800759636,6.379480616545378
31_0_0_0_25_36,RandomGenerator,0,6,1000,3.1289551985211728,2.812018392419964,2.812018392419964,7.49308582296295
31_0_0_0_27_0,RandomGenerator,0,6,1000,1.8563112545861071,1.794772052571895,1.794772052571895,7.230973045526949
31_12_9_27_0_0,RandomGenerator,0,6,1000,1.9135555389064247,1.6980570313488568,1.6980570313488568,7.3370191945868655
31_24_0_0_0_0,RandomGenerator,0,6,1000,1.9621674199176533,1.1868712915385786,1.1868712915385786,7.392166977225886
31_24_22_0_3_0,RandomGenerator,0,6,1000,3.877456070424995,3.406833664044356,3.406833664044356,9.276058953980309
31_24_38_0_17_28,RandomGenerator,0,6,1000,4.69646022566102,4.267488758872496,4.267488758872496,9.763049595852241
31_25_18_0_0_0,RandomGenerator,0,6,1000,1.9790906925291127,1.286223447925741,1.286223447925741,7.410087782299338
31_26_0_0_11_0,RandomGenerator,0,6,1000,3.3255934448633564,2.529804079698577,2.529804079698577,8.68821991910504
31_26_10_0_14_25,RandomGenerator,0,6,1000,4.575506737479368,4.745494632021164,4.745494632021164,9.704500743412346
31_27_27_12_14_0,RandomGenerator,0,6,1000,3.681247562085994,3.666391335425684,3.666391335425684,9.011655245830779
31_29_38_0_19_0,RandomGenerator,0,6,1000,2.665087053753904,2.430180898668043,2.430180898668043,7.844794284496463
31_29_7_0_16_9,RandomGenerator,0,6,1000,3.08879860967685,3.3071804849577284,3.3071804849577284,8.407578903655745
31_2_0_0_11_34,RandomGenerator,0,6,1000,4.4910623283842215,4.30762543679336,4.30762543679336,9.897924165349776
31_2_0_0_9_0,RandomGenerator,0,6,1000,3.095030937039277,2.568577363171957,2.568577363171957,8.37142529975499
31_30_10_0_0_0,RandomGenerator,0,6,1000,1.8733324453891744,1.62105307876942,1.62105307876942,7.2839870619783325
31_30_20_0_0_0,RandomGenerator,0,6,1000,2.0910129196154816,1.8419505003007064,1.8419505003007064,7.737177849045015
31_30_9_11_22_0,RandomGenerator,0,6,1000,3.2265707713560285,3.002899579282544,3.002899579282544,8.709065804595811
31_31_0_0_11_0,RandomGenerator,0,6,1000,2.140794723914891,2.2342952317629874,2.2342952317629874,7.559813717951368
31_31_1_0_0_0,RandomGenerator,0,6,1000,1.1393950217491529,1.246196299682676,1.246196299682676,6.539985573392388
31_34_31_0_36_11,RandomGenerator,0,6,1000,4.1290525239647256,4.121595162609112,4.121595162609112,8.359725870980345
31_37_4_0_0_0,RandomGenerator,0,6,1000,1.6483803490774205,1.4586387250545814,1.4586387250545814,7.027164850094964
31_37_6_0_0_0,RandomGenerator,0,6,1000,1.7644339492532293,1.431196266746471,1.431196266746471,7.098246020890194
31_38_0_0_0_0,RandomGenerator,0,6,1000,1.009367002168453,1.078248007088673,1.078248007088673,6.686325614839931
31_7_0_0_23_19,RandomGenerator,0,6,1000,2.871603423596348,2.769570565887752,2.769570565887752,8.070290031204806
32_0_0_0_0_0,RandomGenerator,0,6,1000,1.464310473653552,0.7640101777470862,0.7640101777470862,6.949851808956892
32_0_0_0_11_37,RandomGenerator,0,6,1000,3.894197561204522,3.330705337038988,3.330705337038988,9.311794973054786
32_0_0_0_29_17,RandomGenerator,0,6,1000,3.3788545786750777,2.788121403985944,2.788121403985944,8.853186808638108
32_0_0_0_35_34,RandomGenerator,0,6,1000,4.043962110904901,4.048508500574823,4.048508500574823,8.412345362020423
32_0_0_0_9_0,RandomGenerator,0,6,1000,2.9656265244526727,2.278602479789874,2.278602479789874,8.325544796336677
32_10_5_13_10_0,RandomGenerator,0,6,1000,3.962868581041598,4.0009261979726976,4.0009261979726976,9.256399598358348
32_12_0_0_0_0,RandomGenerator,0,6,1000,1.7542640370195577,1.3052199581516737,1.3052199581516737,7.211691307566372
32_13_0_0_17_30,RandomGenerator,0,6,1000,3.92916699762058,3.781035991065346,3.781035991065346,9.379392696726654
32_13_14_0_6_0,RandomGenerator,0,6,1000,3.0219974547470403,3.0223678899595563,3.0223678899595563,8.414179770940676
32_17_6_4_38_0,RandomGenerator,0,6,1000,3.812900068383068,3.671601352380528,3.671601352380528,8.7203332110413
32_18_0_0_0_0,RandomGenerator,0,6,1000,1.6451243834497444,1.0338354646726442,1.0338354646726442,7.149979783195523
32_18_3_0_8_20,RandomGenerator,0,6,1000,4.054654333017924,4.341388885201329,4.341388885201329,9.592312138728163
32_24_6_26_8_0,RandomGenerator,0,6,1000,4.039275750309039,4.443747815293932,4.443747815293932,9.44255324953884
32_25_16_24_28_36,RandomGenerator,0,6,1000,4.915307736035063,5.293950115600924,5.293950115600924,9.203599877110214
32_30_18_1_15_0,RandomGenerator,0,6,1000,2.6195019544410347,2.481718996122449,2.481718996122449,8.075643744201109
32_30_1_0_16_0,RandomGenerator,0,6,1000,2.441219935814376,2.208975726300152,2.208975726300152,7.875587583105574
32_32_21_0_16_14,RandomGenerator,0,6,1000,4.485960789256255,4.628367949736524,4.628367949736524,9.728443779167533
32_34_19_0_0_0,RandomGenerator,0,6,1000,2.0848508781631567,1.8489400297099416,1.8489400297099416,7.494057938702979
32_37_0_0_31_31,RandomGenerator,0,6,1000,4.738683725417347,4.2215018643409055,4.2215018643409055,10.04248704501408
32_38_0_0_9_20,RandomGenerator,0,6,1000,4.34736314807775,4.19283794077483,4.19283794077483,9.442894343624818
32_38_28_1_29_0,RandomGenerator,0,6,1000,3.6706358678188336,3.430019849884431,3.430019849884431,8.74914516059005
32_38_29_0_0_0,RandomGenerator,0,6,1000,2.2394403676247685,1.8023100084347543,1.8023100084347543,7.500310983089853
32_5_10_0_11_0,RandomGenerator,0,6,1000,3.255609513908066,2.967956126331804,2.967956126331804,8.699865520969466
32_9_0_0_0_0,RandomGenerator,0,6,1000,1.7228183192491124,1.133508241891298,1.133508241891298,7.2383339728345515
33_0_0_0_12_7,RandomGenerator,0,6,1000,3.636479889348501,3.2516660319227197,3.2516660319227197,9.080248527800823
33_0_0_0_12_8,RandomGenerator,0,6,1000,3.988166474720841,3.785032837522796,3.785032837522796,9.412279290645719
33_0_0_0_16_6,RandomGenerator,0,6,1000,2.3680240621248245,1.987032748074469,1.987032748074469,7.778208991699815
33_0_0_0_32_0,RandomGenerator,0,6,1000,3.4506312746401826,2.849992351622289,2.849992351622289,8.929814094961468
33_0_0_0_3_5,RandomGenerator,0,6,1000,2.559988493574461,2.5671192107813,2.5671192107813,7.992441638157566
33_11_10_0_28_0,RandomGenerator,0,6,1000,3.024477992166272,2.8478276246089846,2.8478276246089846,8.30892145963403
33_12_31_15_2_37,RandomGenerator,0,6,1000,4.327938328971373,4.304226664474294,4.304226664474294,9.623975696070856
33_13_28_27_20_6,RandomGenerator,0,6,1000,3.8057895009330855,4.079259740998336,4.079259740998336,9.19331879701673
