instance,solver,time,objective-reported,objective,length,metadata
IN_013.json-bap-nosymbreak.out,BAP_ON_TASKS,600771,4.432155259406583,4.432155259406584,551,"{""objective"": ""4.432155259406583"", ""number_of_nodes"": ""317"", ""time_masters_init"": ""5.72"", ""time_masters_solving"": ""2.64"", ""time_sub_init"": ""9.10"", ""time_sub_solving"": ""150.75"", ""time_global"": ""98.88"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""327.57"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""7.26"", ""optimal"": ""False""}"
IN_013.json-bap-support.out,BAP_ON_SUPPORTS,600405,4.3059105399688296,4.310663231927663,532,"{""objective"": ""4.3059105399688296"", ""number_of_nodes"": ""256"", ""time_masters_init"": ""14.02"", ""time_masters_solving"": ""5.28"", ""time_sub_init"": ""24.94"", ""time_sub_solving"": ""489.87"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.38"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""19.65"", ""optimal"": ""False""}"
IN_013.json-bap.out,BAP_ON_TASKS,600857,4.284593552331877,4.284593552331878,561,"{""objective"": ""4.284593552331877"", ""number_of_nodes"": ""584"", ""time_masters_init"": ""23.45"", ""time_masters_solving"": ""8.70"", ""time_sub_init"": ""31.27"", ""time_sub_solving"": ""379.95"", ""time_global"": ""59.15"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""80.04"", ""master_relaxation"": ""4.233755"", ""patterns_generated_avg"": ""8.28"", ""optimal"": ""False""}"
IN_013.json-global-fixed.out,ILP-Global2,13636,4.273378316982418,4.273378316982419,559,"{""objective"": ""4.273378316982418""}"
IN_013.json-global-fixed2.out,ILP-Global2,20576,4.273378316982418,4.273378316982419,559,"{""objective"": ""4.273378316982418""}"
IN_013.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),510736,4.273378316982418,4.273378316982419,559,"{""objective"": ""4.273378316982418""}"
IN_013.json-global.out,ILP Solver (global):predictor (Python),113259,4.2733783169824076,4.273378316982418,559,"{""objective"": ""4.2733783169824076""}"
IN_014.json-bap-Leaf.out,BAP_ON_TASKS,332779,1.65760826861207,1.6576082686120703,1056,"{""objective"": ""1.65760826861207"", ""number_of_nodes"": ""549"", ""time_masters_init"": ""8.73"", ""time_masters_solving"": ""2.07"", ""time_sub_init"": ""15.56"", ""time_sub_solving"": ""278.11"", ""time_global"": ""0.66"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""15.60"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""4.63"", ""optimal"": ""True""}"
IN_014.json-bap-RecFixed.out,BAP_ON_TASKS,600778,1.6576564410438692,1.6576564410438692,1057,"{""objective"": ""1.6576564410438692"", ""number_of_nodes"": ""71"", ""time_masters_init"": ""0.89"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""1.65"", ""time_sub_solving"": ""29.01"", ""time_global"": ""560.16"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.11"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""4.01"", ""optimal"": ""False""}"
IN_014.json-bap-RecFixedObj.out,BAP_ON_TASKS,600888,1.6576564410438692,1.6576564410438692,1057,"{""objective"": ""1.6576564410438692"", ""number_of_nodes"": ""71"", ""time_masters_init"": ""0.91"", ""time_masters_solving"": ""0.22"", ""time_sub_init"": ""1.72"", ""time_sub_solving"": ""28.88"", ""time_global"": ""560.07"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.32"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""4.01"", ""optimal"": ""False""}"
IN_014.json-bap-mm.out,BAP_ON_TASKS,600901,1.6576564410438692,1.6576564410438692,1057,"{""objective"": ""1.6576564410438692"", ""number_of_nodes"": ""71"", ""time_masters_init"": ""1.05"", ""time_masters_solving"": ""0.26"", ""time_sub_init"": ""2.12"", ""time_sub_solving"": ""33.81"", ""time_global"": ""552.48"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.03"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""4.01"", ""optimal"": ""False""}"
IN_014.json-bap-nosymbreak.out,BAP_ON_TASKS,515806,1.6576082686120688,1.65760826861207,1056,"{""objective"": ""1.6576082686120688"", ""number_of_nodes"": ""995"", ""time_masters_init"": ""9.34"", ""time_masters_solving"": ""2.60"", ""time_sub_init"": ""19.81"", ""time_sub_solving"": ""426.06"", ""time_global"": ""9.29"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""35.64"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""4.57"", ""optimal"": ""True""}"
IN_014.json-bap-support.out,BAP_ON_SUPPORTS,600418,1.6576564410438692,1.6576564410438692,1057,"{""objective"": ""1.6576564410438692"", ""number_of_nodes"": ""786"", ""time_masters_init"": ""12.21"", ""time_masters_solving"": ""3.01"", ""time_sub_init"": ""21.32"", ""time_sub_solving"": ""470.13"", ""time_global"": ""0.08"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""21.55"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""5.11"", ""optimal"": ""False""}"
IN_014.json-bap.out,BAP_ON_TASKS,600920,1.7185159616248977,1.7185159616248977,1052,"{""objective"": ""1.7185159616248977"", ""number_of_nodes"": ""41"", ""time_masters_init"": ""0.96"", ""time_masters_solving"": ""0.21"", ""time_sub_init"": ""1.84"", ""time_sub_solving"": ""28.84"", ""time_global"": ""560.08"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.60"", ""master_relaxation"": ""1.653430"", ""patterns_generated_avg"": ""5.29"", ""optimal"": ""False""}"
IN_014.json-global-fixed.out,ILP-Global2,5601,1.6592255073876172,1.6592255073876194,1020,"{""objective"": ""1.6592255073876172""}"
IN_014.json-global-fixed2.out,ILP-Global2,5480,1.6576082622701709,1.65760826861207,1056,"{""objective"": ""1.6576082622701709""}"
IN_014.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),156339,1.6576082686120701,1.6576082686120703,1056,"{""objective"": ""1.6576082686120701""}"
IN_014.json-global.out,ILP Solver (global):predictor (Python),600017,1.6800541367017536,1.6800541373291187,1020,"{""objective"": ""1.6800541367017536""}"
IN_015.json-bap-Leaf.out,BAP_ON_TASKS,600764,2.462157307107425,2.4621573071074256,752,"{""objective"": ""2.462157307107425"", ""number_of_nodes"": ""684"", ""time_masters_init"": ""17.77"", ""time_masters_solving"": ""6.76"", ""time_sub_init"": ""34.79"", ""time_sub_solving"": ""421.42"", ""time_global"": ""45.23"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""31.87"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""8.28"", ""optimal"": ""False""}"
IN_015.json-bap-RecFixed.out,BAP_ON_TASKS,600942,2.506634811605054,7.098088658994551,1830,"{""objective"": ""2.506634811605054"", ""number_of_nodes"": ""73"", ""time_masters_init"": ""1.32"", ""time_masters_solving"": ""0.54"", ""time_sub_init"": ""2.66"", ""time_sub_solving"": ""34.59"", ""time_global"": ""547.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.21"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""False""}"
IN_015.json-bap-RecFixedObj.out,BAP_ON_TASKS,600984,2.506634811605054,7.098088658994551,1830,"{""objective"": ""2.506634811605054"", ""number_of_nodes"": ""73"", ""time_masters_init"": ""1.35"", ""time_masters_solving"": ""0.55"", ""time_sub_init"": ""2.74"", ""time_sub_solving"": ""35.79"", ""time_global"": ""545.27"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.51"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""False""}"
IN_015.json-bap-mm.out,BAP_ON_TASKS,601146,2.506634811605054,7.098088658994551,1830,"{""objective"": ""2.506634811605054"", ""number_of_nodes"": ""73"", ""time_masters_init"": ""1.63"", ""time_masters_solving"": ""0.62"", ""time_sub_init"": ""3.33"", ""time_sub_solving"": ""37.98"", ""time_global"": ""541.16"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""11.19"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""6.99"", ""optimal"": ""False""}"
IN_015.json-bap-nosymbreak.out,BAP_ON_TASKS,4908063,2.8402706852690756,2.8402706852690756,823,"{""objective"": ""2.8402706852690756"", ""number_of_nodes"": ""26"", ""time_masters_init"": ""0.40"", ""time_masters_solving"": ""0.19"", ""time_sub_init"": ""0.90"", ""time_sub_solving"": ""18.39"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4887.61"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""9.23"", ""optimal"": ""False""}"
IN_015.json-bap-support.out,BAP_ON_SUPPORTS,600469,2.52524580231483,2.52524580231483,755,"{""objective"": ""2.52524580231483"", ""number_of_nodes"": ""474"", ""time_masters_init"": ""13.93"", ""time_masters_solving"": ""4.73"", ""time_sub_init"": ""26.66"", ""time_sub_solving"": ""453.23"", ""time_global"": ""0.19"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""13.71"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""11.76"", ""optimal"": ""False""}"
IN_015.json-bap.out,BAP_ON_TASKS,601346,2.5925752884285806,2.592575288428584,796,"{""objective"": ""2.5925752884285806"", ""number_of_nodes"": ""35"", ""time_masters_init"": ""0.94"", ""time_masters_solving"": ""0.38"", ""time_sub_init"": ""2.14"", ""time_sub_solving"": ""26.56"", ""time_global"": ""554.04"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""16.21"", ""master_relaxation"": ""2.430153"", ""patterns_generated_avg"": ""8.89"", ""optimal"": ""False""}"
IN_015.json-global-fixed.out,ILP-Global2,11336,2.4432984922794754,2.443298499398581,670,"{""objective"": ""2.4432984922794754""}"
IN_015.json-global-fixed2.out,ILP-Global2,12854,2.443298487898548,2.443298499398581,670,"{""objective"": ""2.443298487898548""}"
IN_015.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600018,2.45956353220513,2.4595635322051326,722,"{""objective"": ""2.45956353220513""}"
IN_015.json-global.out,ILP Solver (global):predictor (Python),600032,2.4432984993985807,2.4432984993985807,670,"{""objective"": ""2.4432984993985807""}"
IN_016.json-bap-Leaf.out,BAP_ON_TASKS,356750,1.4331436314461923,1.4331436314461923,1003,"{""objective"": ""1.4331436314461923"", ""number_of_nodes"": ""709"", ""time_masters_init"": ""11.69"", ""time_masters_solving"": ""2.49"", ""time_sub_init"": ""19.16"", ""time_sub_solving"": ""282.62"", ""time_global"": ""2.93"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""21.23"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""4.14"", ""optimal"": ""True""}"
IN_016.json-bap-RecFixed.out,BAP_ON_TASKS,600645,1.4341444102881606,1.4341444102881606,997,"{""objective"": ""1.4341444102881606"", ""number_of_nodes"": ""154"", ""time_masters_init"": ""1.87"", ""time_masters_solving"": ""0.47"", ""time_sub_init"": ""3.53"", ""time_sub_solving"": ""58.43"", ""time_global"": ""518.14"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""14.85"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""4.03"", ""optimal"": ""False""}"
IN_016.json-bap-RecFixedObj.out,BAP_ON_TASKS,600704,1.4341444102881606,1.4341444102881606,997,"{""objective"": ""1.4341444102881606"", ""number_of_nodes"": ""154"", ""time_masters_init"": ""2.16"", ""time_masters_solving"": ""0.51"", ""time_sub_init"": ""4.24"", ""time_sub_solving"": ""63.91"", ""time_global"": ""508.70"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""17.26"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""4.03"", ""optimal"": ""False""}"
IN_016.json-bap-mm.out,BAP_ON_TASKS,600763,1.4341444102881606,1.4341444102881606,997,"{""objective"": ""1.4341444102881606"", ""number_of_nodes"": ""154"", ""time_masters_init"": ""2.42"", ""time_masters_solving"": ""0.56"", ""time_sub_init"": ""4.54"", ""time_sub_solving"": ""63.59"", ""time_global"": ""508.29"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""17.23"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""4.03"", ""optimal"": ""False""}"
IN_016.json-bap-nosymbreak.out,BAP_ON_TASKS,600533,1.4334386170787208,1.4334386170787208,1008,"{""objective"": ""1.4334386170787208"", ""number_of_nodes"": ""1388"", ""time_masters_init"": ""11.27"", ""time_masters_solving"": ""2.89"", ""time_sub_init"": ""21.61"", ""time_sub_solving"": ""314.23"", ""time_global"": ""182.81"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""49.92"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""3.35"", ""optimal"": ""False""}"
IN_016.json-bap-support.out,BAP_ON_SUPPORTS,600890,1.4341444102881606,1.4341444102881606,997,"{""objective"": ""1.4341444102881606"", ""number_of_nodes"": ""1087"", ""time_masters_init"": ""12.70"", ""time_masters_solving"": ""2.85"", ""time_sub_init"": ""22.20"", ""time_sub_solving"": ""445.49"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""29.78"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""3.59"", ""optimal"": ""False""}"
IN_016.json-bap.out,BAP_ON_TASKS,601131,1.6514568087190602,1.6514568091920865,1274,"{""objective"": ""1.6514568087190602"", ""number_of_nodes"": ""69"", ""time_masters_init"": ""0.57"", ""time_masters_solving"": ""0.14"", ""time_sub_init"": ""1.18"", ""time_sub_solving"": ""13.79"", ""time_global"": ""571.74"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""12.46"", ""master_relaxation"": ""1.428503"", ""patterns_generated_avg"": ""2.17"", ""optimal"": ""False""}"
IN_016.json-global-fixed.out,ILP-Global2,2811,1.4331436314461923,1.4331436314461923,1003,"{""objective"": ""1.4331436314461923""}"
IN_016.json-global-fixed2.out,ILP-Global2,1678,1.433143631446186,1.4331436314461923,1003,"{""objective"": ""1.433143631446186""}"
IN_016.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),53013,1.4357136670069957,1.4357136670069985,1001,"{""objective"": ""1.4357136670069957""}"
IN_016.json-global.out,ILP Solver (global):predictor (Python),600021,1.4341418792024578,1.4341444102881606,997,"{""objective"": ""1.4341418792024578""}"
IN_017.json-bap-Leaf.out,BAP_ON_TASKS,600272,3.11303136808084,3.113031368080841,728,"{""objective"": ""3.11303136808084"", ""number_of_nodes"": ""713"", ""time_masters_init"": ""18.72"", ""time_masters_solving"": ""7.67"", ""time_sub_init"": ""36.93"", ""time_sub_solving"": ""440.82"", ""time_global"": ""3.02"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""33.65"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""9.95"", ""optimal"": ""False""}"
IN_017.json-bap-RecFixed.out,BAP_ON_TASKS,600398,3.109265895704697,3.1092658957047012,726,"{""objective"": ""3.109265895704697"", ""number_of_nodes"": ""671"", ""time_masters_init"": ""19.14"", ""time_masters_solving"": ""8.30"", ""time_sub_init"": ""35.35"", ""time_sub_solving"": ""409.96"", ""time_global"": ""16.92"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""57.39"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""11.08"", ""optimal"": ""False""}"
IN_017.json-bap-RecFixedObj.out,BAP_ON_TASKS,600632,3.109265895704697,3.1092658957047012,726,"{""objective"": ""3.109265895704697"", ""number_of_nodes"": ""659"", ""time_masters_init"": ""18.55"", ""time_masters_solving"": ""8.16"", ""time_sub_init"": ""35.75"", ""time_sub_solving"": ""410.86"", ""time_global"": ""15.53"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""58.63"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""11.02"", ""optimal"": ""False""}"
IN_017.json-bap-mm.out,BAP_ON_TASKS,600697,3.109265895704697,3.1092658957047012,726,"{""objective"": ""3.109265895704697"", ""number_of_nodes"": ""594"", ""time_masters_init"": ""20.85"", ""time_masters_solving"": ""8.52"", ""time_sub_init"": ""40.19"", ""time_sub_solving"": ""405.37"", ""time_global"": ""14.79"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""57.87"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""10.86"", ""optimal"": ""False""}"
IN_017.json-bap-nosymbreak.out,BAP_ON_TASKS,892051,3.6190381529887263,3.6190381529887263,399,"{""objective"": ""3.6190381529887263"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.60"", ""time_masters_solving"": ""0.29"", ""time_sub_init"": ""1.32"", ""time_sub_solving"": ""30.22"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""859.02"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""17.95"", ""optimal"": ""False""}"
IN_017.json-bap-support.out,BAP_ON_SUPPORTS,600590,3.1220155275178283,3.122015527517829,721,"{""objective"": ""3.1220155275178283"", ""number_of_nodes"": ""368"", ""time_masters_init"": ""13.57"", ""time_masters_solving"": ""5.12"", ""time_sub_init"": ""25.13"", ""time_sub_solving"": ""468.97"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.32"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""14.27"", ""optimal"": ""False""}"
IN_017.json-bap.out,BAP_ON_TASKS,600966,3.337938514434053,3.3379385148678486,728,"{""objective"": ""3.337938514434053"", ""number_of_nodes"": ""38"", ""time_masters_init"": ""1.00"", ""time_masters_solving"": ""0.41"", ""time_sub_init"": ""2.29"", ""time_sub_solving"": ""34.46"", ""time_global"": ""546.58"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""15.10"", ""master_relaxation"": ""3.069075"", ""patterns_generated_avg"": ""9.45"", ""optimal"": ""False""}"
IN_017.json-global-fixed.out,ILP-Global2,11175,3.0807674626545603,3.0807674626545607,732,"{""objective"": ""3.0807674626545603""}"
IN_017.json-global-fixed2.out,ILP-Global2,23539,3.0807674571993116,3.0807674626545607,732,"{""objective"": ""3.0807674571993116""}"
IN_017.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600007,3.0807674626545585,3.0807674626545603,732,"{""objective"": ""3.0807674626545585""}"
IN_017.json-global.out,ILP Solver (global):predictor (Python),600024,3.0807674626545447,3.0807674626545607,732,"{""objective"": ""3.0807674626545447""}"
IN_018.json-bap-Leaf.out,BAP_ON_TASKS,488334,2.0099536494756496,2.0099536494756496,659,"{""objective"": ""2.0099536494756496"", ""number_of_nodes"": ""411"", ""time_masters_init"": ""16.54"", ""time_masters_solving"": ""6.87"", ""time_sub_init"": ""28.24"", ""time_sub_solving"": ""402.52"", ""time_global"": ""7.04"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.36"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""14.17"", ""optimal"": ""True""}"
IN_018.json-bap-RecFixed.out,BAP_ON_TASKS,600992,2.0118871936259843,2.0118871936259843,659,"{""objective"": ""2.0118871936259843"", ""number_of_nodes"": ""82"", ""time_masters_init"": ""2.98"", ""time_masters_solving"": ""1.23"", ""time_sub_init"": ""5.27"", ""time_sub_solving"": ""69.24"", ""time_global"": ""508.52"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.03"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""13.17"", ""optimal"": ""False""}"
IN_018.json-bap-RecFixedObj.out,BAP_ON_TASKS,601047,2.0118871936259843,2.0118871936259843,659,"{""objective"": ""2.0118871936259843"", ""number_of_nodes"": ""82"", ""time_masters_init"": ""2.97"", ""time_masters_solving"": ""1.26"", ""time_sub_init"": ""5.33"", ""time_sub_solving"": ""70.42"", ""time_global"": ""507.09"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.11"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""13.17"", ""optimal"": ""False""}"
IN_018.json-bap-mm.out,BAP_ON_TASKS,601327,2.0118871936259843,2.0118871936259843,659,"{""objective"": ""2.0118871936259843"", ""number_of_nodes"": ""82"", ""time_masters_init"": ""3.67"", ""time_masters_solving"": ""1.44"", ""time_sub_init"": ""6.66"", ""time_sub_solving"": ""75.76"", ""time_global"": ""498.03"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.23"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""13.17"", ""optimal"": ""False""}"
IN_018.json-bap-nosymbreak.out,BAP_ON_TASKS,600980,2.0160910873356657,2.0160910873356657,985,"{""objective"": ""2.0160910873356657"", ""number_of_nodes"": ""318"", ""time_masters_init"": ""9.05"", ""time_masters_solving"": ""4.03"", ""time_sub_init"": ""16.79"", ""time_sub_solving"": ""280.21"", ""time_global"": ""270.79"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""13.08"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""13.34"", ""optimal"": ""False""}"
IN_018.json-bap-support.out,BAP_ON_SUPPORTS,600974,2.049146576283025,2.0491465762830257,695,"{""objective"": ""2.049146576283025"", ""number_of_nodes"": ""327"", ""time_masters_init"": ""16.25"", ""time_masters_solving"": ""5.54"", ""time_sub_init"": ""28.29"", ""time_sub_solving"": ""470.52"", ""time_global"": ""0.21"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.35"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""17.50"", ""optimal"": ""False""}"
IN_018.json-bap.out,BAP_ON_TASKS,601363,2.0219457049821483,2.0219457049821483,732,"{""objective"": ""2.0219457049821483"", ""number_of_nodes"": ""44"", ""time_masters_init"": ""1.88"", ""time_masters_solving"": ""0.69"", ""time_sub_init"": ""3.20"", ""time_sub_solving"": ""45.03"", ""time_global"": ""542.17"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.86"", ""master_relaxation"": ""2.007280"", ""patterns_generated_avg"": ""10.59"", ""optimal"": ""False""}"
IN_018.json-global-fixed.out,ILP-Global2,14884,2.0099536494756496,2.0099536494756496,659,"{""objective"": ""2.0099536494756496""}"
IN_018.json-global-fixed2.out,ILP-Global2,23942,2.0099536433796104,2.0099536494756496,659,"{""objective"": ""2.0099536433796104""}"
IN_018.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600029,2.025062599740305,2.0250625997403082,1007,"{""objective"": ""2.025062599740305""}"
IN_018.json-global.out,ILP Solver (global):predictor (Python),600018,2.009953649475647,2.0099536494756496,659,"{""objective"": ""2.009953649475647""}"
IN_019.json-bap-Leaf.out,BAP_ON_TASKS,600617,1.9272389531313316,1.9272389531313316,674,"{""objective"": ""1.9272389531313316"", ""number_of_nodes"": ""511"", ""time_masters_init"": ""24.31"", ""time_masters_solving"": ""9.80"", ""time_sub_init"": ""42.20"", ""time_sub_solving"": ""464.75"", ""time_global"": ""10.53"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""11.73"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""17.12"", ""optimal"": ""False""}"
IN_019.json-bap-RecFixed.out,BAP_ON_TASKS,600910,1.9258317999564778,1.9258317999564778,756,"{""objective"": ""1.9258317999564778"", ""number_of_nodes"": ""220"", ""time_masters_init"": ""10.12"", ""time_masters_solving"": ""4.37"", ""time_sub_init"": ""19.07"", ""time_sub_solving"": ""212.46"", ""time_global"": ""313.84"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""19.28"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""18.41"", ""optimal"": ""False""}"
IN_019.json-bap-RecFixedObj.out,BAP_ON_TASKS,600909,1.9258317999564778,1.9258317999564778,756,"{""objective"": ""1.9258317999564778"", ""number_of_nodes"": ""220"", ""time_masters_init"": ""10.17"", ""time_masters_solving"": ""4.43"", ""time_sub_init"": ""19.40"", ""time_sub_solving"": ""217.01"", ""time_global"": ""308.40"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""19.62"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""18.41"", ""optimal"": ""False""}"
IN_019.json-bap-mm.out,BAP_ON_TASKS,600555,1.9258317999564778,1.9258317999564778,756,"{""objective"": ""1.9258317999564778"", ""number_of_nodes"": ""199"", ""time_masters_init"": ""11.74"", ""time_masters_solving"": ""4.83"", ""time_sub_init"": ""23.86"", ""time_sub_solving"": ""224.15"", ""time_global"": ""294.47"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""19.90"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""19.49"", ""optimal"": ""False""}"
IN_019.json-bap-nosymbreak.out,BAP_ON_TASKS,601232,2.033820173550656,2.0338201735506556,774,"{""objective"": ""2.033820173550656"", ""number_of_nodes"": ""36"", ""time_masters_init"": ""0.90"", ""time_masters_solving"": ""0.45"", ""time_sub_init"": ""1.87"", ""time_sub_solving"": ""34.05"", ""time_global"": ""560.63"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.42"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""14.50"", ""optimal"": ""False""}"
IN_019.json-bap-support.out,BAP_ON_SUPPORTS,600696,1.9428660693281126,1.9428660693281126,736,"{""objective"": ""1.9428660693281126"", ""number_of_nodes"": ""237"", ""time_masters_init"": ""17.42"", ""time_masters_solving"": ""6.03"", ""time_sub_init"": ""29.31"", ""time_sub_solving"": ""466.24"", ""time_global"": ""0.29"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""6.84"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""26.17"", ""optimal"": ""False""}"
IN_019.json-bap.out,BAP_ON_TASKS,600725,1.9258317999564778,1.9258317999564778,756,"{""objective"": ""1.9258317999564778"", ""number_of_nodes"": ""194"", ""time_masters_init"": ""11.32"", ""time_masters_solving"": ""4.45"", ""time_sub_init"": ""21.84"", ""time_sub_solving"": ""218.37"", ""time_global"": ""315.70"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""21.27"", ""master_relaxation"": ""1.903464"", ""patterns_generated_avg"": ""18.01"", ""optimal"": ""False""}"
IN_019.json-global-fixed.out,ILP-Global2,6986,1.9044900865088135,1.9044900865088137,674,"{""objective"": ""1.9044900865088135""}"
IN_019.json-global-fixed2.out,ILP-Global2,12043,1.9044900865088137,1.9044900865088137,674,"{""objective"": ""1.9044900865088137""}"
IN_019.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600013,1.9044900865088135,1.9044900865088137,674,"{""objective"": ""1.9044900865088135""}"
IN_019.json-global.out,ILP Solver (global):predictor (Python),600023,1.9044873619470724,1.9044900865088137,674,"{""objective"": ""1.9044873619470724""}"
IN_020.json-bap-Leaf.out,BAP_ON_TASKS,39257,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""61"", ""time_masters_init"": ""1.02"", ""time_masters_solving"": ""0.28"", ""time_sub_init"": ""1.92"", ""time_sub_solving"": ""33.00"", ""time_global"": ""0.10"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.62"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""5.59"", ""optimal"": ""True""}"
IN_020.json-bap-RecFixed.out,BAP_ON_TASKS,600890,1.0904881117104166,1.0904881117104166,1359,"{""objective"": ""1.0904881117104166"", ""number_of_nodes"": ""42"", ""time_masters_init"": ""0.44"", ""time_masters_solving"": ""0.14"", ""time_sub_init"": ""1.01"", ""time_sub_solving"": ""18.58"", ""time_global"": ""575.73"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""4.03"", ""master_relaxation"": ""1.089358"", ""patterns_generated_avg"": ""4.64"", ""optimal"": ""False""}"
