instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0587,7.080234697306771,6.944485510774035,8.062198625261253,7.009961891402683,6.989995443293313,6.851543751771429,7.9258766440149415,6.963125592776211,5.087586947808343,3.649432400389663,4.344732353563263,4.048634666945989
inst_0537,7.727784521705447,6.8783522724296615,9.469048508294707,7.011943068998935,7.2523108235182425,6.663587659198252,8.93850512974252,6.837099624816309,4.737482026307256,3.8214649162697425,5.977288995144556,3.3886644630486065
inst_0407,7.50559818680583,6.657431534481115,7.51534431893713,7.012006676522807,6.961144697056594,6.38277175069946,7.069796729512477,6.722901078079716,4.433217022320048,5.289950730375623,7.2830075414727755,3.644653333864408
inst_0465,7.161054937616961,7.0065401692784315,8.534832517436744,7.018120081818651,7.090984559775746,6.9209694972383184,8.247912800667788,6.9728518623589055,5.344387022990116,4.1516362951292844,6.878630036087289,4.424305084745763
inst_0167,7.305692928437225,6.5571482481477075,7.708182276381618,7.019377205939042,6.80620316548748,6.2702304089198,7.162734781279201,6.683132056863983,4.107899988991912,4.5646613772404985,7.163524058140489,3.7133271569972433
inst_0277,7.695503857617721,6.933428367673745,8.822333898353913,7.022580202448911,7.1226233693953604,6.677607132693412,8.311285229844078,6.775245490278842,5.103284596647356,5.9026205803489535,8.173482486952345,4.46363558704964
inst_0649,7.603194853753195,6.464439340839464,8.808723083020846,7.023122423745364,6.965886367893945,6.229604455994323,8.190707605892522,6.736281930439147,4.74909959646397,5.117484377362105,7.351500093909637,3.726030006950809
inst_0422,7.34915767734502,6.502903946201194,7.05483563266243,7.027678571740888,6.826590269464109,6.241261712794014,6.672581151800276,6.696096597391139,4.435813052909443,5.172786517572925,6.526229121839107,3.8481212356238457
inst_0837,7.217688325017599,6.486553502997596,6.518715782218143,7.028577448285247,6.760983654123982,6.276761396870906,6.301623672299681,6.767303122514077,4.132570456107268,4.885250725182315,4.924306165580427,4.277898937427891
inst_0308,7.840439534368996,6.9525692914441795,9.686333989209617,7.035714692114245,7.2712504886686204,6.660961518964961,8.90059887818489,6.851270139378056,4.717456239439315,4.001869751315232,5.99088646716287,3.383517905393839
inst_0747,7.49874898406695,7.060459427916657,8.26148198770443,7.035894744431652,7.024563604217798,6.829322068826201,7.880412741011991,6.905312196387309,4.793932556829605,4.451350942259851,5.812410445549599,3.7523349762277767
inst_0226,7.894359221365215,6.954272459208613,10.25331164845062,7.0384249668799095,7.34222598830403,6.640895531333712,9.344776876629076,6.8543056116958105,4.4069098864864955,3.940654554495473,5.776826890201056,3.2425046275368827
inst_0936,8.297257488487434,6.928828961482445,9.42552798557055,7.038714724062663,7.664647059105115,6.757102218183137,8.832542583107447,6.920045641111599,5.508654325709153,3.853137111338232,6.336823811536398,4.213034423764111
inst_0148,7.2053601413204555,7.128064543153244,8.117806937575862,7.0393552865405455,7.028973766774779,6.948888010382464,7.8599024460202225,6.974124296958017,5.080835411365521,4.816761946128473,6.397660796392056,4.080369423415744
inst_0860,7.648455376114525,6.9357637561331575,8.797052266841018,7.041705682468455,7.11749058353934,6.665728191009895,8.285811907565904,6.84880373733783,4.74812782800146,4.647339549160806,6.470835411024079,4.0932523489785
inst_0825,7.741280695052,6.682040602527458,8.59932047238448,7.04477950592159,7.140099753306027,6.449358408995758,8.081968828506088,6.80960126989609,4.490490297396782,4.818214447759877,6.510681992001785,3.57014285452784
inst_0559,7.196391413108177,6.230688549021973,6.285583833535955,7.045183853373956,6.6954305801923075,6.01564909703078,6.057571532793533,6.666925285126813,3.8212331919511318,4.143409812353697,4.242678638403541,3.6446616346884126
inst_0233,7.576033217199765,6.665923267093292,9.19317210413183,7.046065087366363,7.017179808064207,6.44543227141201,8.682511933377814,6.8303522633953815,4.773714778339352,4.309073694731236,6.136099502602828,3.4972215244818727
inst_0846,7.781174826222259,6.897133621468201,7.8007669325859705,7.04802764948808,7.026443002129892,6.529526911917589,7.2298564385688495,6.744815148782651,4.279431309120151,5.083133597919836,6.530502015183066,3.80070433444666
inst_0789,7.406086741463593,6.4795589008319325,9.087266965264336,7.050710098619152,6.8897810966134125,6.253117531917697,8.496925598181186,6.76090190739484,4.334628479948755,4.730233864352496,6.86093520270688,3.639419733527865
inst_0127,7.3366998585205305,6.559198174235968,7.045602800923906,7.05531034482932,6.824149545537125,6.2743506330335315,6.642549327767137,6.729962384325719,4.36019730690456,5.031714611589058,5.9173183412771095,3.80493855241354
inst_0156,7.847923624885305,7.065550161136667,9.776123954853414,7.057296547243235,7.271657467833963,6.77553480374561,9.083879965297468,6.875504496586449,5.004047569680572,5.160972999460762,8.541267706402307,3.658904501504389
inst_0903,7.562742907800134,6.661000469700526,8.481863720284725,7.058229822759977,7.0683008799926865,6.482998751430683,8.161813376056637,6.828307154167328,4.73049275776596,4.591115752713054,7.900312431832768,3.649798344552421
inst_0908,7.85491443269207,7.009286468754169,8.824241171469172,7.060151320974844,7.325786369299143,6.770729791973607,8.293912447824564,6.921916306793757,4.985719366600039,4.560773183540698,5.823884189926115,4.016810226475344
inst_0833,7.8786179944172545,7.1197914930514195,8.27603439805248,7.060886188761943,7.46715981529967,6.949033136628121,7.929098429519467,7.026860503835134,5.153539722673619,4.724002346820846,6.859975884856995,4.257887871478102
inst_0241,7.7466624412064835,6.884907165911357,8.372087743818899,7.069428086859541,7.2374359046764445,6.638305534874921,7.887447095889932,6.889974582422558,4.592128896946214,3.6138298404262312,4.591365039933609,3.4622420513484573
inst_0547,7.508004305054541,6.825130527681429,9.205327737158715,7.070855975943734,6.974416587344008,6.483014531424099,8.635979227719272,6.7770713024385,4.647340424967011,5.672901690549693,8.58365618140653,3.947042370781371
inst_0816,7.264245784149475,6.365511677966836,7.090325180371288,7.071463423462996,6.756011663207259,6.114341592135934,6.667850086594871,6.71856010115925,4.074419868394039,4.57577189346374,5.887231630463993,3.9762070619501126
inst_0095,7.338981585139653,7.196943182978763,7.253344601332101,7.0779793783290135,7.174716122396163,7.0846472021950575,7.13929418270068,7.094050854452296,5.3774610754236845,4.8428000720613,4.882996137082273,5.357972763947774
inst_0589,7.474893475201079,6.706540158685804,6.976776545393262,7.078142529383803,6.875490628857797,6.390449441982534,6.600611325540842,6.722705587593417,3.871592121059052,4.442612381860868,4.854371635986549,3.818161078628132
inst_0669,7.785536776966131,6.676526555231942,8.38940010083886,7.078440043898727,7.240524976294818,6.444394783116417,7.967539967940056,6.861252324338508,4.279550889554896,3.3008058988045827,4.218276726360207,3.2372628959164045
inst_0802,8.111365361235372,6.7795245180670864,9.22987753680929,7.079600396277753,7.471022270814218,6.588542901424562,8.62287248504017,6.850538501670991,4.93732696574525,4.14459023810762,6.134774387722734,3.811696549713599
inst_0925,7.748576299015327,6.783082958300122,8.857969236851257,7.082993250761288,7.320273088792574,6.649893154753147,8.567715044294927,6.897071338622304,5.252965302165155,4.176446454206367,6.157908590390268,4.352507791615225
inst_0251,7.932054340292554,6.942903392841095,8.6460208769426,7.08708824688355,7.337136981310985,6.691196640695707,8.19685250180473,6.875075548489731,5.103859810800301,5.169115202398547,8.346974303715598,4.219355717875046
inst_0945,7.710528278298039,6.98851912880859,9.845639774432566,7.088005285479915,7.092361065041338,6.655299688849241,8.985339065396547,6.858019303998834,4.799733571366587,5.066512240249792,8.635747979458209,3.5961800883299064
inst_0520,8.175486627193488,7.224923087393023,8.439669197607984,7.0893989963454445,7.611652975103199,7.01200156570962,7.987663650477195,7.099729156849457,5.014166130629457,4.373300032703168,6.56478163025961,4.200563433374029
inst_0961,7.995360026380073,6.900100629557818,8.08287307774016,7.091417212751989,7.407998083438461,6.68439115743283,7.6892638689283554,6.919282580443116,4.825900968797464,4.488484339494312,6.166075094552635,3.754385376152944
inst_0805,7.348508760645205,7.052765672746825,7.482324960969842,7.093914661783425,7.024290426686732,6.8491856278185,7.223638169288028,6.962225338314859,5.659827922507116,5.583822378616011,6.544300865412662,4.885283556377548
inst_0360,7.246537922635696,6.6924888789081916,7.292231288030133,7.097573969694593,6.755357847201953,6.383319463758031,6.913949544739762,6.73010560493574,4.727409352159903,5.749629558819126,7.310141910176691,4.228437094544835
inst_0974,7.775540543305676,6.942828442710876,9.547222481420533,7.098584186573083,7.204934593339484,6.697295027754276,8.95459623180227,6.883499615085607,4.710058607178301,4.877876312795504,8.222511194495503,3.746401309003193
inst_0398,7.904138496584813,6.9343687049568015,8.723133233390937,7.105840284413548,7.180588132198384,6.555000027420959,7.926393134195345,6.784987272666312,4.870225205814467,5.397451579384702,9.623821339573544,3.846914602217864
inst_0299,7.855074662478052,6.906583058177498,8.44561570531568,7.108110969232199,7.329812758746645,6.66907563515686,7.943183045246569,6.8751456894542216,4.601342692026096,3.8058344601790433,6.597915434587353,3.632144500011696
inst_0349,7.808079670825829,7.119251031547327,8.396253992707189,7.109290327874825,7.24951206899086,6.801274540934626,7.895919463948784,6.839970565050335,5.213014727998658,5.928487818942626,7.405196202188101,4.515057196261175
inst_0348,7.267280661699346,6.643453334997879,7.875062767657583,7.111011111193528,6.789418911715518,6.386086985232561,7.472116296989322,6.761863893252414,4.815165423632491,5.833874634471506,9.513882904022108,4.186530471600784
inst_0459,8.061099795660192,7.080945485387482,8.163989269538437,7.1177018056329056,7.615089105878423,6.977327980464197,7.898451362819446,7.014265934878707,5.701955914419724,5.026155361794499,7.056751581964134,4.755842621176996
inst_0021,7.9629603686631185,7.105935143475458,8.544291419756098,7.118076568304675,7.356889549011958,6.759056923793571,7.898610567679627,6.875437939675793,4.67540695861908,4.863256027017778,6.297729904950996,3.805881178459431
inst_0268,8.256289743678176,7.160241413941453,10.988192958746799,7.118791934163864,7.5271998429539,6.848935300150145,10.057463868531926,6.9086439472231405,4.890086724259122,4.435085314147584,7.821482914744616,3.515387777066852
inst_0230,7.319247584992517,7.310328457745947,8.066811311571886,7.11996200029701,7.113182486742772,7.095328342315843,7.7802853111482015,7.0428089972417744,5.416469832991335,5.146382623014926,7.010590684671646,4.594721025896567
inst_0578,7.757446672167985,6.664472739254663,7.6886019746685506,7.121364732122552,7.255605912770578,6.491647425762525,7.399039707885247,6.855361786910606,4.390020888888647,3.9465730715220415,4.9490866878993645,3.48562475550864
inst_0769,8.241313965911713,7.160566134823863,10.023435656634486,7.122034432497741,7.544483107069384,6.921538889752542,9.423527512836474,6.966353235254073,5.387003569731949,5.393151765342057,8.335231903560409,3.91825357317736
inst_0563,7.705981733168484,6.65312968986718,8.80256860247732,7.122139208997681,7.112974732927668,6.3824248429855945,8.056504824698482,6.820863603072354,4.733732890921528,3.58242472217559,8.125980661205196,3.729444117235798
inst_0409,8.161911238095131,7.029789916898941,8.158319075500419,7.123186113211961,7.611970999553201,6.876678365123562,7.82387107982604,7.066311770689354,4.825721409897704,4.328731865585713,5.701132036400528,3.98852354155318
inst_0007,7.73059112830145,6.8896139048489395,8.90034783365824,7.127143999267132,7.1925391905649025,6.629956794418058,8.391467499516315,6.856119305402388,4.709155482288268,5.3182481840997315,7.477391320892597,3.853501257703977
inst_0590,7.979785780768623,6.977766015621771,8.607777014426903,7.127887840703129,7.506819861841786,6.80231559714778,8.166154715805146,6.939533347252566,5.480411713654773,4.826548537854135,8.27845041206638,4.180550223603022
inst_0614,8.219020137321731,7.114418046268789,9.398478342888358,7.128709388877383,7.579301567972239,6.8885762836015125,8.686427823658342,7.029280305429124,5.2884457792570085,4.738700446431045,8.956714233633566,4.311080060663625
inst_0786,7.3702798701279475,7.232397244739713,7.326723868365185,7.128868349607947,7.216479483269792,7.117332524141181,7.204823876170892,7.172704857606104,5.25165689109879,4.55257935661659,4.72959428035505,4.998811860781948
inst_0351,7.614723057313242,7.136908774696786,8.460812168539288,7.130150347085895,7.207077822474748,7.008723704559702,8.266969749689947,6.9885129687728265,5.24945432998254,5.280003983664759,6.863933960968785,4.177971766741379
inst_0913,7.473783412879929,6.76388840029834,8.768351047313336,7.133581287187696,6.914840254927547,6.454514460893636,8.12420007511911,6.801653399834963,4.6487809100885915,5.227010815227185,6.91226908729057,3.989187116811376
inst_0855,7.828126172576114,7.009399070928029,8.129029354286256,7.134397740955314,7.251727404509284,6.6989120274823675,7.5889029374644945,6.885973419401078,5.14657153588283,4.96850795728748,6.216037846154035,4.358288915073553
inst_0791,8.066415259565881,6.939194861776288,9.421200529488981,7.137545596723007,7.524551628961612,6.774833572902283,9.042135885805997,7.003017721679995,5.231688459353721,4.448574793886464,7.265335762416003,3.6859956267848495
inst_0041,7.507279652891304,7.050364076538728,8.993620358537171,7.139647763332102,7.032267425987818,6.819266979090855,8.593975237424988,6.961969662904492,5.02959084846956,4.702676993532596,5.8718455610213685,4.353715508078673
inst_0431,7.435574821124493,6.35928817454521,6.486890108423405,7.140481527495927,6.859704775130558,6.1162168749954615,6.214010177747088,6.799615656431484,4.602289645951812,5.087779840300965,5.4230135783267945,4.185684118966187
inst_0144,7.70758502819087,6.873593890447674,9.095767900738336,7.148767248512645,7.146760986566923,6.546437673010658,8.314750114925607,6.825040723974299,4.700157247365394,5.229085453119437,8.06969217970675,3.7359812989069785
inst_0596,7.943724989280842,7.047162592558013,9.572948733436853,7.148788115986354,7.481365837330468,6.865250860271079,9.012617155273356,7.016241299303928,5.2272655171229205,4.729001345958045,9.468655735225978,3.850953089915064
inst_0025,7.902591433619049,6.733773489709243,7.658449032170067,7.149683475170134,7.279777969440634,6.496783541870668,7.266125482289993,6.886060564166764,4.797454931867722,3.95245482082726,4.627097096706108,3.719757037658757
inst_0723,8.010133169969773,6.986103027016891,10.033948531890626,7.152247590369853,7.346846037076213,6.73656124894333,9.225446734914517,6.917296033180586,5.277099090873104,5.0712825947684745,7.637942088726497,4.318274344487717
inst_0177,8.078444927562606,7.10074746653646,8.70847653623121,7.15348897674602,7.3786936249907455,6.771864322353987,8.078615925274468,6.929154247810482,4.492107796049428,4.044475669901163,5.908267142513332,3.5961143774914164
inst_0847,7.795799005991685,6.8675210550061525,7.89009909051747,7.1559076557170425,7.2624051697404415,6.647966147953811,7.534939489452416,6.960886950500569,4.5024316258988035,3.9301454919407766,5.641136031512815,3.8181011714014192
inst_0738,7.361462666132023,7.2483738175867805,8.971305200972324,7.155974153763451,7.229453378442248,7.141507775971938,8.767598292264372,7.147769664625015,5.617863875944953,4.759421035615544,6.954133253768076,4.8766936801252605
inst_0357,8.076162067402306,7.518745840144618,10.038000545958925,7.16171435073959,7.426837621166175,7.128489026825528,9.298732977581865,7.056225354521589,5.259946718032115,5.761493479740606,9.404331260227057,4.084213773424847
inst_0448,7.370930659943565,6.715916110944579,6.9843334153274785,7.163881577655626,6.834348424216906,6.3736890143985825,6.576466034864116,6.77505522847674,4.33326196274321,5.076677288653666,5.594987172543414,3.919449314040862
inst_0960,7.583104424613223,6.7129842010328495,7.660113201644297,7.164508280989929,7.0309262771235375,6.428234403962091,7.150169040973761,6.907824125918837,4.524833789903533,3.5270377392312593,4.742417440439085,3.837984243854154
inst_0468,8.002879959911485,7.330335443783412,9.806382195457761,7.166807700076754,7.321941219903444,7.114090561917692,9.552313448062412,7.03365854693024,5.233540602634533,5.100502556155705,6.78012804737612,4.384444078714872
inst_0158,7.308119407715292,7.125285667119488,8.29113148695907,7.169810409891179,7.107787595333847,6.9583780357818235,8.073181453020991,7.129474186385539,5.171231003845875,3.724453985638318,5.189267320601813,4.438459530645659
inst_0043,7.3918583022063595,6.596848986897721,6.631745496142419,7.172550344140976,6.841351694412613,6.344083018339068,6.37265283299741,6.83412740838028,4.291632117244703,5.107628918202698,5.182953330475469,4.190569684326778
inst_0382,7.399031612375874,6.699564287412796,6.961772946882304,7.1752845218905525,6.880030596642769,6.375446674252518,6.576348379581338,6.823346775257183,4.050291555444379,4.656488676048029,5.003016357040039,3.796473508261317
inst_0602,7.335849733373457,6.6067051082688115,7.501659362609349,7.175906688851152,6.8069935843985645,6.299837147668422,7.043880533211405,6.831061353798337,4.429880941409996,5.203679499676884,7.3658391127945695,4.142408688617478
inst_0966,8.192945733337634,7.225824798088677,11.080246301693514,7.176196404872199,7.568927967230811,6.874447515668317,10.01766572011514,7.005088396057279,5.19265417671204,4.560688188220482,7.98014133026712,3.5615611329971864
inst_0564,7.482726998694204,6.550217079719072,9.879832977254296,7.1764762474088375,6.9270524457640645,6.300886694516449,9.197677738574008,6.857185911523241,4.2936783617565855,4.44027306572807,5.903511225491372,3.848367692498047
inst_0840,8.220389325994843,7.21665566244389,8.520580704160038,7.177575236883561,7.7341025792975095,7.089925400130067,8.168181911263543,7.168302745080971,5.481066741167481,4.750959081117479,8.00149871688261,5.068851176218964
inst_0478,7.738616953787197,7.1412077079781895,8.936049928479118,7.180501328880627,7.31441815647087,6.898129079899892,8.407039682820514,7.0089684119344495,4.975162351643217,4.669614521799324,7.87506215605462,4.121903712020133
inst_0384,8.03127934616437,7.0449106431805175,8.879746406111968,7.180592305979062,7.387627937073085,6.746298585726153,8.262088893176173,6.96027378058477,5.618695188029969,5.550827076518205,8.041773179440797,3.967860507851569
inst_0751,7.361401145123423,6.480494651312406,8.103302801897916,7.181030307720063,6.8288470554139264,6.255266448753001,7.821715441569986,6.816556812858469,4.2620633715941425,4.4937032049707915,6.289685590450878,3.7991570498473473
inst_0675,7.781422498205048,6.865590214125248,10.542473185669666,7.183772047567257,7.377705500866366,6.712715952911054,10.075409259416324,7.008764222826657,4.869544805233199,4.625210730304084,7.877510639176785,3.494011251900641
inst_0604,7.45385651193636,6.6003790459428275,7.711125686134931,7.184978311820949,7.013634370668554,6.411878677208773,7.483369148830594,6.87297938171082,4.21600030329364,3.790749209366375,4.517668121884682,3.63935866610577
inst_0340,7.489072346684581,6.562721596918781,8.607404617361835,7.186743042130732,6.864397970479499,6.3166013792249185,8.081037864949746,6.804926345344138,4.528171692594525,4.634405614673684,6.768836341277893,3.787482279624976
inst_0911,7.881459273628073,6.98208582767614,8.385490698964695,7.188244186680679,7.354962177896463,6.723889055806904,7.884857730164904,7.010417037647822,4.78781436438733,3.7347452132195316,4.977461501780073,3.5877639280555687
inst_0061,7.615882500885544,7.03646082551713,8.846749357390038,7.192781942235431,7.146895656034622,6.834872403708705,8.492329024583102,7.063902069554914,4.73493881670985,3.50036346048992,4.373768842643361,3.436159008328449
inst_0023,7.465425308334494,6.739418676513537,7.938542204353395,7.193449638232529,6.968492035831151,6.513514473930563,7.592957223844037,6.863578267653823,4.774404468663123,5.230078095952664,6.2456742552883195,4.099209642862167
inst_0040,7.908758060325775,7.34928117569023,8.853239408168395,7.194797940005542,7.437159985269687,7.274180663384826,8.779672112876773,7.201405172768278,6.000662702854747,5.178059927613672,6.974694537341394,4.778804769991164
inst_0560,7.350834726718425,7.254804691531892,7.893422689531936,7.195837767263377,7.190085564172039,7.1032665025989505,7.689502735034439,7.130363298338526,5.359178317856859,4.958763055686097,6.258892178519481,4.711003811203236
inst_0499,7.6901519179685245,7.055073156129639,8.971199405922246,7.196015744055935,7.227396085424095,6.780067511906348,8.448884012483015,6.984752539979083,4.562322399011591,3.988473410378182,6.963507028995053,3.49661787390379
inst_0365,7.556360099512236,7.2023749013927745,9.165373385714492,7.196840844475267,7.137202221962117,6.992621631357764,8.773453174252968,7.048541464800231,4.898712178803365,4.145050900567387,5.402498494171587,3.647936531450122
inst_0783,7.952606371870828,7.057793207968064,8.73351284135758,7.197799043217499,7.288738623819269,6.818345692208911,8.281089669060794,6.984311334698697,5.197521031526806,4.657221984441706,6.708301954805721,3.803728168859633
inst_0683,8.13628821732797,7.0221903058964505,10.17728223219325,7.198763180516386,7.5873129630582135,6.823274299512001,9.535127444727136,7.034024517956366,5.2062937761815515,4.248849421634047,8.515048244616837,4.0062107800864535
inst_0788,7.820508434623806,7.04343447502064,8.990184437998469,7.199752694002227,7.202455317374843,6.654021590889689,8.191285553599709,6.951940332391166,5.005331656090464,5.521851462593741,7.383938823910981,3.8339869498172376
inst_0088,7.3419941901357735,6.440083651652745,6.776884252503502,7.200002482761082,6.824679004302078,6.204012727145329,6.515963083697878,6.806290305149148,4.113956437989217,4.671702880757014,5.568648753041941,3.8503096529097576
inst_0248,7.551039882189524,7.061488816966884,7.81535706681321,7.2006725533441385,7.0767867645469655,6.8047515911222645,7.467502958312194,7.064812969348624,4.589766979359426,3.614209013455461,4.773488367799833,3.833338813631773
inst_0955,7.650362087581483,7.114511501132458,9.064634262988456,7.2021231731499045,7.092210330515993,6.8433709396061495,8.539121621722055,7.003456193787686,5.191042577633789,5.828409314023887,6.889771924047153,4.500617797657284
inst_0848,7.695448719107736,7.270809942489111,9.020860592758403,7.204800896551176,7.229741569590399,6.972549938522265,8.460135791743745,7.011242270454365,5.671279614366673,6.782896387655217,8.121124020329129,4.914747972746334
inst_0693,8.02276188857755,7.038686500665298,10.620901069211008,7.205801800101382,7.4612634548536745,6.747913794370595,9.870546852964162,6.987933967348548,4.74564227098219,4.064302680489771,8.736208885608749,3.4472863778721736
inst_0924,7.555621458500024,6.708114132617543,9.5760393985575,7.210249593324181,7.037567470399065,6.4735397054054715,8.98733206505451,6.958776496594346,4.802975749003437,5.280857776407256,7.199832418092221,4.0410662638594905
inst_0895,8.039157148067,7.046957570872404,8.870524946310066,7.211070373456514,7.502974131048591,6.838175724088441,8.414831548784045,7.037243999550324,5.278800717022642,5.046534030155609,8.661206185194143,3.852869601414776
inst_0421,7.806904046686622,7.035128731582963,7.801332452384377,7.214684679528642,7.285535993076236,6.756839524996977,7.402128524669782,6.97017591227603,5.430258948696602,5.3180296942747844,6.557593834422706,4.337772152087537
inst_0270,7.719149884678826,6.932396072038678,9.658963562890825,7.215390506641918,7.162804046197854,6.628984452140808,8.926731987632136,6.894240141812221,4.596972934023257,4.915399993305288,7.3905073864298,3.616953227793596
inst_0884,7.625311231424165,7.208668327232904,8.1941312274304,7.2164091713450835,7.1410403604895745,6.944874402617914,7.808438616776614,7.077325145749708,5.037245521626963,4.660647380029875,6.159409374519564,3.890894545405239
inst_0255,8.367775648343596,7.2739178708574554,8.027474417579977,7.217721468357845,7.591006643559506,6.963489206623571,7.564848603177991,7.174928487031474,4.762671638470053,3.7103045161343804,5.232249174861495,4.096347764481359
inst_0655,7.652179965685161,6.835524080889329,8.075061677052414,7.218632586858034,7.112938140042097,6.577801392378451,7.651247168013814,6.885276880062947,4.896946744295128,4.958143483979142,7.297863985378546,3.874790168922493
inst_0192,7.73486081069648,6.934368585072024,8.85175420419974,7.220975665768802,7.230787328121263,6.674285840411754,8.435129129908129,6.977320270562122,5.267460699241527,4.917187127455893,7.136056131241849,4.289457127632024
inst_0912,7.732830523838087,6.863688285009709,9.242286476248701,7.221150114451436,7.161139449604811,6.5518623294544724,8.593032046414411,6.904761494258325,4.391844131518726,4.222407934887915,7.650097065095613,3.733314214468912
inst_0510,8.166194676868944,7.060909384962841,10.579384161836494,7.225081224076776,7.58793318938408,6.80421159515804,9.850053711918111,7.023522972091092,4.67253120415602,3.918166509342237,8.676403865413766,3.291284788523944
inst_0890,7.417651414776163,7.517964267814172,8.866636476665487,7.225209388001825,7.188466055216574,7.3012569910229494,8.521033522933006,7.144065147224477,6.139021492831931,7.1852814518888675,8.9560833286248,5.1085838255608005
inst_0708,7.929733956584349,7.369612590615589,9.509394013179442,7.226874326293311,7.3505474311535925,7.115457482780045,8.990279732087721,7.064767524117613,5.470464070049352,6.073567699583477,8.69511443839198,4.285155929553564
inst_0684,7.673023938186811,7.2290657268502345,8.654810120456473,7.232675504425709,7.4043624280805265,7.102488614228519,8.389664039520099,7.133966251202573,5.803289386789966,5.18988741609445,8.394007846070881,4.40407578832043
inst_0178,7.528059611316484,6.558127013720033,8.157642187690499,7.234188993806022,6.942159285206857,6.268077598252053,7.5006505782527855,6.907559725748462,4.818426656490157,5.526433298895711,9.034450731181394,4.358252759914319
inst_0752,8.364961780353426,7.349894987486023,10.343375143874056,7.237037544052691,7.691454767611825,7.0784817540100615,9.707965613132508,7.080867550842451,5.370617100364198,5.82369796862889,8.043218811277915,4.378974023035457
inst_0548,7.571322146816926,7.118641001272763,7.874517164906589,7.242723536196159,7.066960206812267,6.771749388118764,7.378934322365305,6.982884982627038,5.08458537443928,6.478377340457113,8.341242819842345,4.60004891559416
inst_0391,8.029164460233314,7.023450039844691,10.333240616730393,7.247543468606356,7.395451108035349,6.693995364116141,9.410599534461394,6.972891361135238,5.326155045446784,4.801677989917687,7.484980331073638,3.758332862992995
inst_0716,8.030772069331498,7.059402841990223,8.405826296955606,7.248892516417968,7.3694540467563865,6.817024499073945,7.992833406229662,7.029929700703335,5.00738575736176,4.726515612736095,6.390102031663494,3.853532640797917
inst_0449,8.108768259221309,7.097172842798006,8.460115580877524,7.249696162800279,7.385063506593107,6.82689002924047,8.030721984745615,6.976398558144672,5.039038764797432,4.976020529772276,6.559135720895929,3.8605794792933774
inst_0406,8.441514750597614,7.361326019462215,10.603142889892151,7.249783878049204,7.816385266928274,7.095684736067771,9.768808022562427,7.184601738115092,5.362592850761271,4.696840144279777,8.258780687442018,4.133097218658167
inst_0432,8.208872130863735,7.165342710739831,9.467731282910377,7.249825833298529,7.566243076126078,6.92005873224617,8.924458469806233,7.038673564017834,4.870515980541354,4.106667524937519,5.947651926726095,3.575426758836236
inst_0671,7.957567862955976,7.141366948044027,8.92548837538639,7.2512419025522545,7.402063259230379,6.8413586959099035,8.351976438929686,7.002569451305157,4.725174219363955,4.59511891820818,6.365514585410872,3.587877863371724
inst_0680,8.201615894597587,7.210281661240672,10.018226346592801,7.258751111635304,7.645033454264375,6.993929119118159,9.432111580625675,7.144916031069827,5.206868249357356,4.578787924304958,6.877879462030078,3.710524794826306
inst_0538,8.207235729573139,7.179569572880085,9.107539158216069,7.260409470219721,7.656992552197102,7.01166587356469,8.64511103304773,7.14220197563957,5.643018684263612,4.366754921880794,7.000637442634957,4.551537744198904
inst_0256,7.853898488634593,7.078332593400987,8.731129652370594,7.262125985909067,7.288569053032995,6.750446567858557,8.127129700538088,7.02077712420303,4.452739432065209,4.280371845434314,7.158619349245937,3.5412608396388534
inst_0686,7.72282876992352,6.984817003303565,7.351298972057137,7.263562034195361,7.14795892504067,6.666417688930186,6.9617376115061536,6.978929421932085,5.256344577296401,6.723984606204382,7.64328379237255,4.615077962047635
inst_0149,7.495783966750732,7.2959495850546485,7.806635960609816,7.263576566339374,7.155811978533383,7.069870738559912,7.509249286624671,7.1338323971676605,5.565110359318188,5.330164953995858,6.406576151869377,4.882669260551342
inst_0164,8.27485263445347,7.207844436883086,9.786414105018682,7.26875110129177,7.573916946893775,6.950553786143573,9.160754422040252,7.11525494038634,5.1435722240044734,4.546775754883619,5.71943903112003,4.06094588286819
inst_0065,8.620978563590551,7.35600747046979,10.02954502726442,7.273294357460948,7.972554481487984,7.2504861847545055,9.566966247960847,7.228956584811659,6.138889105772118,5.144908692196404,7.395897226943449,5.292862995230788
inst_0585,7.7629219127745515,7.051778520179654,8.272374505691577,7.273398738328323,7.235421465629521,6.814431813951909,7.9026647073871015,7.091261280180157,4.561362248166028,3.760199243585631,5.208162067950093,3.54585178595127
inst_0358,7.7311663794565995,6.765454790560242,8.615911714842593,7.27362038248236,7.138609528756943,6.511630245732499,8.072022493001583,6.939125967024215,4.43324635827817,4.2646821373130575,7.357678801193657,3.69629506089475
inst_0869,8.185794776918483,7.303789629159315,9.33280300320882,7.275946439938835,7.376351524283802,6.936069801675865,8.63046359366047,7.027746503886101,4.901768692050448,5.076076108791298,6.539724700721443,3.878600680060189
inst_0907,7.748821059550352,7.2370660624044385,7.489384455813734,7.276342890025405,7.190908459647666,6.867557067268393,7.07123965274579,7.022147742612468,4.79708935862109,6.079151620109616,6.530931516757832,4.518336020892111
