instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0420,7.846362788719453,6.724863903740757,7.70526733474698,7.104539382441363,7.166002235117444,6.389287490965762,7.173924869466842,6.753923370676315,4.3694987993293015,5.2919947954816795,7.722982655819386,3.601422365648988
inst_0579,7.389278380229753,7.193371760050933,8.66494611400594,7.109553030311853,7.287825866601125,6.9119646047529715,8.258237039184989,7.139680398183382,4.9264508286045405,4.10204323635002,5.085962372056866,3.799214566952489
inst_0976,7.991185886327303,7.153657829184757,10.13748321690624,7.110765137976967,7.386628128784995,6.756911885788241,9.357282549093668,6.87564805967744,4.9075643433296285,4.444648233971265,7.695391529027736,3.551766417142173
inst_0718,7.883406266094778,6.840724380704865,9.360541882075474,7.114099768565359,7.039430073840705,6.510988889156865,8.688282391413548,6.930710140116959,4.435738481993331,4.972541651410646,7.682952947267596,3.9096433020618817
inst_0095,7.22986886537091,6.520714585335904,7.976386368044276,7.1179763221482455,6.718370921764231,6.229733261206614,7.318396261583981,6.7452580107389455,3.7325243207997874,4.073354130808139,6.449875945895661,3.5399142038260822
inst_0601,7.524831544938425,6.577986092737478,6.815196215270984,7.118635242463674,6.920955543745876,6.226228850048332,6.39546753964474,6.776723764212788,3.9501357122132674,3.2034319758860192,3.2905188500438722,3.4230255276480026
inst_0256,7.864334468825716,6.95535197895308,8.743446783435143,7.118646288744805,7.289535056127775,6.688193391047914,8.15286376295881,6.848852628093635,4.63966331243482,4.913266002923162,6.440958089859166,3.708581299771254
inst_0128,8.136425917318657,6.8961291347583344,8.285289654614497,7.120833724856688,7.369717649421942,6.505648673241605,7.480902190610431,6.753160766179057,5.0022445296939555,5.302687917357751,7.747435270891938,3.650570702519268
inst_0394,7.552410947203866,6.845623814224778,8.40243047341018,7.124087344574774,7.164692325060193,6.674769085562793,7.969521958940665,6.929372592432321,4.760000068790745,4.271324545835267,6.555786927890834,3.776519662936108
inst_0353,7.701161294179709,6.649115025484915,8.80825622982211,7.124279591883075,7.0819239207986335,6.359431195519342,8.09435708501077,6.803777035133073,4.352511833260944,4.283121281013529,5.981305023975093,3.468863818836641
inst_0702,7.628649114216701,6.686137497076936,7.598175295559274,7.126390408288241,7.09660941531982,6.476749731649983,7.31220868018653,6.863682045292679,4.70195311411646,5.047258422341381,6.241418755637814,3.809688618849105
inst_0540,8.0492504261872,7.1095396097625905,8.889450661041616,7.128882367323315,7.384994445617413,6.881250167312083,8.44422005200988,7.022969096496803,5.5138346413237045,5.746684453793378,8.649986913735264,4.025935967867494
inst_0949,7.888090669237911,7.123598108543909,8.789121230051663,7.1291563354378775,7.246870776529665,6.7285911598861805,8.029300340615821,6.8637501728438135,5.390952836339727,5.392767605837797,7.911100364449878,3.820788839073548
inst_0314,8.217061548826212,6.87192505949298,8.104421867930894,7.131666238792414,7.427412140761507,6.413613335121289,7.261196371665305,6.900805785236761,4.497882377025412,3.6800562451230214,4.275535854240868,3.410193173037435
inst_0304,8.510128509485918,7.05041802794998,8.7842507621597,7.135373141096671,7.823805318265226,6.816951482729334,8.240761777720063,6.937645397778332,5.517720789625038,5.4577612005794,7.904567721421728,4.200848881643688
inst_0843,7.890536177112471,6.764376922307838,7.885455870037802,7.13571424384122,7.244991639046362,6.545733661379943,7.513094629571566,6.904882307410961,4.700823838812189,3.991995779096412,5.146514205597286,3.582596309436985
inst_0471,7.278351602187751,7.104176569896113,8.631679603395588,7.136900444254079,7.0717427421806764,6.8064900664748915,8.16274266299749,7.036732164709039,4.835643328154844,4.763964790534608,7.5307511993329666,4.105591132750272
inst_0680,7.828544130117025,6.826215409184601,8.571258444751503,7.139846022247506,7.199179731488504,6.633558519903822,8.19429923051602,6.941888400266795,4.835423355112006,3.5084549855079277,4.486581644228126,3.4583695132085714
inst_0328,7.780364910270585,6.924653584392477,7.431710294279172,7.144449526882509,7.137595515058495,6.516573562179484,6.889907645982112,6.859020771976029,4.483487914820615,4.323692653020046,4.776997474902545,3.752414634605212
inst_0661,7.252874361785861,6.330030410458807,6.35601073243176,7.145557884098284,6.744328835596409,6.1060709913032305,6.126361846704361,6.747608101799269,4.201011913983808,4.711877635970324,4.770884160794148,4.052565522583226
inst_0720,8.281673856353137,7.02390509811333,9.320481088558106,7.146182318755177,7.466041069827977,6.629395561392939,8.361599953364085,6.951761892072385,4.192007621363623,4.009983778390135,5.962917473248908,3.269458276695491
inst_0242,8.113850072350276,7.074522899348952,10.023328689762774,7.147291849747366,7.44476740857313,6.677207974165491,9.017297591888433,6.901820336853257,4.759847653189094,4.460384330650272,8.260543797595949,3.3507333569265856
inst_0337,7.738513365012055,6.921119539258946,7.7562998308543065,7.151559227328369,7.194149008708541,6.553090317108064,7.178814510567559,6.854184287127816,4.820155215676988,4.368015348064392,4.945731946829149,3.7906467290670034
inst_0513,7.827460025548279,6.777292908053067,7.822254051659078,7.155330143883746,7.186114776030469,6.5518303856232105,7.45065546016816,6.923384480688698,4.385878112139281,3.47304916155083,4.223432632488564,3.3617966101694914
inst_0956,7.973625254621802,6.8610936275183,8.906422923316217,7.155518413963947,7.414356127745009,6.686771884932183,8.41563141172855,6.957361553117293,4.88096211496512,4.228836696257778,8.146173945598836,3.762952245971232
inst_0248,7.415572953312851,6.802026865294836,8.18990941995377,7.155689655172896,7.080375906461347,6.615332111503715,7.839017935669547,6.880135394406594,4.779411676262447,4.648901996845757,6.738898716266175,3.747123724913525
inst_0963,7.63113913604985,6.80275709200157,9.825480305128679,7.155745236102678,7.096524559053547,6.525926835738863,9.088474588613531,6.856955789242253,4.858908835501668,5.04485340230462,8.518781402371625,3.6294819582683897
inst_0235,8.018172046510385,7.069637688713329,10.083092284126206,7.15625488683935,7.321402435596472,6.626216411900165,8.950689984897648,6.885273339334617,5.044111427414993,4.729516410526436,9.817819674379653,3.569366841366106
inst_0338,7.621236491275894,6.777408490216945,7.789803652961844,7.156552825791711,7.132387670318578,6.598979635888368,7.514714220072326,6.874522202720723,5.016853104266172,4.948918171661516,6.871371531922671,3.880555224107259
inst_0443,7.772923815301352,6.825994010245255,7.709609342655576,7.158692047242643,7.27927940397295,6.664736586283107,7.445652414837987,6.941433725309863,4.871169115435741,4.241703045571341,5.4011392882497695,3.8307014760637936
inst_0334,7.310798908947623,7.216313228397372,7.44863283972632,7.162690602875526,7.171532326175773,7.113331181880621,7.337059415836023,7.1255321093135935,5.624975527875989,4.891596340299612,5.231898764617741,4.988822974182079
inst_0757,7.369889657682481,7.092077821675913,7.844688989602487,7.163510816671502,7.034960718704775,6.853770608581694,7.54678848303814,7.009616342854184,5.471338907142534,5.611085041312434,6.379195555223468,4.595879798006848
inst_0534,7.36709820778649,6.484712614748247,6.581183829796516,7.171460158554675,6.812876226962516,6.254648880389754,6.330608027738617,6.768806843720855,4.431194608016792,5.30385916031756,5.520367314554108,4.249169057937976
inst_0020,7.93932383477048,7.120099682958178,11.96643124237232,7.172812962825806,7.219019129420059,6.820358875617633,10.8674290796014,6.912598187868035,5.05441015920767,5.075780976641891,8.655788901071201,3.711783435711968
inst_0604,8.227904843962111,7.060093010238221,8.234000537922622,7.173051359723235,7.574263415040875,6.846463161116994,7.831428442692385,7.017915304673235,4.876343263053059,4.263281146266653,6.158107237757125,3.944330724796513
inst_0108,8.197510257841916,6.943147121418125,10.171909040182625,7.17415873207448,7.538824017415344,6.663368016654894,9.460696685754208,6.894345427436419,4.723365480458234,4.814301019486503,8.70518200363802,4.115396877617092
inst_0168,7.8312331036350775,6.968665355903383,9.025197740958902,7.17852765940422,7.136945700073015,6.640261361367636,8.301799842113674,6.911088214598659,4.642982091625975,4.429294805288981,6.029389420874176,3.503006262014794
inst_0402,7.566937378025005,7.061537399923408,8.284336413441252,7.181656410630793,7.3492899656537745,6.969285552360387,8.027916356508403,7.073074011942387,5.837527795065956,4.018025647607917,6.0084636141868675,4.990417027115711
inst_0590,7.598028396760494,6.862766176933645,8.232693939322566,7.183423799195518,7.064758003418253,6.516210241425502,7.518413750220256,6.887531103247175,4.710238603224372,4.9768462790259225,5.594486490352621,4.084791404521196
inst_0845,7.865892400619562,7.04714729817317,8.946858933560971,7.184816437349308,7.330864530316011,6.766595373821853,8.400510566048355,7.091219971493035,4.391054406591301,4.283164896393489,6.223419842615524,3.446014039919092
inst_0024,7.422251600154297,6.675440947925606,6.958242187900387,7.19065122238186,6.820387322762688,6.378088004978369,6.604053002121992,6.730566314116888,4.570581454202428,5.50817281570216,6.117912034806903,4.244398779382383
inst_0118,7.315299238632045,6.855290550090074,7.0748645299687185,7.193163099329566,6.923540322054964,6.627131323282972,6.830906299847644,6.894654601761367,4.970462251727982,5.54825673223592,5.905025611008561,4.64725499647794
inst_0651,8.117381269308137,7.177698878735626,9.19151099786668,7.1932924719317946,7.629765402425584,7.017287950822109,8.816160740427343,7.1493879073840505,5.7153791033908234,4.723146121842158,7.168333412035967,4.866423356798221
inst_0079,7.606015484505976,7.295755572251709,8.12372674169059,7.193792109031938,7.4826296831209,7.08998873891622,7.737210020968291,7.1492982456101135,5.257748317733691,4.2791069502254695,5.169497531947021,4.4894006923380445
inst_0714,7.322475568480502,6.5876625829353515,6.712334771902614,7.2014805583672885,6.850637057539103,6.356951379698573,6.472527532144916,6.844446237513493,4.5021830231166575,4.746723165041143,4.834248574305903,4.390839847844918
inst_0405,7.685492193643817,6.5585433109889735,6.986608155885414,7.202673511248922,7.016507431396132,6.209167718138318,6.504266183654477,6.804428688130158,3.823598264475917,4.334900014851257,4.87892919077225,3.507526321489715
inst_0902,7.444135810284845,7.3381656383873395,7.567274579719545,7.202735459119069,7.31122851305996,7.228601204122523,7.443047088108711,7.189664718804819,5.5199576379365904,5.01407124732733,5.855916356332873,5.175369938044509
inst_0848,7.378103116271012,7.333444825935112,7.896975381530503,7.207597234833439,7.325385671025224,7.234219423232187,7.769555639959027,7.215796890109235,5.950579391395959,5.102992842764548,6.597333314085862,5.055639115075866
inst_0981,7.776738756578078,6.617040710896983,7.970732874070401,7.208436638999071,7.095352712307407,6.260463969510664,7.239417896976933,6.808147967124134,4.395167347199074,4.344677135307785,5.438350288035956,3.45333727687292
inst_0839,7.9111165336334,6.922021936305011,7.902399269027755,7.216829539105086,7.286426620426704,6.51105954373302,7.280005791551833,6.881625435597068,4.389319648011447,4.608250531872868,6.35058733258346,3.58195289509822
inst_0969,8.069092544097522,7.025139106501655,10.55711456030468,7.217114288764242,7.447048779318184,6.744067242462433,9.853689395929038,6.907096977526847,5.414816700527789,5.281337492415977,10.15018428557408,3.802565506725968
inst_0272,7.6287514678133785,7.147855443842941,7.943679154405976,7.227765261422766,7.223424685374237,6.898912613814138,7.5821998118203515,6.988297837308031,4.824577196075008,4.248128449276737,5.158201398069009,3.9924698075350062
inst_0329,8.715533508115506,7.194220748981049,8.797949352451162,7.229338392699859,7.807609036322905,6.807346599815004,8.083054037083995,6.956501948967297,4.5850277258559995,4.40312982291528,6.03447212455565,3.5262538085107247
inst_0336,7.4013043262615845,7.236799158576304,7.846070584770796,7.230959283654924,7.2786286181134985,7.109930273406473,7.632380826660739,7.125011185281637,5.485517216530937,5.049167466522384,6.408773976075333,4.82568101074963
inst_0466,7.453431585406255,6.665601305936344,8.734713157606773,7.233250171123297,6.865235173697233,6.403041504872057,8.20699697040222,6.84964407458047,4.717004790321184,4.9452390104960475,6.672109136822488,4.103549328049708
inst_0565,8.017380212188348,7.1350001048786575,8.656123639814753,7.234705788037896,7.522769706588763,6.939769219422769,8.215243770065584,7.081801166329131,5.3107626901482,4.829989205987233,7.144904705644473,4.113985571296491
inst_0397,7.7604995785372495,6.9995796462382796,8.365145389989546,7.236313862163277,7.287410811646573,6.771927228448631,7.920190168356603,6.9573527766205165,4.933685171745966,4.778006429471278,7.039087376323293,3.777139098318464
inst_0961,8.212180701927128,6.80285693010234,8.116542287000637,7.236995802266192,7.564842940377679,6.5900509835973615,7.708024594768153,6.981820452938069,4.762464609294703,4.841718759140663,6.09553013157554,3.8612705986042313
inst_0703,8.04132556984552,7.101024316250977,8.159821965361653,7.238392577128866,7.6971238155893165,7.083417634377904,7.999812171666951,7.058571602948047,4.976668327869822,4.225790085562069,6.0671440218682875,4.350014737280643
inst_0624,7.8708586716892075,6.964751624458761,8.415768062715333,7.242195369131575,7.2450012048667425,6.751942481475073,8.054886317625403,7.041736593731289,4.975921330055859,4.082102095794415,6.177453053959038,3.666003106782294
inst_0912,9.15909611679933,6.711014950553329,9.475311847751966,7.244337578398202,8.246021817417681,6.388031022511713,8.685629750992685,6.9565734630455465,5.715789871721616,4.035933598516631,6.250242108550279,3.5076758799825423
inst_0722,7.57858513264298,7.2072556215796855,7.924841843408426,7.2472208931904865,7.270133235881138,7.0401144827242454,7.678948107312259,7.146657618429888,6.001480890847837,4.797238512268562,5.8311498612888055,4.8710243795287145
inst_0317,7.878235628163052,6.931365532931092,8.17343160325029,7.24769591887854,7.581437222684318,6.896307227993129,7.9984035649426914,7.006250494611306,4.662171541886239,3.7575491675584916,5.581276023641406,3.870888463842889
inst_0200,8.093385040583348,6.932892487525246,9.239636897853392,7.248966029490583,7.4180661542304565,6.57080368164057,8.436692044987089,6.919913254959882,4.593673394809212,4.436675692767128,7.131862592159591,3.457870853657524
inst_0523,8.629172387206474,7.167596655961349,9.103764236529369,7.249292635550108,8.089026618175323,7.017055799704333,8.507425282015012,7.112555037331414,5.238006764711619,4.703737007278261,8.31935635249624,4.343481252733024
inst_0412,7.725649722583963,6.603816924341325,7.746568438023266,7.249669437432472,7.141644883941076,6.369246207566894,7.400376021782624,6.96045048270846,5.0122654368798525,4.989910608581867,6.239857125341561,3.9005282500291942
inst_0074,8.146180655646614,7.148220932119795,9.60389418863255,7.249703880842256,7.709942146581096,7.0149597627861935,9.140480544742527,6.3213256178435255,5.394936050178932,4.017692732861583,7.613242276094043,3.9814405993245736
inst_0072,7.444493961839556,6.613041655866015,6.687730419156715,7.250175386751819,6.9006649684071295,6.365845837589385,6.429776617945552,6.869733897282842,4.755169559251886,5.75634041414324,5.983634507362666,4.483581590690023
inst_0805,8.508847947207755,6.84002871995098,8.71562269538256,7.251138658491938,7.743405861584951,6.592558956160445,8.079609856458855,7.012744692533778,5.112324751918418,4.25019322933548,7.2920212647168885,3.6169928596416536
inst_0025,7.353612897041195,6.447213868079437,8.445186436198279,7.253488927018648,6.841782622043951,6.199094804102864,7.932937442399035,6.805365783435567,4.086837412726341,4.294166964997182,5.138051482544673,3.807607588062652
inst_0404,8.228439564474478,6.7756213008551285,8.06344741564145,7.254871264548322,7.440230192159255,6.432149809340674,7.358055176518265,6.8652584200223705,4.975985581206677,3.924053013880283,5.566351176260358,3.639233292186295
inst_0111,8.713399020197903,7.108649664518994,8.770113327672776,7.2618024419113,7.996549786310944,6.911948432996866,8.250714623116119,7.025781070986018,6.222671143563952,6.237526109251018,8.444345906560594,4.830808974911555
inst_0376,7.11653430870327,6.91612825057682,7.332263762749235,7.263335681623097,6.736598139717009,6.551064811240597,6.892546771060479,6.9749952026223205,4.254773694539296,5.0070869553773925,5.828594049770654,3.8201474771162336
inst_0502,7.7800851055165055,6.887226712010918,7.550759554061261,7.263615593861258,7.4118223474327305,6.734252960176234,7.317135371024063,7.032219559095737,4.460318692442199,3.734166478823171,4.25741284899904,3.843504589276919
inst_0269,8.18790573927841,7.232894327997769,10.72492738436735,7.275653304653323,7.6471978813605475,7.01312611529373,9.894420436363658,7.097651280116582,5.570751351721837,5.529963302768328,8.89445376526475,4.479784731145289
inst_0658,8.525566915341113,7.208730726159744,10.415382364668147,7.281996145553538,7.771120208375926,6.830157661893216,9.220253569591073,7.0143063746296725,5.484565394880786,4.525959801754327,8.774065936579083,3.644519246577549
inst_0470,8.509522587662818,7.202634062659522,9.406662213598153,7.282026918253769,7.793996218153792,7.0023859438888,8.854318383857366,7.109529257847298,5.6157767233073805,4.486548332005693,6.024616156616608,5.105488929412409
inst_0006,8.591387254626873,7.239804328756067,8.932265021912032,7.283698266785843,7.7536293166822485,6.869008897475862,8.28627531870587,7.060918267134561,4.858398832611344,5.012470253012912,6.615473575630752,3.67508497575729
inst_0737,7.507795126825086,7.390329245324295,8.299313540582057,7.284672642830741,7.301000424165183,7.23875757072825,8.083103048128635,7.28461166841933,5.621690670783847,4.408312493988875,5.450946314451112,4.398060342270607
inst_0887,9.703533779898237,6.944050399413288,8.655891130217634,7.286385591717498,8.887504706980721,6.765239976163267,8.068660616296679,7.124298016753785,6.09247153750125,3.644571353992513,4.908183095721956,3.9442272604391686
inst_0538,7.967693406172251,7.2614155973452,9.236703601736357,7.287249266376524,7.426805186536074,6.9076213171723335,8.54330979953591,7.143181039563751,5.142159785077084,4.900532337068748,7.239919976771299,3.899920305327882
inst_0362,7.81880629932557,6.9177929659074096,9.755055373096999,7.28745204523417,7.226832577558989,6.601836804487035,9.05584097774014,6.962040972501111,5.083536604073531,5.490576140865738,10.837478023470394,3.6821468268886246
inst_0073,8.0732181949444,6.985669330943369,9.200208932868017,7.287959790566637,7.352562261734754,6.637169395134384,8.279777343130927,6.898475146703212,4.93992896984626,5.427889019924635,7.772570705274285,3.782356292138964
inst_0041,7.671304216137458,6.601920220120352,8.487552835042534,7.292606685896354,7.087938774649055,6.345415913536786,7.94137279084695,6.861643671700236,4.772214877851221,4.993517144710262,7.009689985426606,4.030623573100476
inst_0075,7.764862375776026,7.020298220129072,8.395719526650502,7.29283385381383,7.267645254421241,6.792080495873195,8.019670811081326,6.941173973490501,4.9022688059401025,4.2300944956319295,6.071751136578859,3.696966697469073
inst_0437,7.958007486506925,7.060612732722742,8.000874245047136,7.297611371073855,7.344493262421922,6.706563487110384,7.458783036590215,6.944490253640975,4.518001705043042,4.216588040046931,5.04980282696333,3.613667965866018
inst_0219,7.7113825350153125,7.016432704842252,7.9978391379494465,7.305529051806543,6.992350575838831,6.655108470610425,7.405895182761294,6.953189500575308,4.680178987236262,5.719775972195257,7.829647518933244,3.947052850368674
inst_0899,7.912485195845611,7.262083380010763,8.066577240463632,7.306068177597148,7.275169322317379,6.792363777111696,7.395509671994493,7.0034256701623,4.779674108279044,4.933556408115813,5.777837310422978,3.856142217087705
inst_0212,8.365796624778241,7.109496852654896,8.896702610543429,7.306493701298565,7.584814156211319,6.61900483754061,7.925534553988852,7.038546841716552,5.1808203974115425,4.318338349573911,6.214439233775075,3.5057323787108934
inst_0340,7.770037206139556,6.526646713002761,7.085658906884535,7.307981562891786,7.096374219713549,6.248371570412495,6.730064537873787,6.897542807379764,4.025012187264446,4.599963528632896,5.895571108127922,3.459827519638022
inst_0898,7.994210463917208,6.982608598140663,10.03103739540125,7.315087482154139,7.395241978667566,6.6953363293054,9.25824829833207,7.03106195056945,5.320902093901722,4.990516659715123,8.254215757468677,3.8161877343009274
inst_0567,7.749666579498896,6.75585866485323,6.989832541295296,7.319294349692084,7.07203841159777,6.316808210811782,6.4770239464594574,6.955621280355103,4.383511988368155,3.3632795333597727,3.4666534755447542,3.751706997022533
inst_0683,8.676467686814966,7.407446065035491,9.955027862757857,7.319398649521257,7.89390502811715,7.058137251739183,8.934262877764077,7.140114501282754,5.548289334371237,4.932834964789132,7.064050241512556,4.767518960170773
inst_0983,7.70135782598501,6.750232832730433,7.031736483077916,7.320822966933452,7.153588054475151,6.5358106586403215,6.7802818372153775,7.0222791736247885,4.82512512460153,4.342601578779507,4.6791045209507045,4.276537299023544
inst_0527,9.21526399000918,6.8053733756410395,8.13052598408904,7.321916317902215,8.275193555543384,6.487890424102893,7.499562445907932,7.030742602064903,6.3404921276499895,5.221088574452551,7.167367103787679,4.244942040390457
inst_0655,7.767961955726984,6.545677342963798,8.306632520853377,7.325803587885569,7.102389136838991,6.2255481658275444,7.69374237641221,6.93384873207315,3.9043208588100633,3.7278893800200894,4.593888657160587,3.391297052265653
inst_0880,7.844420469125822,6.929685145668678,7.7528232646079545,7.328145064624413,7.21144013703651,6.5114452052449785,7.0702083544540475,6.938249980443502,4.275425412137339,5.141742233909727,6.2238579847182365,4.046788867050981
inst_0564,7.539974353423396,7.225783231472064,10.087061585442193,7.330441409225516,7.113120237783929,6.882014848414064,9.436638741501675,7.156502427265799,4.9973621629328715,5.076361517279846,7.4262994474727115,3.920016935739614
inst_0189,8.273133963894848,7.166596667524316,8.982720578387816,7.331011020069339,7.573546946200837,6.812310330944484,8.287565857725951,7.063924791348116,5.137927809296333,4.617265145559049,7.366774460710603,3.764751505553144
inst_0122,8.380031651895461,6.807463222912717,7.8679136289154386,7.331070328440193,7.582327088476637,6.512809416405997,7.358487016149541,6.9588866415814925,5.422713978143161,5.057222930836545,6.87174358382685,3.8896242054809584
inst_0160,7.7805150455859255,7.0779934408595135,8.100038286898105,7.331296086333654,7.2491996654260396,6.82821223784576,7.7208624344242685,7.076676273749266,4.553984474003995,3.6733656245767268,4.689805080280029,3.588435365502064
inst_0660,7.828865590181341,6.546585381123768,6.908058353551653,7.338703253572913,7.173315043256145,6.26810760323075,6.559955827347155,7.0044108384923165,4.251790389573051,4.778786018191887,5.601245549548288,3.672496362266556
inst_0153,9.47003088522098,6.871856147676867,8.585928388245817,7.339025625313725,8.222066189448956,6.4701731346969265,7.727783575551189,6.949337110764779,4.929842101382205,4.658307662042949,6.28744750767104,3.665379890495212
inst_0869,8.073396832319787,7.095031623495061,8.828652701846803,7.342307385274748,7.333225091123724,6.694772228892969,8.076552250009842,7.032770746154853,4.841287215994404,4.812819484403988,6.2278997527909095,3.705974885140084
inst_0082,7.999096691181097,7.16278829757365,10.21953977747817,7.344339762523952,7.412042057139617,6.793502538557597,9.360432612416465,7.019712535681704,4.558966341529359,4.2079868371734825,5.848281109094955,3.558245065770796
inst_0398,7.828401813650388,6.586189345658278,7.244195423928019,7.344995131865207,7.163992257715511,6.23214946125196,6.778747846537113,6.899537449234854,3.724940145576325,3.1645678935665615,4.560560617525283,3.274603467045744
inst_0561,7.557962446906453,6.762469278239903,8.055462928174604,7.349524614936063,6.999474233339419,6.5186574113621685,7.772937556203381,6.962260364381726,4.511226568886611,5.293086190887928,5.969479425483906,4.392213240623163
inst_0476,9.123309977202023,6.843821959634331,8.613481582515664,7.349769794373498,8.10217390816102,6.495417294700448,7.907738042370141,7.203871173514346,5.11582542558957,3.914668586473394,6.706616973225799,3.635322033898305
inst_0085,8.215774684935212,7.116650069094542,9.77197811876775,7.350088207748329,7.537436849354767,6.686734204436394,8.756106456745684,6.948071872822065,4.268191247025884,4.137530181752511,6.157692446109337,3.436755026097657
inst_0282,7.977174998192266,7.2579945945337805,10.416399643213396,7.354582648710927,7.423050712083689,6.891389974101258,9.523437856086254,7.072106228487458,4.666596559404076,4.283745126684714,6.799371865276464,3.425585091831985
inst_0539,8.679980109034737,7.504116161489198,10.25636727591068,7.354949055553122,8.021434019022639,7.1351186347948525,9.216692620803602,7.245811849454726,5.139250849235788,4.852051585125361,6.220718729219319,4.298903596193637
inst_0738,7.9145455903692845,6.97398457505844,7.993839261362902,7.357491870718265,7.365447275636426,6.719977890104058,7.528468225540127,7.108209431294879,5.353148371965279,5.004793146553764,7.192344424911008,4.738431592956412
inst_0206,8.788553756763605,7.215551616050642,8.522121296886054,7.359491563967713,7.9722100314419695,6.983598042743576,7.923084591377393,7.150772163395635,5.340761230603374,4.719280578585762,6.545034283659934,4.742247003352029
inst_0298,7.693149635886173,6.888333935003434,8.10205655629256,7.361002632790726,7.221093135097502,6.657629622519292,7.673919537611146,7.070090039478242,4.603389092861345,4.008797821777449,5.141518984287761,3.96076103045176
inst_0247,7.831656521792129,6.642706055009486,8.050496252132778,7.362693671612401,7.152148775766381,6.2836857167610125,7.389688475723638,6.924468432136205,3.8530357302879956,3.80232047103575,4.3973358930610855,3.355243197800652
inst_0780,7.8843282571028155,7.140401036104276,9.74200284403829,7.365571505365117,7.30208142413695,6.701812558324165,8.933667076854174,7.033328643722027,4.990372383260267,4.0237933424197685,7.151148638452575,3.68868741283916
inst_0521,8.089678570877883,6.886776744413703,7.639643892425303,7.367964973877662,7.424976459040374,6.5581296144723185,7.154981281256558,6.985939776382651,4.668158678720865,4.977583117204542,6.160893906737684,4.068056075092665
inst_0875,7.797953202645774,6.866359321719884,9.951513022108143,7.368561162031793,7.166930215271291,6.537944253133217,9.188719458359982,6.961375271567111,4.467139406726519,4.863546066846048,7.4988834563420195,3.925884645645136
inst_0750,7.500001334212657,7.3898360651736965,8.343605555956279,7.368855895962589,7.2711205908576035,7.176725914445354,8.047598160905263,7.27029251765578,5.470931346450368,4.566667098950552,6.426589854528473,4.473214054178835
inst_0323,9.67984760059317,7.043009093566245,8.573208540517182,7.369847543760233,8.551731159825565,6.676528042442998,7.810528121717801,6.9589979125784165,6.0812992527066285,5.245816703472566,6.831111997347865,4.229068513401443
inst_0823,8.156527716204305,6.9725090730569885,9.500224945841923,7.373715795860679,7.551871465425915,6.633332565808024,8.552728252418849,7.039095128874156,4.8140482219525005,3.9151815690461067,7.233368696819079,3.9646283127058375
inst_0803,7.897886887031105,7.364322185761758,8.909461773333282,7.375604602268506,7.422157233108736,6.984614315612334,8.250301244581445,7.022117240378577,4.563725639078427,4.020112416565139,6.1903934691463025,3.742550340393638
inst_0107,7.602747032899897,6.625338158956347,8.318764949408914,7.381427216503534,7.010005428164069,6.332328680779694,7.605891245727463,6.965427347768261,4.981332430936801,5.70229598039975,7.501823119855002,4.5665892715406216
inst_0088,8.508674913007567,7.339051575691038,9.66344041518454,7.385612260485874,7.722214894266848,6.949252283099488,8.798692498289755,7.08607528758937,5.154023195714,5.573815164102598,7.66045673316958,4.203623405918853
inst_0768,7.464843673703971,6.62751694452842,7.837856216131393,7.386772918259297,7.008015021386841,6.460808583413822,7.701695394806391,7.013660197014322,4.4796946548662415,4.549448597915082,5.222335592097234,3.978860855718391
inst_0597,7.815001743491399,6.970849302858936,8.7601499567652,7.39448409368769,7.257488180289816,6.668175976454407,8.20340534470495,7.066412574755682,4.799813612653191,5.142331210168386,6.792837320625749,4.044700210185836
inst_0706,8.862810097807953,7.309181707321662,10.808294551643765,7.394533481357564,7.948136317610372,6.901999524122106,9.728844389220546,7.145697067840565,5.620097438296464,4.628922569226052,8.44110865570203,3.972477036230501
inst_0866,8.160558709577009,7.194825488438143,8.615969545868746,7.396479034602591,7.443771915133283,6.69589419573769,7.718917361799209,7.079473452813264,4.395730721433043,4.857010968286114,6.030018834480112,3.7463654568613305
inst_0917,7.624470395891331,7.373450420901512,8.479186910905065,7.399205620828288,7.1870261209474675,7.084740197621866,8.06999867915513,6.898333324267941,5.247340048379254,5.10304805320601,7.783827742558213,4.108178085061522
inst_0051,8.100081067696793,7.014953127519472,9.342994449949629,7.400012793065783,7.511497813811511,6.719689992576167,8.441446180224526,7.083451828587635,6.009257166985741,4.420680436260256,6.037232833964145,3.953427946587969
inst_0231,7.6887730920940704,7.245697922354281,8.810872928756993,7.401113004030452,7.454088806809439,7.133923498389751,8.641854607376231,7.172078646435649,5.6912704310282525,6.120554524390544,8.535576653995763,4.157247934036979
inst_0131,8.045327513308187,6.758799316939638,8.08434386734245,7.40664113247051,7.361880424248346,6.484165598453832,7.530485717163492,7.055449357617223,5.248306844169965,5.404477600631784,6.968378253340084,4.39079437756218
inst_0649,9.269040740893535,6.8811561261660605,9.299693349519677,7.407497446108204,8.351517770171924,6.577421786086481,8.520413353556206,7.128554078689776,6.391300882484373,5.060026171274452,9.13285618324645,4.366877580919955
inst_0277,10.225621233772774,7.365919702230851,10.096471575799182,7.411846796108148,9.017493370471527,7.069324573771764,9.197902078225127,7.259343937134206,5.725584340792194,4.785867056114261,7.350110723257021,4.033155960301661
