instance,solver,time,objective-reported,objective,length,metadata
IN_089.json-global.out,ILP Solver (global):predictor (Python),106,0.9664645083283068,0.9664645083283073,96,"{""objective"": ""0.9664645083283068""}"
IN_090.json-bap.out,BAP,6724,1.0169860677309015,1.0169860677309015,91,"{""objective"": ""1.0169860677309015"", ""number_of_nodes"": ""33"", ""time_masters_init"": ""0.13"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.47"", ""time_sub_solving"": ""5.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.39"", ""master_relaxation"": ""1.010110"", ""patterns_generated_avg"": ""4.67"", ""optimal"": ""False""}"
IN_090.json-global.out,ILP Solver (global):predictor (Python),408,1.0169860677309015,1.0169860677309015,91,"{""objective"": ""1.0169860677309015""}"
IN_091.json-bap.out,BAP,754,0.6497277502661395,0.6497277502661395,137,"{""objective"": ""0.6497277502661395"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.649728"", ""patterns_generated_avg"": ""31.00"", ""optimal"": ""True""}"
IN_091.json-global.out,ILP Solver (global):predictor (Python),413,0.6497277502661394,0.6497277502661396,137,"{""objective"": ""0.6497277502661394""}"
IN_092.json-bap.out,BAP,18181,0.9603449579493262,0.9603449579493262,149,"{""objective"": ""0.9603449579493262"", ""number_of_nodes"": ""180"", ""time_masters_init"": ""0.47"", ""time_masters_solving"": ""0.15"", ""time_sub_init"": ""1.66"", ""time_sub_solving"": ""9.06"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.02"", ""time_recovery"": ""6.04"", ""master_relaxation"": ""0.955404"", ""patterns_generated_avg"": ""2.01"", ""optimal"": ""True""}"
IN_092.json-global.out,ILP Solver (global):predictor (Python),100,0.9603449579493234,0.9603449579493262,149,"{""objective"": ""0.9603449579493234""}"
IN_093.json-bap.out,BAP,759,1.624425876783195,1.624425876783195,141,"{""objective"": ""1.624425876783195"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.61"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.624426"", ""patterns_generated_avg"": ""25.00"", ""optimal"": ""True""}"
IN_093.json-global.out,ILP Solver (global):predictor (Python),101,1.6244258767831938,1.624425876783195,141,"{""objective"": ""1.6244258767831938""}"
IN_094.json-bap.out,BAP,7587,0.7010503045484272,0.7010503045484272,163,"{""objective"": ""0.7010503045484272"", ""number_of_nodes"": ""45"", ""time_masters_init"": ""0.15"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.58"", ""time_sub_solving"": ""5.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.01"", ""time_recovery"": ""1.26"", ""master_relaxation"": ""0.694706"", ""patterns_generated_avg"": ""3.07"", ""optimal"": ""False""}"
IN_094.json-global.out,ILP Solver (global):predictor (Python),355,0.7010503045484265,0.7010503045484272,163,"{""objective"": ""0.7010503045484265""}"
IN_095.json-bap.out,BAP,2202,0.7988380753376624,0.7988380753376624,224,"{""objective"": ""0.7988380753376624"", ""number_of_nodes"": ""23"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.25"", ""time_sub_solving"": ""1.13"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.61"", ""master_relaxation"": ""0.797785"", ""patterns_generated_avg"": ""2.70"", ""optimal"": ""True""}"
IN_095.json-global.out,ILP Solver (global):predictor (Python),1190,0.7988380753376624,0.7988380753376627,224,"{""objective"": ""0.7988380753376624""}"
IN_096.json-bap.out,BAP,588,1.3376293465866498,1.3376293465866498,154,"{""objective"": ""1.3376293465866498"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.46"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""1.337629"", ""patterns_generated_avg"": ""23.00"", ""optimal"": ""True""}"
IN_096.json-global.out,ILP Solver (global):predictor (Python),212,1.3376293465866467,1.3376293465866496,154,"{""objective"": ""1.3376293465866467""}"
IN_097.json-bap.out,BAP,711,1.5913278203231718,1.5913278203231718,127,"{""objective"": ""1.5913278203231718"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.56"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.591328"", ""patterns_generated_avg"": ""27.00"", ""optimal"": ""True""}"
IN_097.json-global.out,ILP Solver (global):predictor (Python),52,1.5913278203231718,1.5913278203231718,127,"{""objective"": ""1.5913278203231718""}"
IN_098.json-bap.out,BAP,3709,0.9847489906275231,0.9847489906275231,168,"{""objective"": ""0.9847489906275231"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.08"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.31"", ""time_sub_solving"": ""2.88"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.32"", ""master_relaxation"": ""0.984078"", ""patterns_generated_avg"": ""6.54"", ""optimal"": ""False""}"
IN_098.json-global.out,ILP Solver (global):predictor (Python),290,0.9847489906275217,0.9847489906275232,168,"{""objective"": ""0.9847489906275217""}"
IN_099.json-bap.out,BAP,613,1.1482500903052708,1.1482500903052708,180,"{""objective"": ""1.1482500903052708"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.48"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.148250"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_099.json-global.out,ILP Solver (global):predictor (Python),182,1.148250090305269,1.148250090305271,180,"{""objective"": ""1.148250090305269""}"
