instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0507,RandomGenerator,0,5,3000,1.8406433333333334,3.31604,1.1190169733333333
inst_0598,RandomGenerator,0,4,3000,4.57651,4.16204,2.9044304700000008
inst_0939,RandomGenerator,0,5,3000,2.4047733333333334,3.2564599999999997,1.164210453333333
inst_0802,RandomGenerator,0,3,3000,1.70117,2.26448,0.6613472199999999
inst_0675,RandomGenerator,0,4,3000,4.254603333333333,4.2287300000000005,2.822304973333334
inst_0546,RandomGenerator,0,2,3000,0.6508300000000001,0.87471,0.4761724500000001
inst_0602,RandomGenerator,0,2,3000,1.5848633333333333,1.1318000000000001,0.7583874133333335
inst_0008,RandomGenerator,0,3,3000,2.2202633333333335,2.18937,1.7988634433333333
inst_0172,RandomGenerator,0,3,3000,3.06682,3.28468,0.8637942999999999
inst_0020,RandomGenerator,0,5,3000,3.502083333333333,6.02081,1.5594172533333337
inst_0848,RandomGenerator,0,3,3000,3.2208866666666665,2.45088,1.8739634866666666
inst_0046,RandomGenerator,0,4,3000,1.9134600000000004,2.06036,1.6159968300000003
inst_0455,RandomGenerator,0,1,3000,2.10845,1.42607,0.4587191833333333
inst_0033,RandomGenerator,0,1,3000,0.23220000000000002,0.23693999999999998,0.08245511999999999
inst_0082,RandomGenerator,0,3,3000,3.3513366666666666,4.30515,1.4644071866666666
inst_0576,RandomGenerator,0,4,3000,3.16302,3.18014,2.15866697
inst_0810,RandomGenerator,0,2,3000,1.5538933333333333,1.29136,0.7021901133333334
inst_0963,RandomGenerator,0,5,3000,2.413146666666667,4.00471,1.2001142833333336
inst_0077,RandomGenerator,0,3,3000,3.84955,2.85391,1.6903050933333335
inst_0183,RandomGenerator,0,2,3000,2.3008433333333334,1.81636,1.4614501733333334
inst_0772,RandomGenerator,0,1,3000,0.2715,0.23693999999999998,0.14453339999999998
inst_0485,RandomGenerator,0,2,3000,4.13651,3.3565200000000006,2.4127158033333336
inst_0458,RandomGenerator,0,2,3000,1.62986,2.25713,0.2892047466666667
inst_0522,RandomGenerator,0,3,3000,3.0594733333333335,3.47805,1.6063307933333333
inst_0665,RandomGenerator,0,2,3000,1.4953066666666668,0.81334,0.5877426866666666
inst_0590,RandomGenerator,0,3,3000,2.555286666666667,2.32022,1.158216333333333
inst_0194,RandomGenerator,0,4,3000,3.666549999999999,4.493,2.4618312366666664
inst_0025,RandomGenerator,0,2,3000,2.76326,2.76183,0.8570218199999999
inst_0121,RandomGenerator,0,1,3000,0.26817,0.35621,0.028140590000000004
inst_0670,RandomGenerator,0,4,3000,1.08172,2.29612,0.2774299
inst_0288,RandomGenerator,0,2,3000,1.9590833333333333,1.4917799999999997,1.3388209533333333
inst_0271,RandomGenerator,0,3,3000,3.471986666666667,4.50503,1.63267102
inst_0351,RandomGenerator,0,2,3000,2.2667,1.89796,1.1084553233333332
inst_0836,RandomGenerator,0,3,3000,2.6769233333333333,3.06555,1.3546795566666667
inst_0292,RandomGenerator,0,3,3000,2.280546666666667,2.33072,1.8853151066666667
inst_0317,RandomGenerator,0,3,3000,3.163133333333333,2.65885,1.5012531033333332
inst_0835,RandomGenerator,0,1,3000,0.38019666666666674,0.48094000000000003,0.06236188666666667
inst_0296,RandomGenerator,0,2,3000,1.0264,1.02486,0.35512283
inst_0349,RandomGenerator,0,5,3000,3.863536666666667,4.307460000000001,2.4190842033333335
inst_0681,RandomGenerator,0,3,3000,2.5851133333333336,2.3767899999999997,1.8547210133333332
inst_0094,RandomGenerator,0,4,3000,4.2528033333333335,5.40726,2.5496866799999998
inst_0451,RandomGenerator,0,3,3000,3.0149799999999995,3.07213,1.1738728833333334
inst_0145,RandomGenerator,0,4,3000,3.9602366666666664,3.76006,2.3147641433333335
inst_0977,RandomGenerator,0,2,3000,1.2669333333333335,0.88987,0.6357071333333334
inst_0268,RandomGenerator,0,2,3000,1.7036233333333333,1.20409,0.9835926966666667
inst_0919,RandomGenerator,0,3,3000,0.9592333333333333,1.2158799999999998,0.5216604633333333
inst_0818,RandomGenerator,0,1,3000,2.8306500000000003,1.9827700000000001,0.6404347100000001
inst_0558,RandomGenerator,0,2,3000,3.22594,2.2436,1.8727427733333335
inst_0561,RandomGenerator,0,3,3000,2.109653333333333,2.43766,1.1440801333333335
inst_0228,RandomGenerator,0,3,3000,0.6544899999999999,1.5204800000000003,0.53123288
inst_0979,RandomGenerator,0,3,3000,2.73889,2.3263,1.9119314799999998
inst_0728,RandomGenerator,0,4,3000,3.0485766666666665,4.0458099999999995,0.8689274366666667
inst_0267,RandomGenerator,0,1,3000,1.34146,0.9484199999999999,0.80109876
inst_0682,RandomGenerator,0,4,3000,1.7774433333333333,2.6413200000000003,1.1768587133333335
inst_0571,RandomGenerator,0,3,3000,3.0262066666666665,3.54223,0.8708869166666666
inst_0798,RandomGenerator,0,3,3000,2.9103966666666667,2.40558,1.5466859099999999
inst_0492,RandomGenerator,0,4,3000,4.4652199999999995,3.9674599999999995,2.8531502433333333
inst_0469,RandomGenerator,0,4,3000,3.567896666666667,4.063470000000001,1.3955483000000002
inst_0493,RandomGenerator,0,3,3000,2.5655533333333334,2.7278,1.4107392533333332
inst_0865,RandomGenerator,0,3,3000,2.9055199999999997,2.5731900000000003,0.812762
inst_0747,RandomGenerator,0,3,3000,1.5994866666666667,1.8141899999999995,0.4871739566666667
inst_0846,RandomGenerator,0,1,3000,1.0208833333333331,0.7604299999999999,0.6324242833333332
inst_0311,RandomGenerator,0,3,3000,1.12718,1.5556200000000002,0.26637786
inst_0209,RandomGenerator,0,3,3000,4.279063333333333,4.96878,2.2097662666666666
inst_0581,RandomGenerator,0,3,3000,2.4586566666666663,3.17163,0.9476181333333333
inst_0998,RandomGenerator,0,5,3000,3.308453333333333,5.586260000000001,2.3064087233333335
inst_0477,RandomGenerator,0,2,3000,2.1296,2.15365,0.94537922
inst_0229,RandomGenerator,0,3,3000,2.1186333333333334,2.35277,0.70915169
inst_0142,RandomGenerator,0,1,3000,3.37562,2.2318599999999997,1.105514653333333
inst_0792,RandomGenerator,0,2,3000,3.0350400000000004,2.3934100000000003,1.1272084066666668
inst_0859,RandomGenerator,0,5,3000,3.4319166666666665,4.868040000000001,2.213430306666667
inst_0710,RandomGenerator,0,4,3000,4.367466666666667,3.8534600000000006,2.58204891
inst_0666,RandomGenerator,0,4,3000,1.8641633333333332,2.6710700000000003,1.1449695500000001
inst_0324,RandomGenerator,0,5,3000,3.2762433333333334,5.05898,1.7083705766666668
inst_0867,RandomGenerator,0,1,3000,0.6605066666666667,0.5185000000000001,0.48877266666666674
inst_0973,RandomGenerator,0,3,3000,1.9902666666666666,1.8036100000000004,0.2932379
inst_0986,RandomGenerator,0,5,3000,2.61015,3.454030000000001,1.7048510266666665
inst_0027,RandomGenerator,0,4,3000,2.809366666666666,3.7432900000000005,0.8640721933333331
inst_0459,RandomGenerator,0,3,3000,2.942656666666667,3.07863,1.79629111
inst_0888,RandomGenerator,0,3,3000,1.41861,1.2711199999999998,0.87476477
inst_0374,RandomGenerator,0,4,3000,2.5990866666666665,4.2759,1.13575331
inst_0604,RandomGenerator,0,3,3000,2.8803,2.5204,1.4771338633333335
inst_0935,RandomGenerator,0,5,3000,3.010876666666667,3.71729,2.36487714
inst_0807,RandomGenerator,0,2,3000,1.8565566666666666,1.5678,0.8493772500000002
inst_0704,RandomGenerator,0,4,3000,1.2387599999999999,2.01856,0.6276769799999999
inst_0299,RandomGenerator,0,2,3000,0.8312599999999999,1.14168,0.31382294
inst_0488,RandomGenerator,0,5,3000,4.01375,5.0996999999999995,2.378463483333333
inst_0884,RandomGenerator,0,6,3000,4.64388,6.042579999999999,4.31226344
inst_0489,RandomGenerator,0,1,3000,0.8737600000000001,0.53799,0.008428509999999998
inst_0676,RandomGenerator,0,3,3000,4.669263333333333,4.10975,3.3295618366666666
inst_0481,RandomGenerator,0,4,3000,5.3486633333333335,4.64932,3.0096680733333336
inst_0301,RandomGenerator,0,1,3000,0.93048,0.53799,0.13557348
inst_0073,RandomGenerator,0,5,3000,2.2551633333333334,3.2144600000000003,1.3448139466666669
inst_0108,RandomGenerator,0,6,3000,2.41894,4.35526,1.3037556333333333
inst_0870,RandomGenerator,0,3,3000,2.824126666666667,2.60103,1.6861847633333333
inst_0901,RandomGenerator,0,4,3000,2.98006,3.6408800000000006,0.5173285233333333
inst_0506,RandomGenerator,0,1,3000,1.0526066666666667,0.6251599999999999,0.19963442666666667
inst_0386,RandomGenerator,0,3,3000,2.1931000000000003,2.8249000000000004,0.8905598133333333
inst_0648,RandomGenerator,0,3,3000,2.312523333333333,2.46302,1.1657549733333334
inst_0358,RandomGenerator,0,6,3000,4.19552,5.5723,2.5893448533333334
inst_0225,RandomGenerator,0,2,3000,1.3325766666666667,1.20391,0.8739839766666667
inst_0643,RandomGenerator,0,3,3000,3.9161933333333327,3.72001,2.529433033333333
inst_0564,RandomGenerator,0,5,3000,2.8897233333333334,4.251430000000001,1.5727293700000002
inst_0450,RandomGenerator,0,2,3000,1.14819,1.26594,0.6750679500000001
inst_0781,RandomGenerator,0,2,3000,1.3226600000000002,1.0293800000000002,0.45466036
inst_0822,RandomGenerator,0,2,3000,0.7458600000000001,1.02175,0.6189365
inst_0503,RandomGenerator,0,1,3000,1.2579333333333333,1.1672,0.06147253333333333
inst_0162,RandomGenerator,0,2,3000,2.6010099999999996,2.0986700000000003,0.5272877033333334
inst_0003,RandomGenerator,0,3,3000,2.0434966666666665,2.15508,0.8457123866666667
inst_0984,RandomGenerator,0,4,3000,3.1859066666666664,3.2376300000000002,2.2763214033333337
inst_0005,RandomGenerator,0,3,3000,2.02434,1.9097899999999999,0.58581771
inst_0501,RandomGenerator,0,2,3000,1.7536666666666667,1.62074,0.6593695533333335
inst_0559,RandomGenerator,0,3,3000,0.8791666666666667,1.1384800000000002,0.4342010466666667
inst_0093,RandomGenerator,0,1,3000,1.35208,0.77286,0.36942708
inst_0841,RandomGenerator,0,3,3000,1.78203,2.29401,0.9154802500000002
inst_0960,RandomGenerator,0,2,3000,1.8204533333333335,1.73117,0.8013934733333332
inst_0407,RandomGenerator,0,2,3000,1.6691600000000002,1.27404,0.56048018
inst_0716,RandomGenerator,0,3,3000,4.412253333333334,3.29317,2.796861346666667
inst_0726,RandomGenerator,0,3,3000,1.44208,1.9695100000000003,0.6616564500000001
inst_0356,RandomGenerator,0,3,3000,2.641643333333333,3.43302,0.51493161
inst_0320,RandomGenerator,0,2,3000,1.5706299999999997,1.20364,0.80382156
inst_0661,RandomGenerator,0,1,3000,1.52908,0.77286,0.7494165800000001
inst_0218,RandomGenerator,0,3,3000,2.75771,3.5876999999999994,0.5229332333333333
inst_0853,RandomGenerator,0,5,3000,2.6121266666666667,3.13687,1.8105899266666665
inst_0748,RandomGenerator,0,2,3000,3.9418833333333327,2.2901299999999996,2.1932523499999994
inst_0144,RandomGenerator,0,1,3000,0.9874166666666667,0.56416,0.15213514666666667
inst_0312,RandomGenerator,0,4,3000,3.438656666666667,4.1574100000000005,1.7666736600000001
inst_0508,RandomGenerator,0,1,3000,2.34931,1.4554400000000003,0.48369122666666664
inst_0013,RandomGenerator,0,2,3000,1.8027633333333333,2.3467700000000002,0.09557988
inst_0628,RandomGenerator,0,4,3000,3.5446699999999995,3.6698000000000004,2.116380423333333
inst_0830,RandomGenerator,0,4,3000,2.4396166666666668,3.5109399999999997,1.0484372800000001
inst_0920,RandomGenerator,0,3,3000,3.243403333333333,3.6470999999999996,1.3427789799999998
inst_0658,RandomGenerator,0,4,3000,3.3254799999999998,4.32367,1.5733323266666666
inst_0498,RandomGenerator,0,4,3000,2.8364433333333334,2.96401,2.02068915
inst_0114,RandomGenerator,0,2,3000,1.2741633333333333,1.62074,0.16624930666666668
inst_0989,RandomGenerator,0,3,3000,1.3092833333333334,1.4657000000000002,0.7216513133333334
inst_0968,RandomGenerator,0,4,3000,3.894353333333333,3.48483,2.1403537833333335
inst_0200,RandomGenerator,0,4,3000,2.974553333333333,3.37064,1.2805002533333334
inst_0490,RandomGenerator,0,4,3000,3.2203666666666666,4.29525,2.155219936666667
inst_0883,RandomGenerator,0,2,3000,1.5726466666666665,1.1372600000000002,0.8126905166666667
inst_0165,RandomGenerator,0,3,3000,2.18591,2.93784,0.6992926233333333
inst_0104,RandomGenerator,0,6,3000,4.27346,5.56324,3.3008010666666667
inst_0270,RandomGenerator,0,5,3000,2.111403333333333,3.1656799999999996,1.8240818133333332
inst_0742,RandomGenerator,0,5,3000,3.6298266666666663,3.8757599999999996,2.07415891
inst_0951,RandomGenerator,0,3,3000,1.2402233333333335,1.61283,0.9594430433333334
inst_0432,RandomGenerator,0,5,3000,5.120073333333333,5.7010499999999995,3.7957994533333337
inst_0019,RandomGenerator,0,3,3000,3.2213700000000003,2.6424000000000003,1.973166366666667
inst_0075,RandomGenerator,0,3,3000,3.4925399999999995,2.80381,1.4665439033333332
inst_0511,RandomGenerator,0,3,3000,2.0295666666666667,2.8769400000000007,0.45994759999999996
inst_0096,RandomGenerator,0,3,3000,3.51369,2.9784600000000006,2.50452459
inst_0967,RandomGenerator,0,4,3000,3.8917566666666668,3.79001,2.1194559366666668
inst_0084,RandomGenerator,0,4,3000,3.279623333333333,3.7035,2.09096963
inst_0441,RandomGenerator,0,2,3000,2.9054,2.1638200000000003,1.79084378
inst_0630,RandomGenerator,0,2,3000,1.6465566666666667,1.15065,0.5464625166666667
inst_0863,RandomGenerator,0,3,3000,1.5139066666666665,1.3796599999999999,0.6381780766666666
inst_0420,RandomGenerator,0,4,3000,1.7106199999999998,1.85458,1.0065540700000002
inst_0206,RandomGenerator,0,4,3000,2.596773333333333,2.66722,1.6189747166666666
inst_0387,RandomGenerator,0,5,3000,3.904663333333333,5.30166,2.055586793333333
inst_0768,RandomGenerator,0,2,3000,2.5070533333333334,2.38388,1.0953227733333333
inst_0851,RandomGenerator,0,4,3000,2.9654233333333333,3.4606900000000005,1.764468616666667
inst_0688,RandomGenerator,0,4,3000,4.302296666666667,4.857710000000001,2.35361829
inst_0393,RandomGenerator,0,4,3000,2.7051066666666665,3.4171500000000004,1.4559197866666669
inst_0428,RandomGenerator,0,4,3000,2.927723333333333,3.3391599999999997,0.8368537133333335
inst_0938,RandomGenerator,0,4,3000,4.382873333333333,3.8448500000000005,3.323253413333333
inst_0431,RandomGenerator,0,3,3000,1.9629666666666665,2.2527,0.5970155733333333
inst_0660,RandomGenerator,0,2,3000,1.9270233333333333,1.27197,0.9396921633333335
inst_0619,RandomGenerator,0,2,3000,2.1824066666666666,1.6648000000000003,0.7500513000000001
inst_0435,RandomGenerator,0,3,3000,1.2124466666666667,1.65143,0.4171787866666667
inst_0934,RandomGenerator,0,3,3000,0.6617733333333333,1.04905,0.5689797733333333
inst_0031,RandomGenerator,0,1,3000,0.5253,0.5185000000000001,0.28258250000000007
inst_0600,RandomGenerator,0,1,3000,0.996,0.53799,0.28244475
inst_0980,RandomGenerator,0,4,3000,2.58418,2.25405,1.5965534933333334
inst_0465,RandomGenerator,0,5,3000,4.410246666666666,4.45622,2.6797722366666665
inst_0047,RandomGenerator,0,2,3000,0.9711533333333333,1.1080299999999998,0.11862497333333333
inst_0500,RandomGenerator,0,2,3000,1.8854,1.3678,0.8385898999999999
inst_0540,RandomGenerator,0,5,3000,3.467633333333333,3.2981300000000005,1.5730964733333332
inst_0502,RandomGenerator,0,2,3000,2.552633333333333,1.98835,1.3591291733333335
inst_0363,RandomGenerator,0,3,3000,2.7116599999999997,2.1402799999999997,1.5682014733333336
inst_0244,RandomGenerator,0,4,3000,2.6468966666666667,3.5857900000000003,1.6737895766666666
inst_0212,RandomGenerator,0,3,3000,2.8610900000000004,2.90711,1.3722753333333333
inst_0226,RandomGenerator,0,1,3000,1.23975,0.58873,0.54104287
inst_0009,RandomGenerator,0,2,3000,1.2175,0.9699800000000001,0.48747018
inst_0902,RandomGenerator,0,3,3000,3.04258,2.0979200000000002,1.8632584800000005
inst_0752,RandomGenerator,0,4,3000,3.6362900000000002,3.18778,2.4543445533333332
inst_0421,RandomGenerator,0,4,3000,3.0950699999999998,3.7835799999999997,1.0828301766666668
inst_0343,RandomGenerator,0,1,3000,0.38731000000000004,0.35621,0.21265737
inst_0605,RandomGenerator,0,4,3000,2.9083533333333333,3.73196,1.75411428
inst_0140,RandomGenerator,0,4,3000,3.2289799999999995,3.0195500000000006,2.383187366666667
inst_0592,RandomGenerator,0,4,3000,2.1498033333333333,2.83803,1.2594634033333334
inst_0767,RandomGenerator,0,4,3000,4.791886666666667,3.7932200000000007,3.385638966666667
inst_0562,RandomGenerator,0,4,3000,3.789823333333333,2.75004,2.4962019233333335
inst_0857,RandomGenerator,0,2,3000,2.3067966666666666,1.97209,1.1926405133333333
inst_0065,RandomGenerator,0,4,3000,5.299056666666667,4.69426,3.2675375399999997
inst_0635,RandomGenerator,0,6,3000,4.15312,5.11974,3.8011174100000003
inst_0163,RandomGenerator,0,5,3000,2.0239966666666667,2.30255,1.1926899666666666
inst_0582,RandomGenerator,0,5,3000,2.9333533333333337,4.86082,0.7574186266666667
inst_0936,RandomGenerator,0,4,3000,3.26511,3.101079999999999,1.9473747399999999
inst_0474,RandomGenerator,0,1,3000,1.56886,1.39051,0.14739406
inst_0956,RandomGenerator,0,4,3000,2.5581633333333333,3.2021800000000002,1.3126323533333335
inst_0970,RandomGenerator,0,4,3000,1.6186033333333334,2.2331200000000004,1.0016811833333334
inst_0947,RandomGenerator,0,5,3000,3.8673933333333332,4.808010000000001,3.042123173333334
inst_0041,RandomGenerator,0,3,3000,2.78755,2.81213,1.0101369166666667
inst_0234,RandomGenerator,0,3,3000,0.6397333333333334,0.9566300000000001,0.1928979133333333
inst_0494,RandomGenerator,0,2,3000,3.7840533333333335,2.82059,1.562867423333333
inst_0763,RandomGenerator,0,1,3000,0.98176,0.53799,0.25052400999999996
inst_0402,RandomGenerator,0,3,3000,2.65113,2.7579599999999997,1.56146128
inst_0158,RandomGenerator,0,4,3000,1.81815,2.876840000000001,1.0140034300000003
inst_0519,RandomGenerator,0,1,3000,0.3682133333333333,0.29248,0.25894229333333335
inst_0837,RandomGenerator,0,1,3000,1.01337,0.63975,0.35548775
inst_0923,RandomGenerator,0,1,3000,2.34664,1.4481300000000001,0.7414425600000001
inst_0909,RandomGenerator,0,4,3000,2.8134666666666663,4.37859,1.0972983866666668
inst_0058,RandomGenerator,0,4,3000,2.813756666666667,2.60503,1.6677647566666667
inst_0164,RandomGenerator,0,1,3000,0.4114,0.5185000000000001,0.10888500000000001
inst_0922,RandomGenerator,0,4,3000,5.647613333333333,4.45013,4.15242346
inst_0585,RandomGenerator,0,4,3000,2.64546,2.86397,1.44114575
inst_0538,RandomGenerator,0,3,3000,3.5063133333333334,3.4781500000000003,1.6369654333333334
inst_0794,RandomGenerator,0,1,3000,2.7079166666666663,1.871,0.5457083333333334
inst_0148,RandomGenerator,0,5,3000,4.670333333333334,5.81137,2.9539929033333325
inst_0309,RandomGenerator,0,4,3000,4.1136333333333335,4.044560000000001,2.3899623933333336
inst_0087,RandomGenerator,0,3,3000,3.44324,3.15797,2.31642902
inst_0641,RandomGenerator,0,2,3000,1.8907466666666666,1.33851,0.60024818
inst_0220,RandomGenerator,0,4,3000,1.9877333333333334,3.77686,0.49731238333333333
inst_0525,RandomGenerator,0,5,3000,4.418316666666667,5.12726,2.2547930333333333
inst_0037,RandomGenerator,0,3,3000,3.4009600000000004,2.9231700000000007,2.2933099600000006
inst_0673,RandomGenerator,0,4,3000,4.3598799999999995,3.82972,2.73322888
inst_0717,RandomGenerator,0,3,3000,2.0083633333333335,1.84923,1.1155916833333333
inst_0587,RandomGenerator,0,3,3000,2.445273333333333,2.5343,1.9533190333333335
inst_0516,RandomGenerator,0,3,3000,2.08511,2.26205,1.2628441433333333
inst_0103,RandomGenerator,0,3,3000,3.63648,3.21492,2.188312026666667
inst_0534,RandomGenerator,0,2,3000,1.3788333333333334,0.9454100000000002,0.8639130433333334
inst_0632,RandomGenerator,0,2,3000,2.1431,1.8090500000000003,1.0582925933333334
inst_0208,RandomGenerator,0,1,3000,2.41704,1.47459,0.96978869
inst_0568,RandomGenerator,0,3,3000,1.694146666666667,2.24816,0.4089580066666666
inst_0259,RandomGenerator,0,4,3000,2.1704866666666667,3.26314,0.7846921833333335
inst_0776,RandomGenerator,0,1,3000,1.46453,1.21166,0.25323694
inst_0850,RandomGenerator,0,3,3000,2.2685633333333337,3.1188700000000003,0.7444330566666667
inst_0750,RandomGenerator,0,4,3000,3.238903333333333,2.73147,1.8138627866666668
inst_0039,RandomGenerator,0,3,3000,2.847713333333333,2.57576,1.9212565466666665
inst_0740,RandomGenerator,0,3,3000,2.0309033333333333,2.18345,1.2726137966666669
inst_0892,RandomGenerator,0,4,3000,3.2508666666666666,3.7939299999999996,2.539885166666666
inst_0718,RandomGenerator,0,4,3000,3.1015566666666667,3.6686500000000004,1.2344275333333332
inst_0231,RandomGenerator,0,4,3000,3.14706,3.3967799999999992,1.79212038
inst_0120,RandomGenerator,0,4,3000,3.4157533333333334,3.0451999999999995,2.5560200266666664
inst_0415,RandomGenerator,0,5,3000,4.006316666666667,5.62544,2.0594067366666664
inst_0059,RandomGenerator,0,4,3000,4.141946666666667,5.20165,2.564561296666667
inst_0249,RandomGenerator,0,5,3000,3.4031300000000004,5.7394,1.6472008433333334
inst_0565,RandomGenerator,0,4,3000,2.75616,2.9896200000000004,1.5819615900000001
inst_0168,RandomGenerator,0,3,3000,3.2092833333333335,3.23883,1.3496791966666668
inst_0773,RandomGenerator,0,2,3000,1.9951433333333335,1.9663399999999998,0.8925579933333333
inst_0933,RandomGenerator,0,3,3000,2.4463,2.46576,1.0606453599999999
inst_0265,RandomGenerator,0,2,3000,4.902729999999999,4.29162,2.872091433333334
inst_0706,RandomGenerator,0,5,3000,2.91536,4.66828,1.58850253
inst_0473,RandomGenerator,0,3,3000,1.07562,1.20306,0.21964036000000003
inst_0847,RandomGenerator,0,3,3000,1.9862866666666665,3.09421,0.7058868866666667
inst_0650,RandomGenerator,0,3,3000,2.2028033333333332,2.79476,0.8535717333333334
inst_0054,RandomGenerator,0,4,3000,2.1348366666666667,2.0228200000000003,1.0820240866666666
inst_0290,RandomGenerator,0,3,3000,3.7154033333333336,3.81875,1.6047900500000003
inst_0062,RandomGenerator,0,3,3000,1.6229333333333333,2.07693,0.3335399133333333
inst_0774,RandomGenerator,0,5,3000,3.7877700000000005,4.259930000000001,3.0278403766666666
inst_0699,RandomGenerator,0,4,3000,2.639133333333333,3.2382800000000005,0.5987144566666667
inst_0612,RandomGenerator,0,2,3000,2.3959099999999998,2.04723,1.48880357
inst_0095,RandomGenerator,0,3,3000,1.4150433333333334,2.2085299999999997,0.9119006433333334
inst_0885,RandomGenerator,0,3,3000,2.8472966666666664,2.97034,1.3538460366666665
inst_0191,RandomGenerator,0,3,3000,2.841453333333333,3.07826,1.0121967733333332
inst_0607,RandomGenerator,0,1,3000,1.438,0.6679,0.36868080000000003
inst_0770,RandomGenerator,0,3,3000,4.587446666666667,3.56364,1.6478791666666666
inst_0391,RandomGenerator,0,3,3000,1.6744966666666665,1.35076,0.9116336266666667
inst_0217,RandomGenerator,0,2,3000,0.9383466666666667,1.48718,0.08864913666666667
inst_0903,RandomGenerator,0,3,3000,2.0530566666666665,1.6479099999999998,1.0471331
inst_0555,RandomGenerator,0,2,3000,5.274046666666666,3.2226800000000004,2.4928903866666667
inst_0827,RandomGenerator,0,2,3000,0.6665866666666667,1.0103600000000001,0.4449926066666667
inst_0085,RandomGenerator,0,4,3000,2.5285366666666667,3.610840000000001,1.3455090766666666
inst_0755,RandomGenerator,0,4,3000,3.2350033333333332,4.27641,2.1520394033333337
inst_0595,RandomGenerator,0,4,3000,3.855013333333333,4.01328,2.5827278266666664
inst_0746,RandomGenerator,0,1,3000,0.30875,0.23421,0.21664425
inst_0022,RandomGenerator,0,5,3000,2.6146266666666667,4.42723,1.968389006666667
inst_0744,RandomGenerator,0,1,3000,1.3305,0.6679,0.08148380000000001
inst_0314,RandomGenerator,0,2,3000,2.7170799999999997,2.12277,1.1296078933333333
inst_0285,RandomGenerator,0,3,3000,3.3762666666666665,3.1255100000000002,2.00294325
inst_0359,RandomGenerator,0,1,3000,1.6451066666666665,0.8624800000000001,0.11442234666666669
inst_0254,RandomGenerator,0,3,3000,1.3491633333333333,2.0833700000000004,0.5452461433333334
inst_0408,RandomGenerator,0,3,3000,4.878700000000001,4.28013,2.8308990966666667
inst_0133,RandomGenerator,0,4,3000,6.284960000000001,5.8823799999999995,3.4796900399999995
inst_0097,RandomGenerator,0,3,3000,3.251743333333333,3.8797699999999997,1.7057685633333335
inst_0322,RandomGenerator,0,1,3000,1.9014866666666668,1.19589,0.35358480999999997
inst_0972,RandomGenerator,0,4,3000,4.65231,3.8505,2.84473018
inst_0449,RandomGenerator,0,2,3000,1.09491,1.0216600000000002,0.21244718
inst_0237,RandomGenerator,0,2,3000,1.6711799999999999,2.07008,0.13298266
inst_0434,RandomGenerator,0,2,3000,2.06564,1.50899,0.8800296133333334
inst_0904,RandomGenerator,0,3,3000,3.1029266666666664,3.2159299999999997,1.7052766366666665
inst_0044,RandomGenerator,0,5,3000,3.46945,4.2759,2.484354913333334
inst_0119,RandomGenerator,0,2,3000,1.52711,1.2015600000000002,0.6748677200000001
inst_0788,RandomGenerator,0,4,3000,5.320896666666666,4.80255,4.1399285133333334
inst_0779,RandomGenerator,0,4,3000,2.8336966666666665,3.37761,1.27055955
inst_0461,RandomGenerator,0,2,3000,1.66581,1.7087999999999999,0.24331577000000001
inst_0107,RandomGenerator,0,3,3000,2.06193,2.4714400000000003,1.0021481733333333
inst_0729,RandomGenerator,0,2,3000,1.24454,1.1478,0.8601070399999998
inst_0844,RandomGenerator,0,3,3000,1.6331933333333333,1.83838,1.1911323033333332
inst_0076,RandomGenerator,0,4,3000,4.5964,4.8865,2.7482346433333333
inst_0753,RandomGenerator,0,2,3000,4.02902,3.6128,1.80549225
inst_0021,RandomGenerator,0,5,3000,3.4897033333333334,3.8647800000000005,2.1909878433333336
inst_0816,RandomGenerator,0,5,3000,3.3222,4.00174,1.9542658300000002
inst_0738,RandomGenerator,0,3,3000,2.18688,2.28301,1.3668940399999998
inst_0416,RandomGenerator,0,1,3000,2.9569733333333326,2.05976,0.7627977866666665
inst_0760,RandomGenerator,0,5,3000,3.7478266666666666,3.6861300000000004,3.382219223333333
inst_0184,RandomGenerator,0,2,3000,2.39162,2.2085600000000003,0.8090836466666668
inst_0618,RandomGenerator,0,2,3000,1.1577199999999999,1.0121700000000002,0.8466033700000001
inst_0621,RandomGenerator,0,5,3000,4.265106666666666,4.2602,2.950104603333333
inst_0305,RandomGenerator,0,4,3000,2.73759,3.2734099999999997,2.08176129
inst_0610,RandomGenerator,0,2,3000,2.888676666666667,2.30227,0.62552231
inst_0526,RandomGenerator,0,3,3000,3.567553333333333,2.9032299999999998,2.422607436666667
inst_0584,RandomGenerator,0,2,3000,1.32216,1.0884,0.97983526
inst_0736,RandomGenerator,0,2,3000,1.2392333333333332,0.8620999999999999,0.5457779333333332
inst_0157,RandomGenerator,0,3,3000,1.25061,1.4786900000000003,0.46388893
inst_0596,RandomGenerator,0,3,3000,2.613156666666667,2.8672,0.3110672866666666
inst_0787,RandomGenerator,0,1,3000,1.0620866666666668,0.7604299999999999,0.6990886466666666
inst_0811,RandomGenerator,0,2,3000,1.1185966666666667,1.10958,0.7880127766666668
inst_0131,RandomGenerator,0,3,3000,2.01548,2.2710900000000005,1.1405287600000003
inst_0372,RandomGenerator,0,1,3000,1.62432,1.1015700000000002,0.10685229000000002
inst_0186,RandomGenerator,0,4,3000,2.246093333333333,2.5074,1.7487929633333332
