instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr
inst_0572,RandomGenerator,0,4,3000,1.67743,2.75034,0.8246898300000001
inst_0199,RandomGenerator,0,2,3000,3.5969800000000003,3.2212199999999998,2.04181682
inst_0083,RandomGenerator,0,4,3000,3.6855999999999995,3.25546,2.1209970933333335
inst_0018,RandomGenerator,0,1,3000,1.00292,0.63975,0.335229
inst_0507,RandomGenerator,0,2,3000,2.0773133333333336,1.80715,0.9134149533333334
inst_0598,RandomGenerator,0,1,3000,0.8992,0.7626900000000001,0.28677144000000004
inst_0939,RandomGenerator,0,4,3000,2.63516,3.1667699999999996,1.4764945866666668
inst_0802,RandomGenerator,0,3,3000,3.217493333333333,3.5106800000000007,1.2161341833333337
inst_0675,RandomGenerator,0,4,3000,3.40582,4.983979999999999,1.3606132133333333
inst_0546,RandomGenerator,0,3,3000,2.988726666666667,3.20054,0.8301319266666668
inst_0602,RandomGenerator,0,3,3000,1.5469033333333337,1.8109000000000002,0.9761635233333334
inst_0008,RandomGenerator,0,4,3000,2.8106299999999997,4.0099599999999995,1.7985479200000003
inst_0172,RandomGenerator,0,5,3000,4.70141,4.92473,3.239361906666667
inst_0020,RandomGenerator,0,3,3000,4.3265,4.55744,2.79201685
inst_0848,RandomGenerator,0,4,3000,2.8679300000000003,3.25763,1.6790800466666669
inst_0046,RandomGenerator,0,5,3000,2.7899433333333334,3.5169700000000006,1.9151985533333333
inst_0455,RandomGenerator,0,5,3000,2.6838866666666665,3.6439200000000005,2.242259806666667
inst_0033,RandomGenerator,0,2,3000,1.4298433333333334,1.4647599999999998,0.5987256033333334
inst_0082,RandomGenerator,0,5,3000,4.177239999999999,5.81728,2.3714234700000003
inst_0576,RandomGenerator,0,2,3000,2.29359,1.97784,0.9503373800000001
inst_0810,RandomGenerator,0,2,3000,3.296843333333333,2.7376199999999997,1.6444710533333333
inst_0963,RandomGenerator,0,3,3000,2.5805833333333332,2.8566599999999998,0.9749095833333334
inst_0077,RandomGenerator,0,3,3000,2.1711133333333335,2.90348,0.6604523800000001
inst_0183,RandomGenerator,0,1,3000,0.6318133333333333,0.48094000000000003,0.4527248533333334
inst_0772,RandomGenerator,0,2,3000,1.2190933333333331,1.32544,0.5365822933333333
inst_0485,RandomGenerator,0,3,3000,2.7465466666666667,2.5799000000000003,1.67767302
inst_0458,RandomGenerator,0,4,3000,2.9506066666666664,2.9028800000000006,2.0088998300000003
inst_0522,RandomGenerator,0,4,3000,3.57433,3.49312,2.1394949566666663
inst_0665,RandomGenerator,0,3,3000,2.2300133333333334,2.86645,0.6330493466666666
inst_0590,RandomGenerator,0,4,3000,2.3156,2.95033,1.43171146
inst_0194,RandomGenerator,0,4,3000,4.469023333333333,4.1722,3.069598803333333
inst_0025,RandomGenerator,0,2,3000,3.030263333333333,2.06817,1.18911883
inst_0121,RandomGenerator,0,3,3000,1.2379433333333334,1.6214,0.4442701433333333
inst_0670,RandomGenerator,0,3,3000,1.5829033333333333,1.49714,1.0742608833333334
inst_0288,RandomGenerator,0,3,3000,4.6491766666666665,5.01394,2.00511756
inst_0271,RandomGenerator,0,4,3000,1.9143533333333336,2.42763,1.2541501133333335
inst_0351,RandomGenerator,0,3,3000,3.1442533333333333,3.06109,1.6954344133333334
inst_0836,RandomGenerator,0,4,3000,1.59208,3.0965500000000006,0.44951614666666667
inst_0292,RandomGenerator,0,3,3000,1.6062933333333334,2.13925,0.8990605933333333
inst_0317,RandomGenerator,0,3,3000,2.0179,2.9257099999999996,0.9018897800000001
inst_0835,RandomGenerator,0,3,3000,3.7821933333333333,3.6308199999999995,2.1975337799999997
inst_0296,RandomGenerator,0,3,3000,5.21443,4.29006,3.327587886666666
inst_0349,RandomGenerator,0,4,3000,1.9459866666666668,2.7175700000000003,1.5074583766666667
inst_0681,RandomGenerator,0,4,3000,2.338756666666667,3.8529500000000003,1.5691817166666666
inst_0094,RandomGenerator,0,3,3000,5.30479,3.87929,3.4334939633333335
inst_0451,RandomGenerator,0,5,3000,3.2742100000000005,4.77965,1.3884863333333333
inst_0145,RandomGenerator,0,3,3000,2.62384,2.66153,1.3936333833333334
inst_0977,RandomGenerator,0,2,3000,1.3065,1.10064,0.56445418
inst_0268,RandomGenerator,0,4,3000,3.5286399999999993,5.13874,1.5556013133333335
inst_0919,RandomGenerator,0,2,3000,0.6883933333333334,0.8845000000000002,0.5465498333333334
inst_0818,RandomGenerator,0,2,3000,1.7709133333333333,1.98835,0.5311451133333334
inst_0558,RandomGenerator,0,5,3000,3.9405766666666664,4.96579,2.581675143333333
inst_0561,RandomGenerator,0,4,3000,2.855183333333333,3.4467000000000003,0.6518274133333335
inst_0228,RandomGenerator,0,2,3000,0.5991933333333334,0.78434,0.4531992733333334
inst_0979,RandomGenerator,0,3,3000,1.44679,1.82003,0.49547419000000004
inst_0728,RandomGenerator,0,4,3000,4.885116666666666,4.59478,3.1504699766666673
inst_0267,RandomGenerator,0,4,3000,3.908993333333333,3.7155500000000004,2.496764713333333
inst_0682,RandomGenerator,0,4,3000,2.7343233333333337,3.6897899999999995,1.3808269433333336
inst_0571,RandomGenerator,0,2,3000,1.46285,1.36008,0.93281045
inst_0798,RandomGenerator,0,2,3000,2.306303333333333,1.9568400000000001,0.6814158100000001
inst_0492,RandomGenerator,0,2,3000,1.3622666666666667,1.2514500000000002,0.7927637866666667
inst_0469,RandomGenerator,0,5,3000,3.54659,4.9021300000000005,2.4491130033333337
inst_0493,RandomGenerator,0,6,3000,4.2505733333333335,4.74603,3.0307039233333337
inst_0865,RandomGenerator,0,2,3000,0.49173,0.8551300000000001,0.17371339
inst_0747,RandomGenerator,0,3,3000,2.956626666666667,2.58305,1.4630861966666664
inst_0846,RandomGenerator,0,3,3000,1.6607800000000001,2.11815,1.2625542399999998
inst_0311,RandomGenerator,0,4,3000,3.7344166666666667,3.94795,1.9977795233333333
inst_0209,RandomGenerator,0,4,3000,2.7504733333333333,2.72103,1.7615352366666666
inst_0581,RandomGenerator,0,2,3000,0.8481799999999999,1.13923,0.8265919300000001
inst_0998,RandomGenerator,0,5,3000,4.1848366666666665,4.34192,2.8110360533333325
inst_0477,RandomGenerator,0,4,3000,4.234523333333334,3.5867600000000004,2.2874843066666664
inst_0229,RandomGenerator,0,1,3000,1.9470133333333333,1.39051,0.5487879466666666
inst_0142,RandomGenerator,0,4,3000,3.0268866666666665,3.70674,1.7320587066666666
inst_0792,RandomGenerator,0,4,3000,2.9634633333333333,4.24585,1.68116628
inst_0859,RandomGenerator,0,1,3000,2.2301599999999997,1.29844,0.9530549600000001
inst_0710,RandomGenerator,0,5,3000,3.9781,4.20704,2.32705143
inst_0666,RandomGenerator,0,3,3000,3.2124800000000002,3.2306600000000003,1.0219945200000002
inst_0324,RandomGenerator,0,3,3000,0.6179733333333334,1.3349400000000002,0.4249440033333334
inst_0867,RandomGenerator,0,4,3000,4.925766666666666,5.978759999999999,2.2357932399999996
inst_0973,RandomGenerator,0,4,3000,2.4230733333333334,2.6941800000000002,1.2301215733333335
inst_0986,RandomGenerator,0,3,3000,2.23976,2.15509,0.59559892
inst_0027,RandomGenerator,0,1,3000,1.9131333333333331,1.29844,0.6210871333333333
inst_0459,RandomGenerator,0,3,3000,2.9693799999999997,2.63106,1.60531622
inst_0888,RandomGenerator,0,2,3000,1.1637266666666668,1.46782,0.49543552666666674
inst_0374,RandomGenerator,0,5,3000,2.24684,3.0849400000000005,1.7530027300000002
inst_0604,RandomGenerator,0,2,3000,2.3054266666666665,2.15831,1.0467742666666668
inst_0935,RandomGenerator,0,4,3000,3.326786666666667,3.9604100000000004,2.6154872733333336
inst_0807,RandomGenerator,0,3,3000,3.0473433333333335,3.97302,0.9156567766666667
inst_0704,RandomGenerator,0,4,3000,2.750073333333333,2.95328,0.6450010933333333
inst_0299,RandomGenerator,0,3,3000,2.8777666666666666,2.6635400000000002,1.2755292866666668
inst_0488,RandomGenerator,0,3,3000,2.2222933333333335,3.94695,0.6491309266666667
inst_0884,RandomGenerator,0,3,3000,3.07914,2.47357,1.56608769
inst_0489,RandomGenerator,0,2,3000,2.0572033333333337,2.07828,0.8247717533333333
inst_0676,RandomGenerator,0,4,3000,4.6236299999999995,4.093119999999999,2.817295953333333
inst_0481,RandomGenerator,0,4,3000,5.215953333333333,4.90029,3.51081414
inst_0301,RandomGenerator,0,4,3000,3.8512399999999998,3.49005,2.42264802
inst_0073,RandomGenerator,0,3,3000,3.7471966666666665,3.3983200000000005,2.0674144933333336
inst_0108,RandomGenerator,0,4,3000,3.8313133333333336,5.364750000000001,0.8960249200000003
inst_0870,RandomGenerator,0,2,3000,2.6032333333333337,1.77562,1.3555790966666668
inst_0901,RandomGenerator,0,3,3000,2.5307299999999997,3.3819399999999997,0.4759845866666667
inst_0506,RandomGenerator,0,3,3000,3.4458866666666665,3.51832,1.6219515733333334
inst_0386,RandomGenerator,0,3,3000,1.1653466666666668,1.38879,0.3495445666666667
inst_0648,RandomGenerator,0,2,3000,2.6121533333333335,2.05593,1.1770553633333334
inst_0358,RandomGenerator,0,4,3000,2.1344600000000002,2.7818400000000003,1.1184204400000002
inst_0225,RandomGenerator,0,4,3000,2.5506533333333334,2.9683499999999996,1.1963313233333333
inst_0643,RandomGenerator,0,1,3000,2.2466666666666666,1.79515,0.5235854166666666
inst_0564,RandomGenerator,0,3,3000,3.0367333333333337,4.140320000000001,0.9566387033333333
inst_0450,RandomGenerator,0,2,3000,0.6662933333333334,0.73426,0.5682312833333334
inst_0781,RandomGenerator,0,2,3000,2.0830633333333335,2.1764,0.44559788333333333
inst_0822,RandomGenerator,0,3,3000,2.70478,2.8207899999999997,1.6181154
inst_0503,RandomGenerator,0,1,3000,0.4109333333333333,0.40742,0.17383253333333334
inst_0162,RandomGenerator,0,3,3000,1.13562,1.90823,0.23277985000000004
inst_0003,RandomGenerator,0,4,3000,3.2321766666666663,3.5044900000000005,1.6666053633333333
inst_0984,RandomGenerator,0,4,3000,4.588136666666666,3.9131100000000005,3.2572758399999997
inst_0005,RandomGenerator,0,2,3000,2.603873333333333,2.1014,0.5319204533333334
inst_0501,RandomGenerator,0,5,3000,3.594936666666666,4.26206,2.1707995966666664
inst_0559,RandomGenerator,0,1,3000,1.43861,0.70207,0.6536271699999999
inst_0093,RandomGenerator,0,3,3000,3.7221633333333326,3.00903,1.8300345533333333
inst_0841,RandomGenerator,0,3,3000,2.92819,2.13689,1.6891395500000004
inst_0960,RandomGenerator,0,2,3000,2.3881366666666666,1.8700200000000002,1.0911278466666665
inst_0407,RandomGenerator,0,3,3000,1.706123333333333,1.8603200000000004,1.0682225433333334
inst_0716,RandomGenerator,0,3,3000,3.4466066666666664,2.82538,1.5149002866666665
inst_0726,RandomGenerator,0,4,3000,5.275276666666667,6.2640199999999995,2.81751441
inst_0356,RandomGenerator,0,1,3000,0.6402399999999999,0.7900799999999999,0.49933056
inst_0320,RandomGenerator,0,2,3000,1.3422399999999999,1.05122,0.41181725999999996
inst_0661,RandomGenerator,0,5,3000,3.16322,4.23057,2.202071446666667
inst_0218,RandomGenerator,0,3,3000,3.8730399999999996,5.02412,0.6378101466666667
inst_0853,RandomGenerator,0,6,3000,3.713776666666666,5.894710000000001,2.2310850566666667
inst_0748,RandomGenerator,0,3,3000,2.3692366666666667,2.37434,1.1217280566666668
inst_0144,RandomGenerator,0,4,3000,2.52142,3.1359000000000004,1.2138552666666667
inst_0312,RandomGenerator,0,4,3000,2.800123333333333,3.1795699999999996,1.6934838166666668
inst_0508,RandomGenerator,0,4,3000,1.3789866666666666,1.72589,0.7124553666666668
inst_0013,RandomGenerator,0,2,3000,2.48915,2.4374700000000002,0.11870565000000001
inst_0628,RandomGenerator,0,4,3000,4.374513333333334,5.49122,2.531974426666667
inst_0830,RandomGenerator,0,3,3000,3.428093333333333,3.84765,1.50918289
inst_0920,RandomGenerator,0,5,3000,4.513753333333334,4.92872,2.62613329
inst_0658,RandomGenerator,0,1,3000,0.9419166666666666,0.56416,0.04945802666666666
inst_0498,RandomGenerator,0,1,3000,1.2165,0.58873,0.48629098
inst_0114,RandomGenerator,0,2,3000,2.1160533333333333,1.99527,0.9897686233333334
inst_0989,RandomGenerator,0,5,3000,4.283023333333333,5.72573,2.6425444033333334
inst_0968,RandomGenerator,0,3,3000,1.7765566666666668,2.9495199999999997,0.5980312366666667
inst_0200,RandomGenerator,0,5,3000,4.650986666666667,5.269080000000001,2.6887282800000003
inst_0490,RandomGenerator,0,5,3000,4.819473333333333,4.78456,3.1546352033333327
inst_0883,RandomGenerator,0,4,3000,1.7502666666666664,2.21173,1.0281647666666667
inst_0165,RandomGenerator,0,3,3000,1.3682933333333331,1.56426,0.3919062833333333
inst_0104,RandomGenerator,0,4,3000,3.910236666666667,4.814970000000001,2.5990420100000002
inst_0270,RandomGenerator,0,4,3000,3.2240900000000003,3.8586300000000002,1.3159471766666668
inst_0742,RandomGenerator,0,3,3000,1.6556866666666665,1.7033900000000004,1.168531456666667
inst_0951,RandomGenerator,0,2,3000,2.62819,1.6241500000000002,1.4329434900000002
inst_0432,RandomGenerator,0,3,3000,2.960183333333333,3.7095999999999996,1.5675150566666665
inst_0019,RandomGenerator,0,4,3000,2.7171,3.5430600000000005,1.4986059400000005
inst_0075,RandomGenerator,0,1,3000,0.38997333333333334,0.34915,0.19040313333333336
inst_0511,RandomGenerator,0,2,3000,1.1702599999999999,1.1478,0.72808313
inst_0096,RandomGenerator,0,2,3000,3.367163333333333,2.45973,1.4769073466666665
inst_0967,RandomGenerator,0,1,3000,1.5714666666666668,0.8666200000000001,0.5014841066666667
inst_0084,RandomGenerator,0,3,3000,4.007300000000001,4.20784,1.825917563333333
inst_0441,RandomGenerator,0,2,3000,1.6151133333333334,1.4527999999999999,1.0103336533333334
inst_0630,RandomGenerator,0,3,3000,4.564836666666666,4.7948699999999995,2.600468816666666
inst_0863,RandomGenerator,0,1,3000,0.51018,0.5032500000000001,0.2747745000000001
inst_0420,RandomGenerator,0,2,3000,1.0602566666666666,1.0210000000000001,0.4270809166666667
inst_0206,RandomGenerator,0,3,3000,1.7179733333333334,2.3735600000000003,0.6857433933333333
inst_0387,RandomGenerator,0,2,3000,1.9777133333333334,1.83528,0.43200998
inst_0768,RandomGenerator,0,2,3000,0.5844566666666667,0.8883599999999999,0.38102372666666673
inst_0851,RandomGenerator,0,3,3000,2.7433266666666665,2.6075700000000004,1.5822767133333333
inst_0688,RandomGenerator,0,2,3000,1.4358199999999997,1.1830100000000001,0.4693726
inst_0393,RandomGenerator,0,5,3000,4.20133,5.52215,2.497418553333333
inst_0428,RandomGenerator,0,3,3000,2.5538166666666666,3.3108900000000006,1.32232575
inst_0938,RandomGenerator,0,2,3000,1.3432333333333333,1.1372600000000002,0.4335122533333333
inst_0431,RandomGenerator,0,1,3000,1.6889333333333334,0.8666200000000001,0.7559815133333333
inst_0660,RandomGenerator,0,4,3000,4.791736666666667,5.16485,3.1614656533333334
inst_0619,RandomGenerator,0,5,3000,5.53189,5.98006,4.508403686666666
inst_0435,RandomGenerator,0,2,3000,1.6418733333333333,1.5830500000000003,0.6945993666666667
inst_0934,RandomGenerator,0,3,3000,4.893583333333333,4.5105900000000005,1.9032641833333337
inst_0031,RandomGenerator,0,4,3000,1.2966033333333333,2.37562,0.7179574033333335
inst_0600,RandomGenerator,0,3,3000,4.01526,3.9406299999999996,2.04452859
inst_0980,RandomGenerator,0,2,3000,0.70035,1.01196,0.53886651
inst_0465,RandomGenerator,0,4,3000,2.97991,3.0618199999999995,1.5339826799999998
inst_0047,RandomGenerator,0,2,3000,3.8263366666666663,2.5407,1.87172446
inst_0500,RandomGenerator,0,4,3000,3.88536,3.23706,1.9077340599999997
inst_0540,RandomGenerator,0,5,3000,4.85658,5.05745,3.607244906666667
inst_0502,RandomGenerator,0,2,3000,1.7484,2.94918,0.28508740000000005
inst_0363,RandomGenerator,0,3,3000,2.0331266666666665,3.0317000000000003,0.5668826666666666
inst_0244,RandomGenerator,0,2,3000,4.099986666666666,2.6302600000000003,2.067714186666667
inst_0212,RandomGenerator,0,3,3000,1.8015133333333333,2.0862100000000003,0.8701929266666669
inst_0226,RandomGenerator,0,3,3000,3.35528,4.2900100000000005,1.3205515300000001
inst_0009,RandomGenerator,0,3,3000,1.7310166666666666,2.2075500000000003,0.9019271500000001
inst_0902,RandomGenerator,0,5,3000,4.20378,5.96717,1.1629471800000002
inst_0752,RandomGenerator,0,5,3000,2.8880999999999997,4.48893,1.7269116699999998
inst_0421,RandomGenerator,0,3,3000,2.6351866666666663,2.1653200000000004,1.447113426666667
inst_0343,RandomGenerator,0,3,3000,5.119066666666667,5.566110000000001,2.30083279
inst_0605,RandomGenerator,0,3,3000,2.5583633333333333,2.53184,1.11126133
inst_0140,RandomGenerator,0,1,3000,1.12359,0.63975,0.56916425
inst_0592,RandomGenerator,0,4,3000,4.74635,4.5490200000000005,3.3398075533333333
inst_0767,RandomGenerator,0,3,3000,0.79397,1.17924,0.75725343
inst_0562,RandomGenerator,0,5,3000,2.4083266666666665,3.83468,1.6889268166666673
inst_0857,RandomGenerator,0,5,3000,2.864866666666667,4.9362,1.9509041066666668
inst_0065,RandomGenerator,0,4,3000,4.019423333333333,4.469610000000001,1.8868717766666665
inst_0635,RandomGenerator,0,3,3000,1.4015866666666668,1.62385,0.8348836966666667
inst_0163,RandomGenerator,0,5,3000,3.095896666666667,4.67372,1.69848073
inst_0582,RandomGenerator,0,3,3000,3.4949733333333333,2.92422,2.021344383333333
inst_0936,RandomGenerator,0,3,3000,3.523806666666666,3.67139,1.3675407400000001
inst_0474,RandomGenerator,0,3,3000,2.07626,2.9202999999999997,1.28832398
inst_0956,RandomGenerator,0,3,3000,3.737123333333333,3.1498,2.60252953
inst_0970,RandomGenerator,0,3,3000,2.7954966666666667,2.55423,1.5594335300000006
inst_0947,RandomGenerator,0,4,3000,2.07811,3.0342599999999997,0.47556164000000006
inst_0041,RandomGenerator,0,3,3000,2.986056666666667,3.27235,1.4466003566666665
inst_0234,RandomGenerator,0,1,3000,0.37948000000000004,0.50871,0.04544476
inst_0494,RandomGenerator,0,3,3000,1.3422866666666666,1.56257,0.6871310166666668
inst_0763,RandomGenerator,0,3,3000,2.8577866666666667,2.76309,1.6999637133333332
inst_0402,RandomGenerator,0,4,3000,4.5701133333333335,4.55675,2.908467963333333
inst_0158,RandomGenerator,0,3,3000,2.833383333333334,2.7480999999999995,1.5849032233333333
inst_0519,RandomGenerator,0,1,3000,1.1150133333333334,0.70367,0.011024163333333333
inst_0837,RandomGenerator,0,2,3000,1.4270100000000001,0.9465400000000002,0.9182117400000002
inst_0923,RandomGenerator,0,3,3000,0.9074333333333334,1.2473,0.8856779733333333
inst_0909,RandomGenerator,0,2,3000,1.2701966666666666,0.95087,0.5683323766666667
inst_0058,RandomGenerator,0,4,3000,1.0091133333333333,1.5844,1.0276450733333333
inst_0164,RandomGenerator,0,3,3000,3.6785166666666664,4.01136,1.5943574699999998
inst_0922,RandomGenerator,0,2,3000,1.2264066666666666,1.1072300000000002,0.3325099266666667
inst_0585,RandomGenerator,0,2,3000,3.7114066666666665,2.7128,1.51742196
inst_0538,RandomGenerator,0,4,3000,2.8210266666666666,3.38173,1.63410203
inst_0794,RandomGenerator,0,4,3000,2.6588366666666667,3.6084300000000002,1.09825843
inst_0148,RandomGenerator,0,3,3000,2.9472333333333336,2.56464,1.5901086766666668
inst_0309,RandomGenerator,0,2,3000,1.2939733333333334,0.9449399999999999,0.5665053733333333
inst_0087,RandomGenerator,0,5,3000,3.102793333333333,5.1338,1.1652182466666667
inst_0641,RandomGenerator,0,1,3000,0.35568,0.35894,0.14931904
inst_0220,RandomGenerator,0,1,3000,0.5403266666666666,0.40742,0.37659188666666665
inst_0525,RandomGenerator,0,1,3000,0.3962,0.50871,0.0712194
inst_0037,RandomGenerator,0,2,3000,2.266233333333333,2.6894,0.8682312133333333
inst_0673,RandomGenerator,0,5,3000,3.438363333333333,3.68797,2.0164232
inst_0717,RandomGenerator,0,4,3000,2.38982,2.78681,1.1567232733333335
inst_0587,RandomGenerator,0,2,3000,2.873946666666667,2.5391399999999997,1.44060012
inst_0516,RandomGenerator,0,4,3000,4.13598,4.152240000000001,2.4670736166666667
inst_0103,RandomGenerator,0,2,3000,2.33155,1.78228,0.7878083499999999
inst_0534,RandomGenerator,0,3,3000,3.2399133333333334,2.8364599999999998,1.3126058566666667
inst_0632,RandomGenerator,0,4,3000,3.99168,3.8337900000000005,2.402175016666667
inst_0208,RandomGenerator,0,3,3000,2.808316666666667,2.3543000000000003,1.26728005
inst_0568,RandomGenerator,0,2,3000,1.37806,1.18701,0.6290415699999999
inst_0259,RandomGenerator,0,3,3000,2.2583866666666665,2.60025,1.0433362566666669
inst_0776,RandomGenerator,0,6,3000,4.91439,5.99048,3.469375913333333
inst_0850,RandomGenerator,0,1,3000,1.0340500000000001,0.7626900000000001,0.5153242100000001
inst_0750,RandomGenerator,0,3,3000,2.0586966666666666,2.4433100000000003,0.9695042166666668
inst_0039,RandomGenerator,0,2,3000,1.3322833333333333,1.24363,0.9830656933333335
inst_0740,RandomGenerator,0,2,3000,1.4053933333333335,1.4663599999999999,0.5368938933333334
inst_0892,RandomGenerator,0,3,3000,4.206756666666667,4.35188,2.4705704266666673
inst_0718,RandomGenerator,0,4,3000,1.84864,2.9995,0.50527341
inst_0231,RandomGenerator,0,2,3000,3.1639133333333334,2.6454900000000006,1.1011217133333335
inst_0120,RandomGenerator,0,2,3000,1.8762400000000001,2.33378,0.64486924
inst_0415,RandomGenerator,0,4,3000,2.0538566666666664,3.0518400000000003,0.8179266366666668
inst_0059,RandomGenerator,0,2,3000,1.3268466666666667,1.30247,0.7386856866666667
inst_0249,RandomGenerator,0,4,3000,2.6083733333333337,3.21504,1.8695389333333332
inst_0565,RandomGenerator,0,2,3000,0.40342,0.83442,0.08280866
inst_0168,RandomGenerator,0,4,3000,1.65967,2.54987,0.9619214900000002
inst_0773,RandomGenerator,0,4,3000,4.067449999999999,4.71241,2.6968261633333332
inst_0933,RandomGenerator,0,4,3000,4.6864066666666675,4.156490000000001,3.0087420733333334
inst_0265,RandomGenerator,0,2,3000,1.22133,1.1267200000000002,0.4831544200000001
inst_0706,RandomGenerator,0,4,3000,3.1746366666666668,3.47391,1.5083785966666667
inst_0473,RandomGenerator,0,3,3000,0.6313766666666666,1.3747600000000002,0.4404917066666667
inst_0847,RandomGenerator,0,3,3000,2.3672166666666667,2.25477,1.2962805866666667
inst_0650,RandomGenerator,0,2,3000,1.5213266666666665,1.9400600000000001,0.5700050266666667
inst_0054,RandomGenerator,0,2,3000,3.2201000000000004,2.66763,1.01464687
inst_0290,RandomGenerator,0,4,3000,3.1170099999999996,2.8985,1.9261140500000002
inst_0062,RandomGenerator,0,4,3000,4.49181,4.89044,2.95827749
inst_0774,RandomGenerator,0,1,3000,0.49291,0.5032500000000001,0.24843775000000004
inst_0699,RandomGenerator,0,5,3000,3.1574966666666664,4.38116,1.7864201366666665
inst_0612,RandomGenerator,0,3,3000,1.93147,2.55688,0.59757657
inst_0095,RandomGenerator,0,2,3000,2.9187333333333334,1.7499,1.6939177733333333
inst_0885,RandomGenerator,0,4,3000,3.79105,5.20247,1.8973262433333336
inst_0191,RandomGenerator,0,4,3000,2.738023333333333,3.4657,0.7105661833333333
inst_0607,RandomGenerator,0,3,3000,2.16481,2.59389,1.5838993300000002
inst_0770,RandomGenerator,0,5,3000,3.5736933333333334,4.43064,2.3132894966666666
inst_0391,RandomGenerator,0,3,3000,3.185293333333333,4.480080000000001,1.3988635133333331
inst_0217,RandomGenerator,0,1,3000,1.2289666666666668,1.1672,0.030736266666666665
inst_0903,RandomGenerator,0,4,3000,2.3079566666666667,2.884090000000001,1.113036006666667
inst_0555,RandomGenerator,0,5,3000,5.091726666666667,5.655139999999999,3.784155196666667
inst_0827,RandomGenerator,0,2,3000,5.096063333333333,4.42511,1.9944847066666669
inst_0085,RandomGenerator,0,2,3000,0.5257066666666667,0.70536,0.4034980166666667
inst_0755,RandomGenerator,0,3,3000,1.4649166666666666,1.47436,0.8102770566666668
inst_0595,RandomGenerator,0,3,3000,2.8579233333333334,2.48908,1.928588456666667
inst_0746,RandomGenerator,0,4,3000,2.689373333333333,3.1403199999999996,1.9883928466666667
inst_0022,RandomGenerator,0,6,3000,3.4102533333333334,4.809080000000001,2.1313137
inst_0744,RandomGenerator,0,3,3000,2.9650266666666663,4.122170000000001,0.9304666566666668
inst_0314,RandomGenerator,0,3,3000,1.7575333333333334,2.6287000000000003,0.41721213333333335
inst_0285,RandomGenerator,0,1,3000,0.40210333333333337,0.48094000000000003,0.09634831333333334
inst_0359,RandomGenerator,0,4,3000,2.8682733333333332,3.32282,1.90989984
inst_0254,RandomGenerator,0,1,3000,1.2142,1.06455,0.149037
inst_0408,RandomGenerator,0,3,3000,1.7951533333333334,2.53876,0.5169359333333333
inst_0133,RandomGenerator,0,3,3000,5.271293333333333,5.061680000000001,2.2748590400000004
inst_0097,RandomGenerator,0,5,3000,2.4250499999999997,4.92366,1.7468480499999997
inst_0322,RandomGenerator,0,2,3000,1.6445066666666668,1.40461,0.6697469266666666
inst_0972,RandomGenerator,0,4,3000,3.6315,3.90831,2.3104436
inst_0449,RandomGenerator,0,3,3000,2.65088,2.8533999999999997,1.53694506
inst_0237,RandomGenerator,0,4,3000,3.611196666666666,4.48897,1.7583953766666667
inst_0434,RandomGenerator,0,2,3000,2.2237166666666663,1.9171299999999998,0.7003474566666668
inst_0904,RandomGenerator,0,3,3000,3.0972999999999997,3.2124,1.0890271599999999
inst_0044,RandomGenerator,0,1,3000,0.45487999999999995,0.38510999999999995,0.23247806999999995
inst_0119,RandomGenerator,0,5,3000,4.474466666666667,5.318580000000001,1.6989821966666667
inst_0788,RandomGenerator,0,3,3000,2.4818133333333336,2.9947599999999994,1.3428762533333334
inst_0779,RandomGenerator,0,6,3000,4.601073333333334,7.04179,1.8857844333333338
inst_0461,RandomGenerator,0,5,3000,4.21065,4.393090000000001,3.2283900300000012
inst_0107,RandomGenerator,0,4,3000,2.5593766666666666,3.20585,1.6784628966666664
inst_0729,RandomGenerator,0,2,3000,2.71236,2.00174,1.7399547466666667
inst_0844,RandomGenerator,0,3,3000,3.55336,4.3234200000000005,1.2203954000000001
inst_0076,RandomGenerator,0,3,3000,1.7341933333333333,1.65816,1.0280624833333334
inst_0753,RandomGenerator,0,3,3000,2.7332233333333336,2.4322,1.6182824133333333
inst_0021,RandomGenerator,0,3,3000,2.73222,2.6703,1.4304275900000003
inst_0816,RandomGenerator,0,2,3000,1.49776,1.40574,0.7666164100000001
inst_0738,RandomGenerator,0,4,3000,3.05643,3.45261,1.7645879499999997
inst_0416,RandomGenerator,0,4,3000,3.69939,4.97042,0.79857737
inst_0760,RandomGenerator,0,3,3000,2.006693333333333,2.37736,0.5904636633333333
inst_0184,RandomGenerator,0,4,3000,2.983906666666667,3.24323,1.9234248366666666
inst_0618,RandomGenerator,0,4,3000,3.097406666666667,3.79557,1.07963316
inst_0621,RandomGenerator,0,5,3000,2.46957,3.1192,1.4146270800000003
inst_0305,RandomGenerator,0,3,3000,4.013693333333333,2.87113,2.2020235833333337
inst_0610,RandomGenerator,0,5,3000,3.236343333333333,4.16647,2.248982526666667
inst_0526,RandomGenerator,0,3,3000,2.70586,2.901,1.5315296999999997
inst_0584,RandomGenerator,0,4,3000,4.721263333333333,3.78313,2.8286958766666666
inst_0736,RandomGenerator,0,4,3000,3.4686500000000002,3.3554399999999998,2.4292742200000004
inst_0157,RandomGenerator,0,4,3000,3.8981166666666667,4.447,2.1238482266666665
inst_0596,RandomGenerator,0,5,3000,2.784616666666667,3.942,1.5250419166666667
