instance,solver,time,objective-reported,objective,length,metadata
IN_048.json-bap_task.out,BAP_ON_TASKS,344,0.7066656036528407,0.7066656036528407,238,"{""objective"": ""0.7066656036528407"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.26"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.706666"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_048.json-global.out,ILP Solver (global):predictor (Python),191,0.7066656036528399,0.7066656036528407,238,"{""objective"": ""0.7066656036528399""}"
IN_049.json-bap_pair.out,BAP_ON_PAIRS,453,0.8110543031855205,0.8110543031855205,209,"{""objective"": ""0.8110543031855205"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.37"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.811054"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_049.json-bap_task.out,BAP_ON_TASKS,430,0.8110543031855205,0.8110543031855205,209,"{""objective"": ""0.8110543031855205"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.35"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.811054"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_049.json-global.out,ILP Solver (global):predictor (Python),177,0.8110543031855196,0.8110543031855205,209,"{""objective"": ""0.8110543031855196""}"
IN_050.json-bap_pair.out,BAP_ON_PAIRS,3293,1.3968520015627568,1.3968520015627568,119,"{""objective"": ""1.3968520015627568"", ""number_of_nodes"": ""20"", ""time_masters_init"": ""0.08"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.27"", ""time_sub_solving"": ""2.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.34"", ""master_relaxation"": ""1.388207"", ""patterns_generated_avg"": ""5.15"", ""optimal"": ""True""}"
IN_050.json-bap_task.out,BAP_ON_TASKS,13309,1.3968520015627568,1.3968520015627568,119,"{""objective"": ""1.3968520015627568"", ""number_of_nodes"": ""67"", ""time_masters_init"": ""0.40"", ""time_masters_solving"": ""0.13"", ""time_sub_init"": ""1.13"", ""time_sub_solving"": ""10.24"", ""time_global"": ""0.40"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.49"", ""master_relaxation"": ""1.388207"", ""patterns_generated_avg"": ""7.27"", ""optimal"": ""True""}"
IN_050.json-global.out,ILP Solver (global):predictor (Python),93,1.3968520015627566,1.3968520015627568,119,"{""objective"": ""1.3968520015627566""}"
IN_051.json-bap_pair.out,BAP_ON_PAIRS,1223,1.3821602198749336,1.3821602198749336,99,"{""objective"": ""1.3821602198749336"", ""number_of_nodes"": ""5"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.12"", ""time_sub_solving"": ""0.98"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""1.379742"", ""patterns_generated_avg"": ""9.80"", ""optimal"": ""True""}"
IN_051.json-bap_task.out,BAP_ON_TASKS,6113,1.3821602198749334,1.3821602198749334,99,"{""objective"": ""1.3821602198749334"", ""number_of_nodes"": ""43"", ""time_masters_init"": ""0.18"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.55"", ""time_sub_solving"": ""4.34"", ""time_global"": ""0.43"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.29"", ""master_relaxation"": ""1.379742"", ""patterns_generated_avg"": ""5.42"", ""optimal"": ""True""}"
IN_051.json-global.out,ILP Solver (global):predictor (Python),264,1.3821602198749332,1.3821602198749336,99,"{""objective"": ""1.3821602198749332""}"
IN_052.json-bap_pair.out,BAP_ON_PAIRS,597,0.597893338027437,0.597893338027437,92,"{""objective"": ""0.597893338027437"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.44"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.597893"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_052.json-bap_task.out,BAP_ON_TASKS,623,0.597893338027437,0.597893338027437,92,"{""objective"": ""0.597893338027437"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.45"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.597893"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_052.json-global.out,ILP Solver (global):predictor (Python),294,0.5978933380274365,0.597893338027437,92,"{""objective"": ""0.5978933380274365""}"
IN_053.json-bap_pair.out,BAP_ON_PAIRS,386,0.9271592192845105,0.9271592192845105,219,"{""objective"": ""0.9271592192845105"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.29"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.927159"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_053.json-bap_task.out,BAP_ON_TASKS,398,0.9271592192845105,0.9271592192845105,219,"{""objective"": ""0.9271592192845105"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.31"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.927159"", ""patterns_generated_avg"": ""21.00"", ""optimal"": ""True""}"
IN_053.json-global.out,ILP Solver (global):predictor (Python),350,0.9271592192845093,0.9271592192845106,219,"{""objective"": ""0.9271592192845093""}"
IN_054.json-bap_pair.out,BAP_ON_PAIRS,11062,0.8900734987961284,0.8900734987961284,372,"{""objective"": ""0.8900734987961284"", ""number_of_nodes"": ""168"", ""time_masters_init"": ""0.24"", ""time_masters_solving"": ""0.09"", ""time_sub_init"": ""0.62"", ""time_sub_solving"": ""5.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""3.12"", ""master_relaxation"": ""0.882595"", ""patterns_generated_avg"": ""0.81"", ""optimal"": ""True""}"
IN_054.json-bap_task.out,BAP_ON_TASKS,1283,0.8900734987961284,0.8900734987961284,372,"{""objective"": ""0.8900734987961284"", ""number_of_nodes"": ""15"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""0.94"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.13"", ""master_relaxation"": ""0.882595"", ""patterns_generated_avg"": ""2.13"", ""optimal"": ""True""}"
IN_054.json-global.out,ILP Solver (global):predictor (Python),256,0.890073498796128,0.8900734987961285,372,"{""objective"": ""0.890073498796128""}"
IN_055.json-bap_pair.out,BAP_ON_PAIRS,878,1.5088281128708367,1.5088281128708367,128,"{""objective"": ""1.5088281128708367"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.10"", ""time_sub_solving"": ""0.71"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""1.508828"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_055.json-bap_task.out,BAP_ON_TASKS,782,1.5088281128708367,1.5088281128708367,128,"{""objective"": ""1.5088281128708367"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.61"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""1.508828"", ""patterns_generated_avg"": ""39.00"", ""optimal"": ""True""}"
IN_055.json-global.out,ILP Solver (global):predictor (Python),158,1.5088281128708358,1.5088281128708367,128,"{""objective"": ""1.5088281128708358""}"
IN_056.json-bap_pair.out,BAP_ON_PAIRS,11146,2.1810954444140016,2.1810954444140016,101,"{""objective"": ""2.1810954444140016"", ""number_of_nodes"": ""117"", ""time_masters_init"": ""0.20"", ""time_masters_solving"": ""0.08"", ""time_sub_init"": ""0.64"", ""time_sub_solving"": ""5.77"", ""time_global"": ""0.33"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""2.72"", ""master_relaxation"": ""2.107815"", ""patterns_generated_avg"": ""1.74"", ""optimal"": ""True""}"
IN_056.json-bap_task.out,BAP_ON_TASKS,2405,2.181095444414001,2.1810954444140016,101,"{""objective"": ""2.181095444414001"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.05"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.15"", ""time_sub_solving"": ""1.81"", ""time_global"": ""0.07"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.22"", ""master_relaxation"": ""2.107815"", ""patterns_generated_avg"": ""4.85"", ""optimal"": ""True""}"
IN_056.json-global.out,ILP Solver (global):predictor (Python),116,2.181095444414,2.1810954444140016,101,"{""objective"": ""2.181095444414""}"
IN_057.json-bap_pair.out,BAP_ON_PAIRS,780,0.31504315631891594,0.31504315631891594,153,"{""objective"": ""0.31504315631891594"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.63"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.315043"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_057.json-bap_task.out,BAP_ON_TASKS,750,0.31504315631891594,0.31504315631891594,153,"{""objective"": ""0.31504315631891594"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.60"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.315043"", ""patterns_generated_avg"": ""36.00"", ""optimal"": ""True""}"
IN_057.json-global.out,ILP Solver (global):predictor (Python),176,0.31504315631891605,0.31504315631891594,153,"{""objective"": ""0.31504315631891605""}"
IN_058.json-bap_pair.out,BAP_ON_PAIRS,10395,1.0268972700298074,1.0268972700298074,127,"{""objective"": ""1.0268972700298074"", ""number_of_nodes"": ""77"", ""time_masters_init"": ""0.19"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.68"", ""time_sub_solving"": ""7.86"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.03"", ""master_relaxation"": ""1.012721"", ""patterns_generated_avg"": ""3.32"", ""optimal"": ""True""}"
IN_058.json-bap_task.out,BAP_ON_TASKS,29410,1.0268972700298074,1.0268972700298074,127,"{""objective"": ""1.0268972700298074"", ""number_of_nodes"": ""155"", ""time_masters_init"": ""0.78"", ""time_masters_solving"": ""0.26"", ""time_sub_init"": ""2.26"", ""time_sub_solving"": ""22.84"", ""time_global"": ""1.22"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.95"", ""master_relaxation"": ""1.012721"", ""patterns_generated_avg"": ""6.21"", ""optimal"": ""True""}"
IN_058.json-global.out,ILP Solver (global):predictor (Python),227,1.0268972700298074,1.0268972700298074,127,"{""objective"": ""1.0268972700298074""}"
IN_059.json-bap_pair.out,BAP_ON_PAIRS,417,0.29435556163217086,0.29435556163217086,123,"{""objective"": ""0.29435556163217086"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.33"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.294356"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_059.json-bap_task.out,BAP_ON_TASKS,440,0.29435556163217086,0.29435556163217086,123,"{""objective"": ""0.29435556163217086"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.05"", ""time_sub_solving"": ""0.34"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.294356"", ""patterns_generated_avg"": ""22.00"", ""optimal"": ""True""}"
IN_059.json-global.out,ILP Solver (global):predictor (Python),410,0.2943555616321706,0.2943555616321709,123,"{""objective"": ""0.2943555616321706""}"
IN_060.json-bap_pair.out,BAP_ON_PAIRS,593,0.7365299216916726,0.7365299216916726,138,"{""objective"": ""0.7365299216916726"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.47"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.736530"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_060.json-bap_task.out,BAP_ON_TASKS,658,0.7365299216916726,0.7365299216916726,138,"{""objective"": ""0.7365299216916726"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.736530"", ""patterns_generated_avg"": ""33.00"", ""optimal"": ""True""}"
IN_060.json-global.out,ILP Solver (global):predictor (Python),88,0.7365299216916728,0.7365299216916726,138,"{""objective"": ""0.7365299216916728""}"
IN_061.json-bap_pair.out,BAP_ON_PAIRS,192,0.4730598776820261,0.4730598776820261,76,"{""objective"": ""0.4730598776820261"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.12"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.473060"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_061.json-bap_task.out,BAP_ON_TASKS,211,0.4730598776820261,0.4730598776820261,76,"{""objective"": ""0.4730598776820261"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.13"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.473060"", ""patterns_generated_avg"": ""20.00"", ""optimal"": ""True""}"
IN_061.json-global.out,ILP Solver (global):predictor (Python),63,0.47305987768202523,0.4730598776820261,76,"{""objective"": ""0.47305987768202523""}"
IN_062.json-bap_pair.out,BAP_ON_PAIRS,253,0.8481308750219058,0.8481308750219058,111,"{""objective"": ""0.8481308750219058"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.04"", ""time_sub_solving"": ""0.18"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.848131"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_062.json-bap_task.out,BAP_ON_TASKS,243,0.8481308750219058,0.8481308750219058,111,"{""objective"": ""0.8481308750219058"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.18"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.848131"", ""patterns_generated_avg"": ""17.00"", ""optimal"": ""True""}"
IN_062.json-global.out,ILP Solver (global):predictor (Python),147,0.8481308750219028,0.8481308750219058,111,"{""objective"": ""0.8481308750219028""}"
IN_063.json-bap_pair.out,BAP_ON_PAIRS,12,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_063.json-bap_task.out,BAP_ON_TASKS,12,-1,0.0,0,"{""number_of_nodes"": ""0"", ""time_masters_init"": ""0.00"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.00"", ""time_sub_solving"": ""0.00"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""-1.000000"", ""patterns_generated_avg"": ""0"", ""optimal"": ""True""}"
IN_063.json-global.out,ILP Solver (global):predictor (Python),6,-1,0.0,0,"{""objective"": ""-1""}"
IN_064.json-bap_pair.out,BAP_ON_PAIRS,629,0.8717899406410673,0.8717899406410673,101,"{""objective"": ""0.8717899406410673"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.50"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.871790"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_064.json-bap_task.out,BAP_ON_TASKS,616,0.8717899406410673,0.8717899406410673,101,"{""objective"": ""0.8717899406410673"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.48"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.871790"", ""patterns_generated_avg"": ""32.00"", ""optimal"": ""True""}"
IN_064.json-global.out,ILP Solver (global):predictor (Python),214,0.871789940641067,0.8717899406410672,101,"{""objective"": ""0.871789940641067""}"
IN_065.json-bap_pair.out,BAP_ON_PAIRS,6444,1.037338399223281,1.037338399223281,220,"{""objective"": ""1.037338399223281"", ""number_of_nodes"": ""43"", ""time_masters_init"": ""0.14"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.45"", ""time_sub_solving"": ""4.65"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.79"", ""master_relaxation"": ""1.029406"", ""patterns_generated_avg"": ""4.47"", ""optimal"": ""True""}"
IN_065.json-bap_task.out,BAP_ON_TASKS,6477,1.0373383992232807,1.037338399223281,220,"{""objective"": ""1.0373383992232807"", ""number_of_nodes"": ""31"", ""time_masters_init"": ""0.17"", ""time_masters_solving"": ""0.06"", ""time_sub_init"": ""0.51"", ""time_sub_solving"": ""5.16"", ""time_global"": ""0.10"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.25"", ""master_relaxation"": ""1.029406"", ""patterns_generated_avg"": ""7.29"", ""optimal"": ""True""}"
IN_065.json-global.out,ILP Solver (global):predictor (Python),114,1.037338399223281,1.037338399223281,220,"{""objective"": ""1.037338399223281""}"
IN_066.json-bap_pair.out,BAP_ON_PAIRS,1006,0.37172534754385983,0.37172534754385983,158,"{""objective"": ""0.37172534754385983"", ""number_of_nodes"": ""3"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.08"", ""time_sub_solving"": ""0.83"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.04"", ""master_relaxation"": ""0.371644"", ""patterns_generated_avg"": ""12.67"", ""optimal"": ""True""}"
IN_066.json-bap_task.out,BAP_ON_TASKS,2299,0.3717253475438595,0.37172534754385983,158,"{""objective"": ""0.3717253475438595"", ""number_of_nodes"": ""21"", ""time_masters_init"": ""0.06"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.17"", ""time_sub_solving"": ""1.62"", ""time_global"": ""0.18"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.15"", ""master_relaxation"": ""0.371644"", ""patterns_generated_avg"": ""3.14"", ""optimal"": ""True""}"
IN_066.json-global.out,ILP Solver (global):predictor (Python),236,0.37172534754385966,0.37172534754385983,158,"{""objective"": ""0.37172534754385966""}"
IN_067.json-bap_pair.out,BAP_ON_PAIRS,7592,0.5974544762130489,0.5974544762130489,87,"{""objective"": ""0.5974544762130489"", ""number_of_nodes"": ""49"", ""time_masters_init"": ""0.16"", ""time_masters_solving"": ""0.05"", ""time_sub_init"": ""0.51"", ""time_sub_solving"": ""6.09"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.43"", ""master_relaxation"": ""0.586908"", ""patterns_generated_avg"": ""3.98"", ""optimal"": ""True""}"
IN_067.json-bap_task.out,BAP_ON_TASKS,8342,0.5974544762130487,0.5974544762130489,87,"{""objective"": ""0.5974544762130487"", ""number_of_nodes"": ""51"", ""time_masters_init"": ""0.24"", ""time_masters_solving"": ""0.08"", ""time_sub_init"": ""0.71"", ""time_sub_solving"": ""6.26"", ""time_global"": ""0.39"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.34"", ""master_relaxation"": ""0.586908"", ""patterns_generated_avg"": ""6.16"", ""optimal"": ""True""}"
IN_067.json-global.out,ILP Solver (global):predictor (Python),369,0.5974544762130488,0.5974544762130489,87,"{""objective"": ""0.5974544762130488""}"
IN_068.json-bap_pair.out,BAP_ON_PAIRS,1448,0.306299241618373,0.306299241618373,228,"{""objective"": ""0.306299241618373"", ""number_of_nodes"": ""7"", ""time_masters_init"": ""0.03"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.11"", ""time_sub_solving"": ""1.19"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.05"", ""master_relaxation"": ""0.305658"", ""patterns_generated_avg"": ""6.29"", ""optimal"": ""True""}"
IN_068.json-bap_task.out,BAP_ON_TASKS,1759,0.306299241618373,0.306299241618373,228,"{""objective"": ""0.306299241618373"", ""number_of_nodes"": ""9"", ""time_masters_init"": ""0.04"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.14"", ""time_sub_solving"": ""1.43"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.08"", ""master_relaxation"": ""0.305658"", ""patterns_generated_avg"": ""6.78"", ""optimal"": ""True""}"
IN_068.json-global.out,ILP Solver (global):predictor (Python),124,0.3062992416183724,0.3062992416183731,228,"{""objective"": ""0.3062992416183724""}"
IN_069.json-bap_pair.out,BAP_ON_PAIRS,631,0.4101352558152242,0.4101352558152242,194,"{""objective"": ""0.4101352558152242"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.06"", ""time_sub_solving"": ""0.53"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.410135"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
IN_069.json-bap_task.out,BAP_ON_TASKS,640,0.4101352558152242,0.4101352558152242,194,"{""objective"": ""0.4101352558152242"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.51"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.03"", ""master_relaxation"": ""0.410135"", ""patterns_generated_avg"": ""26.00"", ""optimal"": ""True""}"
IN_069.json-global.out,ILP Solver (global):predictor (Python),425,0.4101352558152241,0.4101352558152242,194,"{""objective"": ""0.4101352558152241""}"
IN_070.json-bap_pair.out,BAP_ON_PAIRS,241,0.3974107428379366,0.3974107428379366,312,"{""objective"": ""0.3974107428379366"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.18"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.397411"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_070.json-bap_task.out,BAP_ON_TASKS,247,0.3974107428379366,0.3974107428379366,312,"{""objective"": ""0.3974107428379366"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.01"", ""time_masters_solving"": ""0.00"", ""time_sub_init"": ""0.03"", ""time_sub_solving"": ""0.19"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.01"", ""master_relaxation"": ""0.397411"", ""patterns_generated_avg"": ""15.00"", ""optimal"": ""True""}"
IN_070.json-global.out,ILP Solver (global):predictor (Python),285,0.39741074283793654,0.3974107428379366,312,"{""objective"": ""0.39741074283793654""}"
IN_071.json-bap_pair.out,BAP_ON_PAIRS,964,0.5214420232833963,0.5214420232833963,119,"{""objective"": ""0.5214420232833963"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.09"", ""time_sub_solving"": ""0.80"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.521442"", ""patterns_generated_avg"": ""35.00"", ""optimal"": ""True""}"
IN_071.json-bap_task.out,BAP_ON_TASKS,932,0.5214420232833963,0.5214420232833963,119,"{""objective"": ""0.5214420232833963"", ""number_of_nodes"": ""1"", ""time_masters_init"": ""0.02"", ""time_masters_solving"": ""0.01"", ""time_sub_init"": ""0.07"", ""time_sub_solving"": ""0.79"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.02"", ""master_relaxation"": ""0.521442"", ""patterns_generated_avg"": ""35.00"", ""optimal"": ""True""}"
IN_071.json-global.out,ILP Solver (global):predictor (Python),140,0.5214420232833957,0.5214420232833963,119,"{""objective"": ""0.5214420232833957""}"
IN_072.json-bap_pair.out,BAP_ON_PAIRS,32990,1.6884759476973397,1.6884759476973397,149,"{""objective"": ""1.6884759476973397"", ""number_of_nodes"": ""263"", ""time_masters_init"": ""0.52"", ""time_masters_solving"": ""0.19"", ""time_sub_init"": ""1.66"", ""time_sub_solving"": ""18.61"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""9.45"", ""master_relaxation"": ""1.572700"", ""patterns_generated_avg"": ""2.16"", ""optimal"": ""True""}"
