instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0437,RandomGenerator,0,3,1000,2.4393191936790664,2.51672591603165,1.8971233909959344,7.60132141973655,2.15132141973655
inst_0438,RandomGenerator,0,2,1000,1.397883305129629,1.8645804924413236,0.4289008922307708,6.113395497690263,0.6633954976902627
inst_0439,RandomGenerator,0,3,1000,1.3491388496826786,2.067337773346188,0.7601446558087792,6.333969357171607,0.8839693571716065
inst_0440,RandomGenerator,0,3,1000,2.3561114152742118,2.8463798798089623,1.959843755486004,7.5005099156391974,2.0505099156391973
inst_0441,RandomGenerator,0,2,1000,1.3477735397008916,1.1961954753854802,0.8239937680812943,6.389044298488849,0.9390442984888487
inst_0442,RandomGenerator,0,6,1000,2.1676396641575604,5.59067136842182,1.830192968040528,7.284683146309278,1.8346831463092776
inst_0443,RandomGenerator,0,1,1000,0.353609605552076,0.4064653519346323,0.1918516461131464,5.790535481126723,0.3405354811267225
inst_0444,RandomGenerator,0,2,1000,1.1477552241814128,1.171932529425976,0.3670204382849827,6.117432243341473,0.667432243341473
inst_0445,RandomGenerator,0,2,1000,1.784124445087851,2.128633694164594,1.240073167557184,7.0611942212621015,1.6111942212621013
inst_0446,RandomGenerator,0,4,1000,2.377958803553399,2.932652973894771,2.0795280299167387,7.645351207911626,2.195351207911626
inst_0447,RandomGenerator,0,3,1000,2.28460362828024,3.0774451874518385,1.9138419920138692,7.558919823987093,2.108919823987093
inst_0448,RandomGenerator,0,2,1000,1.3843484242169046,1.1264660348641142,0.9236890143985804,6.77505522847674,1.3250552284767396
inst_0449,RandomGenerator,0,3,1000,1.935063506593105,2.5807219847456127,1.376890029240468,6.9763985581446715,1.5263985581446713
inst_0450,RandomGenerator,0,2,1000,0.6103886030386879,0.6862160685232759,0.5324119516877011,6.018240981017959,0.5682409810179587
inst_0451,RandomGenerator,0,5,1000,1.858050990238723,4.424494848427671,1.2791605703803668,6.817833735171761,1.3678337351717609
inst_0452,RandomGenerator,0,4,1000,0.7923285655007944,2.6011629332676907,0.6888230524172066,6.172551510486888,0.7225515104868876
inst_0453,RandomGenerator,0,2,1000,0.7389999115412537,0.902181525966118,0.7346459922239978,6.156324692877753,0.7063246928777529
inst_0454,RandomGenerator,0,4,1000,2.646446885431378,3.235843445585557,2.2811848444456797,7.956692396046277,2.506692396046277
inst_0455,RandomGenerator,0,5,1000,2.4130041378556446,3.3421574177889406,2.051563225953696,7.513697027628031,2.063697027628031
inst_0456,RandomGenerator,0,3,1000,1.6370030617365536,2.8892417975102216,0.9322470883834753,6.604895572701978,1.154895572701978
inst_0457,RandomGenerator,0,2,1000,1.0153527894876837,1.192549327767135,0.1561870361014385,5.892206567762145,0.4422065677621445
inst_0458,RandomGenerator,0,4,1000,2.244992333426044,2.609561590517888,1.807552439719628,7.622439859367074,2.172439859367074
inst_0459,RandomGenerator,0,3,1000,2.1650891058784207,2.448451362819444,1.527327980464195,7.014265934878707,1.5642659348787067
inst_0460,RandomGenerator,0,3,1000,1.938509986717184,3.0430692212448047,1.3953419905088271,7.16702465554284,1.71702465554284
inst_0461,RandomGenerator,0,5,1000,2.8622390498665387,4.097638404293834,2.9878540603386634,8.390484824180053,2.9404848241800527
inst_0462,RandomGenerator,0,6,1000,2.9694657506832494,5.475418861000096,2.6538657338724727,7.878834274116375,2.428834274116375
inst_0463,RandomGenerator,0,2,1000,0.5483445613757972,0.7565083277649053,0.4436190573119165,5.994314070001323,0.5443140700013229
inst_0464,RandomGenerator,0,4,1000,1.3833281384722278,2.283955754387648,0.8873589053553432,6.548832385182055,1.098832385182055
inst_0465,RandomGenerator,0,4,1000,1.6409845597757449,2.797912800667785,1.4709694972383165,6.9728518623589055,1.5228518623589054
inst_0466,RandomGenerator,0,1,1000,0.843194347576869,1.1452138456847956,0.722629936627106,6.321817082754526,0.871817082754526
inst_0467,RandomGenerator,0,4,1000,3.0335503140435747,3.872287645166483,2.42635083288686,8.030563449789874,2.5805634497898735
inst_0468,RandomGenerator,0,4,1000,1.871941219903442,4.10231344806241,1.6640905619176902,7.03365854693024,1.5836585469302396
inst_0469,RandomGenerator,0,5,1000,2.2930187361340275,4.3312632802198285,2.158155488274998,7.708208261192304,2.258208261192304
inst_0470,RandomGenerator,0,3,1000,1.6279248000007307,2.651484378018985,1.044620895583267,6.755330603541044,1.3053306035410435
inst_0471,RandomGenerator,0,3,1000,1.8348972847450769,2.5925999007443563,0.933586691586302,6.619116774078622,1.1691167740786215
inst_0472,RandomGenerator,0,3,1000,0.5255737331117074,2.1910477248831057,0.3846448168960135,5.934395681091337,0.48439568109133724
inst_0473,RandomGenerator,0,3,1000,0.5353467500319019,1.267528791546227,0.4078278968589572,5.962957673882766,0.5129576738827657
inst_0474,RandomGenerator,0,3,1000,1.6895122914477825,2.676729698615788,1.123148672614225,7.046901586374314,1.5969015863743135
inst_0475,RandomGenerator,0,1,1000,0.4143655627368209,0.458391550904345,0.2539489192010071,5.844068182347153,0.39406818234715324
inst_0476,RandomGenerator,0,3,1000,1.6020292735435242,1.60291138723289,1.112420133409481,6.691055171858222,1.2410551718582221
inst_0477,RandomGenerator,0,4,1000,2.356214557481798,3.2236338694040607,2.058797984454236,7.5969513388942875,2.1469513388942874
inst_0478,RandomGenerator,0,4,1000,1.8644181564708675,2.957039682820512,1.44812907989989,7.0089684119344495,1.5589684119344493
inst_0479,RandomGenerator,0,2,1000,1.1904842263230493,2.377061800006471,0.5939984349180307,6.238842768596819,0.7888427685968189
inst_0480,RandomGenerator,0,4,1000,2.566838291921224,3.904817563022366,1.8950572450974492,7.835180936969007,2.3851809369690065
inst_0481,RandomGenerator,0,4,1000,3.6510255445201527,4.477710051302785,3.22644094027736,8.915645616935938,3.465645616935938
inst_0482,RandomGenerator,0,4,1000,1.6112357922330711,1.8454439543633565,1.2340623517788745,7.043332203444812,1.5933322034448114
inst_0483,RandomGenerator,0,4,1000,2.694322671186504,2.808752213137469,2.304894493328977,8.084233528851755,2.6342335288517544
inst_0484,RandomGenerator,0,3,1000,2.2357432783071745,2.518720503706043,1.777546890807277,7.459510858361761,2.009510858361761
inst_0485,RandomGenerator,0,3,1000,2.0463700313593987,2.299641042138333,1.5013080435167263,7.345236593569161,1.8952365935691606
inst_0486,RandomGenerator,0,2,1000,0.8275114993536196,1.126274585090408,0.6774296506155444,6.186381619078877,0.7363816190788768
inst_0487,RandomGenerator,0,3,1000,2.174882466891955,3.695848096127778,1.9196324997902312,7.459173639552531,2.0091736395525306
inst_0488,RandomGenerator,0,3,1000,1.3831978204423458,3.7167039830759503,0.5790724826618807,6.494871730993959,1.0448717309939592
inst_0489,RandomGenerator,0,2,1000,1.7408683506937792,1.950376021782622,0.7919734222358029,6.473442003566045,1.0234420035660445
inst_0490,RandomGenerator,0,5,1000,3.365225475086029,4.357089788454479,2.9098333475940064,8.697731522368866,3.2477315223688654
inst_0491,RandomGenerator,0,4,1000,2.4545001985506807,3.318573725696629,2.065000299295533,7.724690018077821,2.2746900180778207
inst_0492,RandomGenerator,0,2,1000,1.1863378655050625,1.08195708441948,0.6897443178543885,6.62857894736864,1.1785789473686394
inst_0493,RandomGenerator,0,6,1000,3.167151447925304,4.403878552998212,2.812133084369157,8.122087170195412,2.672087170195412
inst_0494,RandomGenerator,0,3,1000,1.1686108129227404,1.388561418585472,0.6122320868691987,6.4844720671244,1.0344720671243994
inst_0495,RandomGenerator,0,3,1000,2.64329659670943,2.8502355636161965,1.9901472574480248,7.647542313782004,2.1975423137820043
inst_0496,RandomGenerator,0,4,1000,2.353880873173868,3.5267569189944226,2.1291929512349594,7.697596467103825,2.2475964671038247
inst_0497,RandomGenerator,0,2,1000,0.936859373788532,1.7109662392359246,0.8095987941597385,6.390071168989992,0.9400711689899914
inst_0498,RandomGenerator,0,1,1000,1.0417369496697833,0.5175960877870354,0.4275343685120912,6.420366329796831,0.970366329796831
inst_0499,RandomGenerator,0,3,1000,1.7773960854240929,2.998884012483013,1.330067511906346,6.984752539979083,1.534752539979083
inst_0500,RandomGenerator,0,4,1000,2.1454635873917303,2.970039630175179,1.7480608260000798,7.421251744415197,1.9712517444151967
inst_0501,RandomGenerator,0,5,1000,2.313212410296934,3.790403645831321,1.9276664746044088,7.621825956146588,2.171825956146588
inst_0502,RandomGenerator,0,2,1000,0.4421226521618984,2.8625828364110824,0.2762392437136695,5.924021615500602,0.47402161550060207
inst_0503,RandomGenerator,0,1,1000,0.3365647661586851,0.3694980641442118,0.1577756733895784,5.76502660817954,0.3150266081795401
inst_0504,RandomGenerator,0,2,1000,1.0727053023060664,2.285646836938621,0.2899840544495659,5.960996862633263,0.510996862633263
inst_0505,RandomGenerator,0,4,1000,2.4604735642983604,3.097784306290029,2.002284081013017,7.554325762644853,2.1043257626448524
inst_0506,RandomGenerator,0,3,1000,1.989346617019265,3.07968875119013,1.4325660018330886,7.04634244786713,1.59634244786713
inst_0507,RandomGenerator,0,2,1000,0.9553280765579928,1.6836185351045343,0.8455369360262851,6.438491228070027,0.9884912280700267
inst_0508,RandomGenerator,0,4,1000,1.1718265637056335,1.5486317565920036,0.6342459300896329,6.298249199775653,0.8482491997756529
inst_0509,RandomGenerator,0,3,1000,0.8056352212699958,2.5824542812177023,0.497612269794853,6.0866543111716584,0.6366543111716583
inst_0510,RandomGenerator,0,5,1000,2.137933189384078,4.400053711918108,1.354211595158038,7.023522972091092,1.5735229720910917
inst_0511,RandomGenerator,0,2,1000,0.8951773455795553,0.9898261573463556,0.6346482224980622,6.241854558162873,0.7918545581628731
inst_0512,RandomGenerator,0,4,1000,1.7777605824649998,2.919029864872845,1.2393010106043758,6.68877891245458,1.2387789124545794
inst_0513,RandomGenerator,0,3,1000,1.4571277934995268,2.7900361644874865,1.3360092603590026,6.939633910746749,1.4896339107467487
inst_0514,RandomGenerator,0,3,1000,1.375602143250745,3.07208994830249,0.6169922905596459,6.4540094904853795,1.0040094904853794
inst_0515,RandomGenerator,0,5,1000,2.3765201232577917,4.3483363322284,2.083052397456876,7.5291914943786065,2.0791914943786063
inst_0516,RandomGenerator,0,4,1000,2.809636299296004,3.863756843981456,2.27062698488873,8.02180812922139,2.571808129221389
inst_0517,RandomGenerator,0,2,1000,1.150295140805668,1.6009818433152765,1.0687219984597616,6.615534218280323,1.1655342182803228
inst_0518,RandomGenerator,0,5,1000,2.1858481060756603,4.790664873957167,1.6669039885195671,7.443978738040958,1.9939787380409575
inst_0519,RandomGenerator,0,1,1000,0.9116803096075092,0.6102785538013383,0.0097644568608214,5.668973767056519,0.21897376705651883
inst_0520,RandomGenerator,0,3,1000,2.161652975103197,2.537663650477193,1.5620015657096182,7.099729156849457,1.6497291568494568
inst_0521,RandomGenerator,0,2,1000,1.2202924028435749,1.8645804924413236,0.177743947767834,5.836829865766266,0.38682986576626543
inst_0522,RandomGenerator,0,4,1000,2.1969998259783146,3.358504737220952,2.0723997551158626,7.547359152365902,2.097359152365902
inst_0523,RandomGenerator,0,3,1000,1.1508000854966145,1.5415293943245936,0.6108625153297811,6.492478281049687,1.0424782810496867
inst_0524,RandomGenerator,0,4,1000,2.1997094448911803,2.458510440259031,1.616318425960293,7.1837170787162945,1.7337170787162943
inst_0525,RandomGenerator,0,1,1000,0.2777525010320962,0.458391550904345,0.0641748171266083,5.697631054583268,0.24763105458326784
inst_0526,RandomGenerator,0,3,1000,1.8870427271688155,2.6536372225569806,1.4161676098696072,7.178161239157171,1.7281612391571706
inst_0527,RandomGenerator,0,4,1000,1.4944712806345002,3.1359776625951112,0.968621395409679,6.640143312321416,1.1901433123214158
inst_0528,RandomGenerator,0,4,1000,2.164546367546284,3.206262230843457,1.6203455628458423,7.39676352012797,1.9467635201279698
inst_0529,RandomGenerator,0,2,1000,1.2637994945334594,1.2300160693701157,0.3474945073792252,6.048138416957385,0.5981384169573847
inst_0530,RandomGenerator,0,5,1000,1.9382124406796624,2.4758902901152493,1.4079352324159953,6.82070847091977,1.3707084709197694
inst_0531,RandomGenerator,0,3,1000,1.5766499942564158,3.13381619368996,0.7928273087786214,6.513097933401151,1.063097933401151
inst_0532,RandomGenerator,0,2,1000,1.1588647405360066,1.800789482349753,1.032327599055774,6.596958208258649,1.1469582082586491
inst_0533,RandomGenerator,0,1,1000,0.7831070963597578,0.6364569143349543,0.4722510304365361,6.14687474670989,0.6968747467098897
inst_0534,RandomGenerator,0,3,1000,1.9210303294695323,2.522916733241348,1.1776791671988849,7.041911541151865,1.5919115411518652
inst_0535,RandomGenerator,0,2,1000,1.4630069431629575,2.344377860820692,0.7368034075666102,6.5330015613878665,1.0830015613878663
inst_0536,RandomGenerator,0,2,1000,0.9241085122380048,0.9252421987224368,0.1809354974988256,5.946441256383668,0.496441256383668
inst_0537,RandomGenerator,0,4,1000,1.8023108235182403,3.488505129742518,1.21358765919825,6.837099624816309,1.387099624816309
inst_0538,RandomGenerator,0,4,1000,2.2069925521971,3.195111033047727,1.5616658735646882,7.14220197563957,1.6922019756395699
inst_0539,RandomGenerator,0,5,1000,1.747082857217351,3.1902111204673997,1.2640976520776277,7.151397764108573,1.701397764108573
inst_0540,RandomGenerator,0,5,1000,3.3116792828842607,4.495166138285233,3.211410247851445,8.669543347716834,3.219543347716834
inst_0541,RandomGenerator,0,2,1000,1.554237124318647,2.205086212417029,1.0884680953260797,6.542983604032161,1.0929836040321605
inst_0542,RandomGenerator,0,3,1000,1.9887875131460724,2.7625872325734693,1.19412578733012,6.7207231189867045,1.2707231189867043
inst_0543,RandomGenerator,0,2,1000,1.1053180478375066,1.1658707194797595,0.3553925654244326,6.169604290219397,0.7196042902193964
inst_0544,RandomGenerator,0,3,1000,1.0942623846738284,1.3322150295186592,0.6697721278013224,6.344228513260983,0.8942285132609831
inst_0545,RandomGenerator,0,2,1000,0.5761248543929368,0.7445303051961977,0.4690266733432172,5.987425788309258,0.5374257883092577
inst_0546,RandomGenerator,0,3,1000,1.4780890281326475,2.882318045914866,0.7498447336521773,6.365838245835637,0.9158382458356371
inst_0547,RandomGenerator,0,4,1000,1.5244165873440056,3.1859792277192693,1.0330145314240975,6.7770713024385,1.3270713024385001
inst_0548,RandomGenerator,0,4,1000,1.6169602068122653,1.9289343223653028,1.321749388118762,6.982884982627038,1.5328849826270377
inst_0549,RandomGenerator,0,3,1000,2.5450819611125244,2.9996012860729806,2.3176023407186164,7.837149921876457,2.387149921876457
inst_0550,RandomGenerator,0,3,1000,1.3184062603111033,2.0485991936006487,1.3113332936950632,6.734180164336925,1.2841801643369246
inst_0551,RandomGenerator,0,3,1000,0.7540699901870245,2.082699149809033,0.6081136054131301,6.17661628022652,0.7266162802265201
inst_0552,RandomGenerator,0,2,1000,1.2363680785613775,0.9759876386913804,0.6382530051376264,6.324453459109746,0.8744534591097457
inst_0553,RandomGenerator,0,3,1000,2.248328526466372,2.552380062489959,1.9210947770371147,7.379071378115455,1.929071378115455
inst_0554,RandomGenerator,0,4,1000,1.734470728131138,2.8491512559331684,1.2428876418560886,6.999638616203545,1.549638616203545
inst_0555,RandomGenerator,0,5,1000,3.5316457291821752,5.068989884112371,3.3963354642341086,8.715874134781139,3.2658741347811384
inst_0556,RandomGenerator,0,2,1000,1.2523656105946257,0.9745448444182848,0.638900409181616,6.34961375997316,0.8996137599731595
inst_0557,RandomGenerator,0,3,1000,1.0114497635727098,2.6843074109872065,0.7910742712807626,6.394898312741422,0.9448983127414214
inst_0558,RandomGenerator,0,5,1000,2.968136437884085,4.633199932334088,2.441741010197258,8.082492646051424,2.632492646051424
inst_0559,RandomGenerator,0,1,1000,1.2454305801923058,0.6075715327935316,0.5656490970307779,6.666925285126813,1.2169252851268126
inst_0560,RandomGenerator,0,3,1000,1.7400855641720367,2.2395027350344368,1.6532665025989486,7.130363298338526,1.6803632983385262
inst_0561,RandomGenerator,0,4,1000,1.1569283143505305,3.13771327967168,0.5923698671933224,6.149389635194924,0.6993896351949243
inst_0562,RandomGenerator,0,5,1000,2.008700035502162,3.5489206767679,1.531560483952098,7.124627839950975,1.6746278399509746
inst_0563,RandomGenerator,0,3,1000,1.662974732927666,2.6065048246984808,0.9324248429855924,6.820863603072354,1.3708636030723538
inst_0564,RandomGenerator,0,3,1000,1.4770524457640626,3.747677738574006,0.8508866945164473,6.857185911523241,1.407185911523241
inst_0565,RandomGenerator,0,2,1000,0.2957566712146953,0.7565083277649053,0.0757408487183546,5.722158132150668,0.2721581321506674
inst_0566,RandomGenerator,0,4,1000,0.9237576513335384,2.622751448269921,0.8886294171813606,6.336776376685111,0.8867763766851109
inst_0567,RandomGenerator,0,3,1000,1.046149337224391,1.9271426171609785,0.7767261595340638,6.349549260019688,0.8995492600196879
inst_0568,RandomGenerator,0,2,1000,0.7112483293182797,1.137181254953072,0.6023126371415035,6.153699865508984,0.7036998655089839
inst_0569,RandomGenerator,0,4,1000,2.174679994197076,3.945227987116796,1.819374244804021,7.377221741912787,1.9272217419127866
inst_0570,RandomGenerator,0,3,1000,1.2630838455125224,1.316651793024851,0.5170740816754168,6.338445602215146,0.8884456022151461
inst_0571,RandomGenerator,0,2,1000,1.323289695333006,1.1552337611227586,0.7878516100168563,6.532668948141413,1.0826689481414125
inst_0572,RandomGenerator,0,4,1000,1.49516047281495,2.5560140393354978,0.7593995577352949,6.35479557461678,0.90479557461678
inst_0573,RandomGenerator,0,4,1000,1.5904873065175509,2.747463987082756,1.3451253767753324,6.9667604971580035,1.5167604971580033
inst_0574,RandomGenerator,0,2,1000,1.2551371334142851,0.8709653307984367,0.7319653261540046,6.608781259886926,1.1587812598869256
inst_0575,RandomGenerator,0,3,1000,1.3434181594215675,1.5189286306842829,0.8349155979849834,6.62941630238266,1.17941630238266
inst_0576,RandomGenerator,0,2,1000,0.9971606119025028,1.8777049465411784,0.8956971141523068,6.4430651003038655,0.9930651003038653
inst_0577,RandomGenerator,0,5,1000,2.334431233478012,3.859205721899695,2.254394344426056,7.5688315799328905,2.1188315799328903
inst_0578,RandomGenerator,0,2,1000,1.805605912770576,1.9490397078852448,1.0416474257625234,6.855361786910606,1.405361786910606
inst_0579,RandomGenerator,0,3,1000,1.259716498936518,2.2429739238528184,1.099264591323882,6.678315071063162,1.2283150710631618
inst_0580,RandomGenerator,0,1,1000,0.4650265076804786,0.4557679976304806,0.3600567181280797,5.898671444610933,0.448671444610933
inst_0581,RandomGenerator,0,2,1000,0.7420776693161388,0.9646813042649104,0.7083871649889768,6.409355374986461,0.959355374986461
inst_0582,RandomGenerator,0,3,1000,2.525812730967672,2.75004334981082,1.9123938495880908,7.57613505818732,2.1261350581873195
inst_0583,RandomGenerator,0,3,1000,1.534054689742255,1.568512308598465,1.0518152998372186,7.007652344711647,1.5576523447116468
inst_0584,RandomGenerator,0,4,1000,3.1659704186602595,3.399959322828685,2.5455607546081045,8.24458510519429,2.7945851051942894
inst_0585,RandomGenerator,0,2,1000,1.7854214656295193,2.452664707387099,1.3644318139519078,7.091261280180157,1.6412612801801565
inst_0586,RandomGenerator,0,3,1000,2.5094282971122337,2.8469387506199437,1.9278294102533773,7.525339438212751,2.075339438212751
inst_0587,RandomGenerator,0,2,1000,1.5399954432933105,2.47587664401494,1.401543751771427,6.963125592776211,1.5131255927762108
inst_0588,RandomGenerator,0,1,1000,0.9416997154776152,1.486465596087913,0.8086372842718247,6.459451039161549,1.009451039161549
inst_0589,RandomGenerator,0,2,1000,1.425490628857795,1.15061132554084,0.9404494419825322,6.722705587593417,1.2727055875934168
inst_0590,RandomGenerator,0,4,1000,2.056819861841784,2.716154715805143,1.3523155971477785,6.939533347252566,1.489533347252566
inst_0591,RandomGenerator,0,5,1000,3.2644705056017718,3.943244764168364,3.122961943977552,8.427623703361839,2.9776237033618385
inst_0592,RandomGenerator,0,4,1000,3.3928987216558437,4.111681963456701,3.046474986238981,8.788579905782328,3.3385799057823276
inst_0593,RandomGenerator,0,2,1000,1.959520222163247,2.1275773762384307,1.9510004929437368,7.5339762638134005,2.0839762638134003
inst_0594,RandomGenerator,0,3,1000,2.5569704596024985,3.5839875799517427,1.84807660714416,7.493497371189594,2.043497371189594
inst_0595,RandomGenerator,0,3,1000,2.344021168034897,2.315946798656632,1.7887274585637638,7.702084747466603,2.2520847474666033
inst_0596,RandomGenerator,0,5,1000,2.031365837330467,3.562617155273353,1.4152508602710774,7.016241299303928,1.566241299303928
inst_0597,RandomGenerator,0,5,1000,2.4250584375703066,4.281020640646645,1.898527011276793,7.582748486841744,2.132748486841744
inst_0598,RandomGenerator,0,1,1000,0.6252231894164745,0.6364569143349543,0.2393077997899428,5.928575200532474,0.4785752005324735
inst_0599,RandomGenerator,0,4,1000,2.4153802137994567,3.150315681181218,2.030964382558756,7.783055983385038,2.333055983385038
inst_0600,RandomGenerator,0,3,1000,2.6961074257408693,3.6515645042320055,1.9036069231534012,7.712586070542168,2.2625860705421674
inst_0601,RandomGenerator,0,1,1000,0.2735829157972747,0.4557679976304806,0.0984458874881838,5.75281749653979,0.30281749653978984
inst_0602,RandomGenerator,0,3,1000,1.3569935843985623,1.593880533211403,0.8498371476684199,6.831061353798337,1.3810613537983372
inst_0603,RandomGenerator,0,2,1000,0.5362681153456863,1.038299830687668,0.4257674486755031,6.149946707208842,0.6999467072088414
inst_0604,RandomGenerator,0,2,1000,1.563634370668552,2.033369148830592,0.9618786772087712,6.87297938171082,1.42297938171082
inst_0605,RandomGenerator,0,3,1000,1.219162454740056,2.390297960225071,1.0331518481783268,6.521710908119735,1.0717109081197345
inst_0606,RandomGenerator,0,3,1000,2.716371025503386,2.849910754023786,2.4148607110703537,7.949679986910364,2.4996799869103636
inst_0607,RandomGenerator,0,3,1000,1.876392457781028,2.3729564001889294,1.3948955575518114,7.279011295017538,1.829011295017538
inst_0608,RandomGenerator,0,3,1000,3.987062453242912,4.587291832031039,3.514638929236118,9.291239695184109,3.8412396951841083
inst_0609,RandomGenerator,0,4,1000,3.031958327703146,3.9543050652305496,2.6003156118182216,8.372478090777939,2.922478090777939
inst_0610,RandomGenerator,0,5,1000,2.3887729941480664,3.849963683811517,2.103153121823371,7.606732359436147,2.1567323594361465
inst_0611,RandomGenerator,0,4,1000,2.684217479783818,3.05412051899168,2.0464396101378504,7.370030296688016,1.920030296688016
inst_0612,RandomGenerator,0,3,1000,1.0333938175082065,2.400393803225809,0.5489672476741104,6.182835974650607,0.732835974650607
inst_0613,RandomGenerator,0,1,1000,0.4005062666218488,0.458391550904345,0.2346964740630246,5.832038430073769,0.38203843007376914
inst_0614,RandomGenerator,0,5,1000,2.1293015679722367,3.23642782365834,1.4385762836015106,7.029280305429124,1.5792803054291236
inst_0615,RandomGenerator,0,3,1000,0.823733193263092,1.3757690917814611,0.5271816992313982,6.1612956339509,0.7112956339508996
inst_0616,RandomGenerator,0,2,1000,1.3672110449791843,1.7641382437174156,1.2054109478902333,6.7654664157403035,1.3154664157403033
inst_0617,RandomGenerator,0,2,1000,1.8412463306859617,2.02702084898642,1.7239684732807845,7.133469229627295,1.6834692296272946
inst_0618,RandomGenerator,0,4,1000,1.5740299637342865,3.381519362624367,0.9549267390092512,6.6910395907677245,1.2410395907677243
inst_0619,RandomGenerator,0,5,1000,3.957009388826884,5.3365678618701065,4.03235386645637,9.251875569846199,3.8018755698461986
inst_0620,RandomGenerator,0,1,1000,0.9812913888133756,0.5412097804045872,0.3387973225332716,6.232420288930532,0.7824202889305321
inst_0621,RandomGenerator,0,5,1000,1.2923961952496583,2.952527604521742,1.3384905750720106,6.693292794717412,1.2432927947174122
inst_0622,RandomGenerator,0,1,1000,0.551052975457054,1.486465596087913,0.4087780389241761,6.070266969149146,0.6202669691491458
inst_0623,RandomGenerator,0,4,1000,2.688610683586356,3.176731145907252,2.2534829035296107,7.737024840656019,2.287024840656019
inst_0624,RandomGenerator,0,2,1000,0.3814044165717978,0.7598345949460337,0.1995327554630049,5.805824807500687,0.3558248075006869
inst_0625,RandomGenerator,0,4,1000,2.5148676550018565,2.8955505923134224,1.97377342977247,7.777977584072958,2.3279775840729577
inst_0626,RandomGenerator,0,3,1000,1.602114335793925,1.8522867833460344,0.9840256378035868,6.684614006614554,1.234614006614554
inst_0627,RandomGenerator,0,4,1000,0.5652431687578939,2.523894550394981,0.4302231516758028,5.976296745341174,0.526296745341174
inst_0628,RandomGenerator,0,4,1000,2.753191807986695,4.849131136505964,2.2361619841339038,7.865386090850251,2.4153860908502507
inst_0629,RandomGenerator,0,5,1000,3.0736873790081174,3.478401401927377,2.454109623792628,8.024991698284651,2.5749916982846512
inst_0630,RandomGenerator,0,3,1000,2.729055530882293,4.318676147697757,2.3532731074169835,8.065371241706224,2.6153712417062236
inst_0631,RandomGenerator,0,3,1000,1.0681570093439814,1.302150565358703,0.8883522450521307,6.512659193594591,1.062659193594591
inst_0632,RandomGenerator,0,4,1000,2.541508583713694,3.420712683515762,2.139405920021199,7.914636436065275,2.464636436065275
inst_0633,RandomGenerator,0,3,1000,1.3486771542013885,2.264530037606204,0.7476586496150738,6.469262288722676,1.0192622887226754
inst_0634,RandomGenerator,0,1,1000,1.742845904683073,2.510410155535181,0.733039765416273,6.521321964378011,1.0713219643780105
inst_0635,RandomGenerator,0,3,1000,1.2407324380836309,1.4283647439649223,0.7346149940330855,6.4313940098028075,0.9813940098028073
inst_0636,RandomGenerator,0,5,1000,2.6251807066849637,3.253386442593212,2.0530784775541653,7.558408202148771,2.1084082021487704
inst_0637,RandomGenerator,0,4,1000,2.3432267898041355,3.3215056861013967,1.8228780079460805,7.360137931034592,1.9101379310345914
inst_0638,RandomGenerator,0,3,1000,0.4977778455566638,1.19381453873469,0.3948085880899883,5.9446627122709055,0.4946627122709053
inst_0639,RandomGenerator,0,3,1000,1.3196773433332536,2.2410567231990286,0.9254826230023452,6.590840350346871,1.1408403503468705
inst_0640,RandomGenerator,0,2,1000,1.992593349385114,2.331133907235982,1.5362095827717934,7.26278125467141,1.8127812546714095
inst_0641,RandomGenerator,0,1,1000,0.3066682883074687,0.3409356584644205,0.1418292339211989,5.752536996555601,0.3025369965556006
inst_0642,RandomGenerator,0,3,1000,2.1713369087672927,2.3484006565860107,1.578890550519211,7.421959772820442,1.9719597728204414
inst_0643,RandomGenerator,0,1,1000,0.8761960261871257,1.7340993070193538,0.5063569976496513,6.141547649938576,0.6915476499385758
inst_0644,RandomGenerator,0,1,1000,0.4181800190471283,0.3409356584644205,0.3010461864240833,5.873509749621277,0.4235097496212772
inst_0645,RandomGenerator,0,1,1000,0.3761856865433286,0.3328468255118745,0.2243387603950034,5.806626937114123,0.35662693711412263
inst_0646,RandomGenerator,0,2,1000,1.1930207963049893,0.9876233087402244,0.6496921641826751,6.469331871793432,1.0193318717934314
inst_0647,RandomGenerator,0,3,1000,2.398446375581506,2.656958751149591,1.7709050876601236,7.593923149177694,2.143923149177694
inst_0648,RandomGenerator,0,2,1000,1.2255795825155955,1.951510895115876,1.1170722564231543,6.657510235897529,1.2075102358975291
inst_0649,RandomGenerator,0,3,1000,1.5158863678939427,2.74070760589252,0.7796044559943214,6.736281930439147,1.2862819304391468
inst_0650,RandomGenerator,0,2,1000,1.260824974704059,1.8215756923891548,0.510869426737234,6.442824704789957,0.9928247047899568
inst_0651,RandomGenerator,0,3,1000,1.036926360616578,1.4842662636837278,0.8418542083216759,6.450670051500223,1.0006700515002231
inst_0652,RandomGenerator,0,4,1000,2.7171244940218777,3.437935102125276,2.2287493188688225,7.977437077992541,2.5274370779925412
inst_0653,RandomGenerator,0,3,1000,1.5912269127293446,1.73384611788394,0.9043956593310292,6.392963312771042,0.9429633127710417
inst_0654,RandomGenerator,0,5,1000,3.2542060793922563,5.343034055582258,2.8885997050109857,8.257784404604573,2.807784404604573
inst_0655,RandomGenerator,0,4,1000,1.6629381400420944,2.201247168013812,1.1278013923784482,6.885276880062947,1.435276880062947
