instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
inst_0437,RandomGenerator,0,3,1000,2.426199655774784,3.020456285981923,2.189055421235449,4.649832074990402,1.8458320749904025
inst_0438,RandomGenerator,0,2,1000,1.2307622426031355,2.4923214631343305,0.8391451251919994,3.0459488113004634,0.24194881130046353
inst_0439,RandomGenerator,0,3,1000,1.5485656921752395,3.798242506779364,1.7308661697342695,3.7252998358322333,0.9212998358322335
inst_0440,RandomGenerator,0,3,1000,3.7198447306929454,5.361641908675583,3.585432177753658,4.966491411835294,2.1624914118352945
inst_0441,RandomGenerator,0,2,1000,1.397850958843315,3.054373580763787,1.9682067075037104,3.68599187832298,0.8819918783229803
inst_0442,RandomGenerator,0,6,1000,2.1779820160362684,7.422220395372525,2.136514199918512,3.6699477540159067,0.8659477540159068
inst_0443,RandomGenerator,0,1,1000,0.5016350375297486,1.2325191499925066,0.5817490387964631,2.8977241525656416,0.09372415256564182
inst_0444,RandomGenerator,0,2,1000,0.8625669229033455,3.203018301817276,0.9769246913895716,2.9454432232805594,0.14144322328055958
inst_0445,RandomGenerator,0,2,1000,1.9293942751583784,2.3692713965171706,1.7171864502496117,3.9169268923025187,1.1129268923025188
inst_0446,RandomGenerator,0,4,1000,3.2216562587267856,4.896990499843994,3.0898845367818013,4.942677128359809,2.138677128359809
inst_0447,RandomGenerator,0,3,1000,2.5787076344368853,3.719836772065083,2.7261321104165104,4.588118025504836,1.7841180255048363
inst_0448,RandomGenerator,0,2,1000,1.5292619627432098,2.7909871725434137,2.272677288653667,3.919449314040862,1.1154493140408621
inst_0449,RandomGenerator,0,3,1000,2.235038764797432,3.7551357208959297,2.172020529772276,3.8605794792933783,1.0565794792933785
inst_0450,RandomGenerator,0,2,1000,1.2544847169418598,2.346425732661927,1.874420464698923,3.7517120841061478,0.9477120841061479
inst_0451,RandomGenerator,0,5,1000,2.095997824446643,4.982990061457011,2.16863434377518,3.678956521915992,0.8749565219159923
inst_0452,RandomGenerator,0,4,1000,1.439099408583048,4.509801941242769,1.82367121161891,3.700808541276554,0.8968085412765543
inst_0453,RandomGenerator,0,2,1000,1.7175417606083174,3.187389831266044,2.600449516792323,4.17216034332407,1.3681603433240705
inst_0454,RandomGenerator,0,4,1000,3.6799458402189034,5.465653196652132,3.064296862669868,5.453746990234853,2.649746990234853
inst_0455,RandomGenerator,0,5,1000,3.7195078795992114,7.257824368291828,4.837169415066017,5.427908814345474,2.6239088143454743
inst_0456,RandomGenerator,0,3,1000,1.492371752996004,3.737841080980088,1.4247448341523876,3.2822147759071596,0.4782147759071598
inst_0457,RandomGenerator,0,2,1000,0.6392521476151346,3.1133183412771093,0.4361099020771073,2.8012269859623395,-0.002773014037660282
inst_0458,RandomGenerator,0,4,1000,3.5887006259773435,6.229097743554254,3.3237601210842724,5.465401974124448,2.661401974124448
inst_0459,RandomGenerator,0,3,1000,2.897955914419724,4.252751581964135,2.2221553617945,4.7558426211769955,1.9518426211769957
inst_0460,RandomGenerator,0,3,1000,1.7007717370719406,3.932169408230064,0.8902346001935189,3.5728383808303303,0.7688383808303305
inst_0461,RandomGenerator,0,5,1000,4.756299790702656,5.755161689602022,4.711616965076478,6.791356966321348,3.987356966321348
inst_0462,RandomGenerator,0,6,1000,4.1809861820262535,7.948498382317271,4.343970102371258,4.8643666502994,2.0603666502994
inst_0463,RandomGenerator,0,2,1000,0.8804243338088038,2.1707785444094547,1.2672229192557345,3.3733690826252376,0.5693690826252378
inst_0464,RandomGenerator,0,4,1000,1.658402335564301,5.970626901561026,2.418196835201529,3.7707131426146243,0.9667131426146245
inst_0465,RandomGenerator,0,4,1000,2.5403870229901164,4.07463003608729,1.3476362951292848,4.424305084745763,1.620305084745763
inst_0466,RandomGenerator,0,1,1000,1.5823252731919577,0.8500837554939362,0.5364028497166737,3.488176785092317,0.6841767850923173
inst_0467,RandomGenerator,0,4,1000,3.6698871980902528,4.367515702401158,3.0799229462136632,5.813596567425628,3.009596567425628
inst_0468,RandomGenerator,0,4,1000,2.429540602634533,3.97612804737612,2.2965025561557058,4.384444078714872,1.5804440787148724
inst_0469,RandomGenerator,0,5,1000,3.875043392098745,8.449168420368704,6.101590437891775,6.124542713104506,3.320542713104506
inst_0470,RandomGenerator,0,3,1000,1.6264250598350716,3.3565685242107683,1.267628177852647,3.4465061640574697,0.6425061640574699
inst_0471,RandomGenerator,0,3,1000,2.063294102930816,4.651573567242673,1.4997046778699934,3.3902326912099103,0.5862326912099105
inst_0472,RandomGenerator,0,3,1000,0.9442546397005768,2.7856678120912592,1.0032704206316014,3.047243064185563,0.24324306418556318
inst_0473,RandomGenerator,0,3,1000,0.937615902996525,3.9075265401381056,1.2668678657703476,3.018003511888216,0.2140035118882162
inst_0474,RandomGenerator,0,3,1000,2.5367702846526536,5.076428372103073,3.52178916767133,4.507157411528536,1.7031574115285362
inst_0475,RandomGenerator,0,1,1000,0.5940014259509712,1.3259701146384004,0.7345874435096738,2.99019832169776,0.18619832169776007
inst_0476,RandomGenerator,0,3,1000,2.300302786517751,4.992188644589748,3.5366077749216576,4.27327408357565,1.4692740835756504
inst_0477,RandomGenerator,0,4,1000,2.9426486569074,5.375549116787193,2.9216916143196263,4.522248105426297,1.7182481054262975
inst_0478,RandomGenerator,0,4,1000,2.171162351643217,5.071062156054619,1.8656145217993243,4.121903712020133,1.3179037120201333
inst_0479,RandomGenerator,0,2,1000,1.2561146399840404,2.3529974359355124,0.845289688953882,3.093651238636776,0.2896512386367762
inst_0480,RandomGenerator,0,4,1000,2.6512136356655858,4.596855572311963,1.9937998500328504,4.8579504574476795,2.0539504574476797
inst_0481,RandomGenerator,0,4,1000,4.478182032117175,5.3713447416473805,2.9075925799746005,5.988622043540642,3.184622043540642
inst_0482,RandomGenerator,0,4,1000,2.4050624427401868,5.430452054993044,3.7007022635053466,4.800573967852784,1.9965739678527838
inst_0483,RandomGenerator,0,4,1000,3.004203002393378,4.291345413255592,3.1149884602016806,5.563032080960713,2.7590320809607136
inst_0484,RandomGenerator,0,3,1000,2.979732526888378,4.259169795941292,2.860341398481644,4.737085636997841,1.9330856369978409
inst_0485,RandomGenerator,0,3,1000,3.0184982323427767,4.890178015713262,2.471724668498617,5.007544070353923,2.203544070353923
inst_0486,RandomGenerator,0,2,1000,1.146304038036475,2.776512542208725,1.4661190273650575,3.6314456478058568,0.8274456478058569
inst_0487,RandomGenerator,0,3,1000,2.521864530396209,2.743608897383613,1.5605310098285896,4.055860755571737,1.251860755571737
inst_0488,RandomGenerator,0,3,1000,1.1819659153068836,2.9947793763141126,1.1847121920101336,3.295962928467977,0.4919629284679772
inst_0489,RandomGenerator,0,2,1000,2.003054295985565,3.435857125341561,0.9241222520822862,3.3925567753845987,0.5885567753845988
inst_0490,RandomGenerator,0,5,1000,4.7058647303238414,6.302301809555062,2.706537240392768,6.29956946156764,3.4955694615676403
inst_0491,RandomGenerator,0,4,1000,2.926684466506806,4.607168637464393,2.301978527917613,4.737728182659008,1.9337281826590078
inst_0492,RandomGenerator,0,2,1000,1.5090672648706538,3.3966418421235787,2.1689388049130334,3.8468298624276245,1.0428298624276247
inst_0493,RandomGenerator,0,6,1000,3.935265404037757,7.026586288758026,3.4251828160854494,5.678708390155502,2.874708390155502
inst_0494,RandomGenerator,0,3,1000,1.2976751311911188,4.251061643137686,1.8629424501513203,3.5733020476326147,0.7693020476326149
inst_0495,RandomGenerator,0,3,1000,3.2725378992629577,4.924219970853176,3.4205542601922234,5.359398914235448,2.555398914235448
inst_0496,RandomGenerator,0,4,1000,2.688592221841183,4.8771892895258615,3.108687311821736,4.571659948946342,1.7676599489463425
inst_0497,RandomGenerator,0,2,1000,1.570696953437205,2.241489564798038,1.309722915471397,3.472695503846696,0.668695503846696
inst_0498,RandomGenerator,0,1,1000,0.9969914590634004,1.632302178709844,1.3482815996143311,3.500436524905818,0.6964365249058182
inst_0499,RandomGenerator,0,3,1000,1.7583223990115908,4.159507028995053,1.1844734103781824,3.49661787390379,0.69261787390379
inst_0500,RandomGenerator,0,4,1000,3.029514848849544,5.333950850038788,2.5083486260811463,4.81225921161242,2.0082592116124203
inst_0501,RandomGenerator,0,5,1000,3.512225802752106,7.350292514950093,4.188422680101467,5.080958351080482,2.276958351080482
inst_0502,RandomGenerator,0,2,1000,0.7161940219391161,1.6655992496720682,0.1607303275933545,2.822045107704866,0.018045107704866226
inst_0503,RandomGenerator,0,1,1000,0.579999387138073,1.5350815153022146,0.6554798070340456,2.9068424298891493,0.10284242988914949
inst_0504,RandomGenerator,0,2,1000,0.7176133693587687,1.5788390850052714,0.1894564799025156,2.800640549321213,-0.003359450678786846
inst_0505,RandomGenerator,0,4,1000,3.0835942866305217,5.712135047714522,3.506053949318212,4.797897619991932,1.9938976199919325
inst_0506,RandomGenerator,0,3,1000,2.1015534254432597,4.466995383259981,1.7462257428114971,3.7215126454346166,0.9175126454346167
inst_0507,RandomGenerator,0,2,1000,1.5002951144497705,2.016847420794988,1.2645891493519663,3.4985221128828132,0.6945221128828134
inst_0508,RandomGenerator,0,4,1000,1.5026857149161772,5.548401110238181,2.150790371411408,3.4216788645308256,0.6176788645308258
inst_0509,RandomGenerator,0,3,1000,0.9885799197141872,3.452223356011496,0.9082584562860988,2.9669681131987207,0.16296811319872084
inst_0510,RandomGenerator,0,5,1000,1.8685312041560205,5.872403865413766,1.1141665093422373,3.2912847885239436,0.48728478852394375
inst_0511,RandomGenerator,0,2,1000,1.2068953270283855,2.6680671418150568,1.7209763441599786,3.499140087806467,0.6951400878064673
inst_0512,RandomGenerator,0,4,1000,2.469475148462376,5.042738325446441,3.1889892599636527,4.183958371433699,1.3799583714336996
inst_0513,RandomGenerator,0,3,1000,2.156816382883603,2.8069748331672915,1.2493074115106542,4.301575181505622,1.497575181505622
inst_0514,RandomGenerator,0,3,1000,1.6766776951952425,5.108540154755866,1.9914434785340207,3.3443575766687172,0.5403575766687174
inst_0515,RandomGenerator,0,5,1000,3.5811412926356776,5.7016141129387234,3.7005507649704295,5.0135337836120035,2.2095337836120037
inst_0516,RandomGenerator,0,4,1000,4.016860022328325,4.356385280200584,3.186501339360912,5.539169491525424,2.7351694915254243
inst_0517,RandomGenerator,0,2,1000,2.270614033057838,2.445182895275644,1.782394951414444,4.2268730038095,1.4228730038094999
inst_0518,RandomGenerator,0,5,1000,2.902869662790031,5.7052439757527305,2.5338347354476385,4.789271381253901,1.985271381253901
inst_0519,RandomGenerator,0,1,1000,0.4065171222674678,1.644552992060452,0.0263128478729672,2.730272401820057,-0.07372759817994279
inst_0520,RandomGenerator,0,3,1000,2.210166130629457,3.7607816302596095,1.5693000327031676,4.200563433374029,1.396563433374029
inst_0521,RandomGenerator,0,2,1000,0.8230165054069511,2.4923214631343305,0.5107876357791252,2.866264816828609,0.06226481682860907
inst_0522,RandomGenerator,0,4,1000,3.5098860308779662,4.373154253333546,1.7781982097136202,4.824391465895412,2.0203914658954125
inst_0523,RandomGenerator,0,3,1000,0.9035641248794476,3.8506474966886337,1.1839189469910638,3.4058732741990103,0.6018732741990105
inst_0524,RandomGenerator,0,4,1000,3.1828019054118557,5.004677412277035,3.2275220486993024,4.761029863534015,1.9570298635340149
inst_0525,RandomGenerator,0,1,1000,0.2835587445237141,1.3259701146384004,0.185635816049376,2.7521827089048014,-0.05181729109519839
inst_0526,RandomGenerator,0,3,1000,1.8891467513039613,3.927809406378334,1.9629600197503496,4.033783079477186,1.2297830794771865
inst_0527,RandomGenerator,0,4,1000,1.8990449117270096,5.035044747175997,1.5150039883307709,3.434160899365143,0.6301608993651433
inst_0528,RandomGenerator,0,4,1000,2.4761162494911693,5.0793500688204025,1.7287609913348791,4.014781765066004,1.2107817650660038
inst_0529,RandomGenerator,0,2,1000,1.2501690507749392,3.903997520351069,1.0709018049112409,2.983780412256683,0.17978041225668306
inst_0530,RandomGenerator,0,5,1000,3.0126533530908515,6.413967822478491,2.894625606206922,4.981748172062949,2.1777481720629495
inst_0531,RandomGenerator,0,3,1000,1.8572424026225944,5.0008650473266,1.992889037895778,3.3522295258573203,0.5482295258573204
inst_0532,RandomGenerator,0,2,1000,1.979771766416676,2.367881140138249,1.491721417614306,3.730673277821912,0.9266732778219122
inst_0533,RandomGenerator,0,1,1000,0.925953045087406,1.6816098560970594,1.247754513224018,3.3076584749490046,0.5036584749490047
inst_0534,RandomGenerator,0,3,1000,2.266028126956095,3.683831476627802,1.034261856506752,3.751078806976771,0.947078806976771
inst_0535,RandomGenerator,0,2,1000,1.2715557854772208,2.430586405447842,1.0370923907855951,3.1790132245323006,0.3750132245323008
inst_0536,RandomGenerator,0,2,1000,0.370361908032995,1.992856868629004,0.2893834599447579,2.8006543713286103,-0.0033456286713895445
inst_0537,RandomGenerator,0,4,1000,1.933482026307256,3.173288995144556,1.0174649162697424,3.3886644630486065,0.5846644630486066
inst_0538,RandomGenerator,0,4,1000,2.839018684263612,4.196637442634957,1.5627549218807948,4.551537744198904,1.7475377441989042
inst_0539,RandomGenerator,0,5,1000,2.3309018331865508,6.218021014795029,3.409826735820298,4.723602691337088,1.9196026913370878
inst_0540,RandomGenerator,0,5,1000,4.463133758075145,6.70203363114625,3.6094435679910233,6.387299333861471,3.5832993338614716
inst_0541,RandomGenerator,0,2,1000,1.356473688400741,2.354514069913596,0.4908725624456109,3.46178376821803,0.6577837682180303
inst_0542,RandomGenerator,0,3,1000,1.7884362044474762,4.272090553320528,1.2975481596775718,3.4492635912232985,0.6452635912232987
inst_0543,RandomGenerator,0,2,1000,0.6983675330065178,2.4923684357048845,0.7788043569119038,2.977943519463914,0.17394351946391406
inst_0544,RandomGenerator,0,3,1000,1.6589193572531549,4.7728558733834126,2.367938106635207,3.468820228575554,0.6648202285755542
inst_0545,RandomGenerator,0,2,1000,1.052485776100404,2.437099121255391,1.5470752560766956,3.2843539545704314,0.4803539545704316
inst_0546,RandomGenerator,0,3,1000,1.4381144919649504,3.658037599075562,1.075547153605487,3.133411605063696,0.3294116050636964
inst_0547,RandomGenerator,0,4,1000,1.8433404249670111,5.77965618140653,2.868901690549694,3.947042370781371,1.1430423707813713
inst_0548,RandomGenerator,0,4,1000,2.2805853744392808,5.537242819842345,3.6743773404571134,4.60004891559416,1.79604891559416
inst_0549,RandomGenerator,0,3,1000,2.9984445759703475,4.190451098379589,3.036845040573358,4.844419683376602,2.040419683376602
inst_0550,RandomGenerator,0,3,1000,2.564711100567332,3.64446183678898,2.575050357867064,4.349226230780769,1.5452262307807696
inst_0551,RandomGenerator,0,3,1000,1.1218957769260776,2.3979570918698068,0.9243635850539772,3.113097344652763,0.3090973446527632
inst_0552,RandomGenerator,0,2,1000,1.3195843222290744,2.958272293348245,1.9031138123602576,3.7130929701218314,0.9090929701218315
inst_0553,RandomGenerator,0,3,1000,2.5678930866999976,3.959201424322664,3.0560209358886383,4.553623290101005,1.7496232901010056
inst_0554,RandomGenerator,0,4,1000,2.1561755614588547,4.936417020813272,2.6354098860830737,4.225535448216856,1.4215354482168565
inst_0555,RandomGenerator,0,5,1000,4.208227703416604,5.949011694291648,3.472031911713484,6.241379158385517,3.4373791583855176
inst_0556,RandomGenerator,0,2,1000,1.2382039633830524,2.355436858418205,1.8329098766880527,4.029993169503102,1.2259931695031026
inst_0557,RandomGenerator,0,3,1000,1.5492873775318905,3.8676111780277695,1.9797883987106744,3.638765498389144,0.8347654983891442
inst_0558,RandomGenerator,0,5,1000,3.6531192310752303,5.962401018542645,2.7314027325265675,4.978072859057145,2.1740728590571448
inst_0559,RandomGenerator,0,1,1000,1.0172331919511317,1.4386786384035417,1.339409812353697,3.6446616346884126,0.8406616346884128
inst_0560,RandomGenerator,0,3,1000,2.5551783178568592,3.454892178519481,2.1547630556860966,4.711003811203236,1.9070038112032361
inst_0561,RandomGenerator,0,4,1000,1.432094298822195,5.058563209513169,1.5614641270856489,3.1854345268967017,0.3814345268967019
inst_0562,RandomGenerator,0,5,1000,3.2451124522410035,7.548231212412993,4.758997292273043,4.774843595363396,1.9708435953633958
inst_0563,RandomGenerator,0,3,1000,1.9297328909215288,5.321980661205195,0.77842472217559,3.729444117235798,0.9254441172357981
inst_0564,RandomGenerator,0,3,1000,1.4896783617565852,3.0995112254913724,1.63627306572807,3.8483676924980466,1.0443676924980467
inst_0565,RandomGenerator,0,2,1000,0.2964448185852716,2.1707785444094547,0.2150402989966895,2.7646735089283703,-0.039326491071629555
inst_0566,RandomGenerator,0,4,1000,1.9109353184363196,5.114580599683252,2.38427451819576,3.5406919146678693,0.7366919146678694
inst_0567,RandomGenerator,0,3,1000,1.6040818148760698,3.840858483551605,1.8178663475771124,3.6924525689150527,0.8884525689150529
inst_0568,RandomGenerator,0,2,1000,1.5258022893592331,2.058691009315603,1.2741156028725618,3.5004688998151012,0.6964688998151014
inst_0569,RandomGenerator,0,4,1000,2.9991531854461,4.594913191522259,3.39044990898281,4.991006858922599,2.1870068589225995
inst_0570,RandomGenerator,0,3,1000,1.240660395005048,4.398980374559873,1.6490605081452945,3.1912008672489454,0.38720086724894553
inst_0571,RandomGenerator,0,2,1000,1.222096088255395,2.4419475747335566,1.8039094072157569,3.7033879488748362,0.8993879488748364
inst_0572,RandomGenerator,0,4,1000,1.6186704418051898,4.97779810989885,1.7347959730686868,3.3759281980512905,0.5719281980512907
inst_0573,RandomGenerator,0,4,1000,2.0295540212577188,4.957143087905166,1.5341398421703516,3.6865971259894836,0.8825971259894838
inst_0574,RandomGenerator,0,2,1000,1.4897767576399177,2.6187594644278414,2.187442510431378,3.9226467272181202,1.1186467272181204
inst_0575,RandomGenerator,0,3,1000,1.5624224122955062,4.457417611362111,2.36384106258544,3.7939587982003347,0.9899587982003348
inst_0576,RandomGenerator,0,2,1000,1.7633810366415354,2.4250903163203708,1.3833191183208444,3.489469642309023,0.6854696423090232
inst_0577,RandomGenerator,0,5,1000,3.887227044509439,5.857945919712479,3.452351266577183,5.716105559445366,2.9121055594453664
inst_0578,RandomGenerator,0,2,1000,1.586020888888647,2.1450866878993646,1.1425730715220417,3.48562475550864,0.6816247555086403
inst_0579,RandomGenerator,0,3,1000,1.6392386401956374,2.879118776737153,1.074267547684344,3.47723139452306,0.6732313945230604
inst_0580,RandomGenerator,0,1,1000,0.9272439516156032,1.5950991397817074,1.2601283204275486,3.343215289410352,0.5392152894103521
inst_0581,RandomGenerator,0,2,1000,1.344996717212975,2.650002364293982,2.047114388433124,3.6937532298942313,0.8897532298942314
inst_0582,RandomGenerator,0,3,1000,2.787658939670437,4.178137795035655,2.233765011031552,4.480585901780773,1.6765859017807734
inst_0583,RandomGenerator,0,3,1000,1.6810315269951843,3.86381456252508,2.583579709043728,4.089960555985686,1.2859605559856866
inst_0584,RandomGenerator,0,4,1000,3.5974873296415306,5.658805942985967,2.9055086573301776,5.358146194773482,2.5541461947734825
inst_0585,RandomGenerator,0,2,1000,1.757362248166028,2.404162067950094,0.9561992435856312,3.54585178595127,0.7418517859512703
inst_0586,RandomGenerator,0,3,1000,3.3610457201964588,3.039405093957692,2.202825139432842,4.959400620376352,2.155400620376352
inst_0587,RandomGenerator,0,2,1000,2.283586947808343,1.5407323535632629,0.8454324003896633,4.048634666945989,1.2446346669459891
inst_0588,RandomGenerator,0,1,1000,1.2013470092986982,0.7083402323276987,0.385337086386268,3.234720088271411,0.43072008827141106
inst_0589,RandomGenerator,0,2,1000,1.067592121059052,2.0503716359865494,1.6386123818608678,3.8181610786281315,1.0141610786281317
inst_0590,RandomGenerator,0,4,1000,2.6764117136547725,5.47445041206638,2.022548537854136,4.180550223603022,1.3765502236030218
inst_0591,RandomGenerator,0,5,1000,4.519760406934847,7.116368225085558,4.903702006369123,6.568323760400056,3.7643237604000563
inst_0592,RandomGenerator,0,4,1000,5.003534983188146,5.226684480984066,3.322754771809595,6.996873254256225,4.1928732542562255
inst_0593,RandomGenerator,0,2,1000,2.444112542136374,1.962625459322001,1.7283128843255795,5.072270326733843,2.2682703267338433
inst_0594,RandomGenerator,0,3,1000,2.1964866959292526,3.6286968502129366,1.8744090911955984,3.830645366320463,1.026645366320463
inst_0595,RandomGenerator,0,3,1000,2.7766382866845394,3.518100640061025,2.769600076217978,5.052529883601202,2.248529883601202
inst_0596,RandomGenerator,0,5,1000,2.4232655171229207,6.664655735225978,1.925001345958045,3.850953089915064,1.046953089915064
inst_0597,RandomGenerator,0,5,1000,2.6976748853973733,6.383239656643745,1.7970941842572092,4.137013903154531,1.3330139031545314
inst_0598,RandomGenerator,0,1,1000,0.574922096743715,1.6816098560970594,0.6322853058924943,2.9068007496916115,0.10280074969161168
inst_0599,RandomGenerator,0,4,1000,2.7481460248239378,5.274310044351728,2.384032843034177,4.70174916445156,1.8977491644515605
inst_0600,RandomGenerator,0,3,1000,3.3587175619626337,3.3629786036983744,1.4222112768597923,4.243315872836964,1.4393158728369646
inst_0601,RandomGenerator,0,1,1000,0.4092949488740099,1.5950991397817074,0.3445414141928488,2.788095016143931,-0.015904983856068977
inst_0602,RandomGenerator,0,3,1000,1.625880941409996,4.56183911279457,2.3996794996768847,4.142408688617478,1.3384086886174784
inst_0603,RandomGenerator,0,2,1000,0.7518034941204603,2.5225530673425585,0.9981420013174264,2.992129000393728,0.18812900039372815
inst_0604,RandomGenerator,0,2,1000,1.41200030329364,1.713668121884683,0.9867492093663752,3.63935866610577,0.8353586661057704
inst_0605,RandomGenerator,0,3,1000,2.1653825311211565,3.689228356235593,2.6224362555081293,4.048073564234554,1.244073564234554
inst_0606,RandomGenerator,0,3,1000,3.212970294599458,3.2508097025593368,2.7725103027781897,5.4228115027670825,2.6188115027670826
inst_0607,RandomGenerator,0,3,1000,2.985983809482544,5.091285970467759,4.198195577155475,5.343283607386773,2.5392836073867735
inst_0608,RandomGenerator,0,3,1000,3.8074195269748334,2.808785540246287,1.5394279274570917,5.702575235179321,2.898575235179321
inst_0609,RandomGenerator,0,4,1000,2.9985164592491773,4.071516202253024,2.071704508644371,5.118701113935748,2.314701113935748
inst_0610,RandomGenerator,0,5,1000,2.97405131548236,5.038986608537218,3.051673549062228,4.522324333385255,1.718324333385255
inst_0611,RandomGenerator,0,4,1000,2.8057862631778137,4.860916697340489,2.659113975198028,4.8042150908551,2.0002150908550997
inst_0612,RandomGenerator,0,3,1000,1.4847605841121865,4.133895585147261,1.984653975636647,3.9428750488047966,1.1388750488047967
inst_0613,RandomGenerator,0,1,1000,0.5625072408786407,1.3259701146384004,0.678896698694861,2.9882734474694956,0.1842734474694958
inst_0614,RandomGenerator,0,5,1000,2.484445779257009,6.152714233633565,1.9347004464310444,4.311080060663625,1.507080060663625
inst_0615,RandomGenerator,0,3,1000,1.1409887277427102,4.274097453033495,1.6317079677016748,3.20029952648984,0.3962995264898401
inst_0616,RandomGenerator,0,2,1000,2.037214282475391,2.192768071779964,0.9731187525087304,3.9626356915519114,1.1586356915519116
inst_0617,RandomGenerator,0,2,1000,2.26376805989833,1.9988743284549373,1.810146932434397,4.626630076544678,1.822630076544678
inst_0618,RandomGenerator,0,4,1000,2.0509824583584035,5.837288575752093,2.7963375490143125,4.020722350001949,1.2167223500019495
inst_0619,RandomGenerator,0,5,1000,4.768245828932892,6.3948740660751096,3.806861067641663,6.536233301406634,3.7322333014066342
inst_0620,RandomGenerator,0,1,1000,0.9341255846600828,1.6710252100602978,1.0460617814977464,3.1750823215315975,0.3710823215315977
inst_0621,RandomGenerator,0,5,1000,2.5288783298335376,5.844051991929886,3.353537625762677,4.417159758800531,1.6131597588005309
inst_0622,RandomGenerator,0,1,1000,0.7789202305546453,0.7083402323276987,0.1947935638901171,2.8886220359336243,0.0846220359336245
inst_0623,RandomGenerator,0,4,1000,3.0196355731838183,5.3264243138733285,2.7691652570496963,5.06842247458543,2.26442247458543
inst_0624,RandomGenerator,0,2,1000,0.5017213607645921,2.218976435710504,0.5600439977945885,2.9197547938853043,0.11575479388530452
inst_0625,RandomGenerator,0,4,1000,3.563188171957391,5.453470888522743,3.0248286021714565,5.313170392062778,2.5091703920627784
inst_0626,RandomGenerator,0,3,1000,2.180704116093123,3.675335939137645,2.0721792127583005,3.843219010330596,1.039219010330596
inst_0627,RandomGenerator,0,4,1000,1.0360782254700394,4.145636259035189,1.1095529159075652,3.0584233677199606,0.25442336771996077
inst_0628,RandomGenerator,0,4,1000,2.854423273605483,5.255036239739026,2.4473779341350705,4.9943076242242155,2.1903076242242157
inst_0629,RandomGenerator,0,5,1000,4.225612905917032,7.832138749141749,4.152603304445879,6.1865869288946485,3.3825869288946486
inst_0630,RandomGenerator,0,3,1000,2.9966697422882,3.296726463793856,1.546543223828862,4.649783212489049,1.845783212489049
inst_0631,RandomGenerator,0,3,1000,1.7607122800976749,4.401546749984918,2.719090945326786,4.188423195913595,1.384423195913595
inst_0632,RandomGenerator,0,4,1000,3.772825581585499,5.820193626856518,4.918582695865026,5.820678499219753,3.016678499219753
inst_0633,RandomGenerator,0,3,1000,1.4930384834286747,3.70275710385282,1.6265246387057213,3.2785254237288135,0.4745254237288137
inst_0634,RandomGenerator,0,1,1000,1.0371890031038358,0.9050342697851208,0.2642700067772552,2.9747444435725,0.17074444357250007
inst_0635,RandomGenerator,0,3,1000,1.7063522581929964,4.812291177824987,2.489781602597132,3.462395042728669,0.6583950427286691
inst_0636,RandomGenerator,0,5,1000,3.0922810345172858,5.85651585604733,3.075338432816067,5.058909252141565,2.2549092521415655
inst_0637,RandomGenerator,0,4,1000,2.832034065177906,5.002867367987291,2.497178902095111,4.3009316549634224,1.4969316549634226
inst_0638,RandomGenerator,0,3,1000,0.9824788247998064,4.210730848196573,1.3472506683592278,3.1345651142597624,0.33056511425976254
inst_0639,RandomGenerator,0,3,1000,1.7875863151504972,3.44821029625878,2.205452306635163,3.9279904297299395,1.1239904297299397
inst_0640,RandomGenerator,0,2,1000,2.2959976221788416,2.490471983922839,1.4938251233961777,4.054546727279415,1.2505467272794148
inst_0641,RandomGenerator,0,1,1000,0.5446403698541016,1.3859210067197305,0.5765431387954078,2.901064846374733,0.097064846374733
inst_0642,RandomGenerator,0,3,1000,2.2149546660660384,3.18039359074165,2.179278167881138,4.189110651266369,1.3851106512663693
inst_0643,RandomGenerator,0,1,1000,0.8154907068416947,0.7860334133873902,0.2295217567091179,2.9230919945600813,0.11909199456008146
inst_0644,RandomGenerator,0,1,1000,0.8968931391988165,1.3859210067197305,1.2237682489335218,3.4577808331460456,0.6537808331460457
inst_0645,RandomGenerator,0,1,1000,0.7008090053984725,1.3599684469439297,0.9166187332402086,3.1014877181682974,0.29748771816829755
inst_0646,RandomGenerator,0,2,1000,1.5366940289053377,3.263315901544634,2.1165878000840723,3.587088319331691,0.7830883193316911
inst_0647,RandomGenerator,0,3,1000,2.2951097477463223,3.5922846067795904,1.8514548921538536,4.36735355926705,1.5633535592670502
inst_0648,RandomGenerator,0,2,1000,1.743071139045269,2.2676906817536566,1.3683802529623792,3.6346983268184467,0.8306983268184469
inst_0649,RandomGenerator,0,3,1000,1.94509959646397,4.547500093909638,2.313484377362106,3.726030006950809,0.9220300069508092
inst_0650,RandomGenerator,0,2,1000,1.2071723102465102,2.816967916288084,1.2376024937747645,3.2105413647686376,0.4065413647686378
inst_0651,RandomGenerator,0,3,1000,1.6362519710570371,4.1545457666737295,2.2946413870567257,3.7332557298395037,0.9292557298395039
inst_0652,RandomGenerator,0,4,1000,3.816971782279876,4.674788306580886,3.104069697139362,5.315784897423107,2.5117848974231074
inst_0653,RandomGenerator,0,3,1000,1.4276881263849623,4.215191180612266,1.998069425518037,3.8432366238839997,1.0392366238839998
inst_0654,RandomGenerator,0,5,1000,3.7228407601023217,6.515136217627886,3.147651781548608,4.964514605257293,2.1605146052572928
inst_0655,RandomGenerator,0,4,1000,2.092946744295128,4.493863985378546,2.154143483979142,3.8747901689224924,1.0707901689224926
