instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0566,RandomGenerator,0,4,1000,2.2516,2.81965,0.95600717,5.5375773552116865
inst_0339,RandomGenerator,0,2,1000,3.16304,2.85872,0.8354062999999999,5.972934729354046
inst_0589,RandomGenerator,0,2,1000,1.97223,1.62234,1.31799688,6.3895670740734
inst_0642,RandomGenerator,0,3,1000,2.67222,2.63774,1.79251127,6.71079784860651
inst_0453,RandomGenerator,0,2,1000,0.91836,1.0381300000000002,0.84871964,5.553145553175795
inst_0153,RandomGenerator,0,3,1000,4.30357,2.8953,2.50204687,7.058991158450818
inst_0914,RandomGenerator,0,3,1000,3.54979,2.8468599999999995,2.0018608599999994,6.563610048016127
inst_0430,RandomGenerator,0,5,1000,3.68698,4.30137,2.77472082,7.196545917965085
inst_0940,RandomGenerator,0,2,1000,1.40614,1.3820100000000002,0.88434267,5.833970830148411
inst_0160,RandomGenerator,0,4,1000,4.44854,3.82167,2.41203992,6.340176869472597
inst_0692,RandomGenerator,0,5,1000,2.53092,3.56686,2.03980482,6.4074694014782345
inst_0155,RandomGenerator,0,2,1000,1.70826,1.16682,0.6251825599999999,5.822181058694974
inst_0426,RandomGenerator,0,5,1000,3.61062,3.50674,2.88134135,7.045409946919041
inst_0375,RandomGenerator,0,2,1000,2.133,2.24899,0.3470545599999999,5.62274145989126
inst_0799,RandomGenerator,0,3,1000,0.9391,1.24777,0.8698758599999998,5.680160501002083
inst_0303,RandomGenerator,0,4,1000,3.74002,3.39482,1.59123602,6.347442511037237
inst_0251,RandomGenerator,0,4,1000,2.51208,3.2524700000000006,1.49741146,5.965736857563169
inst_0520,RandomGenerator,0,3,1000,2.99213,3.11825,1.81385723,5.8176586108559984
inst_0170,RandomGenerator,0,2,1000,2.25852,2.04814,0.7810607599999999,5.45668164461719
inst_0179,RandomGenerator,0,4,1000,1.81169,3.23595,0.57929486,5.425855598851892
inst_0181,RandomGenerator,0,2,1000,1.4631500000000002,1.7536,0.48848082,5.728428394657057
inst_0551,RandomGenerator,0,3,1000,2.05777,2.19873,0.63570993,5.803793528443314
inst_0205,RandomGenerator,0,3,1000,2.6086,3.24948,0.9276979,5.597519102337844
inst_0771,RandomGenerator,0,6,1000,4.498690000000001,6.18196,2.87413722,6.889957176816726
inst_0057,RandomGenerator,0,2,1000,2.53581,2.63195,1.31817029,6.509741172935157
inst_0537,RandomGenerator,0,4,1000,3.63664,4.00755,1.40089345,6.033906270903268
inst_0340,RandomGenerator,0,3,1000,3.20923,3.18612,1.0871618799999998,6.546185391518597
inst_0894,RandomGenerator,0,4,1000,3.4710300000000003,3.92832,2.19563672,6.2810700406312066
inst_0122,RandomGenerator,0,3,1000,2.7105900000000003,3.0339,0.92462408,6.075015781940228
inst_0777,RandomGenerator,0,5,1000,3.81131,4.63535,2.38585324,6.969854177475283
inst_0342,RandomGenerator,0,3,1000,2.06177,2.48272,0.94532681,5.592377485484461
inst_0505,RandomGenerator,0,4,1000,3.31704,3.95609,2.55795567,7.230192849310623
inst_0233,RandomGenerator,0,3,1000,3.4639300000000004,3.73579,1.1833765699999998,6.246562603113059
inst_0806,RandomGenerator,0,3,1000,1.21199,1.26208,1.07411585,5.653927539840782
inst_0389,RandomGenerator,0,1,1000,1.46948,0.83292,0.16075356,5.44232824737442
inst_0826,RandomGenerator,0,3,1000,1.60342,2.31671,0.02894636,5.456222718889316
inst_0697,RandomGenerator,0,4,1000,2.47009,3.94545,0.83268187,5.938462884610813
inst_0820,RandomGenerator,0,5,1000,1.99034,4.0518,0.98929552,6.012356434257894
inst_0159,RandomGenerator,0,4,1000,3.68529,4.75564,2.42685194,6.254515997570614
inst_0515,RandomGenerator,0,5,1000,4.41942,4.93421,2.36762847,6.534225496651361
inst_0510,RandomGenerator,0,5,1000,3.55309,5.25156,1.60511915,6.1656069425548505
inst_0135,RandomGenerator,0,3,1000,3.38631,2.99969,2.56986118,6.698607654583267
inst_0637,RandomGenerator,0,4,1000,4.245850000000001,4.069179999999999,2.21790986,6.4191891918922686
inst_0007,RandomGenerator,0,4,1000,2.24357,3.4542300000000004,1.4195210500000004,6.1070267054285825
inst_0714,RandomGenerator,0,2,1000,0.61354,1.4419700000000002,0.39621781,5.484421388176995
inst_0572,RandomGenerator,0,4,1000,1.91824,2.98264,0.8655606800000001,5.6716940327947
inst_0199,RandomGenerator,0,2,1000,3.96388,3.44261,2.1717806600000005,6.272096036245727
inst_0083,RandomGenerator,0,4,1000,4.08326,3.5789200000000005,2.3846733200000005,7.174482617241587
inst_0018,RandomGenerator,0,1,1000,1.24864,0.7401,0.3878123999999999,5.595192264421266
inst_0507,RandomGenerator,0,2,1000,2.13396,1.87229,0.94223754,5.62194079325672
inst_0598,RandomGenerator,0,1,1000,1.068,0.86624,0.32570624,5.410570416531025
inst_0939,RandomGenerator,0,4,1000,2.67552,3.50883,1.64829614,6.628476575344759
inst_0802,RandomGenerator,0,3,1000,3.5282,3.79458,1.28662976,5.93399999999383
inst_0675,RandomGenerator,0,4,1000,3.59261,5.1883300000000006,1.41378695,6.2314289958981535
inst_0546,RandomGenerator,0,3,1000,3.29768,3.4781,0.89080088,5.853090283677582
inst_0602,RandomGenerator,0,3,1000,1.8768,2.06074,1.14499291,6.388492014385913
inst_0008,RandomGenerator,0,4,1000,2.89787,4.29649,1.91264565,7.363069141447573
inst_0172,RandomGenerator,0,5,1000,5.0617,5.269399999999999,3.45770612,8.353519975401744
inst_0020,RandomGenerator,0,3,1000,4.70548,5.050350000000001,3.0841976200000003,6.85605643944131
inst_0848,RandomGenerator,0,4,1000,3.24181,3.65099,1.82827777,6.2122547457002995
inst_0046,RandomGenerator,0,5,1000,2.86192,3.780040000000001,2.0805251200000003,6.556727473626604
inst_0455,RandomGenerator,0,5,1000,3.04605,4.06322,2.5111930200000003,6.808636697718024
inst_0033,RandomGenerator,0,2,1000,1.7049,1.68391,0.69431456,6.079293517998233
inst_0082,RandomGenerator,0,5,1000,4.66128,6.58147,2.73153226,7.055871955512039
inst_0576,RandomGenerator,0,2,1000,2.2602200000000003,1.9954,0.96289268,5.619272505900718
inst_0810,RandomGenerator,0,2,1000,3.71406,3.10523,1.88672673,6.735134702694636
inst_0963,RandomGenerator,0,3,1000,2.9376899999999995,3.0912000000000006,1.0211854300000005,5.745866436015502
inst_0077,RandomGenerator,0,3,1000,2.63967,3.45885,0.7824474299999998,5.908779543900048
inst_0183,RandomGenerator,0,1,1000,0.68053,0.5141700000000001,0.48383397,5.351984510411491
inst_0772,RandomGenerator,0,2,1000,1.50315,1.54252,0.6239493400000001,5.796204697808077
inst_0485,RandomGenerator,0,3,1000,3.07341,2.91265,1.8578591,6.612082651041403
inst_0458,RandomGenerator,0,4,1000,3.28924,3.2329,2.21645714,6.461459997442932
inst_0522,RandomGenerator,0,4,1000,3.6010500000000003,3.495680000000001,2.13742308,6.112816025509645
inst_0665,RandomGenerator,0,3,1000,2.52884,3.0928000000000004,0.61334331,5.389881737360204
inst_0590,RandomGenerator,0,4,1000,2.68445,3.1855,1.51221873,6.109786157485071
inst_0194,RandomGenerator,0,4,1000,4.84026,4.461390000000001,3.2739787500000004,6.791213708675118
inst_0025,RandomGenerator,0,2,1000,3.3033999999999994,2.20487,1.25988382,6.1130403694177815
inst_0121,RandomGenerator,0,3,1000,1.57318,1.86079,0.5129787600000001,5.795889489734435
inst_0670,RandomGenerator,0,3,1000,1.85426,1.5877,1.1316580200000002,6.1179520252800135
inst_0288,RandomGenerator,0,3,1000,5.14813,5.66012,2.28835903,6.463789926820044
inst_0271,RandomGenerator,0,4,1000,2.22955,2.61721,1.31330373,5.95302232384233
inst_0351,RandomGenerator,0,3,1000,3.1144700000000003,3.10138,1.7154507,5.798998065128096
inst_0836,RandomGenerator,0,4,1000,1.79878,3.40055,0.47107013,5.52009341005101
inst_0292,RandomGenerator,0,3,1000,1.94038,2.50629,1.05099829,6.225523835244081
inst_0317,RandomGenerator,0,3,1000,2.01428,3.15244,1.03620762,6.479518361475554
inst_0835,RandomGenerator,0,3,1000,4.4874,4.22117,2.53888836,7.114276678536263
inst_0296,RandomGenerator,0,3,1000,5.813440000000001,4.73105,3.6482929,6.899030228179086
inst_0349,RandomGenerator,0,4,1000,2.33416,3.0079700000000003,1.7199439600000002,6.0448702482917644
inst_0681,RandomGenerator,0,4,1000,2.55677,4.23557,1.8412334,6.639951202207194
inst_0094,RandomGenerator,0,3,1000,5.74256,4.20139,3.73044776,6.897370733674141
inst_0451,RandomGenerator,0,5,1000,3.6158,5.39303,1.53069133,5.888522213064872
inst_0145,RandomGenerator,0,3,1000,2.6979300000000004,2.86116,1.49400057,5.615728690830888
inst_0977,RandomGenerator,0,2,1000,1.58874,1.2201,0.5961641200000001,5.499800632227083
inst_0268,RandomGenerator,0,4,1000,3.99532,5.80011,1.76602719,6.70008500424998
inst_0919,RandomGenerator,0,2,1000,0.72676,0.8872300000000002,0.56429671,5.38628570429217
inst_0818,RandomGenerator,0,2,1000,1.68681,2.08215,0.58669571,5.607178748736111
inst_0558,RandomGenerator,0,5,1000,3.86252,5.23016,2.6310086100000003,6.508342458278046
inst_0561,RandomGenerator,0,4,1000,3.1517600000000003,3.62777,0.6728664900000001,5.506778631380354
inst_0228,RandomGenerator,0,2,1000,0.60936,0.7952600000000001,0.4594012,5.4329987238108854
inst_0979,RandomGenerator,0,3,1000,1.75117,2.0425700000000004,0.55141039,5.706010517749448
inst_0728,RandomGenerator,0,4,1000,5.4793400000000005,5.08877,3.49387915,6.752771725335255
inst_0267,RandomGenerator,0,4,1000,4.31929,4.16224,2.7811164999999995,6.757738137648796
inst_0682,RandomGenerator,0,4,1000,2.73595,3.69582,1.36786132,5.815088655689616
inst_0571,RandomGenerator,0,2,1000,1.78545,1.56238,1.06777378,6.082190958842071
inst_0798,RandomGenerator,0,2,1000,2.806,2.26397,0.82085044,5.948898722463986
inst_0492,RandomGenerator,0,2,1000,1.6945,1.44735,0.91475649,6.069992412501918
inst_0469,RandomGenerator,0,5,1000,3.97565,5.58811,2.86873025,6.8393428771141185
inst_0493,RandomGenerator,0,6,1000,4.600149999999999,5.02039,3.2496496,6.925591424723641
inst_0865,RandomGenerator,0,2,1000,0.66177,0.96141,0.1951068299999999,5.312513393429284
inst_0747,RandomGenerator,0,3,1000,3.40242,2.87107,1.6259375099999998,6.0632271547673255
inst_0846,RandomGenerator,0,3,1000,2.19979,2.53988,1.5263514800000002,6.254133065653764
inst_0311,RandomGenerator,0,4,1000,4.05498,4.415789999999999,2.21154192,6.2451869705674605
inst_0209,RandomGenerator,0,4,1000,2.79299,2.87896,1.87324754,6.26425897103965
inst_0581,RandomGenerator,0,2,1000,0.95378,1.28354,0.92311842,5.769839017584596
inst_0998,RandomGenerator,0,5,1000,4.50992,4.61236,2.94934854,6.8940086175110045
inst_0477,RandomGenerator,0,4,1000,4.508629999999999,3.82288,2.4256737200000003,6.1578057246900215
inst_0229,RandomGenerator,0,1,1000,1.9267,1.42079,0.56121205,5.464114054991186
inst_0142,RandomGenerator,0,4,1000,3.5885,4.04328,1.98009596,6.337213081149843
inst_0792,RandomGenerator,0,4,1000,3.0175,4.42564,1.75315848,6.102421994823249
inst_0859,RandomGenerator,0,1,1000,2.3182400000000003,1.3565200000000002,0.99568568,5.681825284038078
inst_0710,RandomGenerator,0,5,1000,4.32716,4.526020000000001,2.54300879,6.95995970095489
inst_0666,RandomGenerator,0,3,1000,3.51744,3.49024,1.10484909,5.956946771008058
inst_0324,RandomGenerator,0,3,1000,0.6420399999999999,1.35292,0.4143286499999999,5.360975518289456
inst_0867,RandomGenerator,0,4,1000,5.45067,6.71663,2.5277395800000004,6.885212298323505
inst_0973,RandomGenerator,0,4,1000,2.74358,2.97026,1.3855581900000002,6.140651329312497
inst_0986,RandomGenerator,0,3,1000,2.66711,2.41214,0.60491927,5.601955158860965
inst_0027,RandomGenerator,0,1,1000,1.97008,1.3565200000000002,0.6484165600000001,5.537501218662269
inst_0459,RandomGenerator,0,3,1000,2.96092,2.73513,1.61549877,6.2572494200507025
inst_0888,RandomGenerator,0,2,1000,1.37506,1.52495,0.5535603499999999,5.793473234261495
inst_0374,RandomGenerator,0,5,1000,2.40416,3.18926,1.835445,6.514094850705402
inst_0604,RandomGenerator,0,2,1000,2.29263,2.25965,1.1341194,6.620816208163944
inst_0935,RandomGenerator,0,4,1000,3.92123,4.62535,3.06687831,6.8930172325394725
inst_0807,RandomGenerator,0,3,1000,3.36812,4.4442,0.99499061,5.713871419763014
inst_0704,RandomGenerator,0,4,1000,3.08731,3.1290400000000003,0.6526797100000001,5.602449923439427
inst_0299,RandomGenerator,0,3,1000,3.3308499999999994,3.03186,1.46309689,6.056291903942722
inst_0488,RandomGenerator,0,3,1000,2.6701,4.292299999999999,0.7443196799999999,6.016745334895988
inst_0884,RandomGenerator,0,3,1000,3.53481,2.74587,1.75342263,6.530600000752631
inst_0489,RandomGenerator,0,2,1000,2.45752,2.2792,0.8730519999999999,5.761983979285332
inst_0676,RandomGenerator,0,4,1000,4.93223,4.44371,3.05836927,6.542895998636555
inst_0481,RandomGenerator,0,4,1000,5.65869,5.32166,3.77142253,7.40566191047873
inst_0301,RandomGenerator,0,4,1000,4.25478,3.89701,2.69061954,7.129053467901824
inst_0073,RandomGenerator,0,3,1000,4.07927,3.76341,2.31971972,6.621434633754046
inst_0108,RandomGenerator,0,4,1000,4.25132,6.0037,0.99336232,5.899007373749555
inst_0870,RandomGenerator,0,2,1000,2.6433599999999995,1.79112,1.36610457,5.819841282735836
inst_0901,RandomGenerator,0,3,1000,2.81176,3.84087,0.53947897,5.574278292652233
inst_0506,RandomGenerator,0,3,1000,3.78385,3.91511,1.7965433200000005,6.33313790469806
inst_0386,RandomGenerator,0,3,1000,1.43266,1.47342,0.36181648,5.489624999987428
inst_0648,RandomGenerator,0,2,1000,2.67679,2.12439,1.21722045,5.559166612506516
inst_0358,RandomGenerator,0,4,1000,2.21686,3.10727,1.27672228,6.299165353089588
inst_0225,RandomGenerator,0,4,1000,2.84303,3.0790200000000003,1.2352648600000002,5.989210971020525
inst_0643,RandomGenerator,0,1,1000,2.2442800000000003,1.71118,0.49966456,5.330695089040396
inst_0564,RandomGenerator,0,3,1000,3.3764000000000003,4.48545,1.0897138400000002,6.236211299446521
inst_0450,RandomGenerator,0,2,1000,0.66272,0.72767,0.56564048,5.37384287325125
inst_0781,RandomGenerator,0,2,1000,2.11654,2.07445,0.4245463399999999,5.464987055400219
inst_0822,RandomGenerator,0,3,1000,2.74619,3.0523100000000003,1.7697351300000002,6.084492394396265
inst_0503,RandomGenerator,0,1,1000,0.42675,0.40036,0.17095372,5.2677761195113115
inst_0162,RandomGenerator,0,3,1000,1.4698600000000002,2.26303,0.27524112,5.491421957680924
inst_0003,RandomGenerator,0,4,1000,3.61363,3.93037,1.9237934600000004,6.620117597655265
inst_0984,RandomGenerator,0,4,1000,4.95691,4.19974,3.4845373900000003,6.887370861807983
inst_0005,RandomGenerator,0,2,1000,2.8752,2.26314,0.5684316,5.571353396518777
inst_0501,RandomGenerator,0,5,1000,4.01171,4.706580000000001,2.40587906,6.672624776574719
inst_0559,RandomGenerator,0,1,1000,1.71585,0.8176699999999999,0.7612507699999999,6.520652315201584
inst_0093,RandomGenerator,0,3,1000,4.03364,3.29622,1.9537569,6.152955793712761
inst_0841,RandomGenerator,0,3,1000,3.482,2.40243,1.90205612,6.313558050934921
inst_0960,RandomGenerator,0,2,1000,2.70886,2.17773,1.24246259,6.906531962677293
inst_0407,RandomGenerator,0,3,1000,1.99923,2.1095,1.21142873,6.207520616323625
inst_0716,RandomGenerator,0,3,1000,3.75328,2.98504,1.60000864,5.982339735096957
inst_0726,RandomGenerator,0,4,1000,5.74899,6.91203,3.1281555899999995,7.347289833656769
inst_0356,RandomGenerator,0,1,1000,0.7434400000000001,0.9262,0.5853584,5.34243886829364
inst_0320,RandomGenerator,0,2,1000,1.60256,1.17501,0.4718360799999999,5.892205389732259
inst_0661,RandomGenerator,0,5,1000,3.79609,4.92876,2.5910016499999995,6.775533573263074
inst_0218,RandomGenerator,0,3,1000,4.33503,5.55743,0.72699063,5.46789944914714
inst_0853,RandomGenerator,0,6,1000,4.1561,6.53872,2.4833982700000004,6.602542468218681
inst_0748,RandomGenerator,0,3,1000,2.33286,2.38644,1.13545599,6.04314694162611
inst_0144,RandomGenerator,0,4,1000,3.01902,3.66397,1.4065515,6.131182865585398
inst_0312,RandomGenerator,0,4,1000,2.86002,3.36715,1.83288766,6.99152621821249
inst_0508,RandomGenerator,0,4,1000,1.63056,1.78435,0.72726142,5.698658080522968
inst_0013,RandomGenerator,0,2,1000,2.7762,2.57552,0.11956921,5.295163953581332
inst_0628,RandomGenerator,0,4,1000,4.68425,6.035830000000001,2.76152741,6.517518760144697
inst_0830,RandomGenerator,0,3,1000,3.82137,4.18093,1.6509596000000002,6.07638476603266
inst_0920,RandomGenerator,0,5,1000,4.8251800000000005,5.22804,2.78297935,7.097750000000814
inst_0658,RandomGenerator,0,1,1000,1.30464,0.7000000000000001,0.0616,5.295289714668436
inst_0498,RandomGenerator,0,1,1000,1.5365,0.6760900000000001,0.55845034,6.174035549145894
inst_0114,RandomGenerator,0,2,1000,2.1088,1.974,0.9598909,5.910299339685362
inst_0989,RandomGenerator,0,5,1000,4.6151,6.341340000000001,2.91787213,6.641458490882336
inst_0968,RandomGenerator,0,3,1000,1.80847,3.19122,0.6851894299999999,6.131501815475281
inst_0200,RandomGenerator,0,5,1000,5.00068,5.59842,2.83376593,6.691508364386271
inst_0490,RandomGenerator,0,5,1000,5.26387,5.198499999999999,3.37293844,6.803074872836248
inst_0883,RandomGenerator,0,4,1000,2.00798,2.4288100000000004,1.0885918900000002,5.84513626068576
inst_0165,RandomGenerator,0,3,1000,1.6185,1.70057,0.42084026,5.607817745930708
inst_0104,RandomGenerator,0,4,1000,3.90861,5.032769999999999,2.69416166,7.520655371398647
inst_0270,RandomGenerator,0,4,1000,3.53621,4.26542,1.4775866299999998,6.224437755619068
inst_0742,RandomGenerator,0,3,1000,2.11585,1.98354,1.36372112,5.865729063288693
inst_0951,RandomGenerator,0,2,1000,2.7306800000000004,1.6571900000000002,1.4733194,6.6276552124160615
inst_0432,RandomGenerator,0,3,1000,3.18284,3.98619,1.67984513,6.144261131098305
inst_0019,RandomGenerator,0,4,1000,3.13851,4.16282,1.7729390099999998,6.209656048283384
inst_0075,RandomGenerator,0,1,1000,0.4199,0.35734,0.1947503,5.29433603295227
inst_0511,RandomGenerator,0,2,1000,1.3555,1.2365700000000002,0.7713018000000001,5.675401675840544
inst_0096,RandomGenerator,0,2,1000,3.74024,2.74676,1.63422272,6.681684027886406
inst_0967,RandomGenerator,0,1,1000,1.94634,1.03456,0.5990102399999999,6.072932696449383
inst_0084,RandomGenerator,0,3,1000,4.33156,4.37529,1.88331896,6.250984411907414
inst_0441,RandomGenerator,0,2,1000,1.97774,1.69746,1.1817178199999998,5.930847406785904
inst_0630,RandomGenerator,0,3,1000,4.898149999999999,5.12454,2.79249263,6.899986751234824
inst_0863,RandomGenerator,0,1,1000,0.54564,0.52396,0.28608216,5.387172137750035
inst_0420,RandomGenerator,0,2,1000,1.30504,1.10337,0.47942709,5.630720155183742
inst_0206,RandomGenerator,0,3,1000,1.69073,2.35648,0.6720440699999999,5.2292238538846885
inst_0387,RandomGenerator,0,2,1000,2.28194,2.13847,0.50814803,5.575848490536946
inst_0768,RandomGenerator,0,2,1000,0.61851,0.9145300000000002,0.3919370600000001,5.390943724508559
inst_0851,RandomGenerator,0,3,1000,2.8065900000000004,2.7442800000000003,1.6738678800000002,6.438055807648187
inst_0688,RandomGenerator,0,2,1000,1.6966,1.33184,0.5095742400000001,5.554076301974592
inst_0393,RandomGenerator,0,5,1000,4.54757,6.106770000000001,2.7888539,6.834130402717834
inst_0428,RandomGenerator,0,3,1000,2.60867,3.46754,1.44171693,5.677350478107198
inst_0938,RandomGenerator,0,2,1000,1.60763,1.25559,0.5038866699999999,5.937350397535498
inst_0431,RandomGenerator,0,1,1000,2.08112,1.03456,0.90213632,6.453895124202137
inst_0660,RandomGenerator,0,4,1000,5.13741,5.4856,3.48166654,6.81893743765918
inst_0619,RandomGenerator,0,5,1000,5.89475,6.71603,5.007875930000001,7.052756307055713
inst_0435,RandomGenerator,0,2,1000,1.61877,1.60919,0.7132410600000001,5.607764019420177
inst_0934,RandomGenerator,0,3,1000,5.35192,4.776809999999999,1.9950283,6.667941775040867
inst_0031,RandomGenerator,0,4,1000,1.72852,2.7317400000000003,0.7828845200000001,5.733991108295076
inst_0600,RandomGenerator,0,3,1000,4.41946,4.1499500000000005,2.1537762000000003,6.265664786999077
inst_0980,RandomGenerator,0,2,1000,0.72074,1.03973,0.54905015,5.459745331048852
inst_0465,RandomGenerator,0,4,1000,2.98071,3.16071,1.5318313600000002,6.6860417877626865
inst_0047,RandomGenerator,0,2,1000,4.1415,2.7400599999999997,2.01833702,6.54905730425048
inst_0500,RandomGenerator,0,4,1000,4.18607,3.39309,2.01630958,6.175686468613813
inst_0540,RandomGenerator,0,5,1000,5.2256,5.61585,3.96463192,6.935231259795552
inst_0502,RandomGenerator,0,2,1000,1.69143,2.94288,0.2839879199999999,5.337411885894338
inst_0363,RandomGenerator,0,3,1000,2.25066,3.34447,0.63199246,0.0
inst_0244,RandomGenerator,0,2,1000,4.41092,2.82658,2.2280540399999995,6.84822762417401
inst_0212,RandomGenerator,0,3,1000,1.97272,2.18766,0.8690445200000001,5.2783295352811335
inst_0226,RandomGenerator,0,3,1000,3.6966,4.877129999999999,1.5014112599999996,5.979524488107547
inst_0009,RandomGenerator,0,3,1000,1.75226,2.32152,0.95315212,5.7032080366662035
inst_0902,RandomGenerator,0,5,1000,4.65885,6.45491,1.23934148,5.811838448641762
inst_0752,RandomGenerator,0,5,1000,3.05155,4.79082,1.83507676,6.775233061923398
inst_0421,RandomGenerator,0,3,1000,2.9438,2.35084,1.56968703,6.539737375602736
inst_0343,RandomGenerator,0,3,1000,5.53844,6.09026,2.49605204,7.042500000010478
inst_0605,RandomGenerator,0,3,1000,2.91489,2.83031,1.20055041,5.782568427790571
inst_0140,RandomGenerator,0,1,1000,1.3804,0.7401,0.658689,5.866750000001048
inst_0592,RandomGenerator,0,4,1000,5.23378,5.014470000000001,3.67610278,8.642827143453522
inst_0767,RandomGenerator,0,3,1000,0.8073500000000001,1.1671900000000002,0.75483036,5.438346284762685
inst_0562,RandomGenerator,0,5,1000,2.67354,4.11074,1.85454611,6.50470219435341
inst_0857,RandomGenerator,0,5,1000,3.1458,5.355690000000001,2.2292015700000003,6.177246643639702
inst_0065,RandomGenerator,0,4,1000,4.379560000000001,4.66236,1.89427011,6.022859942845254
inst_0635,RandomGenerator,0,3,1000,1.6978400000000002,1.82295,0.93577355,6.007634694607908
inst_0163,RandomGenerator,0,5,1000,3.58924,5.22064,2.00685565,6.094332405850806
inst_0582,RandomGenerator,0,3,1000,3.37948,2.96244,2.02186202,6.227521105322244
inst_0936,RandomGenerator,0,3,1000,3.9524,3.991400000000001,1.43792537,5.9852052070217
inst_0474,RandomGenerator,0,3,1000,2.39187,3.1918300000000004,1.5079589000000002,6.426557203282621
inst_0956,RandomGenerator,0,3,1000,4.102799999999999,3.57004,2.9435154,7.116802920068113
inst_0970,RandomGenerator,0,3,1000,3.3541000000000003,2.96011,1.86048646,6.527570491819857
inst_0947,RandomGenerator,0,4,1000,2.12525,2.94756,0.46281223,5.370230777792987
inst_0041,RandomGenerator,0,3,1000,3.42039,3.55692,1.6016184299999998,6.094710501252355
inst_0234,RandomGenerator,0,1,1000,0.3602599999999999,0.5157700000000001,0.04590353,5.254118432344159
inst_0494,RandomGenerator,0,3,1000,1.66775,1.7225100000000002,0.75134479,5.997159687559462
inst_0763,RandomGenerator,0,3,1000,3.45146,3.33354,2.0584676400000004,6.628479132704248
inst_0402,RandomGenerator,0,4,1000,5.049270000000001,4.9984,3.1706318600000003,6.780190634278027
inst_0158,RandomGenerator,0,3,1000,2.95834,2.78431,1.63526155,5.975776379658024
inst_0519,RandomGenerator,0,1,1000,1.40576,0.83292,0.01332672,5.267605246488009
inst_0837,RandomGenerator,0,2,1000,1.716,1.05348,1.02038554,6.1075896757665875
inst_0923,RandomGenerator,0,3,1000,0.93766,1.27347,0.89378139,5.573007358922796
inst_0909,RandomGenerator,0,2,1000,1.53417,1.02458,0.59731257,5.554979155860803
inst_0058,RandomGenerator,0,4,1000,1.05013,1.5746099999999998,1.04609259,5.52835304457473
inst_0164,RandomGenerator,0,3,1000,4.11646,4.453110000000001,1.77758989,6.1479923150106535
inst_0922,RandomGenerator,0,2,1000,1.55908,1.22782,0.35459952,5.318485389758402
inst_0585,RandomGenerator,0,2,1000,3.98656,2.88886,1.61461104,5.874933906993546
inst_0538,RandomGenerator,0,4,1000,2.8361300000000003,3.61703,1.66648225,5.870029612020085
inst_0794,RandomGenerator,0,4,1000,3.15963,3.90451,1.14572962,5.797801287233192
inst_0148,RandomGenerator,0,3,1000,3.02141,2.6401600000000003,1.6377194000000004,5.883816192925767
inst_0309,RandomGenerator,0,2,1000,1.60847,1.0252400000000002,0.6176422600000001,5.899985624733257
inst_0087,RandomGenerator,0,5,1000,3.48119,5.64557,1.2981697099999998,6.007763324856992
inst_0641,RandomGenerator,0,1,1000,0.35568,0.35894,0.14931904,5.294542690634755
inst_0220,RandomGenerator,0,1,1000,0.551,0.40036,0.36993264,5.391659969326131
inst_0525,RandomGenerator,0,1,1000,0.3776,0.5157700000000001,0.0722078,5.266316053966841
inst_0037,RandomGenerator,0,2,1000,2.2341100000000003,2.7425300000000004,0.8996971900000001,5.637492953130899
inst_0673,RandomGenerator,0,5,1000,3.76716,3.96804,2.22276177,7.068032721310831
inst_0717,RandomGenerator,0,4,1000,2.69172,3.09612,1.2575362100000005,5.924680648960176
inst_0587,RandomGenerator,0,2,1000,2.86904,2.5289,1.43594638,5.860926283103464
inst_0516,RandomGenerator,0,4,1000,4.52574,4.35695,2.6137735300000005,6.853654603207971
inst_0103,RandomGenerator,0,2,1000,2.8397,2.08058,0.9306657499999998,5.9674349016780965
inst_0534,RandomGenerator,0,3,1000,3.60402,3.1114400000000004,1.4357524200000005,6.375153912977756
inst_0632,RandomGenerator,0,4,1000,4.3294,4.1552,2.6257286800000004,7.139294620584277
inst_0208,RandomGenerator,0,3,1000,3.22461,2.60702,1.41570135,5.700703384669211
inst_0568,RandomGenerator,0,2,1000,1.28755,1.14379,0.60964248,5.594918733245953
inst_0259,RandomGenerator,0,3,1000,2.68806,2.829,1.1080808400000002,5.785620813741163
inst_0776,RandomGenerator,0,6,1000,5.21132,6.244439999999999,3.70997056,6.705567055666949
inst_0850,RandomGenerator,0,1,1000,1.218,0.86624,0.58557824,5.621969345622186
inst_0750,RandomGenerator,0,3,1000,2.39956,2.61522,0.99272772,5.860038047816093
inst_0039,RandomGenerator,0,2,1000,1.5368400000000002,1.38041,1.08916112,6.114092223224781
inst_0740,RandomGenerator,0,2,1000,1.7295,1.69916,0.61792828,5.662799549499201
inst_0892,RandomGenerator,0,3,1000,4.54452,4.7033000000000005,2.68223928,6.425471382076901
inst_0718,RandomGenerator,0,4,1000,1.7873800000000002,3.1103500000000004,0.5107936700000001,5.467305781401419
inst_0231,RandomGenerator,0,2,1000,3.4781,2.91802,1.19973896,6.292360116300638
inst_0120,RandomGenerator,0,2,1000,1.8592,2.46562,0.74754554,6.244898520408938
inst_0415,RandomGenerator,0,4,1000,2.18161,3.33938,0.94225348,5.612127545741886
inst_0059,RandomGenerator,0,2,1000,1.62067,1.51136,0.8572759400000001,5.935505160416324
inst_0249,RandomGenerator,0,4,1000,3.07731,3.5466999999999995,2.0685494500000003,6.375516815567374
