instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
inst_0786,RandomGenerator,0,4,1000,4.5619,5.11009,3.79714647,6.882020716185709
inst_0180,RandomGenerator,0,4,1000,2.9935,2.8222200000000006,1.9269220800000004,6.379401720941163
inst_0804,RandomGenerator,0,4,1000,2.55466,3.5383,1.56075898,6.437456565326514
inst_0471,RandomGenerator,0,5,1000,1.99441,2.95278,1.48884232,6.3927711174743465
inst_0174,RandomGenerator,0,3,1000,4.68565,3.97028,2.7881483099999995,6.46091574121534
inst_0566,RandomGenerator,0,4,1000,1.6619099999999998,2.05179,0.9307827200000002,5.892140146307747
inst_0339,RandomGenerator,0,3,1000,2.99594,2.8766,0.95884296,5.902302916971958
inst_0589,RandomGenerator,0,1,1000,1.20728,0.70367,0.21391568,5.612508905468328
inst_0642,RandomGenerator,0,4,1000,2.3024400000000003,2.8978,0.98560658,6.008640021602266
inst_0453,RandomGenerator,0,2,1000,3.18374,2.56682,1.7275104300000004,6.663391719879663
inst_0153,RandomGenerator,0,3,1000,3.27202,2.79047,1.23387177,6.444907484370773
inst_0914,RandomGenerator,0,2,1000,1.4578400000000002,1.40734,0.76488929,6.085623968015628
inst_0430,RandomGenerator,0,3,1000,1.70558,2.08833,1.00341989,5.682340874739722
inst_0940,RandomGenerator,0,4,1000,1.5151199999999998,3.04372,0.30959838,5.592052635787973
inst_0160,RandomGenerator,0,2,1000,3.73964,2.52434,1.5359601199999997,6.23056191685669
inst_0692,RandomGenerator,0,4,1000,2.96977,3.46956,2.10371777,6.225059970367891
inst_0155,RandomGenerator,0,3,1000,1.3754000000000002,1.51533,0.7125985800000001,5.870404352020364
inst_0426,RandomGenerator,0,5,1000,4.15268,5.23552,3.70284395,7.536608688586391
inst_0375,RandomGenerator,0,1,1000,0.26973,0.29248,0.10734016,5.439424168333682
inst_0799,RandomGenerator,0,2,1000,2.51543,2.21813,0.6807824600000001,5.940133653009521
inst_0303,RandomGenerator,0,4,1000,2.83174,3.3752000000000004,2.2670987800000004,6.614624779805252
inst_0251,RandomGenerator,0,2,1000,1.46112,0.93788,0.7239017100000001,6.0054526840300655
inst_0520,RandomGenerator,0,2,1000,3.67476,2.6939900000000003,1.86115228,6.40618417779779
inst_0170,RandomGenerator,0,3,1000,2.8753,3.02002,0.77176888,5.701095340363251
inst_0179,RandomGenerator,0,2,1000,2.20158,2.55558,0.7386161399999999,5.993505129900196
inst_0181,RandomGenerator,0,5,1000,3.48455,5.06335,2.5843009600000006,6.8412947611521595
inst_0551,RandomGenerator,0,3,1000,1.8284,1.88827,1.2843647699999998,6.105081806329584
inst_0205,RandomGenerator,0,2,1000,0.6394500000000001,1.22527,0.47821526,5.762545764998758
inst_0771,RandomGenerator,0,2,1000,0.2625,0.4711499999999999,0.12904209,5.492908102816732
inst_0057,RandomGenerator,0,1,1000,1.39975,0.6679,0.2664921,5.840913266885809
inst_0537,RandomGenerator,0,1,1000,5.2866,2.86374,2.4628164000000003,7.490639981495352
inst_0340,RandomGenerator,0,3,1000,1.64974,1.3967,0.8743645800000002,6.20039924351858
inst_0894,RandomGenerator,0,1,1000,1.144,0.66272,0.3810639999999999,5.79664851958514
inst_0122,RandomGenerator,0,3,1000,2.36354,2.0693,1.15040562,6.206592230722371
inst_0777,RandomGenerator,0,3,1000,2.06633,2.04022,1.1357638,6.73119352181352
inst_0342,RandomGenerator,0,3,1000,1.58327,2.07376,0.6921430999999998,5.898667853237649
inst_0505,RandomGenerator,0,3,1000,2.70048,3.3441,0.52074644,5.877823569034807
inst_0233,RandomGenerator,0,4,1000,4.114649999999999,4.40151,2.59113286,6.590374999999767
inst_0806,RandomGenerator,0,5,1000,4.66147,4.36745,3.0766168300000003,7.386463774519308
inst_0389,RandomGenerator,0,4,1000,2.3802200000000004,2.8153900000000003,1.13251341,5.916008110173981
inst_0826,RandomGenerator,0,1,1000,0.8052,0.66733,0.32565704,5.726404635638225
inst_0697,RandomGenerator,0,4,1000,2.21527,2.32837,1.5956271999999998,6.778108054726953
inst_0820,RandomGenerator,0,4,1000,2.41289,2.55771,1.3182199,5.74016994022832
inst_0159,RandomGenerator,0,3,1000,2.80191,2.93447,0.66287293,5.533785076000782
inst_0515,RandomGenerator,0,4,1000,2.14856,2.79838,1.75098101,6.315547366616775
inst_0510,RandomGenerator,0,3,1000,1.53677,1.66696,1.1322222299999998,5.939706782992501
inst_0135,RandomGenerator,0,4,1000,2.1827,2.6338600000000003,1.02525568,5.669976163129909
inst_0637,RandomGenerator,0,2,1000,2.31514,1.8527500000000008,1.0346317,6.23169290970278
inst_0007,RandomGenerator,0,2,1000,2.84851,2.22099,1.7027972100000002,6.768829662515469
inst_0714,RandomGenerator,0,2,1000,1.58455,1.10791,0.99190759,6.019575244685436
inst_0572,RandomGenerator,0,3,1000,4.35591,3.49798,2.6927094200000004,6.946857850055477
inst_0199,RandomGenerator,0,1,1000,2.14702,1.19589,0.85984491,6.171100280367099
inst_0083,RandomGenerator,0,2,1000,1.20812,1.21389,0.4519417500000001,5.954885526240259
inst_0018,RandomGenerator,0,4,1000,3.59237,3.90288,1.65147375,6.318888527004878
inst_0507,RandomGenerator,0,5,1000,1.84044,3.31604,1.11858768,6.128637515305711
inst_0598,RandomGenerator,0,4,1000,4.576239999999999,4.16204,2.9040005200000003,6.578988488333285
inst_0939,RandomGenerator,0,5,1000,2.40435,3.25646,1.16372838,6.205474057908888
inst_0802,RandomGenerator,0,3,1000,1.70123,2.26448,0.66151152,5.567845778115018
inst_0675,RandomGenerator,0,4,1000,4.254020000000001,4.2287300000000005,2.82175285,6.944164923920086
inst_0546,RandomGenerator,0,2,1000,0.65083,0.8747100000000001,0.47617245,5.415422384942726
inst_0602,RandomGenerator,0,2,1000,1.58506,1.1318,0.75876468,5.854844556663541
inst_0008,RandomGenerator,0,3,1000,2.2200100000000003,2.18937,1.7985874199999998,6.1611293165600864
inst_0172,RandomGenerator,0,3,1000,3.06664,3.28468,0.86344336,5.8175002178665345
inst_0020,RandomGenerator,0,5,1000,3.50201,6.02081,1.5593063300000003,6.078451716779776
inst_0848,RandomGenerator,0,3,1000,3.2209700000000003,2.45088,1.87409057,6.211052788821826
inst_0046,RandomGenerator,0,4,1000,1.91349,2.06036,1.6160507700000002,6.339771978710469
inst_0455,RandomGenerator,0,1,1000,2.10878,1.42607,0.45919454,5.6611745352759035
inst_0033,RandomGenerator,0,1,1000,0.2322,0.2369399999999999,0.0824551199999999,5.436898058166764
inst_0082,RandomGenerator,0,3,1000,3.35233,4.30515,1.46563385,6.267638552469735
inst_0576,RandomGenerator,0,4,1000,3.16277,3.18014,2.1581273800000003,6.587192362063688
inst_0810,RandomGenerator,0,2,1000,1.5539,1.29136,0.7022749000000001,5.998954942514737
inst_0963,RandomGenerator,0,5,1000,2.4127,4.00471,1.19952541,6.2987509750153095
inst_0077,RandomGenerator,0,3,1000,3.84883,2.85391,1.6894821599999998,6.054784178238957
inst_0183,RandomGenerator,0,2,1000,2.30073,1.81636,1.4611626800000002,6.97190413631242
inst_0772,RandomGenerator,0,1,1000,0.2715,0.2369399999999999,0.1445334,5.422253778524562
inst_0485,RandomGenerator,0,2,1000,4.13662,3.35652,2.41279373,6.036717521555305
inst_0458,RandomGenerator,0,2,1000,1.62929,2.25713,0.2884523699999999,5.794961924421183
inst_0522,RandomGenerator,0,3,1000,3.05998,3.47805,1.6068511,6.070908511404383
inst_0665,RandomGenerator,0,2,1000,1.49532,0.81334,0.5878558399999999,5.990952194633775
inst_0590,RandomGenerator,0,3,1000,2.5557200000000004,2.32022,1.15889642,6.264234054732604
inst_0194,RandomGenerator,0,4,1000,3.66701,4.493,2.46228311,6.780565670049805
inst_0025,RandomGenerator,0,2,1000,2.7632600000000003,2.76183,0.8570218199999999,6.213343933272418
inst_0121,RandomGenerator,0,1,1000,0.26817,0.35621,0.02814059,5.651183663467084
inst_0670,RandomGenerator,0,4,1000,1.08178,2.29612,0.2775232199999999,5.2971895983732535
inst_0288,RandomGenerator,0,2,1000,1.95918,1.49178,1.33902934,6.715734130676714
inst_0271,RandomGenerator,0,3,1000,3.47176,4.50503,1.6324590399999996,6.761559163635931
inst_0351,RandomGenerator,0,2,1000,2.26679,1.89796,1.10861993,6.571909636242619
inst_0836,RandomGenerator,0,3,1000,2.677,3.06555,1.35460842,6.1381719993339185
inst_0292,RandomGenerator,0,3,1000,2.2806800000000003,2.33072,1.88560398,6.758951038198713
inst_0317,RandomGenerator,0,3,1000,3.16237,2.65885,1.5003668200000002,6.094211911170199
inst_0835,RandomGenerator,0,1,1000,0.3803,0.48094,0.0625222,5.420410265506036
inst_0296,RandomGenerator,0,2,1000,1.02659,1.02486,0.35546445,5.648905344904552
inst_0349,RandomGenerator,0,5,1000,3.8634,4.307460000000001,2.4189108900000003,6.004209884232258
inst_0681,RandomGenerator,0,3,1000,2.58503,2.37679,1.85452477,6.472555011841074
inst_0094,RandomGenerator,0,4,1000,4.25298,5.40726,2.54988186,6.587453564595648
inst_0451,RandomGenerator,0,3,1000,3.01452,3.07213,1.17316498,6.09749847818859
inst_0145,RandomGenerator,0,4,1000,3.9595,3.76006,2.31367854,6.587651185223724
inst_0977,RandomGenerator,0,2,1000,1.26678,0.88987,0.63541051,5.925959256219267
inst_0268,RandomGenerator,0,2,1000,1.7033600000000002,1.20409,0.98331007,5.798721146100222
inst_0919,RandomGenerator,0,3,1000,0.95925,1.2158799999999998,0.5216877,5.614719264027485
inst_0818,RandomGenerator,0,1,1000,2.83065,1.98277,0.64043471,5.7019248918416405
inst_0558,RandomGenerator,0,2,1000,3.22541,2.2436,1.87218296,6.342680498444583
inst_0561,RandomGenerator,0,3,1000,2.10914,2.43766,1.1434371499999998,6.207746619736331
inst_0228,RandomGenerator,0,3,1000,0.6546799999999999,1.52048,0.53149624,5.675406192232619
inst_0979,RandomGenerator,0,3,1000,2.73906,2.3263,1.91193418,7.049987937098465
inst_0728,RandomGenerator,0,4,1000,3.04914,4.04581,0.8692581799999999,6.060772727901921
inst_0267,RandomGenerator,0,1,1000,1.34165,0.94842,0.8014149,5.878228044299125
inst_0682,RandomGenerator,0,4,1000,1.77749,2.6413200000000003,1.17698903,6.109039002854844
inst_0571,RandomGenerator,0,3,1000,3.02605,3.54223,0.8706334400000001,5.707903260293951
inst_0798,RandomGenerator,0,3,1000,2.90978,2.40558,1.54599262,5.845739275862016
inst_0492,RandomGenerator,0,4,1000,4.46554,3.96746,2.85343208,6.9747673306530364
inst_0469,RandomGenerator,0,4,1000,3.56812,4.063470000000001,1.39636866,6.9491385603091596
inst_0493,RandomGenerator,0,3,1000,2.56514,2.7278,1.41030644,5.6853035503166
inst_0865,RandomGenerator,0,3,1000,2.90552,2.5731900000000003,0.8127620000000001,5.906765804473077
inst_0747,RandomGenerator,0,3,1000,1.59938,1.81419,0.48713323,5.742190680678054
inst_0846,RandomGenerator,0,1,1000,1.02104,0.7604299999999999,0.6326777599999999,5.9112112152083
inst_0311,RandomGenerator,0,3,1000,1.12706,1.5556200000000002,0.26619846,5.499936874283899
inst_0209,RandomGenerator,0,3,1000,4.277909999999999,4.96878,2.20852678,6.141570263838774
inst_0581,RandomGenerator,0,3,1000,2.45853,3.17163,0.94786757,5.7895907862496525
inst_0998,RandomGenerator,0,5,1000,3.30783,5.58626,2.3055309900000003,6.742344126188407
inst_0477,RandomGenerator,0,2,1000,2.1296,2.15365,0.94537922,5.817723658125541
inst_0229,RandomGenerator,0,3,1000,2.11912,2.35277,0.70964582,5.719914623450432
inst_0142,RandomGenerator,0,1,1000,3.37495,2.23186,1.1047706999999998,5.977862730926195
inst_0792,RandomGenerator,0,2,1000,3.03508,2.3934100000000003,1.12698835,6.5353913384705455
inst_0859,RandomGenerator,0,5,1000,3.432,4.868040000000001,2.21355739,6.569509136946705
inst_0710,RandomGenerator,0,4,1000,4.368180000000001,3.853460000000001,2.5829877300000006,6.566379447201133
inst_0666,RandomGenerator,0,4,1000,1.86363,2.6710700000000003,1.1443513400000005,6.042670320029263
inst_0324,RandomGenerator,0,5,1000,3.27658,5.05898,1.70898797,6.339704246296327
inst_0867,RandomGenerator,0,1,1000,0.66062,0.5185000000000001,0.4889455000000001,5.678164827524793
inst_0973,RandomGenerator,0,3,1000,1.99042,1.80361,0.29363304,5.355160793567442
inst_0986,RandomGenerator,0,5,1000,2.60984,3.4540300000000004,1.7041889400000003,6.494678603662299
inst_0027,RandomGenerator,0,4,1000,2.8101,3.74329,0.86506648,6.100283774838797
inst_0459,RandomGenerator,0,3,1000,2.94291,3.07863,1.7967906,6.351317399614517
inst_0888,RandomGenerator,0,3,1000,1.4185,1.2711199999999998,0.8745360499999999,6.083041358185981
inst_0374,RandomGenerator,0,4,1000,2.59955,4.2759,1.13651754,5.981305607562167
inst_0604,RandomGenerator,0,3,1000,2.88074,2.5204,1.47747953,5.911669960513343
inst_0935,RandomGenerator,0,5,1000,3.0110900000000003,3.71729,2.3651466000000005,7.066179338210111
inst_0807,RandomGenerator,0,2,1000,1.85701,1.5678,0.84989985,5.62901449749505
inst_0704,RandomGenerator,0,4,1000,1.2388400000000002,2.01856,0.62785631,5.722985311924783
inst_0299,RandomGenerator,0,2,1000,0.83126,1.14168,0.31382294,5.5822023548302395
inst_0488,RandomGenerator,0,5,1000,4.01334,5.0997,2.3780924100000003,6.540917162778819
inst_0884,RandomGenerator,0,6,1000,4.64369,6.042579999999999,4.3118051,7.775610975686097
inst_0489,RandomGenerator,0,1,1000,0.8738400000000001,0.53799,0.00860784,5.406574340409055
inst_0676,RandomGenerator,0,3,1000,4.668690000000001,4.10975,3.32887525,7.586194827886342
inst_0481,RandomGenerator,0,4,1000,5.34944,4.64932,3.01069106,7.2685319440300376
inst_0301,RandomGenerator,0,1,1000,0.93048,0.53799,0.13557348,5.416884360304281
inst_0073,RandomGenerator,0,5,1000,2.25497,3.2144600000000003,1.3445303200000005,6.378864207405332
inst_0108,RandomGenerator,0,6,1000,2.41867,4.35526,1.30369293,0.0
inst_0870,RandomGenerator,0,3,1000,2.82448,2.60103,1.68668552,7.039006981379272
inst_0901,RandomGenerator,0,4,1000,2.97995,3.64088,0.51749859,5.817398195536233
inst_0506,RandomGenerator,0,1,1000,1.05251,0.6251599999999999,0.1994260399999999,5.779427757142675
inst_0386,RandomGenerator,0,3,1000,2.19312,2.8249,0.8906660800000001,6.061935564510349
inst_0648,RandomGenerator,0,3,1000,2.3131800000000005,2.4630200000000007,1.1665759800000002,6.352887056590618
inst_0358,RandomGenerator,0,6,1000,4.19567,5.5723,2.588874,6.652499734375143
inst_0225,RandomGenerator,0,2,1000,1.33277,1.20391,0.8743852799999999,6.222436121806322
inst_0643,RandomGenerator,0,3,1000,3.91608,3.72001,2.5292565599999994,6.448399181504149
inst_0564,RandomGenerator,0,5,1000,2.89008,4.251430000000001,1.57321042,6.2582336957282525
inst_0450,RandomGenerator,0,2,1000,1.14793,1.26594,0.67464597,5.762766527949007
inst_0781,RandomGenerator,0,2,1000,1.32259,1.0293800000000002,0.45455179,5.891581205348706
inst_0822,RandomGenerator,0,2,1000,0.74575,1.02175,0.61876875,5.625753158886794
inst_0503,RandomGenerator,0,1,1000,1.2583,1.1672,0.0618616,5.217026085134616
inst_0162,RandomGenerator,0,2,1000,2.60071,2.0986700000000003,0.5268256200000001,5.668137151342435
inst_0003,RandomGenerator,0,3,1000,2.04358,2.15508,0.84590044,5.820671276510211
inst_0984,RandomGenerator,0,4,1000,3.18571,3.23763,2.2759471499999995,6.960063313564925
inst_0005,RandomGenerator,0,3,1000,2.02434,1.90979,0.58581771,5.520111313658418
inst_0501,RandomGenerator,0,2,1000,1.7539299999999998,1.62074,0.65965218,5.661896232116108
inst_0559,RandomGenerator,0,3,1000,0.8793,1.1384800000000002,0.43442258,5.629209845775271
inst_0093,RandomGenerator,0,1,1000,1.35208,0.77286,0.3694270799999999,5.884492871751068
inst_0841,RandomGenerator,0,3,1000,1.78212,2.29401,0.9156793800000002,5.9425458481918545
inst_0960,RandomGenerator,0,2,1000,1.82033,1.73117,0.80110529,6.268053401200753
inst_0407,RandomGenerator,0,2,1000,1.66894,1.27404,0.5600555,5.73279617405412
inst_0716,RandomGenerator,0,3,1000,4.41272,3.2931700000000004,2.79728659,6.7092088651047606
inst_0726,RandomGenerator,0,3,1000,1.4419300000000002,1.96951,0.66140222,5.582923850576475
inst_0356,RandomGenerator,0,3,1000,2.6423400000000004,3.43302,0.51590638,5.626821938772281
inst_0320,RandomGenerator,0,2,1000,1.57044,1.20364,0.80365782,5.71173220668843
inst_0661,RandomGenerator,0,1,1000,1.5292,0.77286,0.7496742000000001,6.259718895789491
inst_0218,RandomGenerator,0,3,1000,2.75685,3.5876999999999994,0.52187314,5.723725578193061
inst_0853,RandomGenerator,0,5,1000,2.61233,3.13687,1.81093565,6.799088521644001
inst_0748,RandomGenerator,0,2,1000,3.94237,2.29013,2.19389699,6.5041981722361895
inst_0144,RandomGenerator,0,1,1000,0.9875,0.56416,0.1523232,5.59731077647347
inst_0312,RandomGenerator,0,4,1000,3.4392,4.1574100000000005,1.76767018,6.569763662996905
inst_0508,RandomGenerator,0,1,1000,2.34908,1.45544,0.48320608,5.744245754479838
inst_0013,RandomGenerator,0,2,1000,1.80316,2.34677,0.09591725,5.443829880319383
inst_0628,RandomGenerator,0,4,1000,3.54401,3.6698,2.11539118,6.14948864672937
inst_0830,RandomGenerator,0,4,1000,2.43994,3.51094,1.04891999,6.128303264090741
inst_0920,RandomGenerator,0,3,1000,3.24398,3.6471,1.34346796,6.135204767259616
inst_0658,RandomGenerator,0,4,1000,3.32595,4.32367,1.57390969,6.472892831424069
inst_0498,RandomGenerator,0,4,1000,2.83621,2.96401,2.0201146800000003,6.694649580265959
inst_0114,RandomGenerator,0,2,1000,1.27402,1.62074,0.1662243,5.531905775463439
inst_0989,RandomGenerator,0,3,1000,1.3092,1.4657,0.7215069400000002,6.0782348044043735
inst_0968,RandomGenerator,0,4,1000,3.89373,3.48483,2.13958287,6.576670950182398
inst_0200,RandomGenerator,0,4,1000,2.97449,3.37064,1.2804018499999998,6.264277091658483
inst_0490,RandomGenerator,0,4,1000,3.22005,4.29525,2.15475848,6.922947121070555
inst_0883,RandomGenerator,0,2,1000,1.57245,1.1372600000000002,0.8123114300000001,6.383518660892827
inst_0165,RandomGenerator,0,3,1000,2.1862600000000003,2.93784,0.6998551299999999,6.025305759172892
inst_0104,RandomGenerator,0,6,1000,4.27429,5.56324,3.3020906000000005,6.844196770654479
inst_0270,RandomGenerator,0,5,1000,2.1113599999999995,3.165679999999999,1.82403744,6.9855436596431
inst_0742,RandomGenerator,0,5,1000,3.62928,3.87576,2.07342095,6.4979427395861835
inst_0951,RandomGenerator,0,3,1000,1.24027,1.61283,0.95952877,6.197350706946428
inst_0432,RandomGenerator,0,5,1000,5.12032,5.70105,3.79631121,7.5429525771505554
inst_0019,RandomGenerator,0,3,1000,3.22074,2.6424000000000003,1.9724736200000004,6.869624023865627
inst_0075,RandomGenerator,0,3,1000,3.49181,2.80381,1.4656093,5.982532041458406
inst_0511,RandomGenerator,0,3,1000,2.02876,2.8769400000000003,0.4589886199999999,5.588844059824794
inst_0096,RandomGenerator,0,3,1000,3.51369,2.97846,2.50452459,7.599655004306392
inst_0967,RandomGenerator,0,4,1000,3.892220000000001,3.79001,2.1200583500000003,6.448641006434182
inst_0084,RandomGenerator,0,4,1000,3.2803400000000003,3.7035,2.0918861700000004,6.524494351681923
inst_0441,RandomGenerator,0,2,1000,2.9054,2.1638200000000003,1.79084378,6.230001199927189
inst_0630,RandomGenerator,0,2,1000,1.64662,1.15065,0.5464008,5.887499453180771
inst_0863,RandomGenerator,0,3,1000,1.5136599999999998,1.37966,0.63771819,5.954778234849492
inst_0420,RandomGenerator,0,4,1000,1.71086,1.85458,1.00698013,6.244453166601948
inst_0206,RandomGenerator,0,4,1000,2.59725,2.66722,1.61955201,6.333515399151331
inst_0387,RandomGenerator,0,5,1000,3.90358,5.30166,2.0544322100000003,6.629888126730336
inst_0768,RandomGenerator,0,2,1000,2.5069700000000004,2.38388,1.09512653,6.307296158801973
inst_0851,RandomGenerator,0,4,1000,2.96581,3.4606900000000005,1.7651434600000002,6.340402392607121
inst_0688,RandomGenerator,0,4,1000,4.30138,4.857710000000001,2.3527620600000003,6.775564428005314
inst_0393,RandomGenerator,0,4,1000,2.70502,3.4171500000000004,1.45599321,6.034268313878043
inst_0428,RandomGenerator,0,4,1000,2.928,3.33916,0.83728018,5.676740177425443
inst_0938,RandomGenerator,0,4,1000,4.38271,3.84485,3.3229879500000004,7.002941172797124
inst_0431,RandomGenerator,0,3,1000,1.96253,2.2527,0.59655207,5.788300647628454
inst_0660,RandomGenerator,0,2,1000,1.92711,1.27197,0.93982797,6.721122487025182
inst_0619,RandomGenerator,0,2,1000,2.18261,1.6648,0.75036694,5.770872631054004
inst_0435,RandomGenerator,0,3,1000,1.21237,1.65143,0.4170591399999999,5.616351021947953
inst_0934,RandomGenerator,0,3,1000,0.66185,1.04905,0.5690966900000001,5.717642794208318
inst_0031,RandomGenerator,0,1,1000,0.5253,0.5185000000000001,0.2825825,5.451925036020977
inst_0600,RandomGenerator,0,1,1000,0.996,0.53799,0.28244475,5.7815578155754785
inst_0980,RandomGenerator,0,4,1000,2.58419,2.25405,1.59672823,7.064838310483887
inst_0465,RandomGenerator,0,5,1000,4.41051,4.45622,2.68018019,7.202110105498174
inst_0047,RandomGenerator,0,2,1000,0.97084,1.1080299999999998,0.1182556299999999,5.406895344770498
inst_0500,RandomGenerator,0,2,1000,1.8854,1.3678,0.8385898999999999,6.3008000519907155
inst_0540,RandomGenerator,0,5,1000,3.46754,3.2981300000000005,1.5729505,6.02422137976072
inst_0502,RandomGenerator,0,2,1000,2.55229,1.98835,1.35886465,5.949752864499186
inst_0363,RandomGenerator,0,3,1000,2.71187,2.14028,1.56852819,6.1485348012895225
inst_0244,RandomGenerator,0,4,1000,2.64637,3.5857900000000003,1.67315323,6.95192045662092
inst_0212,RandomGenerator,0,3,1000,2.8612100000000003,2.90711,1.3725927299999998,6.19152555719669
inst_0226,RandomGenerator,0,1,1000,1.23975,0.58873,0.54104287,6.084599864492091
inst_0009,RandomGenerator,0,2,1000,1.2175,0.96998,0.48740102,5.842858714353347
inst_0902,RandomGenerator,0,3,1000,3.04251,2.09792,1.86314991,5.901403697359952
inst_0752,RandomGenerator,0,4,1000,3.63577,3.18778,2.4537790600000005,6.729027572382122
inst_0421,RandomGenerator,0,4,1000,3.0956400000000004,3.78358,1.08351168,6.006912111188856
inst_0343,RandomGenerator,0,1,1000,0.38731,0.35621,0.21265737,5.472020520085798
inst_0605,RandomGenerator,0,4,1000,2.90866,3.73196,1.75438032,6.2502500100004
inst_0140,RandomGenerator,0,4,1000,3.22859,3.0195500000000006,2.3827834800000005,6.8258600756134875
inst_0592,RandomGenerator,0,4,1000,2.15011,2.8380300000000003,1.2601867800000002,6.516364345430024
inst_0767,RandomGenerator,0,4,1000,4.7926,3.79322,3.38663176,6.932866608326739
inst_0562,RandomGenerator,0,4,1000,3.78919,2.75004,2.4955717299999995,6.21045421250159
inst_0857,RandomGenerator,0,2,1000,2.30625,1.97209,1.19198315,6.023396052829362
inst_0065,RandomGenerator,0,4,1000,5.29886,4.69426,3.26739826,6.987170273527575
inst_0635,RandomGenerator,0,6,1000,4.15323,5.11974,3.801230040000001,7.229682261491456
inst_0163,RandomGenerator,0,5,1000,2.02433,2.30255,1.19322001,6.223166041503158
inst_0582,RandomGenerator,0,5,1000,2.93374,4.86082,0.75780832,5.882308821210901
inst_0936,RandomGenerator,0,4,1000,3.2657,3.10108,1.94796662,6.376923182691893
inst_0474,RandomGenerator,0,1,1000,1.56886,1.39051,0.14739406,5.4139629768967446
inst_0956,RandomGenerator,0,4,1000,2.5578000000000003,3.20218,1.3123242,5.973876944889735
inst_0970,RandomGenerator,0,4,1000,1.61894,2.2331200000000004,1.0021910000000005,6.09926826281064
inst_0947,RandomGenerator,0,5,1000,3.86742,4.808010000000001,3.04217749,6.897745667263849
inst_0041,RandomGenerator,0,3,1000,2.7880100000000003,2.81213,1.01091398,6.336638119077809
inst_0234,RandomGenerator,0,3,1000,0.6399300000000001,0.95663,0.19313781,5.436633027261463
inst_0494,RandomGenerator,0,2,1000,3.78397,2.82059,1.5626711799999995,6.624616719225842
inst_0763,RandomGenerator,0,1,1000,0.98184,0.53799,0.25070334,5.739447843948556
inst_0402,RandomGenerator,0,3,1000,2.650980000000001,2.75796,1.56120705,5.805266151270491
inst_0158,RandomGenerator,0,4,1000,1.81823,2.8768400000000005,1.0141318,6.141445254769678
inst_0519,RandomGenerator,0,1,1000,0.36815,0.29248,0.2588448,5.460315714345689
inst_0837,RandomGenerator,0,1,1000,1.01348,0.63975,0.355701,5.795697567312443
inst_0923,RandomGenerator,0,1,1000,2.34664,1.44813,0.7414425600000001,6.007780525186498
inst_0909,RandomGenerator,0,4,1000,2.81349,4.37859,1.0974419300000002,6.2787589988090495
inst_0058,RandomGenerator,0,4,1000,2.8141100000000003,2.60503,1.6681000400000003,6.079015956948699
inst_0164,RandomGenerator,0,1,1000,0.4114,0.5185000000000001,0.108885,5.290032424432107
inst_0922,RandomGenerator,0,4,1000,5.64668,4.45013,4.15147867,7.221523560463139
inst_0585,RandomGenerator,0,4,1000,2.64525,2.86397,1.44091089,6.0584697957830045
inst_0538,RandomGenerator,0,3,1000,3.507,3.4781500000000003,1.63790391,6.290813724420465
inst_0794,RandomGenerator,0,1,1000,2.7083600000000003,1.871,0.546332,5.706871271012064
inst_0148,RandomGenerator,0,5,1000,4.67143,5.81137,2.95519865,6.403344179740813
inst_0309,RandomGenerator,0,4,1000,4.1132,4.044560000000001,2.38927513,6.347272009151331
inst_0087,RandomGenerator,0,3,1000,3.44337,3.15797,2.31679347,6.425729418091985
inst_0641,RandomGenerator,0,2,1000,1.89056,1.33851,0.59988099,5.820948314769816
inst_0220,RandomGenerator,0,4,1000,1.98712,3.77686,0.496714,5.761439816199794
inst_0525,RandomGenerator,0,5,1000,4.41839,5.12726,2.2546765899999994,6.6559088846696595
inst_0037,RandomGenerator,0,3,1000,3.40093,2.9231700000000007,2.2931495500000008,7.124080474499131
inst_0673,RandomGenerator,0,4,1000,4.36033,3.82972,2.7339402,6.948770768440336
inst_0717,RandomGenerator,0,3,1000,2.0083,1.84923,1.1153995499999998,6.351101943323307
inst_0587,RandomGenerator,0,3,1000,2.44508,2.5343,1.9527624500000005,6.790042437773386
inst_0516,RandomGenerator,0,3,1000,2.08554,2.26205,1.2633347999999998,5.900545027257417
inst_0103,RandomGenerator,0,3,1000,3.63618,3.21492,2.18746302,7.032024430519731
inst_0534,RandomGenerator,0,2,1000,1.379,0.94541,0.86422818,5.890985272540078
inst_0632,RandomGenerator,0,2,1000,2.14349,1.80905,1.05869648,6.256446594340199
inst_0208,RandomGenerator,0,1,1000,2.41752,1.47459,0.97028022,5.815329960786612
inst_0568,RandomGenerator,0,3,1000,1.69374,2.24816,0.4082086199999999,5.7094749158168465
inst_0259,RandomGenerator,0,4,1000,2.16996,3.26314,0.78381772,0.0
inst_0776,RandomGenerator,0,1,1000,1.46453,1.21166,0.25323694,5.475808014201264
inst_0850,RandomGenerator,0,3,1000,2.26802,3.1188700000000003,0.74361434,5.978188181610827
inst_0750,RandomGenerator,0,4,1000,3.23959,2.73147,1.81457829,6.1938827423651865
inst_0039,RandomGenerator,0,3,1000,2.84808,2.57576,1.9218276400000005,6.493191543084
inst_0740,RandomGenerator,0,3,1000,2.03102,2.18345,1.27259568,6.087376104269773
inst_0892,RandomGenerator,0,4,1000,3.25118,3.79393,2.54049131,6.844101235951143
