inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
27_37_0_0_33_0,1.4232107877205205,0.4905355711151728,1.5703597722827238,0.3470712931768962,3.5850571428571443
27_5_0_0_15_0,1.2158416923734352,0.3689305917654461,0.6182822164587951,0.3358910681276126,2.327525714285714
27_7_37_17_0_0,2.7936267192241924,0.7966765103089737,0.0,0.0,3.158777142857143
27_8_0_0_0_0,1.7662011661013792,0.6463130289871781,0.0,0.0,2.241811428571428
28_0_0_0_0_0,0.7416571675710327,0.3486227640876134,0.0,0.0,1.2096857142857145
28_0_0_0_12_27,0.7416571675710327,0.3486227640876134,3.3842249194173646,0.7122005665604476,4.7363599999999995
28_0_0_0_26_0,0.7416571675710327,0.3486227640876134,2.0894096024408144,1.583394468086388,4.6125428571428575
28_13_0_0_31_27,1.6440073465633553,0.5630100742992816,3.3586676398518245,0.38493381627628576,5.326228571428572
28_15_0_0_0_0,1.088322222551651,0.4193166506274712,0.0,0.0,1.5615600000000005
28_21_38_0_3_0,1.9969099132616699,0.6496756949464325,1.9186913769263023,0.3458865861923397,4.52544
28_23_18_4_9_0,2.6364651144317754,1.1654409789499178,2.2300375843921305,0.3670527935812857,5.626365714285715
28_24_0_0_0_0,1.2279622203040481,0.8597371700707868,0.0,0.0,2.013817142857143
28_26_0_0_6_0,1.391526403822798,1.3653775057633635,1.483734819269765,0.4878391154191317,4.3378114285714275
28_27_23_0_21_14,1.8697049349829429,0.8765205488503853,2.2592118801006547,1.5826681767517439,5.717102857142859
28_28_0_0_0_0,1.4833143351420655,0.6972455281752268,0.0,0.0,1.976137142857143
28_28_0_0_14_0,1.4833143351420655,0.6972455281752268,1.8169952133376888,0.376387055131532,4.036537142857142
28_2_23_0_22_0,1.812927814343032,1.013514248823069,2.836476580615649,-0.7671975283095418,4.14783908045977
28_33_0_0_2_30,1.5174071805552865,0.5859160763904212,4.313160279143642,0.8337239298358003,6.670457142857144
28_4_0_0_27_5,1.6390117224123517,0.7279845417136404,3.14662207392882,0.5674099259035817,5.668137142857143
28_4_34_37_37_38,3.2092430052572385,1.2401739530839442,3.1652804414870213,0.5464521418126314,7.286211428571429
29_0_0_0_14_0,0.6905398269750257,0.1757002391975364,1.8169952133376888,0.376387055131532,3.1529085714285707
29_0_0_0_15_0,0.6905398269750257,0.1757002391975364,0.6182822164587951,0.3358910681276126,1.8539542857142863
29_0_0_0_1_0,0.6905398269750257,0.1757002391975364,1.5972448955688543,0.3230141302140512,2.8194628571428573
29_0_0_0_24_14,0.6905398269750257,0.1757002391975364,3.543139894888348,1.1905535891096761,5.336320000000001
29_0_0_0_24_29,0.6905398269750257,0.1757002391975364,3.6473994030405663,1.1196644237009838,5.240662857142857
29_0_0_0_29_37,0.6905398269750257,0.1757002391975364,3.5107548748137463,0.5943421172827347,4.8178342857142855
29_0_0_0_34_0,0.6905398269750257,0.1757002391975364,1.6787763412256265,0.3873968550475868,2.9669828571428574
29_0_0_0_9_0,0.6905398269750257,0.1757002391975364,2.2300375843921305,0.3670527935812857,3.3938793103448277
29_13_37_26_4_36,2.9116814446190453,1.666521543839391,3.0029990423755564,0.8146280480743471,7.384085714285716
29_16_1_1_0_0,2.183710778769617,0.4339625635392908,0.0,0.0,2.5503428571428555
29_20_0_0_10_0,1.2353519017013461,0.4605397840306251,2.3557225461152624,0.4355277525052892,4.289262857142857
29_20_11_0_2_0,2.005304224727635,0.6424009237093791,2.1923182965472723,0.4591692679359975,4.940771428571427
29_20_30_7_6_0,2.800554450952004,1.0325895779154877,1.483734819269765,0.4878391154191317,4.999126436781609
29_23_1_35_0_0,2.223984616344815,0.8846721793653525,0.0,0.0,2.709206896551724
29_28_0_0_26_34,1.4321969945460584,0.5243230032851498,3.768185943666441,1.9707913231339749,7.035857142857145
29_2_0_0_0_0,1.3880512916557035,0.5435502575309568,0.0,0.0,1.9073599999999993
29_2_9_30_14_0,3.0691122871883447,1.147358872806847,1.8169952133376888,0.376387055131532,5.785725714285714
29_32_32_6_0_0,3.50330386486289,1.852480207945673,0.0,0.0,4.773491428571429
29_33_5_0_0_0,1.9278429470121259,0.5510678249050538,0.0,0.0,2.3961085714285715
29_34_0_0_21_0,1.5918489074199809,0.4282103978134039,0.4422166667629659,1.2062811216202118,3.405617142857143
29_36_22_16_25_3,2.4822884992523377,0.5965809264593551,2.600816531770313,0.7094280193080369,5.524965714285715
29_6_0_0_7_0,1.0319675363326852,0.4109061945203871,1.9873482728252547,0.328308513039222,3.7733828571428574
29_7_35_0_29_10,2.0242563844815935,0.6603041927219722,4.27697726760517,0.741025642228129,7.12208
29_7_38_8_0_0,3.1666653746093045,0.9662493635326251,0.0,0.0,3.7304628571428577
2_0_0_0_0_0,0.6975114646806779,0.3678500183334203,0.0,0.0,1.2365885714285718
2_0_0_0_13_0,0.6975114646806779,0.3678500183334203,1.881142808421488,0.2661970067826202,3.2756379310344825
2_0_0_0_19_1,0.6975114646806779,0.3678500183334203,2.0836605664129126,1.0698025766643466,3.7809885714285723
2_0_0_0_20_0,0.6975114646806779,0.3678500183334203,1.9083861396813344,-0.3234327004847528,2.6012342857142854
2_0_0_0_25_36,0.6975114646806779,0.3678500183334203,1.6970097925519867,0.7421275250122576,3.0201542857142862
2_0_0_0_30_0,0.6975114646806779,0.3678500183334203,2.12084198259637,0.3745546618998028,3.4683428571428565
2_0_0_0_33_0,0.6975114646806779,0.3678500183334203,1.5703597722827238,0.3470712931768962,2.9915428571428575
2_0_0_0_7_0,0.6975114646806779,0.3678500183334203,1.9873482728252547,0.328308513039222,3.2207657142857147
2_0_0_0_9_0,0.6975114646806779,0.3678500183334203,2.2300375843921305,0.3670527935812857,3.5931542857142857
2_12_26_0_8_0,2.1578745801432144,1.81136117628331,2.259384477864561,0.6538208637366609,5.8556742857142865
2_14_0_0_23_5,1.6566124164393967,0.5821501572158571,2.0848656104733254,0.6350964420393871,4.3838171428571435
2_14_37_35_2_0,2.909389627004696,1.1478552358787828,2.1923182965472723,0.4591692679359975,5.772845714285715
2_1_7_25_15_8,2.511693693117821,0.972390280745264,2.877666694323356,0.9897119318642735,6.136462857142858
2_21_28_11_0_0,2.750022283456348,1.0028725668659055,0.0,0.0,3.2084742857142854
2_23_0_0_15_0,1.0712706467719995,0.6648914847354557,0.6182822164587951,0.3358910681276126,2.3897068965517243
2_23_0_0_17_15,1.0712706467719995,0.6648914847354557,2.0520689346605074,0.6776305307372468,3.8553714285714284
2_25_19_0_0_0,1.5953008658377275,0.835332363022954,0.0,0.0,2.0959942857142857
2_26_23_2_24_1,2.4186513477044427,2.049496244744626,3.3233895771195137,1.1371806641921953,7.122668571428573
2_29_0_0_1_5,1.3880512916557035,0.5435502575309568,3.120423148894295,0.6254616355817822,5.309537142857142
2_30_15_29_0_0,2.55005734654578,1.007715810339731,0.0,0.0,3.0435942857142853
2_32_0_0_6_0,1.9331796289457803,1.0886370250460633,1.483734819269765,0.4878391154191317,4.50568
2_35_17_18_15_0,2.5256150649366194,0.9418536266540067,0.6182822164587951,0.3358910681276126,3.872701149425288
2_38_20_0_38_10,1.956674956919287,0.8492038492592101,3.9315028342784446,0.6931356667580255,6.526314285714289
2_3_18_11_21_0,2.9406963609354984,0.9040440563781862,0.4422166667629659,1.2062811216202118,4.728594285714285
2_9_22_0_0_0,2.4348778009974623,0.6936334803431684,0.0,0.0,2.7293485714285723
30_0_0_0_0_0,0.8153409999094577,0.3934716662689164,0.0,0.0,1.410371428571429
30_0_0_0_21_35,0.8153409999094577,0.3934716662689164,1.4674657344135387,1.676359956957195,2.4610397727272733
30_0_0_0_22_0,0.8153409999094577,0.3934716662689164,2.836476580615649,-0.7671975283095418,3.1369200000000004
30_0_0_0_37_38,0.8153409999094577,0.3934716662689164,3.1652804414870213,0.5464521418126314,4.685662857142857
30_0_0_0_6_0,0.8153409999094577,0.3934716662689164,1.483734819269765,0.4878391154191317,3.065834285714286
30_12_12_18_22_20,3.0600229682591027,1.387399469651438,4.744862720296983,-1.0906302287942946,7.919314285714288
30_13_0_0_0_0,1.7176911789017804,0.6078589764805846,0.0,0.0,2.306714285714285
30_13_25_31_0_0,3.1396732320414142,1.0928419957347333,0.0,0.0,3.5863085714285723
30_17_0_0_18_26,1.4358953820719293,0.5210344778467711,3.533033445055521,1.9129397929551537,6.821862857142861
30_20_9_0_32_31,2.2258730702589613,0.8886481601089788,3.7277602183590544,0.575339770303973,6.333674285714286
30_25_6_0_32_0,1.6452587892499604,0.9487351085303737,1.9925363991106095,0.4553683745635379,4.668988571428571
30_27_15_0_23_19,1.9162946402106649,0.6950218711695108,1.0481030279919437,1.0794373831219515,3.959302857142857
30_29_0_0_2_4,1.5058808268844834,0.5691719054664528,4.180432701214853,0.8952112241137842,6.478451428571429
30_2_0_0_0_0,1.5128524645901358,0.7613216846023367,0.0,0.0,2.1055828571428576
30_32_15_20_0_0,2.942486293881499,1.469792104354506,0.0,0.0,3.7366800000000002
30_33_0_0_33_23,1.5910910128937115,0.6307649785717242,2.132047129430609,0.6797202298485523,4.492126436781609
30_37_1_30_2_22,2.8754348013319473,1.1525272331495602,5.028794877162921,-0.3080282603735443,7.732554285714286
31_0_0_0_0_0,0.9334919731567908,0.164925532315542,0.0,0.0,1.3194514285714285
31_0_0_0_16_0,0.9334919731567908,0.164925532315542,0.6067585039565806,0.338811062297307,2.027714285714285
31_0_0_0_25_36,0.9334919731567908,0.164925532315542,1.6970097925519867,0.7421275250122576,3.0675771428571426
31_0_0_0_27_0,0.9334919731567908,0.164925532315542,1.62344382060338,0.2649624205358507,3.01756
31_12_9_27_0_0,3.3639944333113343,1.032875215957392,0.0,0.0,3.8106379310344827
31_24_0_0_0_0,1.419797025889806,0.6760399382987153,0.0,0.0,2.0657714285714284
31_24_22_0_3_0,2.2914433665834073,0.7914864513014898,1.9186913769263023,0.3458865861923397,5.089651428571429
31_24_38_0_17_28,2.1341484434020943,0.8725542243914164,3.0661078836439026,0.7041328669330634,6.09883908045977
31_25_18_0_0_0,2.045676263067736,0.6253979900883906,0.0,0.0,2.50412
31_26_0_0_11_0,1.5833612094085558,1.1816802739912922,1.581702020167512,0.3327092238108373,4.395022857142857
31_26_10_0_14_25,2.5223995532104384,1.5073706189457285,2.4991203681817,0.7399284882472292,6.401177142857144
31_27_27_12_14_0,3.2525630230087397,1.0533945853111548,1.8169952133376888,0.376387055131532,5.881600000000001
31_29_38_0_19_0,2.338383217644105,0.5371400576057794,0.4864156708440585,0.7467884464502954,3.697702857142857
31_29_7_0_16_9,2.3738933494730166,0.5192038991290244,2.836796088348711,0.7058638558785927,5.788268571428571
31_2_0_0_11_34,1.6310034378374687,0.5327755506489623,3.2604783613931385,0.7201060788584241,5.4087257142857155
31_2_0_0_9_0,1.6310034378374687,0.5327755506489623,2.2300375843921305,0.3670527935812857,4.4726
31_30_10_0_0_0,2.687871316868131,0.8840875435388947,0.0,0.0,3.158445714285715
31_30_20_0_0_0,2.293645047792569,0.8432367434175471,0.0,0.0,2.6340685714285708
31_30_9_11_22_0,3.384505291715721,0.9505952872701859,2.836476580615649,-0.7671975283095418,5.697302857142857
31_31_0_0_11_0,1.8669839463135816,0.329851064631084,1.581702020167512,0.3327092238108373,3.775782857142857
31_31_1_0_0_0,2.4428145454266814,0.4357557124883751,0.0,0.0,2.6016628571428577
31_34_31_0_36_11,2.7682930267585366,0.5823612232469515,2.5965866578754877,0.7112953157073977,5.777662857142857
31_37_4_0_0_0,2.4997687303980416,0.8039665626960051,0.0,0.0,2.9642628571428564
31_37_6_0_0_0,1.943841884914382,0.6598107403928289,0.0,0.0,2.516028571428571
31_38_0_0_0_0,1.6478433906690793,0.36143981840824313,0.0,0.0,1.9160228571428566
31_7_0_0_23_19,1.683353522497991,0.3435036599314881,1.0481030279919437,1.0794373831219515,3.575393063583815
32_0_0_0_0_0,1.2356681642651024,0.720787006712643,0.0,0.0,2.113165714285714
32_0_0_0_11_37,1.2356681642651024,0.720787006712643,3.171202173491351,0.6215534513707323,5.346902857142856
32_0_0_0_29_17,1.2356681642651024,0.720787006712643,3.355041439691619,0.6472373523324738,5.689262857142857
32_0_0_0_35_34,1.2356681642651024,0.720787006712643,2.7040254088761992,0.8574756903845699,5.022577142857143
32_0_0_0_9_0,1.2356681642651024,0.720787006712643,2.2300375843921305,0.3670527935812857,4.516241379310346
32_10_5_13_10_0,3.538609794112154,1.3989389352834571,2.3557225461152624,0.4355277525052892,6.886827586206897
32_12_0_0_0_0,2.046162043475874,1.1475434229867827,0.0,0.0,2.9836057142857144
32_13_0_0_17_30,2.138018343257425,0.9351743169243112,3.554628700798082,0.716294124509437,6.848188571428571
32_13_14_0_6_0,3.0971192950161437,1.149474455806748,1.483734819269765,0.4878391154191317,5.7213085714285725
32_17_6_4_38_0,3.095004810626553,1.4629175512393755,1.5757802881631822,0.2576079142527363,5.965851428571428
32_18_0_0_0_0,1.8593623741932044,0.8612019775468851,0.0,0.0,3.7109375000000004
32_18_3_0_8_20,2.708900737493634,1.075119905078655,4.167770617545895,0.3303881632519081,7.43773142857143
32_24_6_26_8_0,2.713270162607542,2.4838621096944173,2.259384477864561,0.6538208637366609,6.602205714285715
32_25_16_24_28_36,2.5519730505493516,1.5984119282615952,2.6472058031501664,0.7409794962199897,6.440302857142857
32_30_18_1_15_0,3.250533973215762,1.3605782916730926,0.6182822164587951,0.3358910681276126,5.007287356321839
32_30_1_0_16_0,2.62683976328766,1.2201633208388505,0.6067585039565806,0.338811062297307,4.392377142857143
32_32_21_0_16_14,3.0122376567085536,1.546112658191404,2.4237537172942694,0.715198117428839,6.864502857142858
32_34_19_0_0_0,2.546276565884264,1.1207220230794377,0.0,0.0,3.385005714285714
32_37_0_0_31_31,1.9045903666650341,0.9804662594670792,3.470447638496889,0.2399427914808702,5.492125
32_38_0_0_9_20,1.9500195817773909,0.9173012928053441,4.138423724073465,0.043620093096532864,6.583931428571429
32_38_28_1_29_0,3.2675073484615234,1.3718287047502487,1.9212547214899072,0.3054978897228397,6.382005714285716
32_38_29_0_0_0,2.6405594087524165,1.0930015320028805,0.0,0.0,3.5582228571428565
32_5_10_0_11_0,2.6362596151198314,1.184551625071789,1.581702020167512,0.3327092238108373,5.188108571428572
32_9_0_0_0_0,2.1013881598882858,0.9311239557196167,0.0,0.0,2.927788571428571
33_0_0_0_12_7,0.7757500129842537,0.2372933123028078,3.748129371639239,0.7755466590638189,5.066851428571429
33_0_0_0_12_8,0.7757500129842537,0.2372933123028078,4.020165576678545,1.1010590097612578,5.5246400000000015
33_0_0_0_16_6,0.7757500129842537,0.2372933123028078,2.0904933232263456,0.8266501777164388,3.63680459770115
33_0_0_0_32_0,0.7757500129842537,0.2372933123028078,1.9925363991106095,0.4553683745635379,3.602382857142858
33_0_0_0_3_5,0.7757500129842537,0.2372933123028078,3.441869630251743,0.6483340915600708,4.921657142857143
33_11_10_0_28_0,2.484740679812425,0.7448447969359981,1.6323211654421907,0.3623934043234293,4.761308571428572
33_12_31_15_2_37,2.866400920332434,0.8996691474323473,3.7818184498711114,0.7480134954958925,7.3629371428571435
33_13_28_27_20_6,3.174045944868198,1.031159704962826,3.392120958951099,0.1644064149343789,6.857514285714286
33_19_0_0_0_0,1.1850493341584603,0.3847181700537349,0.0,0.0,1.7495428571428575
33_1_0_0_0_0,1.3515806120973537,0.3431979601600989,0.0,0.0,1.7930171428571433
33_23_7_0_16_19,1.8993707444167756,0.7129129063207893,1.0931741748006392,1.0855995087476025,4.109914285714286
33_24_0_0_14_5,1.262055065717269,0.7484077182859812,3.340173466663129,0.678834560499263,5.75242857142857
33_25_7_30_29_0,2.8294426422177548,1.129400593126277,1.9212547214899072,0.3054978897228397,5.575342857142857
33_26_0_0_8_30,1.425619249236019,1.254048053978558,4.380226460460931,1.0283755256364637,7.395497142857144
33_30_0_0_12_0,1.5910910128937115,0.6307649785717242,1.7607810988139845,0.4472381460245969,4.159725714285715
33_30_0_0_15_0,1.5910910128937115,0.6307649785717242,0.6182822164587951,0.3358910681276126,3.0275085714285717
33_31_0_0_0_0,1.7092419861410444,0.4022188446183498,0.0,0.0,2.045528735632184
33_32_0_0_22_0,2.011418177249356,0.9580803190154508,2.836476580615649,-0.7671975283095418,4.683354285714286
33_32_0_0_28_37,2.011418177249356,0.9580803190154508,3.22182131876603,0.6512376318833243,6.313651428571429
33_33_1_4_32_12,3.0246851799229266,0.9598530500889337,3.753317497924594,0.9026065205881348,7.825234285714286
33_34_4_0_9_0,2.5744136482705278,0.8691652485447022,2.2300375843921305,0.3670527935812857,5.652114285714287
33_36_15_0_0_0,1.701007645980192,0.5669683444745378,0.0,0.0,2.2749771428571433
33_36_21_0_2_0,1.8952439191779225,0.600813102700798,2.1923182965472723,0.4591692679359975,4.726908571428572
33_37_1_0_22_18,2.0205028144972856,0.6028772129145351,4.280100423230356,-0.4376522034407762,5.871320000000001
33_3_0_0_30_0,1.6252883762846833,0.4512112398345777,2.12084198259637,0.3745546618998028,4.456422857142858
33_4_36_0_6_31,2.2516971458408928,0.875636235560707,3.2189586385182096,0.6078105111595669,5.944754285714286
33_6_23_16_19_0,1.832446658001626,0.815993762654866,0.4864156708440585,0.7467884464502954,3.4907085714285713
33_8_28_26_26_17,3.179188997587842,2.018127528692613,3.5231963206425263,1.9251339306960222,9.014771428571429
33_9_16_0_32_6,1.9829797621758283,0.4940832899369537,3.476271218380375,0.9432074899826697,6.444268571428571
33_9_7_0_30_0,2.391331557948637,0.6262083889257276,2.12084198259637,0.3745546618998028,5.341308571428572
34_0_0_0_0_0,0.9013090804449552,0.2525101586158675,0.0,0.0,1.3981828571428574
34_0_0_0_11_33,0.9013090804449552,0.2525101586158675,3.152061792450236,0.6797805169877336,4.595381502890174
34_0_0_0_21_3,0.9013090804449552,0.2525101586158675,2.3609080436892684,1.5521677078125515,4.693725714285714
34_0_0_0_24_30,0.9013090804449552,0.2525101586158675,3.846986664147029,1.188721195877947,5.712388571428573
34_0_0_0_9_0,0.9013090804449552,0.2525101586158675,2.2300375843921305,0.3670527935812857,3.770571428571429
34_12_21_0_0_0,2.2527042878340753,0.7838052196561252,0.0,0.0,2.7029028571428575
34_19_16_37_24_2,2.321040357587485,0.706067297748403,3.9184629780979314,1.2733358019141416,7.147234285714285
34_19_36_33_0_0,2.6649509926187354,0.8962094743014746,0.0,0.0,3.1624971428571427
34_1_24_0_0_0,1.9634447322910704,0.869529212456332,0.0,0.0,2.669285714285715
34_22_2_0_27_5,2.470466885819234,0.7358066899520622,3.14662207392882,0.5674099259035817,6.210360000000001
34_27_9_16_26_36,2.8628274149571187,0.74015645461075,3.10429424014879,1.9619805599829485,7.87965142857143
34_33_0_0_0_0,1.677059093429209,0.4898034709186753,0.0,0.0,2.216891428571428
34_33_15_29_13_0,2.7142639753848528,0.7361975966560695,1.881142808421488,0.2661970067826202,5.317188571428572
34_34_0_0_0_0,1.8026181608899103,0.505020317231735,0.0,0.0,2.2822873563218393
34_5_14_6_34_0,2.66339084861418,0.8400905262258646,1.6787763412256265,0.3873968550475868,5.107645714285715
34_9_22_5_11_36,3.100228523814586,0.7163678940303251,2.5965866578754877,0.7112953157073977,6.074314285714287
35_0_0_0_0_0,0.5838550081653677,0.3060258259084896,0.0,0.0,1.1197126436781608
35_0_0_0_17_0,0.5838550081653677,0.3060258259084896,1.433786718201712,0.3417394626096341,2.7026857142857135
35_0_0_0_19_8,0.5838550081653677,0.3060258259084896,2.7458001487086197,1.4006093101869563,4.07213142857143
35_0_0_0_21_0,0.5838550081653677,0.3060258259084896,0.4422166667629659,1.2062811216202118,2.504691428571429
35_0_0_0_24_12,0.5838550081653677,0.3060258259084896,3.4869257803646434,1.261404680002741,5.069714285714285
35_10_27_23_26_30,2.6509411193791603,1.159613955625698,4.210251585037184,1.9579491299861909,8.746365714285714
35_14_0_0_6_35,1.5429559599240865,0.5203259647909264,2.508983886920338,0.9579179507561149,4.810948571428572
35_14_24_0_7_0,2.029261012657102,1.0314403707740998,1.9873482728252547,0.328308513039222,4.815199999999999
35_15_0_0_2_20,0.930520063145986,0.3767197124483474,4.1007044362286065,0.13573656745124468,5.059086206896552
35_19_0_0_0_0,0.9931543293395741,0.45345068365941665,0.0,0.0,1.516959770114942
35_1_12_0_0_0,1.970179486489239,0.8386868900399204,0.0,0.0,2.5461199999999997
35_21_21_0_30_35,1.6656576645220653,0.5151031154407256,3.146091050246943,0.8446334972367859,5.425885714285714
35_21_23_13_0_0,2.400865697427361,0.9219932472883112,0.0,0.0,2.8660285714285707
35_22_0_0_20_9,1.4555013488589688,0.421472338911264,4.138423724073465,0.043620093096532864,5.4904399999999995
35_22_0_0_3_0,1.4555013488589688,0.421472338911264,1.9186913769263023,0.3458865861923397,3.9228285714285716
35_23_9_0_0_0,1.8233341858798726,0.8134042413174987,0.0,0.0,2.3311942857142856
35_24_6_0_34_1,1.4115877702560424,1.0523461872145137,3.276021236794481,0.710410985261638,5.759200000000002
35_26_11_0_0_0,2.0036765674434216,1.5046417072629936,0.0,0.0,3.272331428571429
35_2_4_0_31_34,2.1787210276873648,1.053237621867937,3.414000160474071,0.507368250788022,5.918379310344829
35_31_27_0_6_0,2.2716355666427472,0.7018076765847682,1.483734819269765,0.4878391154191317,4.470672413793103
35_38_27_12_5_16,2.8629888902090164,1.160152846636067,2.129936757282021,0.6412585676650381,5.863028571428572
35_3_0_0_6_4,1.4333933714657974,0.5199437534402596,3.4718492239373457,0.9238810715969183,5.7036742857142855
35_4_3_0_32_0,2.3307479263071165,0.8993055310662865,1.9925363991106095,0.4553683745635379,5.194502857142858
35_5_35_0_0_0,1.629263123383582,0.7501259252216887,0.0,0.0,2.165028571428571
35_5_38_0_6_0,1.7597595327305027,0.6406143854059002,1.483734819269765,0.4878391154191317,3.9777485714285716
35_7_0_0_7_0,1.333716557506568,0.4846039535244357,1.9873482728252547,0.328308513039222,3.8729600000000004
35_9_12_0_4_4,2.2600688829993225,0.9431191911896031,3.9762288093351614,0.8720839123555733,7.1464252873563225
36_0_0_0_0_0,0.5785925780153199,0.2589811456318722,0.0,0.0,1.1005599999999998
36_0_0_0_19_0,0.5785925780153199,0.2589811456318722,0.4864156708440585,0.7467884464502954,2.1183028571428566
36_10_0_0_15_11,1.5176309218172024,0.5846714905863086,2.199984236626307,0.6686002919384499,4.303908571428572
36_11_9_0_20_0,2.214264896664792,0.6511792343175997,1.9083861396813344,-0.3234327004847528,4.060937142857144
36_13_15_0_0_0,1.8276078119882608,0.5440623423833981,0.0,0.0,2.3367931034482763
36_13_25_11_8_22,2.7393851600167745,0.9752870824609008,5.09586105848021,-0.11337666457288087,7.600120000000002
36_14_30_0_3_0,2.3530345296834967,0.8667529507832253,1.9186913769263023,0.3458865861923397,5.039874285714285
36_15_30_0_28_30,1.740598632905396,0.7231466984406464,3.7531631480385608,0.7369480662232322,6.289314285714287
36_15_4_5_0_0,2.2841652948901037,0.8471110832024664,0.0,0.0,2.798251428571429
36_17_2_0_16_18,1.8966584248584695,0.7543939755431472,2.050382346571287,0.6683563871660726,4.760655172413793
36_17_8_28_16_0,2.9527167085296147,1.150623431923782,0.6067585039565806,0.338811062297307,4.346742857142857
36_22_0_0_16_4,1.450238918708921,0.3744276586346466,2.5948729086241613,0.7748530184750937,4.633925714285715
36_23_0_0_9_15,0.9523517601066414,0.5560226120339076,2.8483198008509256,0.7029438617088983,4.573640000000001
36_23_17_0_2_0,1.572906142269113,0.6835854236117623,2.1923182965472723,0.4591692679359975,4.46128
36_23_27_0_0_0,1.70664034542723,0.7868789303946442,0.0,0.0,2.2405714285714287
36_29_12_16_5_19,2.421136037769508,0.9078908297307204,2.009593924169499,1.0492359518180265,5.5078514285714295
36_29_15_0_0_0,1.615797459970964,0.5053752713692664,0.0,0.0,2.0884742857142853
36_35_24_21_18_21,2.1896539670920516,1.1806600222896533,1.8858405093776724,1.5358264464889775,5.523462857142858
36_35_2_36_9_12,2.4385516288766858,1.1918381355056544,3.9908186832061148,0.8142909396058826,7.190720000000001
36_35_33_0_0_0,1.9381975991649414,0.8023002838431696,0.0,0.0,2.5005714285714284
36_35_3_0_22_0,2.0119859494811174,0.7789248990721318,2.836476580615649,-0.7671975283095418,4.396325714285714
36_36_14_30_0_0,2.9316271076988163,1.1257340964150977,0.0,0.0,3.4232342857142855
36_36_2_17_0_0,2.4752510028737893,1.0133751211750195,0.0,0.0,2.997422857142858
36_37_0_0_27_0,1.2475147804152518,0.5186603983863084,1.62344382060338,0.2649624205358507,3.5518628571428574
36_37_28_0_24_28,1.9891719479862844,0.8672831624739218,3.35846584699285,1.1765599383015735,6.448920000000001
36_3_0_0_0_0,1.4281309413157495,0.4728990731636421,0.0,0.0,1.892908571428571
36_6_3_7_21_0,2.519420200014609,0.8866831561024389,0.4422166667629659,1.2062811216202118,4.60116
36_7_36_11_38_0,2.676999028398129,0.8784015585584444,1.5757802881631822,0.2576079142527363,4.966434285714286
37_0_0_0_0_0,0.6689222023999318,0.2596792527544362,0.0,0.0,1.1426857142857134
37_0_0_0_15_8,0.6689222023999318,0.2596792527544362,2.877666694323356,0.9897119318642735,4.3032514285714285
37_0_0_0_17_30,0.6689222023999318,0.2596792527544362,3.554628700798082,0.716294124509437,4.975388571428571
37_0_0_0_17_32,0.6689222023999318,0.2596792527544362,3.4263231173123216,0.797107837173172,4.9287028571428575
37_0_0_0_28_14,0.6689222023999318,0.2596792527544362,3.4493163787798795,0.7387804594549613,4.907811428571428
37_0_0_0_2_29,0.6689222023999318,0.2596792527544362,4.1135730180371795,0.7646671576588372,5.480874285714286
37_0_0_0_34_31,0.6689222023999318,0.2596792527544362,3.414000160474071,0.507368250788022,4.406017142857143
37_0_0_0_36_0,0.6689222023999318,0.2596792527544362,1.0148846377079757,0.3785860918965604,2.362028571428571
37_0_0_0_9_0,0.6689222023999318,0.2596792527544362,2.2300375843921305,0.3670527935812857,3.4452471264367817
37_12_10_0_15_0,2.4184544254125857,1.0121260139830124,0.6182822164587951,0.3358910681276126,3.7762057142857137
37_14_0_0_22_27,1.6280231541586505,0.47397939163687297,4.459920401219029,-0.5022351077736911,5.640816091954022
37_14_28_6_0_0,2.7111080310873428,1.0578081110473372,0.0,0.0,3.4212971428571426
37_14_30_0_10_38,2.4433641540681084,0.8674510579057894,3.9315028342784446,0.6931356667580255,7.257337142857143
37_17_14_0_34_33,2.2485775363211222,0.6015422032147278,3.2491361135083503,0.734468148224483,6.379148571428573
37_19_0_0_0_0,1.0782215235741384,0.4071041105053633,0.0,0.0,1.6530971428571433
37_22_15_0_4_7,1.887233598074151,0.44581965229706844,3.9754626774928354,0.7643504692170087,6.3948742857142875
37_22_31_0_34_0,2.4740605162503235,0.5400512980727527,1.6787763412256265,0.3873968550475868,4.60108
37_23_0_0_1_28,1.0426813844912532,0.5567207191564716,3.2295660610110453,0.6854075345374805,4.996108571428572
37_27_15_0_7_30,1.7698758427011387,0.5612294576550306,4.108190255421625,0.7028631749390248,6.650337142857145
37_27_4_9_33_0,3.186285338185023,1.0802342977481734,1.5703597722827238,0.3470712931768962,5.644285714285715
37_28_28_0_15_31,2.1522365375419974,0.956924780929663,2.3535060357072397,0.4558624638680477,4.957388571428572
37_31_0_0_0_0,1.6024141755567225,0.42460478506997823,0.0,0.0,2.0101502890173415
37_35_0_0_25_0,1.2527772105652994,0.5657050786629259,0.682125154844011,0.3635414331156972,2.6197142857142857
37_37_32_0_33_27,2.573512569064966,1.2401455122215155,3.1938035928861037,0.612033713712747,6.96068
37_3_0_0_2_0,1.5184605657003614,0.4735971802862061,2.1923182965472723,0.4591692679359975,4.418057471264367
37_5_18_0_29_0,1.7541695193808802,0.5381684969933878,1.9212547214899072,0.3054978897228397,4.29921264367816
37_7_17_0_25_0,2.0393381339036036,0.5658201919482371,0.682125154844011,0.3635414331156972,3.4216457142857144
