inst,littleSlope,littleIntercept,bigSlope,bigIntercept,powerOffset
27_31_6_0_3_0,2.029208267835039,0.6309878059991293,1.9186913769263023,0.3458865861923397,4.902457155001674
27_32_34_0_0_0,2.891265830030646,1.2041534836892471,0.0,0.0,4.96534249383101
27_33_0_0_0_0,1.5300385983048423,0.4681496306635444,0.0,0.0,2.653480968908245
27_37_0_0_33_0,1.4232107877205205,0.4905355711151728,1.5703597722827238,0.3470712931768962,3.495995787378354
27_5_0_0_15_0,1.2158416923734352,0.3689305917654461,0.6182822164587951,0.3358910681276126,2.7676630943620038
27_7_37_17_0_0,2.7936267192241924,0.7966765103089737,0.0,0.0,5.351872604943242
27_8_0_0_0_0,1.7662011661013792,0.6463130289871781,0.0,0.0,3.6355430378058347
28_0_0_0_0_0,0.7416571675710327,0.3486227640876134,0.0,0.0,0.9774309616693091
28_0_0_0_12_27,0.7416571675710327,0.3486227640876134,3.3842249194173646,0.7122005665604476,2.593567904798484
28_0_0_0_26_0,0.7416571675710327,0.3486227640876134,2.0894096024408144,1.583394468086388,2.4283948482255497
28_13_0_0_31_27,1.6440073465633553,0.5630100742992816,3.3586676398518245,0.38493381627628576,4.628082595426033
28_15_0_0_0_0,1.088322222551651,0.4193166506274712,0.0,0.0,1.762838474424353
28_21_38_0_3_0,1.9969099132616699,0.6496756949464325,1.9186913769263023,0.3458865861923397,4.681464690257643
28_23_18_4_9_0,2.6364651144317754,1.1654409789499178,2.2300375843921305,0.3670527935812857,4.9886171086540525
28_24_0_0_0_0,1.2279622203040481,0.8597371700707868,0.0,0.0,3.3037923188541725
28_26_0_0_6_0,1.391526403822798,1.3653775057633635,1.483734819269765,0.4878391154191317,4.876411559424886
28_27_23_0_21_14,1.8697049349829429,0.8765205488503853,2.2592118801006547,1.5826681767517439,4.798019997678164
28_28_0_0_0_0,1.4833143351420655,0.6972455281752268,0.0,0.0,2.869368754687487
28_28_0_0_14_0,1.4833143351420655,0.6972455281752268,1.8169952133376888,0.376387055131532,3.849745530006642
28_2_23_0_22_0,1.812927814343032,1.013514248823069,2.836476580615649,-0.7671975283095418,4.56276884480997
28_33_0_0_2_30,1.5174071805552865,0.5859160763904212,4.313160279143642,0.8337239298358003,4.400234025421854
28_4_0_0_27_5,1.6390117224123517,0.7279845417136404,3.14662207392882,0.5674099259035817,4.433600501794892
28_4_34_37_37_38,3.2092430052572385,1.2401739530839442,3.1652804414870213,0.5464521418126314,7.160666276745333
29_0_0_0_14_0,0.6905398269750257,0.1757002391975364,1.8169952133376888,0.376387055131532,1.814439782179711
29_0_0_0_15_0,0.6905398269750257,0.1757002391975364,0.6182822164587951,0.3358910681276126,1.137561464778333
29_0_0_0_1_0,0.6905398269750257,0.1757002391975364,1.5972448955688543,0.3230141302140512,1.4116594378388956
29_0_0_0_24_14,0.6905398269750257,0.1757002391975364,3.543139894888348,1.1905535891096761,2.610353559198981
29_0_0_0_24_29,0.6905398269750257,0.1757002391975364,3.6473994030405663,1.1196644237009838,2.3550695832119968
29_0_0_0_29_37,0.6905398269750257,0.1757002391975364,3.5107548748137463,0.5943421172827347,2.202919556136911
29_0_0_0_34_0,0.6905398269750257,0.1757002391975364,1.6787763412256265,0.3873968550475868,1.8100219329015306
29_0_0_0_9_0,0.6905398269750257,0.1757002391975364,2.2300375843921305,0.3670527935812857,1.6334691512059263
29_13_37_26_4_36,2.9116814446190453,1.666521543839391,3.0029990423755564,0.8146280480743471,7.53000113368396
29_16_1_1_0_0,2.183710778769617,0.4339625635392908,0.0,0.0,3.737161671397893
29_20_0_0_10_0,1.2353519017013461,0.4605397840306251,2.3557225461152624,0.4355277525052892,3.3012618753846605
29_20_11_0_2_0,2.005304224727635,0.6424009237093791,2.1923182965472723,0.4591692679359975,4.758896406253799
29_20_30_7_6_0,2.800554450952004,1.0325895779154877,1.483734819269765,0.4878391154191317,5.818392393730514
29_23_1_35_0_0,2.223984616344815,0.8846721793653525,0.0,0.0,3.718773356542376
29_28_0_0_26_34,1.4321969945460584,0.5243230032851498,3.768185943666441,1.9707913231339749,5.173895921814916
29_2_0_0_0_0,1.3880512916557035,0.5435502575309568,0.0,0.0,3.186250330259115
29_2_9_30_14_0,3.0691122871883447,1.147358872806847,1.8169952133376888,0.376387055131532,7.424145310516254
29_32_32_6_0_0,3.50330386486289,1.852480207945673,0.0,0.0,5.744249193144187
29_33_5_0_0_0,1.9278429470121259,0.5510678249050538,0.0,0.0,4.034739554877449
29_34_0_0_21_0,1.5918489074199809,0.4282103978134039,0.4422166667629659,1.2062811216202118,3.3117805547504795
29_36_22_16_25_3,2.4822884992523377,0.5965809264593551,2.600816531770313,0.7094280193080369,5.503382085472278
29_6_0_0_7_0,1.0319675363326852,0.4109061945203871,1.9873482728252547,0.328308513039222,3.3654345801348167
29_7_35_0_29_10,2.0242563844815935,0.6603041927219722,4.27697726760517,0.741025642228129,5.866894125540206
29_7_38_8_0_0,3.1666653746093045,0.9662493635326251,0.0,0.0,5.823197678713576
2_0_0_0_0_0,0.6975114646806779,0.3678500183334203,0.0,0.0,1.014036196162682
2_0_0_0_13_0,0.6975114646806779,0.3678500183334203,1.881142808421488,0.2661970067826202,1.8773238423413967
2_0_0_0_19_1,0.6975114646806779,0.3678500183334203,2.0836605664129126,1.0698025766643466,1.9167126479283358
2_0_0_0_20_0,0.6975114646806779,0.3678500183334203,1.9083861396813344,-0.3234327004847528,1.4598058458565508
2_0_0_0_25_36,0.6975114646806779,0.3678500183334203,1.6970097925519867,0.7421275250122576,2.0346320910296405
2_0_0_0_30_0,0.6975114646806779,0.3678500183334203,2.12084198259637,0.3745546618998028,1.8268981485855682
2_0_0_0_33_0,0.6975114646806779,0.3678500183334203,1.5703597722827238,0.3470712931768962,1.8017840677762131
2_0_0_0_7_0,0.6975114646806779,0.3678500183334203,1.9873482728252547,0.328308513039222,1.7247594648364202
2_0_0_0_9_0,0.6975114646806779,0.3678500183334203,2.2300375843921305,0.3670527935812857,1.8386669754774183
2_12_26_0_8_0,2.1578745801432144,1.81136117628331,2.259384477864561,0.6538208637366609,7.183794895626155
2_14_0_0_23_5,1.6566124164393967,0.5821501572158571,2.0848656104733254,0.6350964420393871,3.9745008301463804
2_14_37_35_2_0,2.909389627004696,1.1478552358787828,2.1923182965472723,0.4591692679359975,6.093027611465001
2_1_7_25_15_8,2.511693693117821,0.972390280745264,2.877666694323356,0.9897119318642735,6.708125301128927
2_21_28_11_0_0,2.750022283456348,1.0028725668659055,0.0,0.0,4.856903343655311
2_23_0_0_15_0,1.0712706467719995,0.6648914847354557,0.6182822164587951,0.3358910681276126,2.021306615435933
2_23_0_0_17_15,1.0712706467719995,0.6648914847354557,2.0520689346605074,0.6776305307372468,2.635039363640136
2_25_19_0_0_0,1.5953008658377275,0.835332363022954,0.0,0.0,1.8265175671264857
2_26_23_2_24_1,2.4186513477044427,2.049496244744626,3.3233895771195137,1.1371806641921953,6.734783711657764
2_29_0_0_1_5,1.3880512916557035,0.5435502575309568,3.120423148894295,0.6254616355817822,4.114839912875707
2_30_15_29_0_0,2.55005734654578,1.007715810339731,0.0,0.0,4.658731514607108
2_32_0_0_6_0,1.9331796289457803,1.0886370250460633,1.483734819269765,0.4878391154191317,3.704500576754962
2_35_17_18_15_0,2.5256150649366194,0.9418536266540067,0.6182822164587951,0.3358910681276126,4.690155175959752
2_38_20_0_38_10,1.956674956919287,0.8492038492592101,3.9315028342784446,0.6931356667580255,5.747694197549254
2_3_18_11_21_0,2.9406963609354984,0.9040440563781862,0.4422166667629659,1.2062811216202118,5.851333164559726
2_9_22_0_0_0,2.4348778009974623,0.6936334803431684,0.0,0.0,5.126779786027635
30_0_0_0_0_0,0.8153409999094577,0.3934716662689164,0.0,0.0,1.2156110998530916
30_0_0_0_21_35,0.8153409999094577,0.3934716662689164,1.4674657344135387,1.676359956957195,2.5970899226095523
30_0_0_0_22_0,0.8153409999094577,0.3934716662689164,2.836476580615649,-0.7671975283095418,1.792307638974457
30_0_0_0_37_38,0.8153409999094577,0.3934716662689164,3.1652804414870213,0.5464521418126314,2.481313078610213
30_0_0_0_6_0,0.8153409999094577,0.3934716662689164,1.483734819269765,0.4878391154191317,1.639429930172311
30_12_12_18_22_20,3.0600229682591027,1.387399469651438,4.744862720296983,-1.0906302287942946,6.519448716885497
30_13_0_0_0_0,1.7176911789017804,0.6078589764805846,0.0,0.0,3.163455394817333
30_13_25_31_0_0,3.1396732320414142,1.0928419957347333,0.0,0.0,4.67567343239036
30_17_0_0_18_26,1.4358953820719293,0.5210344778467711,3.533033445055521,1.9129397929551537,4.8004006820677905
30_20_9_0_32_31,2.2258730702589613,0.8886481601089788,3.7277602183590544,0.575339770303973,7.32090098387104
30_25_6_0_32_0,1.6452587892499604,0.9487351085303737,1.9925363991106095,0.4553683745635379,5.016463012026451
30_27_15_0_23_19,1.9162946402106649,0.6950218711695108,1.0481030279919437,1.0794373831219515,4.335129743132569
30_29_0_0_2_4,1.5058808268844834,0.5691719054664528,4.180432701214853,0.8952112241137842,4.877973541319735
30_2_0_0_0_0,1.5128524645901358,0.7613216846023367,0.0,0.0,3.3904004677244335
30_32_15_20_0_0,2.942486293881499,1.469792104354506,0.0,0.0,4.490091465450094
30_33_0_0_33_23,1.5910910128937115,0.6307649785717242,2.132047129430609,0.6797202298485523,4.136847368634001
30_37_1_30_2_22,2.8754348013319473,1.1525272331495602,5.028794877162921,-0.3080282603735443,6.60430121405277
31_0_0_0_0_0,0.9334919731567908,0.164925532315542,0.0,0.0,1.04641598051137
31_0_0_0_16_0,0.9334919731567908,0.164925532315542,0.6067585039565806,0.338811062297307,1.3139199786023865
31_0_0_0_25_36,0.9334919731567908,0.164925532315542,1.6970097925519867,0.7421275250122576,2.1624971842002574
31_0_0_0_27_0,0.9334919731567908,0.164925532315542,1.62344382060338,0.2649624205358507,1.763087311505228
31_12_9_27_0_0,3.3639944333113343,1.032875215957392,0.0,0.0,6.109223625676803
31_24_0_0_0_0,1.419797025889806,0.6760399382987153,0.0,0.0,3.389938561476598
31_24_22_0_3_0,2.2914433665834073,0.7914864513014898,1.9186913769263023,0.3458865861923397,6.525405515886959
31_24_38_0_17_28,2.1341484434020943,0.8725542243914164,3.0661078836439026,0.7041328669330634,6.6571585861086735
31_25_18_0_0_0,2.045676263067736,0.6253979900883906,0.0,0.0,3.5092377370808996
31_26_0_0_11_0,1.5833612094085558,1.1816802739912922,1.581702020167512,0.3327092238108373,5.223938296071294
31_26_10_0_14_25,2.5223995532104384,1.5073706189457285,2.4991203681817,0.7399284882472292,8.39621912667606
31_27_27_12_14_0,3.2525630230087397,1.0533945853111548,1.8169952133376888,0.376387055131532,6.5136033727649405
31_29_38_0_19_0,2.338383217644105,0.5371400576057794,0.4864156708440585,0.7467884464502954,5.272024913286085
31_29_7_0_16_9,2.3738933494730166,0.5192038991290244,2.836796088348711,0.7058638558785927,6.482186168810415
31_2_0_0_11_34,1.6310034378374687,0.5327755506489623,3.2604783613931385,0.7201060788584241,5.074329643794513
31_2_0_0_9_0,1.6310034378374687,0.5327755506489623,2.2300375843921305,0.3670527935812857,4.315092734067932
31_30_10_0_0_0,2.687871316868131,0.8840875435388947,0.0,0.0,5.917576381314678
31_30_20_0_0_0,2.293645047792569,0.8432367434175471,0.0,0.0,4.743236391092939
31_30_9_11_22_0,3.384505291715721,0.9505952872701859,2.836476580615649,-0.7671975283095418,7.370669708365428
31_31_0_0_11_0,1.8669839463135816,0.329851064631084,1.581702020167512,0.3327092238108373,3.3577766514440737
31_31_1_0_0_0,2.4428145454266814,0.4357557124883751,0.0,0.0,3.909819440582869
31_34_31_0_36_11,2.7682930267585366,0.5823612232469515,2.5965866578754877,0.7112953157073977,5.738995177633424
31_37_4_0_0_0,2.4997687303980416,0.8039665626960051,0.0,0.0,4.906406165295067
31_37_6_0_0_0,1.943841884914382,0.6598107403928289,0.0,0.0,4.362411647354621
31_38_0_0_0_0,1.6478433906690793,0.36143981840824313,0.0,0.0,2.7949240899753387
31_7_0_0_23_19,1.683353522497991,0.3435036599314881,1.0481030279919437,1.0794373831219515,3.9844911017871367
32_0_0_0_0_0,1.2356681642651024,0.720787006712643,0.0,0.0,1.891886756419463
32_0_0_0_11_37,1.2356681642651024,0.720787006712643,3.171202173491351,0.6215534513707323,3.261415384548187
32_0_0_0_29_17,1.2356681642651024,0.720787006712643,3.355041439691619,0.6472373523324738,3.167430178984802
32_0_0_0_35_34,1.2356681642651024,0.720787006712643,2.7040254088761992,0.8574756903845699,3.2956991202227726
32_0_0_0_9_0,1.2356681642651024,0.720787006712643,2.2300375843921305,0.3670527935812857,2.7206460605963785
32_10_5_13_10_0,3.538609794112154,1.3989389352834571,2.3557225461152624,0.4355277525052892,7.850171371664816
32_12_0_0_0_0,2.046162043475874,1.1475434229867827,0.0,0.0,3.7629343976673177
32_13_0_0_17_30,2.138018343257425,0.9351743169243112,3.554628700798082,0.716294124509437,5.3855291071194475
32_13_14_0_6_0,3.0971192950161437,1.149474455806748,1.483734819269765,0.4878391154191317,6.473299748434648
32_17_6_4_38_0,3.095004810626553,1.4629175512393755,1.5757802881631822,0.2576079142527363,6.7446573675074415
32_18_0_0_0_0,1.8593623741932044,0.8612019775468851,0.0,0.0,3.6611029976456524
32_18_3_0_8_20,2.708900737493634,1.075119905078655,4.167770617545895,0.3303881632519081,7.093176868166012
32_24_6_26_8_0,2.713270162607542,2.4838621096944173,2.259384477864561,0.6538208637366609,7.54024216872026
32_25_16_24_28_36,2.5519730505493516,1.5984119282615952,2.6472058031501664,0.7409794962199897,5.358859604605623
32_30_18_1_15_0,3.250533973215762,1.3605782916730926,0.6182822164587951,0.3358910681276126,6.732263553239768
32_30_1_0_16_0,2.62683976328766,1.2201633208388505,0.6067585039565806,0.338811062297307,5.977927452983106
32_32_21_0_16_14,3.0122376567085536,1.546112658191404,2.4237537172942694,0.715198117428839,5.973973895590177
32_34_19_0_0_0,2.546276565884264,1.1207220230794377,0.0,0.0,4.527365642022366
32_37_0_0_31_31,1.9045903666650341,0.9804662594670792,3.470447638496889,0.2399427914808702,5.303197264085508
32_38_0_0_9_20,1.9500195817773909,0.9173012928053441,4.138423724073465,0.043620093096532864,5.020645137385799
32_38_28_1_29_0,3.2675073484615234,1.3718287047502487,1.9212547214899072,0.3054978897228397,6.642579242316424
32_38_29_0_0_0,2.6405594087524165,1.0930015320028805,0.0,0.0,5.594687422043629
32_5_10_0_11_0,2.6362596151198314,1.184551625071789,1.581702020167512,0.3327092238108373,6.656254351232517
32_9_0_0_0_0,2.1013881598882858,0.9311239557196167,0.0,0.0,4.305458189502181
33_0_0_0_12_7,0.7757500129842537,0.2372933123028078,3.748129371639239,0.7755466590638189,2.7034912368138415
33_0_0_0_12_8,0.7757500129842537,0.2372933123028078,4.020165576678545,1.1010590097612578,2.9641077577816586
33_0_0_0_16_6,0.7757500129842537,0.2372933123028078,2.0904933232263456,0.8266501777164388,1.931838054681005
33_0_0_0_32_0,0.7757500129842537,0.2372933123028078,1.9925363991106095,0.4553683745635379,2.675636075900893
33_0_0_0_3_5,0.7757500129842537,0.2372933123028078,3.441869630251743,0.6483340915600708,2.1914609237140934
33_11_10_0_28_0,2.484740679812425,0.7448447969359981,1.6323211654421907,0.3623934043234293,6.086174714638924
33_12_31_15_2_37,2.866400920332434,0.8996691474323473,3.7818184498711114,0.7480134954958925,6.295038086761959
33_13_28_27_20_6,3.174045944868198,1.031159704962826,3.392120958951099,0.1644064149343789,6.626473453546424
33_19_0_0_0_0,1.1850493341584603,0.3847181700537349,0.0,0.0,2.104274346213517
33_1_0_0_0_0,1.3515806120973537,0.3431979601600989,0.0,0.0,2.4189833150948057
33_23_7_0_16_19,1.8993707444167756,0.7129129063207893,1.0931741748006392,1.0855995087476025,4.5218883732286645
33_24_0_0_14_5,1.262055065717269,0.7484077182859812,3.340173466663129,0.678834560499263,4.80345840163282
33_25_7_30_29_0,2.8294426422177548,1.129400593126277,1.9212547214899072,0.3054978897228397,5.487100374911316
33_26_0_0_8_30,1.425619249236019,1.254048053978558,4.380226460460931,1.0283755256364637,6.347537216851729
33_30_0_0_12_0,1.5910910128937115,0.6307649785717242,1.7607810988139845,0.4472381460245969,4.3280036627693566
33_30_0_0_15_0,1.5910910128937115,0.6307649785717242,0.6182822164587951,0.3358910681276126,3.729859005598033
33_31_0_0_0_0,1.7092419861410444,0.4022188446183498,0.0,0.0,2.649829574334398
33_32_0_0_22_0,2.011418177249356,0.9580803190154508,2.836476580615649,-0.7671975283095418,4.026430500753563
33_32_0_0_28_37,2.011418177249356,0.9580803190154508,3.22182131876603,0.6512376318833243,4.763319509805864
33_33_1_4_32_12,3.0246851799229266,0.9598530500889337,3.753317497924594,0.9026065205881348,7.6638741846074705
33_34_4_0_9_0,2.5744136482705278,0.8691652485447022,2.2300375843921305,0.3670527935812857,5.970736736116347
33_36_15_0_0_0,1.701007645980192,0.5669683444745378,0.0,0.0,2.903134950300687
33_36_21_0_2_0,1.8952439191779225,0.600813102700798,2.1923182965472723,0.4591692679359975,4.162306715771745
33_37_1_0_22_18,2.0205028144972856,0.6028772129145351,4.280100423230356,-0.4376522034407762,5.604838636349054
33_3_0_0_30_0,1.6252883762846833,0.4512112398345777,2.12084198259637,0.3745546618998028,4.0813368573315785
33_4_36_0_6_31,2.2516971458408928,0.875636235560707,3.2189586385182096,0.6078105111595669,5.666760257780583
33_6_23_16_19_0,1.832446658001626,0.815993762654866,0.4864156708440585,0.7467884464502954,4.002348739280885
33_8_28_26_26_17,3.179188997587842,2.018127528692613,3.5231963206425263,1.9251339306960222,8.458283216480588
33_9_16_0_32_6,1.9829797621758283,0.4940832899369537,3.476271218380375,0.9432074899826697,6.439169080302067
33_9_7_0_30_0,2.391331557948637,0.6262083889257276,2.12084198259637,0.3745546618998028,6.585431170123448
34_0_0_0_0_0,0.9013090804449552,0.2525101586158675,0.0,0.0,1.1838576620706371
34_0_0_0_11_33,0.9013090804449552,0.2525101586158675,3.152061792450236,0.6797805169877336,2.7021115735010093
34_0_0_0_21_3,0.9013090804449552,0.2525101586158675,2.3609080436892684,1.5521677078125515,2.4648838462335996
34_0_0_0_24_30,0.9013090804449552,0.2525101586158675,3.846986664147029,1.188721195877947,2.6958976985624923
34_0_0_0_9_0,0.9013090804449552,0.2525101586158675,2.2300375843921305,0.3670527935812857,1.9606275419566273
34_12_21_0_0_0,2.2527042878340753,0.7838052196561252,0.0,0.0,4.131992058353834
34_19_16_37_24_2,2.321040357587485,0.706067297748403,3.9184629780979314,1.2733358019141416,4.971009844789112
34_19_36_33_0_0,2.6649509926187354,0.8962094743014746,0.0,0.0,3.967181843453558
34_1_24_0_0_0,1.9634447322910704,0.869529212456332,0.0,0.0,4.685613675092641
34_22_2_0_27_5,2.470466885819234,0.7358066899520622,3.14662207392882,0.5674099259035817,6.39008339193121
34_27_9_16_26_36,2.8628274149571187,0.74015645461075,3.10429424014879,1.9619805599829485,7.661186514434194
34_33_0_0_0_0,1.677059093429209,0.4898034709186753,0.0,0.0,2.9468995263273414
34_33_15_29_13_0,2.7142639753848528,0.7361975966560695,1.881142808421488,0.2661970067826202,5.242465119120546
34_34_0_0_0_0,1.8026181608899103,0.505020317231735,0.0,0.0,2.995637688593226
34_5_14_6_34_0,2.66339084861418,0.8400905262258646,1.6787763412256265,0.3873968550475868,6.230947131227648
34_9_22_5_11_36,3.100228523814586,0.7163678940303251,2.5965866578754877,0.7112953157073977,7.26021611409751
35_0_0_0_0_0,0.5838550081653677,0.3060258259084896,0.0,0.0,0.9237182510958224
35_0_0_0_17_0,0.5838550081653677,0.3060258259084896,1.433786718201712,0.3417394626096341,1.5094516555804218
35_0_0_0_19_8,0.5838550081653677,0.3060258259084896,2.7458001487086197,1.4006093101869563,2.2751170577049975
35_0_0_0_21_0,0.5838550081653677,0.3060258259084896,0.4422166667629659,1.2062811216202118,1.3532505103143913
35_0_0_0_24_12,0.5838550081653677,0.3060258259084896,3.4869257803646434,1.261404680002741,2.3864199179564074
35_10_27_23_26_30,2.6509411193791603,1.159613955625698,4.210251585037184,1.9579491299861909,7.6675915912326165
35_14_0_0_6_35,1.5429559599240865,0.5203259647909264,2.508983886920338,0.9579179507561149,4.161888002228965
35_14_24_0_7_0,2.029261012657102,1.0314403707740998,1.9873482728252547,0.328308513039222,5.977586238529632
35_15_0_0_2_20,0.930520063145986,0.3767197124483474,4.1007044362286065,0.13573656745124468,2.884467066297748
35_19_0_0_0_0,0.9931543293395741,0.45345068365941665,0.0,0.0,1.8198859895093613
35_1_12_0_0_0,1.970179486489239,0.8386868900399204,0.0,0.0,4.140908922915756
35_21_21_0_30_35,1.6656576645220653,0.5151031154407256,3.146091050246943,0.8446334972367859,4.034705665565156
35_21_23_13_0_0,2.400865697427361,0.9219932472883112,0.0,0.0,3.599610723226833
35_22_0_0_20_9,1.4555013488589688,0.421472338911264,4.138423724073465,0.043620093096532864,4.103947878853569
35_22_0_0_3_0,1.4555013488589688,0.421472338911264,1.9186913769263023,0.3458865861923397,3.5673157898843946
35_23_9_0_0_0,1.8233341858798726,0.8134042413174987,0.0,0.0,3.8003064417315424
35_24_6_0_34_1,1.4115877702560424,1.0523461872145137,3.276021236794481,0.710410985261638,6.19265584899987
35_26_11_0_0_0,2.0036765674434216,1.5046417072629936,0.0,0.0,5.879148816514913
35_2_4_0_31_34,2.1787210276873648,1.053237621867937,3.414000160474071,0.507368250788022,6.977150289017342
35_31_27_0_6_0,2.2716355666427472,0.7018076765847682,1.483734819269765,0.4878391154191317,4.553622131010128
35_38_27_12_5_16,2.8629888902090164,1.160152846636067,2.129936757282021,0.6412585676650381,5.948288009053817
35_3_0_0_6_4,1.4333933714657974,0.5199437534402596,3.4718492239373457,0.9238810715969183,4.47753314357813
35_4_3_0_32_0,2.3307479263071165,0.8993055310662865,1.9925363991106095,0.4553683745635379,6.716184744063128
35_5_35_0_0_0,1.629263123383582,0.7501259252216887,0.0,0.0,3.546505012481276
35_5_38_0_6_0,1.7597595327305027,0.6406143854059002,1.483734819269765,0.4878391154191317,4.553270459975453
35_7_0_0_7_0,1.333716557506568,0.4846039535244357,1.9873482728252547,0.328308513039222,3.812981998048047
35_9_12_0_4_4,2.2600688829993225,0.9431191911896031,3.9762288093351614,0.8720839123555733,7.011933678790779
36_0_0_0_0_0,0.5785925780153199,0.2589811456318722,0.0,0.0,0.8702045737787181
36_0_0_0_19_0,0.5785925780153199,0.2589811456318722,0.4864156708440585,0.7467884464502954,1.264704386688297
36_10_0_0_15_11,1.5176309218172024,0.5846714905863086,2.199984236626307,0.6686002919384499,4.421329795165702
36_11_9_0_20_0,2.214264896664792,0.6511792343175997,1.9083861396813344,-0.3234327004847528,5.510347655321928
36_13_15_0_0_0,1.8276078119882608,0.5440623423833981,0.0,0.0,3.521963908991269
36_13_25_11_8_22,2.7393851600167745,0.9752870824609008,5.09586105848021,-0.11337666457288087,6.005995673585099
36_14_30_0_3_0,2.3530345296834967,0.8667529507832253,1.9186913769263023,0.3458865861923397,6.105468368322361
36_15_30_0_28_30,1.740598632905396,0.7231466984406464,3.7531631480385608,0.7369480662232322,5.522140363288905
36_15_4_5_0_0,2.2841652948901037,0.8471110832024664,0.0,0.0,4.173787486558233
36_17_2_0_16_18,1.8966584248584695,0.7543939755431472,2.050382346571287,0.6683563871660726,5.616137749873452
36_17_8_28_16_0,2.9527167085296147,1.150623431923782,0.6067585039565806,0.338811062297307,6.192776219124685
36_22_0_0_16_4,1.450238918708921,0.3744276586346466,2.5948729086241613,0.7748530184750937,4.009585665411949
36_23_0_0_9_15,0.9523517601066414,0.5560226120339076,2.8483198008509256,0.7029438617088983,2.7815225014931113
36_23_17_0_2_0,1.572906142269113,0.6835854236117623,2.1923182965472723,0.4591692679359975,3.742770528377488
36_23_27_0_0_0,1.70664034542723,0.7868789303946442,0.0,0.0,3.1510176852611385
36_29_12_16_5_19,2.421136037769508,0.9078908297307204,2.009593924169499,1.0492359518180265,5.832438610455776
36_29_15_0_0_0,1.615797459970964,0.5053752713692664,0.0,0.0,3.573317838024541
36_35_24_21_18_21,2.1896539670920516,1.1806600222896533,1.8858405093776724,1.5358264464889775,5.781556921003368
36_35_2_36_9_12,2.4385516288766858,1.1918381355056544,3.9908186832061148,0.8142909396058826,6.540105059328457
36_35_33_0_0_0,1.9381975991649414,0.8023002838431696,0.0,0.0,3.705487415811301
36_35_3_0_22_0,2.0119859494811174,0.7789248990721318,2.836476580615649,-0.7671975283095418,4.798640013733285
36_36_14_30_0_0,2.9316271076988163,1.1257340964150977,0.0,0.0,4.8914535642685095
36_36_2_17_0_0,2.4752510028737893,1.0133751211750195,0.0,0.0,4.778577435176361
36_37_0_0_27_0,1.2475147804152518,0.5186603983863084,1.62344382060338,0.2649624205358507,3.380667836496029
36_37_28_0_24_28,1.9891719479862844,0.8672831624739218,3.35846584699285,1.1765599383015735,5.771962578253161
36_3_0_0_0_0,1.4281309413157495,0.4728990731636421,0.0,0.0,2.9175916105001165
36_6_3_7_21_0,2.519420200014609,0.8866831561024389,0.4422166667629659,1.2062811216202118,5.741121326814785
36_7_36_11_38_0,2.676999028398129,0.8784015585584444,1.5757802881631822,0.2576079142527363,5.561205256449227
37_0_0_0_0_0,0.6689222023999318,0.2596792527544362,0.0,0.0,0.949921403989352
37_0_0_0_15_8,0.6689222023999318,0.2596792527544362,2.877666694323356,0.9897119318642735,2.335567969898755
37_0_0_0_17_30,0.6689222023999318,0.2596792527544362,3.554628700798082,0.716294124509437,2.445852773893862
37_0_0_0_17_32,0.6689222023999318,0.2596792527544362,3.4263231173123216,0.797107837173172,3.1527026431999094
37_0_0_0_28_14,0.6689222023999318,0.2596792527544362,3.4493163787798795,0.7387804594549613,2.414618841496836
37_0_0_0_2_29,0.6689222023999318,0.2596792527544362,4.1135730180371795,0.7646671576588372,2.3737347572075653
37_0_0_0_34_31,0.6689222023999318,0.2596792527544362,3.414000160474071,0.507368250788022,2.465948844526291
37_0_0_0_36_0,0.6689222023999318,0.2596792527544362,1.0148846377079757,0.3785860918965604,1.4175327087635652
37_0_0_0_9_0,0.6689222023999318,0.2596792527544362,2.2300375843921305,0.3670527935812857,1.526447529233185
37_12_10_0_15_0,2.4184544254125857,1.0121260139830124,0.6182822164587951,0.3358910681276126,5.404123260987182
37_14_0_0_22_27,1.6280231541586505,0.47397939163687297,4.459920401219029,-0.5022351077736911,4.565587542569858
37_14_28_6_0_0,2.7111080310873428,1.0578081110473372,0.0,0.0,5.334611733238619
37_14_30_0_10_38,2.4433641540681084,0.8674510579057894,3.9315028342784446,0.6931356667580255,7.010211455287854
37_17_14_0_34_33,2.2485775363211222,0.6015422032147278,3.2491361135083503,0.734468148224483,6.442284011765002
37_19_0_0_0_0,1.0782215235741384,0.4071041105053633,0.0,0.0,2.0114754156397265
37_22_15_0_4_7,1.887233598074151,0.44581965229706844,3.9754626774928354,0.7643504692170087,5.127308620232759
37_22_31_0_34_0,2.4740605162503235,0.5400512980727527,1.6787763412256265,0.3873968550475868,5.446981305229308
37_23_0_0_1_28,1.0426813844912532,0.5567207191564716,3.2295660610110453,0.6854075345374805,2.989028965144826
37_27_15_0_7_30,1.7698758427011387,0.5612294576550306,4.108190255421625,0.7028631749390248,4.986313625307449
37_27_4_9_33_0,3.186285338185023,1.0802342977481734,1.5703597722827238,0.3470712931768962,6.6032992076282255
37_28_28_0_15_31,2.1522365375419974,0.956924780929663,2.3535060357072397,0.4558624638680477,5.721770114942528
37_31_0_0_0_0,1.6024141755567225,0.42460478506997823,0.0,0.0,2.7250523151441617
37_35_0_0_25_0,1.2527772105652994,0.5657050786629259,0.682125154844011,0.3635414331156972,2.7705289313457304
37_37_32_0_33_27,2.573512569064966,1.2401455122215155,3.1938035928861037,0.612033713712747,6.427602654004728
